,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
59,3098.0,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,3098,"0,0,0,1,2,0,3,0,0",3098.0,,68297,to_hand,poldrack-single-stim,s519
60,485.0,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,485,"0,0,0,1,2,0,3,0,0",485.0,,68782,to_board,poldrack-single-stim,s519
61,3489.0,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,3489,"0,0,0,1,2,0,3,0,0",3489.0,,72274,to_hand,poldrack-single-stim,s519
62,480.0,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,480,"0,0,0,1,2,0,3,0,0",480.0,,72755,to_board,poldrack-single-stim,s519
63,480.0,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,480,"0,0,0,1,2,0,3,0,0",480.0,,73237,to_hand,poldrack-single-stim,s519
64,288.0,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,288,"0,0,0,1,2,0,3,0,0",288.0,,73526,to_board,poldrack-single-stim,s519
65,2000.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,10333.0,-1,,1000.0,,75529,feedback,poldrack-single-stim,s519
66,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,77034,test_start_block,poldrack-single-stim,s519
67,4001.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,0.0,,4001,"0,0,0,1,2,3,0,0,0",4001.0,,81537,to_hand,poldrack-single-stim,s519
68,7122.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",0.0,,7122,"0,0,0,1,2,3,0,0,0",7122.0,,88661,to_board,poldrack-single-stim,s519
69,692.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",0.0,,692,"0,0,0,1,2,3,0,0,0",692.0,,89355,to_hand,poldrack-single-stim,s519
70,554.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",0.0,,554,"0,0,0,1,2,3,0,0,0",554.0,,89910,to_board,poldrack-single-stim,s519
71,3527.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",0.0,,3527,"0,0,0,1,2,3,0,0,0",3527.0,,93440,to_hand,poldrack-single-stim,s519
72,957.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",0.0,,957,"0,0,0,1,2,3,0,0,0",957.0,,94399,to_board,poldrack-single-stim,s519
73,4176.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,21545.0,-1,,1000.0,,98579,feedback,poldrack-single-stim,s519
74,3532.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,1.0,,3532,"0,0,0,1,2,3,0,0,0",3532.0,,102114,to_hand,poldrack-single-stim,s519
75,567.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,1.0,"89,71,82",1.0,,567,"0,0,0,1,2,3,0,0,0",567.0,,102682,to_board,poldrack-single-stim,s519
76,3354.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"71,82",1.0,,3354,"0,0,0,1,2,3,0,0,0",3354.0,,106038,to_hand,poldrack-single-stim,s519
77,3258.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,2.0,"89,71,82",1.0,,3258,"0,0,0,1,2,3,0,0,0",3258.0,,109297,to_board,poldrack-single-stim,s519
78,2403.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",1.0,,2403,"0,0,0,1,2,3,0,0,0",2403.0,,111702,to_hand,poldrack-single-stim,s519
79,1712.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,3.0,"89,71,82",1.0,,1712,"0,0,0,1,2,3,0,0,0",1712.0,,113415,to_board,poldrack-single-stim,s519
80,442.0,PA_with_intermediate,,"0,0,0,1,3,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,4.0,"89,71",1.0,,442,"0,0,0,1,2,3,0,0,0",442.0,,113859,to_hand,poldrack-single-stim,s519
81,1703.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,4.0,"89,71,82",1.0,,1703,"0,0,0,1,2,3,0,0,0",1703.0,,115564,to_board,poldrack-single-stim,s519
82,2250.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,5.0,"71,82",1.0,,2250,"0,0,0,1,2,3,0,0,0",2250.0,,117816,to_hand,poldrack-single-stim,s519
83,821.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,5.0,"89,71,82",1.0,,821,"0,0,0,1,2,3,0,0,0",821.0,,118638,to_board,poldrack-single-stim,s519
84,3360.0,,True,,test,ward_and_allport,,-1,3.0,5.0,none,,23423.0,-1,,1000.0,,122002,feedback,poldrack-single-stim,s519
85,5275.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,2.0,,5275,"1,2,3,0,0,0,0,0,0",5275.0,,127281,to_hand,poldrack-single-stim,s519
86,2344.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",2.0,,2344,"1,2,3,0,0,0,0,0,0",2344.0,,129626,to_board,poldrack-single-stim,s519
87,495.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",2.0,,495,"1,2,3,0,0,0,0,0,0",495.0,,130124,to_hand,poldrack-single-stim,s519
88,439.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",2.0,,439,"1,2,3,0,0,0,0,0,0",439.0,,130564,to_board,poldrack-single-stim,s519
89,506.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",2.0,,506,"1,2,3,0,0,0,0,0,0",506.0,,131073,to_hand,poldrack-single-stim,s519
90,333.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",2.0,,333,"1,2,3,0,0,0,0,0,0",333.0,,131408,to_board,poldrack-single-stim,s519
91,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11409.0,-1,,1000.0,,133411,feedback,poldrack-single-stim,s519
92,4963.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,3.0,,4963,"0,0,0,1,2,3,0,0,0",4963.0,,138378,to_hand,poldrack-single-stim,s519
93,297.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",3.0,,297,"0,0,0,1,2,3,0,0,0",297.0,,138677,to_board,poldrack-single-stim,s519
94,1429.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",3.0,,1429,"0,0,0,1,2,3,0,0,0",1429.0,,140109,to_hand,poldrack-single-stim,s519
95,354.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",3.0,,354,"0,0,0,1,2,3,0,0,0",354.0,,140463,to_board,poldrack-single-stim,s519
96,740.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",3.0,,740,"0,0,0,1,2,3,0,0,0",740.0,,141206,to_hand,poldrack-single-stim,s519
97,254.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",3.0,,254,"0,0,0,1,2,3,0,0,0",254.0,,141462,to_board,poldrack-single-stim,s519
98,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10462.0,-1,,1000.0,,143873,feedback,poldrack-single-stim,s519
99,2847.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,4.0,,2847,"1,2,3,0,0,0,0,0,0",2847.0,,146723,to_hand,poldrack-single-stim,s519
100,1260.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",4.0,,1260,"1,2,3,0,0,0,0,0,0",1260.0,,147985,to_board,poldrack-single-stim,s519
101,1313.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",4.0,,1313,"1,2,3,0,0,0,0,0,0",1313.0,,149300,to_hand,poldrack-single-stim,s519
102,460.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",4.0,,460,"1,2,3,0,0,0,0,0,0",460.0,,149762,to_board,poldrack-single-stim,s519
103,575.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",4.0,,575,"1,2,3,0,0,0,0,0,0",575.0,,150339,to_hand,poldrack-single-stim,s519
104,469.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",4.0,,469,"1,2,3,0,0,0,0,0,0",469.0,,150809,to_board,poldrack-single-stim,s519
105,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9757.0,-1,,1000.0,,153630,feedback,poldrack-single-stim,s519
106,2927.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,5.0,,2927,"0,0,0,1,2,3,0,0,0",2927.0,,156560,to_hand,poldrack-single-stim,s519
107,238.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",5.0,,238,"0,0,0,1,2,3,0,0,0",238.0,,156798,to_board,poldrack-single-stim,s519
108,1341.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",5.0,,1341,"0,0,0,1,2,3,0,0,0",1341.0,,158143,to_hand,poldrack-single-stim,s519
109,302.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",5.0,,302,"0,0,0,1,2,3,0,0,0",302.0,,158446,to_board,poldrack-single-stim,s519
110,516.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",5.0,,516,"0,0,0,1,2,3,0,0,0",516.0,,158965,to_hand,poldrack-single-stim,s519
111,266.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",5.0,,266,"0,0,0,1,2,3,0,0,0",266.0,,159233,to_board,poldrack-single-stim,s519
112,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8697.0,-1,,1000.0,,162327,feedback,poldrack-single-stim,s519
113,2014.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,6.0,,2014,"1,2,3,0,0,0,0,0,0",2014.0,,164344,to_hand,poldrack-single-stim,s519
114,681.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",6.0,,681,"1,2,3,0,0,0,0,0,0",681.0,,165025,to_board,poldrack-single-stim,s519
115,1001.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",6.0,,1001,"1,2,3,0,0,0,0,0,0",1001.0,,166030,to_hand,poldrack-single-stim,s519
116,941.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",6.0,,941,"1,2,3,0,0,0,0,0,0",941.0,,166972,to_board,poldrack-single-stim,s519
117,1968.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",6.0,,1968,"1,2,3,0,0,0,0,0,0",1968.0,,168944,to_hand,poldrack-single-stim,s519
118,343.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",6.0,,343,"1,2,3,0,0,0,0,0,0",343.0,,169287,to_board,poldrack-single-stim,s519
119,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9100.0,-1,,1000.0,,171427,feedback,poldrack-single-stim,s519
120,1825.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,7.0,,1825,"1,2,3,0,0,0,0,0,0",1825.0,,173255,to_hand,poldrack-single-stim,s519
121,703.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",7.0,,703,"1,2,3,0,0,0,0,0,0",703.0,,173959,to_board,poldrack-single-stim,s519
122,978.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",7.0,,978,"1,2,3,0,0,0,0,0,0",978.0,,174940,to_hand,poldrack-single-stim,s519
123,349.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",7.0,,349,"1,2,3,0,0,0,0,0,0",349.0,,175290,to_board,poldrack-single-stim,s519
124,416.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",7.0,,416,"1,2,3,0,0,0,0,0,0",416.0,,175710,to_hand,poldrack-single-stim,s519
125,600.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",7.0,,600,"1,2,3,0,0,0,0,0,0",600.0,,176311,to_board,poldrack-single-stim,s519
126,7168.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12059.0,-1,,1000.0,,183486,feedback,poldrack-single-stim,s519
127,2635.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,8.0,,2635,"1,2,3,0,0,0,0,0,0",2635.0,,186125,to_hand,poldrack-single-stim,s519
128,452.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",8.0,,452,"1,2,3,0,0,0,0,0,0",452.0,,186577,to_board,poldrack-single-stim,s519
129,461.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",8.0,,461,"1,2,3,0,0,0,0,0,0",461.0,,187043,to_hand,poldrack-single-stim,s519
130,582.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",8.0,,582,"1,2,3,0,0,0,0,0,0",582.0,,187626,to_board,poldrack-single-stim,s519
