,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
79,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",546,,21250,stim,6.0,poldrack-single-stim,s525
82,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",533,,23855,stim,7.0,poldrack-single-stim,s525
85,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",455,,26461,stim,8.0,poldrack-single-stim,s525
88,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",515,,29068,stim,9.0,poldrack-single-stim,s525
91,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",584,,31677,stim,10.0,poldrack-single-stim,s525
94,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",550,,34283,stim,11.0,poldrack-single-stim,s525
97,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",604,,36888,stim,12.0,poldrack-single-stim,s525
100,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",519,,39493,stim,13.0,poldrack-single-stim,s525
103,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",718,,42101,stim,14.0,poldrack-single-stim,s525
106,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",688,,44707,stim,15.0,poldrack-single-stim,s525
109,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",505,,47312,stim,16.0,poldrack-single-stim,s525
112,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",428,,49918,stim,17.0,poldrack-single-stim,s525
115,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",596,,52525,stim,18.0,poldrack-single-stim,s525
118,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",533,,55132,stim,19.0,poldrack-single-stim,s525
121,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",476,,57739,stim,20.0,poldrack-single-stim,s525
124,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",624,,60345,stim,21.0,poldrack-single-stim,s525
127,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",453,,62950,stim,22.0,poldrack-single-stim,s525
130,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",586,,65556,stim,23.0,poldrack-single-stim,s525
133,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",396,,68166,stim,24.0,poldrack-single-stim,s525
136,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",456,,70772,stim,25.0,poldrack-single-stim,s525
139,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",645,,73377,stim,26.0,poldrack-single-stim,s525
142,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",519,,75983,stim,27.0,poldrack-single-stim,s525
145,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",664,,78590,stim,28.0,poldrack-single-stim,s525
148,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",521,,81196,stim,29.0,poldrack-single-stim,s525
151,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",608,,83802,stim,30.0,poldrack-single-stim,s525
154,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",453,,86410,stim,31.0,poldrack-single-stim,s525
157,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",475,,89018,stim,32.0,poldrack-single-stim,s525
160,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",462,,91623,stim,33.0,poldrack-single-stim,s525
163,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",604,,94229,stim,34.0,poldrack-single-stim,s525
166,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",530,,96834,stim,35.0,poldrack-single-stim,s525
169,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",588,,99440,stim,36.0,poldrack-single-stim,s525
172,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",605,,102045,stim,37.0,poldrack-single-stim,s525
175,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",600,,104651,stim,38.0,poldrack-single-stim,s525
178,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",640,,107257,stim,39.0,poldrack-single-stim,s525
181,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",722,,109864,stim,40.0,poldrack-single-stim,s525
184,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",449,,112470,stim,41.0,poldrack-single-stim,s525
187,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",523,,115076,stim,42.0,poldrack-single-stim,s525
190,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",657,,117683,stim,43.0,poldrack-single-stim,s525
193,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",358,,120288,stim,44.0,poldrack-single-stim,s525
196,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",513,,122894,stim,45.0,poldrack-single-stim,s525
199,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",432,,125500,stim,46.0,poldrack-single-stim,s525
202,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",548,,128105,stim,47.0,poldrack-single-stim,s525
205,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",505,,130711,stim,48.0,poldrack-single-stim,s525
208,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",574,,133316,stim,49.0,poldrack-single-stim,s525
211,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",713,,135922,stim,50.0,poldrack-single-stim,s525
214,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",737,,138527,stim,51.0,poldrack-single-stim,s525
217,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",351,,141133,stim,52.0,poldrack-single-stim,s525
220,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",451,,143741,stim,53.0,poldrack-single-stim,s525
223,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",712,,146347,stim,54.0,poldrack-single-stim,s525
226,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",518,,148954,stim,55.0,poldrack-single-stim,s525
229,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",752,,151560,stim,56.0,poldrack-single-stim,s525
232,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",683,,154165,stim,57.0,poldrack-single-stim,s525
235,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",716,,156771,stim,58.0,poldrack-single-stim,s525
238,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",497,,159378,stim,59.0,poldrack-single-stim,s525
241,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",586,,161986,stim,60.0,poldrack-single-stim,s525
244,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",455,,164592,stim,61.0,poldrack-single-stim,s525
247,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",585,,167198,stim,62.0,poldrack-single-stim,s525
250,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",818,,169805,stim,63.0,poldrack-single-stim,s525
251,,,,,attention_network_task,,,,-1,none,-1,,177307,rest_block,,poldrack-single-stim,s525
255,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",533,,182918,stim,64.0,poldrack-single-stim,s525
258,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",740,,185524,stim,65.0,poldrack-single-stim,s525
261,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",390,,188129,stim,66.0,poldrack-single-stim,s525
264,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",597,,190735,stim,67.0,poldrack-single-stim,s525
267,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",833,,193340,stim,68.0,poldrack-single-stim,s525
270,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",601,,195945,stim,69.0,poldrack-single-stim,s525
273,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",636,,198551,stim,70.0,poldrack-single-stim,s525
276,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",543,,201155,stim,71.0,poldrack-single-stim,s525
279,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",421,,203762,stim,72.0,poldrack-single-stim,s525
282,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",669,,206367,stim,73.0,poldrack-single-stim,s525
285,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",529,,208975,stim,74.0,poldrack-single-stim,s525
288,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",600,,211581,stim,75.0,poldrack-single-stim,s525
291,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",594,,214187,stim,76.0,poldrack-single-stim,s525
294,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",561,,216794,stim,77.0,poldrack-single-stim,s525
297,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",477,,219399,stim,78.0,poldrack-single-stim,s525
300,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",602,,222006,stim,79.0,poldrack-single-stim,s525
303,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",679,,224611,stim,80.0,poldrack-single-stim,s525
306,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",612,,227216,stim,81.0,poldrack-single-stim,s525
309,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",467,,229821,stim,82.0,poldrack-single-stim,s525
312,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",580,,232427,stim,83.0,poldrack-single-stim,s525
315,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",475,,235032,stim,84.0,poldrack-single-stim,s525
318,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",589,,237638,stim,85.0,poldrack-single-stim,s525
321,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",451,,240243,stim,86.0,poldrack-single-stim,s525
324,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",617,,242848,stim,87.0,poldrack-single-stim,s525
327,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",573,,245454,stim,88.0,poldrack-single-stim,s525
330,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",504,,248060,stim,89.0,poldrack-single-stim,s525
333,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",618,,250667,stim,90.0,poldrack-single-stim,s525
336,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",396,,253273,stim,91.0,poldrack-single-stim,s525
339,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",831,,255879,stim,92.0,poldrack-single-stim,s525
342,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",585,,258486,stim,93.0,poldrack-single-stim,s525
345,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",543,,261092,stim,94.0,poldrack-single-stim,s525
348,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",771,,263698,stim,95.0,poldrack-single-stim,s525
351,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",613,,266303,stim,96.0,poldrack-single-stim,s525
354,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",725,,268909,stim,97.0,poldrack-single-stim,s525
357,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",579,,271516,stim,98.0,poldrack-single-stim,s525
360,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",500,,274123,stim,99.0,poldrack-single-stim,s525
363,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",518,,276730,stim,100.0,poldrack-single-stim,s525
366,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",585,,279336,stim,101.0,poldrack-single-stim,s525
369,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",393,,281941,stim,102.0,poldrack-single-stim,s525
372,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",440,,284547,stim,103.0,poldrack-single-stim,s525
375,0.0,89.0,spatial,test,attention_network_task,up,left,incongruent,71,"89,71",448,,287152,stim,104.0,poldrack-single-stim,s525
378,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",558,,289758,stim,105.0,poldrack-single-stim,s525
381,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",723,,292363,stim,106.0,poldrack-single-stim,s525
384,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",595,,294969,stim,107.0,poldrack-single-stim,s525
387,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",478,,297574,stim,108.0,poldrack-single-stim,s525
390,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",553,,300180,stim,109.0,poldrack-single-stim,s525
393,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",496,,302788,stim,110.0,poldrack-single-stim,s525
396,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",462,,305395,stim,111.0,poldrack-single-stim,s525
399,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",464,,308001,stim,112.0,poldrack-single-stim,s525
402,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",524,,310607,stim,113.0,poldrack-single-stim,s525
405,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",412,,313214,stim,114.0,poldrack-single-stim,s525
408,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",607,,315820,stim,115.0,poldrack-single-stim,s525
411,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",665,,318427,stim,116.0,poldrack-single-stim,s525
414,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",724,,321035,stim,117.0,poldrack-single-stim,s525
417,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",556,,323641,stim,118.0,poldrack-single-stim,s525
420,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",603,,326248,stim,119.0,poldrack-single-stim,s525
423,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",608,,328855,stim,120.0,poldrack-single-stim,s525
426,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",570,,331462,stim,121.0,poldrack-single-stim,s525
429,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",508,,334068,stim,122.0,poldrack-single-stim,s525
432,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",625,,336674,stim,123.0,poldrack-single-stim,s525
435,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",700,,339280,stim,124.0,poldrack-single-stim,s525
438,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",504,,341885,stim,125.0,poldrack-single-stim,s525
441,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",583,,344491,stim,126.0,poldrack-single-stim,s525
444,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",618,,347096,stim,127.0,poldrack-single-stim,s525
