,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
67,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,3.0,2.0,"89,71",39.0,2595.0,,74500,,stim,poldrack-single-stim,11.0,s471
68,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,4.0,2.0,"89,71",-31.0,1840.0,,76343,4.0,stim,poldrack-single-stim,11.0,s471
70,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,1.0,2.0,"89,71",15.0,936.0,,80285,,stim,poldrack-single-stim,12.0,s471
71,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,2.0,2.0,"89,71",30.0,515.0,,80803,,stim,poldrack-single-stim,12.0,s471
72,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,3.0,2.0,"89,71",45.0,540.0,,81346,,stim,poldrack-single-stim,12.0,s471
73,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,4.0,2.0,"89,71",60.0,1054.0,,82403,,stim,poldrack-single-stim,12.0,s471
74,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,5.0,2.0,"89,71",75.0,1183.0,,83588,,stim,poldrack-single-stim,12.0,s471
75,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,12.0,5.0,2.0,"89,71",75.0,1407.0,,84999,5.0,stim,poldrack-single-stim,12.0,s471
77,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,1.0,3.0,"89,71",-65.0,1181.0,,88505,1.0,stim,poldrack-single-stim,13.0,s471
79,end_round,0.0,test,columbia_card_task_fmri,1.0,71.0,-45.0,16.0,0.0,1.0,"89,71",0.0,3039.0,,93802,0.0,stim,poldrack-single-stim,14.0,s471
81,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,3.0,"89,71",15.0,1192.0,,97455,,stim,poldrack-single-stim,15.0,s471
82,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,2.0,3.0,"89,71",30.0,891.0,,98347,,stim,poldrack-single-stim,15.0,s471
83,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,3.0,3.0,"89,71",45.0,1088.0,,99438,,stim,poldrack-single-stim,15.0,s471
84,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,4.0,3.0,"89,71",60.0,1454.0,,100896,,stim,poldrack-single-stim,15.0,s471
85,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,16.0,4.0,3.0,"89,71",60.0,2481.0,,103380,4.0,stim,poldrack-single-stim,15.0,s471
87,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,1.0,3.0,"89,71",30.0,1420.0,,107126,,stim,poldrack-single-stim,16.0,s471
88,draw_card,1.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,2.0,3.0,"89,71",-20.0,1051.0,,108180,2.0,stim,poldrack-single-stim,16.0,s471
90,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,1.0,2.0,"89,71",17.0,858.0,,111364,,stim,poldrack-single-stim,17.0,s471
91,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,2.0,2.0,"89,71",-53.0,718.0,,112085,2.0,stim,poldrack-single-stim,17.0,s471
93,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,1.0,1.0,"89,71",7.0,1225.0,,115908,,stim,poldrack-single-stim,18.0,s471
94,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,2.0,1.0,"89,71",14.0,487.0,,116398,,stim,poldrack-single-stim,18.0,s471
95,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,3.0,1.0,"89,71",21.0,903.0,,117304,,stim,poldrack-single-stim,18.0,s471
96,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,4.0,1.0,"89,71",28.0,1496.0,,118804,,stim,poldrack-single-stim,18.0,s471
97,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,5.0,1.0,"89,71",35.0,590.0,,119397,,stim,poldrack-single-stim,18.0,s471
98,draw_card,1.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,6.0,1.0,"89,71",-60.0,1810.0,,121210,6.0,stim,poldrack-single-stim,18.0,s471
100,draw_card,1.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,1.0,1.0,"89,71",-100.0,1480.0,,124949,1.0,stim,poldrack-single-stim,19.0,s471
102,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,1.0,2.0,"89,71",15.0,734.0,,127942,,stim,poldrack-single-stim,20.0,s471
103,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,2.0,2.0,"89,71",30.0,532.0,,128478,,stim,poldrack-single-stim,20.0,s471
104,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,3.0,2.0,"89,71",45.0,572.0,,129054,,stim,poldrack-single-stim,20.0,s471
105,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,4.0,2.0,"89,71",60.0,1436.0,,130493,,stim,poldrack-single-stim,20.0,s471
106,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,16.0,4.0,2.0,"89,71",60.0,1739.0,,132236,4.0,stim,poldrack-single-stim,20.0,s471
108,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,1.0,2.0,"89,71",16.0,3722.0,,138488,,stim,poldrack-single-stim,21.0,s471
109,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,2.0,2.0,"89,71",32.0,589.0,,139081,,stim,poldrack-single-stim,21.0,s471
110,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,3.0,2.0,"89,71",48.0,698.0,,139781,,stim,poldrack-single-stim,21.0,s471
111,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,4.0,2.0,"89,71",64.0,960.0,,140745,,stim,poldrack-single-stim,21.0,s471
112,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,16.0,4.0,2.0,"89,71",64.0,1529.0,,142278,4.0,stim,poldrack-single-stim,21.0,s471
114,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,1.0,5.0,"89,71",30.0,1960.0,,146701,,stim,poldrack-single-stim,22.0,s471
115,draw_card,1.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,2.0,5.0,"89,71",-15.0,1645.0,,148350,2.0,stim,poldrack-single-stim,22.0,s471
117,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,1.0,1.0,"89,71",13.0,3344.0,,153952,,stim,poldrack-single-stim,23.0,s471
118,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,2.0,1.0,"89,71",26.0,681.0,,154636,,stim,poldrack-single-stim,23.0,s471
119,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-75.0,6.0,2.0,1.0,"89,71",26.0,880.0,,155520,2.0,stim,poldrack-single-stim,23.0,s471
121,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,1.0,1.0,"89,71",14.0,955.0,,158938,,stim,poldrack-single-stim,24.0,s471
122,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,2.0,1.0,"89,71",28.0,737.0,,159678,,stim,poldrack-single-stim,24.0,s471
123,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,6.0,2.0,1.0,"89,71",28.0,860.0,,160542,2.0,stim,poldrack-single-stim,24.0,s471
125,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,1.0,1.0,"89,71",16.0,913.0,,163918,,stim,poldrack-single-stim,25.0,s471
126,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,2.0,1.0,"89,71",32.0,400.0,,164323,,stim,poldrack-single-stim,25.0,s471
127,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,3.0,1.0,"89,71",48.0,959.0,,165286,,stim,poldrack-single-stim,25.0,s471
128,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,6.0,3.0,1.0,"89,71",48.0,923.0,,166212,3.0,stim,poldrack-single-stim,25.0,s471
130,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,1.0,1.0,"89,71",17.0,727.0,,169470,,stim,poldrack-single-stim,26.0,s471
131,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,2.0,1.0,"89,71",34.0,407.0,,169881,,stim,poldrack-single-stim,26.0,s471
132,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,3.0,1.0,"89,71",-36.0,421.0,,170308,3.0,stim,poldrack-single-stim,26.0,s471
134,draw_card,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,1.0,2.0,"89,71",25.0,3850.0,,176621,,stim,poldrack-single-stim,27.0,s471
135,draw_card,1.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,2.0,2.0,"89,71",-40.0,599.0,,177224,2.0,stim,poldrack-single-stim,27.0,s471
137,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,1.0,2.0,"89,71",30.0,1507.0,,181399,,stim,poldrack-single-stim,28.0,s471
138,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,2.0,2.0,"89,71",60.0,655.0,,182057,,stim,poldrack-single-stim,28.0,s471
139,draw_card,1.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,3.0,2.0,"89,71",-20.0,898.0,,182958,3.0,stim,poldrack-single-stim,28.0,s471
141,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,1.0,1.0,"89,71",13.0,627.0,,185981,,stim,poldrack-single-stim,29.0,s471
142,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,2.0,1.0,"89,71",26.0,697.0,,186681,,stim,poldrack-single-stim,29.0,s471
143,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,3.0,1.0,"89,71",39.0,536.0,,187221,,stim,poldrack-single-stim,29.0,s471
144,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,4.0,1.0,"89,71",52.0,1196.0,,188420,,stim,poldrack-single-stim,29.0,s471
145,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-95.0,10.0,4.0,1.0,"89,71",52.0,573.0,,188997,4.0,stim,poldrack-single-stim,29.0,s471
147,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,1.0,1.0,"89,71",-90.0,1009.0,,192537,1.0,stim,poldrack-single-stim,30.0,s471
149,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,1.0,2.0,"89,71",16.0,657.0,,195794,,stim,poldrack-single-stim,31.0,s471
150,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,2.0,2.0,"89,71",32.0,451.0,,196249,,stim,poldrack-single-stim,31.0,s471
151,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,3.0,2.0,"89,71",-38.0,411.0,,196665,3.0,stim,poldrack-single-stim,31.0,s471
153,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,1.0,1.0,"89,71",7.0,2023.0,,201084,,stim,poldrack-single-stim,32.0,s471
154,end_round,0.0,test,columbia_card_task_fmri,7.0,71.0,-100.0,12.0,1.0,1.0,"89,71",7.0,846.0,,201934,1.0,stim,poldrack-single-stim,32.0,s471
156,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,1.0,2.0,"89,71",14.0,1055.0,,205589,,stim,poldrack-single-stim,33.0,s471
157,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,2.0,2.0,"89,71",28.0,911.0,,206504,,stim,poldrack-single-stim,33.0,s471
158,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,3.0,2.0,"89,71",42.0,833.0,,207340,,stim,poldrack-single-stim,33.0,s471
159,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,4.0,2.0,"89,71",56.0,1078.0,,208422,,stim,poldrack-single-stim,33.0,s471
160,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-80.0,12.0,4.0,2.0,"89,71",56.0,540.0,,208966,4.0,stim,poldrack-single-stim,33.0,s471
162,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,1.0,2.0,"89,71",-75.0,840.0,,212135,1.0,stim,poldrack-single-stim,34.0,s471
164,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,1.0,3.0,"89,71",15.0,491.0,,214885,,stim,poldrack-single-stim,35.0,s471
165,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,2.0,3.0,"89,71",30.0,479.0,,215368,,stim,poldrack-single-stim,35.0,s471
166,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,3.0,3.0,"89,71",45.0,1131.0,,216503,,stim,poldrack-single-stim,35.0,s471
167,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,4.0,3.0,"89,71",60.0,786.0,,217293,,stim,poldrack-single-stim,35.0,s471
168,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-65.0,15.0,4.0,3.0,"89,71",60.0,1886.0,,219183,4.0,stim,poldrack-single-stim,35.0,s471
170,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,1.0,3.0,"89,71",14.0,701.0,,222349,,stim,poldrack-single-stim,36.0,s471
171,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,2.0,3.0,"89,71",28.0,446.0,,222800,,stim,poldrack-single-stim,36.0,s471
172,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,3.0,3.0,"89,71",42.0,695.0,,223499,,stim,poldrack-single-stim,36.0,s471
173,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,4.0,3.0,"89,71",56.0,543.0,,224046,,stim,poldrack-single-stim,36.0,s471
174,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,5.0,3.0,"89,71",70.0,804.0,,224854,,stim,poldrack-single-stim,36.0,s471
175,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,16.0,5.0,3.0,"89,71",70.0,703.0,,225561,5.0,stim,poldrack-single-stim,36.0,s471
177,draw_card,1.0,test,columbia_card_task_fmri,11.0,89.0,-30.0,16.0,1.0,5.0,"89,71",-30.0,1352.0,,230193,1.0,stim,poldrack-single-stim,37.0,s471
179,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,1.0,2.0,"89,71",15.0,743.0,,233196,,stim,poldrack-single-stim,38.0,s471
180,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,2.0,2.0,"89,71",30.0,612.0,,233812,,stim,poldrack-single-stim,38.0,s471
181,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,3.0,2.0,"89,71",45.0,323.0,,234138,,stim,poldrack-single-stim,38.0,s471
182,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,4.0,2.0,"89,71",-30.0,516.0,,234659,4.0,stim,poldrack-single-stim,38.0,s471
184,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,1.0,2.0,"89,71",-75.0,495.0,,237415,1.0,stim,poldrack-single-stim,39.0,s471
186,draw_card,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,1.0,1.0,"89,71",2.0,715.0,,240459,,stim,poldrack-single-stim,40.0,s471
187,draw_card,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,2.0,1.0,"89,71",4.0,1882.0,,242345,,stim,poldrack-single-stim,40.0,s471
188,draw_card,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,3.0,1.0,"89,71",6.0,506.0,,242855,,stim,poldrack-single-stim,40.0,s471
189,draw_card,1.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,4.0,1.0,"89,71",-19.0,1012.0,,243871,4.0,stim,poldrack-single-stim,40.0,s471
191,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,1.0,1.0,"89,71",9.0,2397.0,,249005,,stim,poldrack-single-stim,41.0,s471
192,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,2.0,1.0,"89,71",18.0,522.0,,249531,,stim,poldrack-single-stim,41.0,s471
193,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,3.0,1.0,"89,71",27.0,1016.0,,250553,,stim,poldrack-single-stim,41.0,s471
194,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,4.0,1.0,"89,71",36.0,557.0,,251114,,stim,poldrack-single-stim,41.0,s471
195,draw_card,1.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,5.0,1.0,"89,71",-59.0,1309.0,,252428,5.0,stim,poldrack-single-stim,41.0,s471
197,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,1.0,1.0,"89,71",11.0,721.0,,255545,,stim,poldrack-single-stim,42.0,s471
198,draw_card,1.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,2.0,1.0,"89,71",-89.0,498.0,,256047,2.0,stim,poldrack-single-stim,42.0,s471
200,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,2.0,"89,71",16.0,380.0,,258756,,stim,poldrack-single-stim,43.0,s471
201,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,2.0,2.0,"89,71",32.0,412.0,,259173,,stim,poldrack-single-stim,43.0,s471
202,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,3.0,2.0,"89,71",48.0,531.0,,259709,,stim,poldrack-single-stim,43.0,s471
203,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,4.0,2.0,"89,71",64.0,1309.0,,261022,,stim,poldrack-single-stim,43.0,s471
204,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,5.0,2.0,"89,71",80.0,704.0,,261731,,stim,poldrack-single-stim,43.0,s471
205,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,16.0,5.0,2.0,"89,71",80.0,1374.0,,263110,5.0,stim,poldrack-single-stim,43.0,s471
207,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,1.0,2.0,"89,71",17.0,4147.0,,269519,,stim,poldrack-single-stim,44.0,s471
208,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,2.0,2.0,"89,71",34.0,605.0,,270129,,stim,poldrack-single-stim,44.0,s471
209,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,3.0,2.0,"89,71",-46.0,433.0,,270567,3.0,stim,poldrack-single-stim,44.0,s471
211,-1.0,,,columbia_card_task_fmri,,-1.0,,,,,none,,-1.0,,282826,,rest_block,poldrack-single-stim,,s471
212,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,1.0,1.0,"89,71",13.0,1204.0,,285037,,stim,poldrack-single-stim,45.0,s471
213,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,2.0,1.0,"89,71",-57.0,644.0,,285684,2.0,stim,poldrack-single-stim,45.0,s471
215,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,1.0,1.0,"89,71",-80.0,512.0,,288662,1.0,stim,poldrack-single-stim,46.0,s471
217,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,1.0,1.0,"89,71",16.0,495.0,,291621,,stim,poldrack-single-stim,47.0,s471
218,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,2.0,1.0,"89,71",-59.0,419.0,,292044,2.0,stim,poldrack-single-stim,47.0,s471
220,draw_card,1.0,test,columbia_card_task_fmri,21.0,89.0,-55.0,8.0,1.0,2.0,"89,71",-55.0,466.0,,295043,1.0,stim,poldrack-single-stim,48.0,s471
222,draw_card,0.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,1.0,2.0,"89,71",26.0,402.0,,297842,,stim,poldrack-single-stim,49.0,s471
223,draw_card,0.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,2.0,2.0,"89,71",52.0,552.0,,298397,,stim,poldrack-single-stim,49.0,s471
224,draw_card,1.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,3.0,2.0,"89,71",-13.0,916.0,,299317,3.0,stim,poldrack-single-stim,49.0,s471
