,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
82,2100.136,0.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,-1,"89,71",-1,1700.0,,23885,stim,7.0,poldrack-single-stim,s499
85,2100.136,0.0,71.0,double,test,attention_network_task,,down,right,incongruent,-1,"89,71",-1,1700.0,,26495,stim,8.0,poldrack-single-stim,s499
88,2100.136,0.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,-1,"89,71",-1,1700.0,,29103,stim,9.0,poldrack-single-stim,s499
91,2100.136,0.0,89.0,double,test,attention_network_task,,down,left,congruent,-1,"89,71",-1,1700.0,,31714,stim,10.0,poldrack-single-stim,s499
94,2100.272,0.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,-1,"89,71",-1,1700.0,,34326,stim,11.0,poldrack-single-stim,s499
97,2100.136,0.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,-1,"89,71",-1,1700.0,,36939,stim,12.0,poldrack-single-stim,s499
100,2100.408,0.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,-1,"89,71",-1,1700.0,,39550,stim,13.0,poldrack-single-stim,s499
103,2100.0,0.0,89.0,double,test,attention_network_task,,up,left,incongruent,-1,"89,71",-1,1700.0,,42161,stim,14.0,poldrack-single-stim,s499
106,2100.136,0.0,89.0,double,test,attention_network_task,,up,left,congruent,-1,"89,71",-1,1700.0,,44770,stim,15.0,poldrack-single-stim,s499
109,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",1575,1700.0,,47380,stim,16.0,poldrack-single-stim,s499
112,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",667,1700.0,,49991,stim,17.0,poldrack-single-stim,s499
115,2100.952,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",503,1700.0,,52603,stim,18.0,poldrack-single-stim,s499
118,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",545,1700.0,,55213,stim,19.0,poldrack-single-stim,s499
121,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",591,1700.0,,57821,stim,20.0,poldrack-single-stim,s499
124,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",675,1700.0,,60438,stim,21.0,poldrack-single-stim,s499
127,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",568,1700.0,,63044,stim,22.0,poldrack-single-stim,s499
130,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",556,1700.0,,65654,stim,23.0,poldrack-single-stim,s499
133,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",503,1700.0,,68269,stim,24.0,poldrack-single-stim,s499
136,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",605,1700.0,,70881,stim,25.0,poldrack-single-stim,s499
139,2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",465,1700.0,,73490,stim,26.0,poldrack-single-stim,s499
142,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",645,1700.0,,76097,stim,27.0,poldrack-single-stim,s499
145,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",598,1700.0,,78703,stim,28.0,poldrack-single-stim,s499
148,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",509,1700.0,,81314,stim,29.0,poldrack-single-stim,s499
151,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",485,1700.0,,83924,stim,30.0,poldrack-single-stim,s499
154,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",639,1700.0,,86535,stim,31.0,poldrack-single-stim,s499
157,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",604,1700.0,,89142,stim,32.0,poldrack-single-stim,s499
160,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",526,1700.0,,91752,stim,33.0,poldrack-single-stim,s499
163,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",539,1700.0,,94364,stim,34.0,poldrack-single-stim,s499
166,2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",535,1700.0,,96974,stim,35.0,poldrack-single-stim,s499
169,2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",483,1700.0,,99583,stim,36.0,poldrack-single-stim,s499
172,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",567,1700.0,,102192,stim,37.0,poldrack-single-stim,s499
175,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",534,1700.0,,104801,stim,38.0,poldrack-single-stim,s499
178,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",601,1700.0,,107412,stim,39.0,poldrack-single-stim,s499
181,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",515,1700.0,,110022,stim,40.0,poldrack-single-stim,s499
184,2100.408,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",727,1700.0,,112631,stim,41.0,poldrack-single-stim,s499
187,2100.544,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",656,1700.0,,115240,stim,42.0,poldrack-single-stim,s499
190,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",520,1700.0,,117849,stim,43.0,poldrack-single-stim,s499
193,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",613,1700.0,,120458,stim,44.0,poldrack-single-stim,s499
196,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",912,1700.0,,123066,stim,45.0,poldrack-single-stim,s499
199,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",643,1700.0,,125679,stim,46.0,poldrack-single-stim,s499
202,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",460,1700.0,,128288,stim,47.0,poldrack-single-stim,s499
205,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",523,1700.0,,130897,stim,48.0,poldrack-single-stim,s499
208,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",493,1700.0,,133508,stim,49.0,poldrack-single-stim,s499
211,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",571,1700.0,,136117,stim,50.0,poldrack-single-stim,s499
214,2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",442,1700.0,,138727,stim,51.0,poldrack-single-stim,s499
217,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",498,1700.0,,141336,stim,52.0,poldrack-single-stim,s499
220,2100.8160000000003,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",488,1700.0,,143944,stim,53.0,poldrack-single-stim,s499
223,2100.68,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",643,1700.0,,146551,stim,54.0,poldrack-single-stim,s499
226,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",602,1700.0,,149159,stim,55.0,poldrack-single-stim,s499
229,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",389,1700.0,,151767,stim,56.0,poldrack-single-stim,s499
232,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",454,1700.0,,154376,stim,57.0,poldrack-single-stim,s499
235,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",655,1700.0,,156986,stim,58.0,poldrack-single-stim,s499
238,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",529,1700.0,,159597,stim,59.0,poldrack-single-stim,s499
241,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",532,1700.0,,162207,stim,60.0,poldrack-single-stim,s499
244,2100.952,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",540,1700.0,,164814,stim,61.0,poldrack-single-stim,s499
247,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",609,1700.0,,167425,stim,62.0,poldrack-single-stim,s499
250,2100.408,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",612,1700.0,,170034,stim,63.0,poldrack-single-stim,s499
251,7500.0,,,,,attention_network_task,,,,,-1,none,-1,7500.0,,177535,rest_block,,poldrack-single-stim,s499
255,2100.952,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",599,1700.0,,183153,stim,64.0,poldrack-single-stim,s499
258,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",662,1700.0,,185761,stim,65.0,poldrack-single-stim,s499
261,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",480,1700.0,,188370,stim,66.0,poldrack-single-stim,s499
264,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",694,1700.0,,190978,stim,67.0,poldrack-single-stim,s499
267,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",588,1700.0,,193587,stim,68.0,poldrack-single-stim,s499
270,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",604,1700.0,,196196,stim,69.0,poldrack-single-stim,s499
273,2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",578,1700.0,,198807,stim,70.0,poldrack-single-stim,s499
276,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",509,1700.0,,201413,stim,71.0,poldrack-single-stim,s499
279,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",675,1700.0,,204021,stim,72.0,poldrack-single-stim,s499
282,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",543,1700.0,,206630,stim,73.0,poldrack-single-stim,s499
285,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",609,1700.0,,209239,stim,74.0,poldrack-single-stim,s499
288,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",433,1700.0,,211850,stim,75.0,poldrack-single-stim,s499
291,2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",571,1700.0,,214459,stim,76.0,poldrack-single-stim,s499
294,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",585,1700.0,,217071,stim,77.0,poldrack-single-stim,s499
297,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",627,1700.0,,219682,stim,78.0,poldrack-single-stim,s499
300,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",580,1700.0,,222290,stim,79.0,poldrack-single-stim,s499
303,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",580,1700.0,,224899,stim,80.0,poldrack-single-stim,s499
306,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",561,1700.0,,227506,stim,81.0,poldrack-single-stim,s499
309,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",479,1700.0,,230115,stim,82.0,poldrack-single-stim,s499
312,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",647,1700.0,,232724,stim,83.0,poldrack-single-stim,s499
315,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",574,1700.0,,235333,stim,84.0,poldrack-single-stim,s499
318,2101.0879999999997,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",655,1700.0,,237942,stim,85.0,poldrack-single-stim,s499
321,2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",459,1700.0,,240550,stim,86.0,poldrack-single-stim,s499
324,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",547,1700.0,,243161,stim,87.0,poldrack-single-stim,s499
327,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",518,1700.0,,245771,stim,88.0,poldrack-single-stim,s499
330,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",548,1700.0,,248380,stim,89.0,poldrack-single-stim,s499
333,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",690,1700.0,,250987,stim,90.0,poldrack-single-stim,s499
336,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",456,1700.0,,253596,stim,91.0,poldrack-single-stim,s499
339,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",540,1700.0,,256205,stim,92.0,poldrack-single-stim,s499
342,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",505,1700.0,,258817,stim,93.0,poldrack-single-stim,s499
345,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",535,1700.0,,261425,stim,94.0,poldrack-single-stim,s499
348,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",452,1700.0,,264032,stim,95.0,poldrack-single-stim,s499
351,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",499,1700.0,,266638,stim,96.0,poldrack-single-stim,s499
354,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",433,1700.0,,269248,stim,97.0,poldrack-single-stim,s499
357,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",495,1700.0,,271856,stim,98.0,poldrack-single-stim,s499
360,2100.408,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",453,1700.0,,274464,stim,99.0,poldrack-single-stim,s499
363,2100.544,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",574,1700.0,,277073,stim,100.0,poldrack-single-stim,s499
366,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",627,1700.0,,279682,stim,101.0,poldrack-single-stim,s499
369,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",527,1700.0,,282292,stim,102.0,poldrack-single-stim,s499
372,2100.408,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",529,1700.0,,284903,stim,103.0,poldrack-single-stim,s499
375,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",460,1700.0,,287512,stim,104.0,poldrack-single-stim,s499
378,2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",543,1700.0,,290121,stim,105.0,poldrack-single-stim,s499
381,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",423,1700.0,,292732,stim,106.0,poldrack-single-stim,s499
384,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",464,1700.0,,295343,stim,107.0,poldrack-single-stim,s499
387,2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",481,1700.0,,297952,stim,108.0,poldrack-single-stim,s499
390,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",523,1700.0,,300564,stim,109.0,poldrack-single-stim,s499
393,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",506,1700.0,,303174,stim,110.0,poldrack-single-stim,s499
396,2100.544,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",524,1700.0,,305783,stim,111.0,poldrack-single-stim,s499
399,2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",525,1700.0,,308392,stim,112.0,poldrack-single-stim,s499
402,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",406,1700.0,,311001,stim,113.0,poldrack-single-stim,s499
405,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",475,1700.0,,313610,stim,114.0,poldrack-single-stim,s499
408,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",390,1700.0,,316217,stim,115.0,poldrack-single-stim,s499
411,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",515,1700.0,,318829,stim,116.0,poldrack-single-stim,s499
414,2100.544,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",552,1700.0,,321437,stim,117.0,poldrack-single-stim,s499
417,2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",516,1700.0,,324045,stim,118.0,poldrack-single-stim,s499
420,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",554,1700.0,,326653,stim,119.0,poldrack-single-stim,s499
423,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",410,1700.0,,329263,stim,120.0,poldrack-single-stim,s499
426,2100.8160000000003,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",569,1700.0,,331875,stim,121.0,poldrack-single-stim,s499
429,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",598,1700.0,,334486,stim,122.0,poldrack-single-stim,s499
432,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",425,1700.0,,337092,stim,123.0,poldrack-single-stim,s499
435,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",672,1700.0,,339701,stim,124.0,poldrack-single-stim,s499
438,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",608,1700.0,,342311,stim,125.0,poldrack-single-stim,s499
441,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",607,1700.0,,344925,stim,126.0,poldrack-single-stim,s499
444,2100.544,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",556,1700.0,,347535,stim,127.0,poldrack-single-stim,s499
