block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",598,1700.0,,78703,0.0,stim,28.0,poldrack-single-stim,s499
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",509,1700.0,,81314,0.0,stim,29.0,poldrack-single-stim,s499
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",485,1700.0,,83924,0.0,stim,30.0,poldrack-single-stim,s499
2100.272,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",639,1700.0,,86535,0.0,stim,31.0,poldrack-single-stim,s499
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",604,1700.0,,89142,0.0,stim,32.0,poldrack-single-stim,s499
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",526,1700.0,,91752,0.0,stim,33.0,poldrack-single-stim,s499
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",539,1700.0,,94364,0.0,stim,34.0,poldrack-single-stim,s499
2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",535,1700.0,,96974,0.0,stim,35.0,poldrack-single-stim,s499
2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",483,1700.0,,99583,0.0,stim,36.0,poldrack-single-stim,s499
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",567,1700.0,,102192,0.0,stim,37.0,poldrack-single-stim,s499
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",534,1700.0,,104801,0.0,stim,38.0,poldrack-single-stim,s499
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",601,1700.0,,107412,0.0,stim,39.0,poldrack-single-stim,s499
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",515,1700.0,,110022,0.0,stim,40.0,poldrack-single-stim,s499
2100.408,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",727,1700.0,,112631,0.0,stim,41.0,poldrack-single-stim,s499
2100.544,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",656,1700.0,,115240,0.0,stim,42.0,poldrack-single-stim,s499
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",520,1700.0,,117849,0.0,stim,43.0,poldrack-single-stim,s499
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",613,1700.0,,120458,0.0,stim,44.0,poldrack-single-stim,s499
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",912,1700.0,,123066,0.0,stim,45.0,poldrack-single-stim,s499
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",643,1700.0,,125679,0.0,stim,46.0,poldrack-single-stim,s499
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",460,1700.0,,128288,0.0,stim,47.0,poldrack-single-stim,s499
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",523,1700.0,,130897,0.0,stim,48.0,poldrack-single-stim,s499
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",493,1700.0,,133508,0.0,stim,49.0,poldrack-single-stim,s499
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",571,1700.0,,136117,0.0,stim,50.0,poldrack-single-stim,s499
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",442,1700.0,,138727,0.0,stim,51.0,poldrack-single-stim,s499
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",498,1700.0,,141336,0.0,stim,52.0,poldrack-single-stim,s499
2100.8160000000003,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",488,1700.0,,143944,0.0,stim,53.0,poldrack-single-stim,s499
2100.68,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",643,1700.0,,146551,0.0,stim,54.0,poldrack-single-stim,s499
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",602,1700.0,,149159,0.0,stim,55.0,poldrack-single-stim,s499
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",389,1700.0,,151767,0.0,stim,56.0,poldrack-single-stim,s499
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",454,1700.0,,154376,0.0,stim,57.0,poldrack-single-stim,s499
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",655,1700.0,,156986,0.0,stim,58.0,poldrack-single-stim,s499
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",529,1700.0,,159597,0.0,stim,59.0,poldrack-single-stim,s499
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",532,1700.0,,162207,0.0,stim,60.0,poldrack-single-stim,s499
2100.952,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",540,1700.0,,164814,0.0,stim,61.0,poldrack-single-stim,s499
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",609,1700.0,,167425,0.0,stim,62.0,poldrack-single-stim,s499
2100.408,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",612,1700.0,,170034,0.0,stim,63.0,poldrack-single-stim,s499
7500.0,,,,,attention_network_task,,,,,-1,none,-1,7500.0,,177535,1000.0,rest_block,,poldrack-single-stim,s499
2100.952,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",599,1700.0,,183153,0.0,stim,64.0,poldrack-single-stim,s499
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",662,1700.0,,185761,0.0,stim,65.0,poldrack-single-stim,s499
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",480,1700.0,,188370,0.0,stim,66.0,poldrack-single-stim,s499
2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",694,1700.0,,190978,0.0,stim,67.0,poldrack-single-stim,s499
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",588,1700.0,,193587,0.0,stim,68.0,poldrack-single-stim,s499
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",604,1700.0,,196196,0.0,stim,69.0,poldrack-single-stim,s499
2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",578,1700.0,,198807,0.0,stim,70.0,poldrack-single-stim,s499
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",509,1700.0,,201413,0.0,stim,71.0,poldrack-single-stim,s499
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",675,1700.0,,204021,0.0,stim,72.0,poldrack-single-stim,s499
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",543,1700.0,,206630,0.0,stim,73.0,poldrack-single-stim,s499
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",609,1700.0,,209239,0.0,stim,74.0,poldrack-single-stim,s499
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",433,1700.0,,211850,0.0,stim,75.0,poldrack-single-stim,s499
2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",571,1700.0,,214459,0.0,stim,76.0,poldrack-single-stim,s499
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",585,1700.0,,217071,0.0,stim,77.0,poldrack-single-stim,s499
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",627,1700.0,,219682,0.0,stim,78.0,poldrack-single-stim,s499
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",580,1700.0,,222290,0.0,stim,79.0,poldrack-single-stim,s499
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",580,1700.0,,224899,0.0,stim,80.0,poldrack-single-stim,s499
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",561,1700.0,,227506,0.0,stim,81.0,poldrack-single-stim,s499
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",479,1700.0,,230115,0.0,stim,82.0,poldrack-single-stim,s499
2100.272,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",647,1700.0,,232724,0.0,stim,83.0,poldrack-single-stim,s499
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",574,1700.0,,235333,0.0,stim,84.0,poldrack-single-stim,s499
2101.0879999999997,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",655,1700.0,,237942,0.0,stim,85.0,poldrack-single-stim,s499
2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",459,1700.0,,240550,0.0,stim,86.0,poldrack-single-stim,s499
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",547,1700.0,,243161,0.0,stim,87.0,poldrack-single-stim,s499
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",518,1700.0,,245771,0.0,stim,88.0,poldrack-single-stim,s499
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",548,1700.0,,248380,0.0,stim,89.0,poldrack-single-stim,s499
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",690,1700.0,,250987,0.0,stim,90.0,poldrack-single-stim,s499
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",456,1700.0,,253596,0.0,stim,91.0,poldrack-single-stim,s499
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",540,1700.0,,256205,0.0,stim,92.0,poldrack-single-stim,s499
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",505,1700.0,,258817,0.0,stim,93.0,poldrack-single-stim,s499
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",535,1700.0,,261425,0.0,stim,94.0,poldrack-single-stim,s499
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",452,1700.0,,264032,0.0,stim,95.0,poldrack-single-stim,s499
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",499,1700.0,,266638,0.0,stim,96.0,poldrack-single-stim,s499
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",433,1700.0,,269248,0.0,stim,97.0,poldrack-single-stim,s499
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",495,1700.0,,271856,0.0,stim,98.0,poldrack-single-stim,s499
2100.408,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",453,1700.0,,274464,0.0,stim,99.0,poldrack-single-stim,s499
2100.544,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",574,1700.0,,277073,0.0,stim,100.0,poldrack-single-stim,s499
2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",627,1700.0,,279682,0.0,stim,101.0,poldrack-single-stim,s499
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",527,1700.0,,282292,0.0,stim,102.0,poldrack-single-stim,s499
2100.408,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",529,1700.0,,284903,0.0,stim,103.0,poldrack-single-stim,s499
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",460,1700.0,,287512,0.0,stim,104.0,poldrack-single-stim,s499
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",543,1700.0,,290121,0.0,stim,105.0,poldrack-single-stim,s499
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",423,1700.0,,292732,0.0,stim,106.0,poldrack-single-stim,s499
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",464,1700.0,,295343,0.0,stim,107.0,poldrack-single-stim,s499
2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",481,1700.0,,297952,0.0,stim,108.0,poldrack-single-stim,s499
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",523,1700.0,,300564,0.0,stim,109.0,poldrack-single-stim,s499
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",506,1700.0,,303174,0.0,stim,110.0,poldrack-single-stim,s499
2100.544,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",524,1700.0,,305783,0.0,stim,111.0,poldrack-single-stim,s499
2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",525,1700.0,,308392,0.0,stim,112.0,poldrack-single-stim,s499
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",406,1700.0,,311001,0.0,stim,113.0,poldrack-single-stim,s499
2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",475,1700.0,,313610,0.0,stim,114.0,poldrack-single-stim,s499
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",390,1700.0,,316217,0.0,stim,115.0,poldrack-single-stim,s499
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",515,1700.0,,318829,0.0,stim,116.0,poldrack-single-stim,s499
2100.544,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",552,1700.0,,321437,0.0,stim,117.0,poldrack-single-stim,s499
2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",516,1700.0,,324045,0.0,stim,118.0,poldrack-single-stim,s499
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",554,1700.0,,326653,0.0,stim,119.0,poldrack-single-stim,s499
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",410,1700.0,,329263,0.0,stim,120.0,poldrack-single-stim,s499
2100.8160000000003,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",569,1700.0,,331875,0.0,stim,121.0,poldrack-single-stim,s499
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",598,1700.0,,334486,0.0,stim,122.0,poldrack-single-stim,s499
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",425,1700.0,,337092,0.0,stim,123.0,poldrack-single-stim,s499
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",672,1700.0,,339701,0.0,stim,124.0,poldrack-single-stim,s499
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",608,1700.0,,342311,0.0,stim,125.0,poldrack-single-stim,s499
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",607,1700.0,,344925,0.0,stim,126.0,poldrack-single-stim,s499
2100.544,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",556,1700.0,,347535,0.0,stim,127.0,poldrack-single-stim,s499
