,block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
42,4976.0,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",2859,20.0,4000.0,,97927,,poldrack-single-stim,s557
43,4976.0,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",929,20.0,4000.0,,102905,,poldrack-single-stim,s557
44,5316.0,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",901,20.0,4000.0,,108223,,poldrack-single-stim,s557
45,4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1706,20.0,4000.0,,112726,,poldrack-single-stim,s557
46,5044.0,smaller_sooner,,discount_fixed,71,22.0,21.0,"89,71",1600,20.0,4000.0,,117771,,poldrack-single-stim,s557
47,4704.0,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",1234,20.0,4000.0,,122477,,poldrack-single-stim,s557
48,4840.0,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",1070,20.0,4000.0,,127319,,poldrack-single-stim,s557
49,6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",928,20.0,4000.0,,134065,,poldrack-single-stim,s557
50,4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",2299,20.0,4000.0,,138567,,poldrack-single-stim,s557
51,4568.0,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",956,20.0,4000.0,,143137,,poldrack-single-stim,s557
52,4704.0,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",1513,20.0,4000.0,,147843,,poldrack-single-stim,s557
53,4908.0,smaller_sooner,,discount_fixed,71,34.0,43.0,"89,71",1466,20.0,4000.0,,152753,,poldrack-single-stim,s557
54,4568.0,larger_later,,discount_fixed,89,74.0,121.0,"89,71",2837,20.0,4000.0,,157324,,poldrack-single-stim,s557
55,4772.0,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",1187,20.0,4000.0,,162098,,poldrack-single-stim,s557
56,4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1272,20.0,4000.0,,166736,,poldrack-single-stim,s557
57,4568.0,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",1139,20.0,4000.0,,171306,,poldrack-single-stim,s557
58,5452.0,smaller_sooner,,discount_fixed,71,62.0,180.0,"89,71",2133,20.0,4000.0,,176760,,poldrack-single-stim,s557
59,5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",984,20.0,4000.0,,182146,,poldrack-single-stim,s557
60,4568.0,larger_later,,discount_fixed,89,58.0,72.0,"89,71",2343,20.0,4000.0,,186717,,poldrack-single-stim,s557
61,6268.0,smaller_sooner,,discount_fixed,71,56.0,93.0,"89,71",1355,20.0,4000.0,,192987,,poldrack-single-stim,s557
62,5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1985,20.0,4000.0,,198510,,poldrack-single-stim,s557
63,4568.0,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1171,20.0,4000.0,,203080,,poldrack-single-stim,s557
64,4636.0,larger_later,,discount_fixed,89,50.0,41.0,"89,71",1764,20.0,4000.0,,207719,,poldrack-single-stim,s557
65,4636.0,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1122,20.0,4000.0,,212356,,poldrack-single-stim,s557
66,5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1719,20.0,4000.0,,217471,,poldrack-single-stim,s557
67,5316.0,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",1625,20.0,4000.0,,222790,,poldrack-single-stim,s557
68,4568.0,larger_later,,discount_fixed,89,24.0,89.0,"89,71",2169,20.0,4000.0,,227359,,poldrack-single-stim,s557
69,4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1575,20.0,4000.0,,231930,,poldrack-single-stim,s557
70,4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1316,20.0,4000.0,,236500,,poldrack-single-stim,s557
71,4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",892,20.0,4000.0,,241342,,poldrack-single-stim,s557
72,4500.0,smaller_sooner,,discount_fixed,71,55.0,107.0,"89,71",1927,20.0,4000.0,,245845,,poldrack-single-stim,s557
73,5656.0,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",834,20.0,4000.0,,251503,,poldrack-single-stim,s557
74,4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",839,20.0,4000.0,,256413,,poldrack-single-stim,s557
75,4636.0,smaller_sooner,,discount_fixed,71,65.0,156.0,"89,71",878,20.0,4000.0,,261051,,poldrack-single-stim,s557
76,4500.0,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",1686,20.0,4000.0,,265553,,poldrack-single-stim,s557
77,4500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1732,20.0,4000.0,,270054,,poldrack-single-stim,s557
78,5112.0,smaller_sooner,,discount_fixed,71,85.0,129.0,"89,71",1837,20.0,4000.0,,275169,,poldrack-single-stim,s557
79,6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",2632,20.0,4000.0,,281302,,poldrack-single-stim,s557
80,4840.0,smaller_sooner,,discount_fixed,71,49.0,172.0,"89,71",938,20.0,4000.0,,286145,,poldrack-single-stim,s557
81,4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",1597,20.0,4000.0,,290715,,poldrack-single-stim,s557
82,4704.0,larger_later,,discount_fixed,89,58.0,73.0,"89,71",2563,20.0,4000.0,,295420,,poldrack-single-stim,s557
83,5860.0,larger_later,,discount_fixed,89,71.0,76.0,"89,71",2248,20.0,4000.0,,301282,,poldrack-single-stim,s557
84,4636.0,larger_later,,discount_fixed,89,67.0,74.0,"89,71",2621,20.0,4000.0,,305920,,poldrack-single-stim,s557
85,7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,313423,rest_block,poldrack-single-stim,s557
86,5316.0,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1251,20.0,4000.0,,319741,,poldrack-single-stim,s557
87,4976.0,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",1161,20.0,4000.0,,324719,,poldrack-single-stim,s557
88,4568.0,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",1566,20.0,4000.0,,329288,,poldrack-single-stim,s557
89,5520.0,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",702,20.0,4000.0,,334810,,poldrack-single-stim,s557
90,5588.0,smaller_sooner,,discount_fixed,71,74.0,52.0,"89,71",1173,20.0,4000.0,,340400,,poldrack-single-stim,s557
91,5792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1627,20.0,4000.0,,346194,,poldrack-single-stim,s557
92,4568.0,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",1374,20.0,4000.0,,350764,,poldrack-single-stim,s557
93,5112.0,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",796,20.0,4000.0,,355878,,poldrack-single-stim,s557
94,4500.0,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",2078,20.0,4000.0,,360380,,poldrack-single-stim,s557
95,4840.0,larger_later,,discount_fixed,89,57.0,89.0,"89,71",1320,20.0,4000.0,,365222,,poldrack-single-stim,s557
96,4568.0,larger_later,,discount_fixed,89,70.0,108.0,"89,71",1603,20.0,4000.0,,369791,,poldrack-single-stim,s557
97,5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",1409,20.0,4000.0,,375177,,poldrack-single-stim,s557
98,5044.0,smaller_sooner,,discount_fixed,71,30.0,36.0,"89,71",1100,20.0,4000.0,,380223,,poldrack-single-stim,s557
99,4704.0,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",2103,20.0,4000.0,,384930,,poldrack-single-stim,s557
100,4908.0,smaller_sooner,,discount_fixed,71,78.0,129.0,"89,71",1177,20.0,4000.0,,389840,,poldrack-single-stim,s557
101,4908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",916,20.0,4000.0,,394750,,poldrack-single-stim,s557
102,4840.0,larger_later,,discount_fixed,89,65.0,159.0,"89,71",1172,20.0,4000.0,,399592,,poldrack-single-stim,s557
103,5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",896,20.0,4000.0,,404706,,poldrack-single-stim,s557
104,5112.0,smaller_sooner,,discount_fixed,71,58.0,36.0,"89,71",1081,20.0,4000.0,,409819,,poldrack-single-stim,s557
105,4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",1097,20.0,4000.0,,414525,,poldrack-single-stim,s557
106,4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1040,20.0,4000.0,,419366,,poldrack-single-stim,s557
107,4840.0,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",2496,20.0,4000.0,,424209,,poldrack-single-stim,s557
108,6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1834,20.0,4000.0,,431091,,poldrack-single-stim,s557
109,4568.0,larger_later,,discount_fixed,89,65.0,137.0,"89,71",1775,20.0,4000.0,,435660,,poldrack-single-stim,s557
110,4772.0,smaller_sooner,,discount_fixed,71,49.0,140.0,"89,71",2040,20.0,4000.0,,440433,,poldrack-single-stim,s557
111,7016.0,larger_later,,discount_fixed,89,67.0,103.0,"89,71",1947,20.0,4000.0,,447452,,poldrack-single-stim,s557
112,4704.0,larger_later,,discount_fixed,89,69.0,172.0,"89,71",1250,20.0,4000.0,,452158,,poldrack-single-stim,s557
113,5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",985,20.0,4000.0,,457340,,poldrack-single-stim,s557
114,5044.0,larger_later,,discount_fixed,89,71.0,176.0,"89,71",1628,20.0,4000.0,,462386,,poldrack-single-stim,s557
115,5316.0,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",1045,20.0,4000.0,,467704,,poldrack-single-stim,s557
116,4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1702,20.0,4000.0,,472274,,poldrack-single-stim,s557
117,4636.0,larger_later,,discount_fixed,89,60.0,124.0,"89,71",2327,20.0,4000.0,,476912,,poldrack-single-stim,s557
118,4908.0,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",1006,20.0,4000.0,,481822,,poldrack-single-stim,s557
119,4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",1724,20.0,4000.0,,486323,,poldrack-single-stim,s557
120,4976.0,smaller_sooner,,discount_fixed,71,44.0,92.0,"89,71",2150,20.0,4000.0,,491301,,poldrack-single-stim,s557
121,4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",2328,20.0,4000.0,,496211,,poldrack-single-stim,s557
122,4568.0,larger_later,,discount_fixed,89,64.0,89.0,"89,71",1843,20.0,4000.0,,500781,,poldrack-single-stim,s557
123,4500.0,larger_later,,discount_fixed,89,78.0,108.0,"89,71",1546,20.0,4000.0,,505284,,poldrack-single-stim,s557
124,6200.0,larger_later,,discount_fixed,89,80.0,145.0,"89,71",1376,20.0,4000.0,,511486,,poldrack-single-stim,s557
125,4704.0,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",1586,20.0,4000.0,,516192,,poldrack-single-stim,s557
126,5044.0,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",1293,20.0,4000.0,,521239,,poldrack-single-stim,s557
127,5044.0,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",1426,20.0,4000.0,,526285,,poldrack-single-stim,s557
128,5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1206,20.0,4000.0,,531466,,poldrack-single-stim,s557
129,4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1489,20.0,4000.0,,536444,,poldrack-single-stim,s557
130,4772.0,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1113,20.0,4000.0,,541218,,poldrack-single-stim,s557
131,4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1197,20.0,4000.0,,545993,,poldrack-single-stim,s557
132,5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1825,20.0,4000.0,,551176,,poldrack-single-stim,s557
133,5180.0,larger_later,,discount_fixed,89,77.0,161.0,"89,71",1390,20.0,4000.0,,556357,,poldrack-single-stim,s557
134,5248.0,larger_later,,discount_fixed,89,55.0,163.0,"89,71",2235,20.0,4000.0,,561607,,poldrack-single-stim,s557
135,4568.0,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",912,20.0,4000.0,,566177,,poldrack-single-stim,s557
136,4500.0,larger_later,,discount_fixed,89,76.0,161.0,"89,71",4431,20.0,4000.0,,570678,,poldrack-single-stim,s557
137,4908.0,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",1435,20.0,4000.0,,575588,,poldrack-single-stim,s557
138,4568.0,smaller_sooner,,discount_fixed,71,39.0,95.0,"89,71",2378,20.0,4000.0,,580158,,poldrack-single-stim,s557
139,6200.0,larger_later,,discount_fixed,89,83.0,105.0,"89,71",1298,20.0,4000.0,,586360,,poldrack-single-stim,s557
140,4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",2000,20.0,4000.0,,591271,,poldrack-single-stim,s557
141,5248.0,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",1605,20.0,4000.0,,596521,,poldrack-single-stim,s557
142,5044.0,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",1081,20.0,4000.0,,601567,,poldrack-single-stim,s557
143,4636.0,smaller_sooner,,discount_fixed,71,50.0,129.0,"89,71",1033,20.0,4000.0,,606204,,poldrack-single-stim,s557
144,4704.0,larger_later,,discount_fixed,89,23.0,61.0,"89,71",1199,20.0,4000.0,,610910,,poldrack-single-stim,s557
