,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
36,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,1007,"1,2,0,3,0,0,0,0,0",,23676,to_board,poldrack-single-stim,s549
37,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,1.0,8918.0,-1,,,25779,feedback,poldrack-single-stim,s549
38,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",2.0,,4492,"0,0,0,1,2,0,3,0,0",,30273,to_hand,poldrack-single-stim,s549
39,UA_without_intermeidate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,1.0,"89,71,82",2.0,,1342,"0,0,0,1,2,0,3,0,0",,31615,to_board,poldrack-single-stim,s549
40,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,2.0,"71,82",2.0,,1047,"0,0,0,1,2,0,3,0,0",,32663,to_hand,poldrack-single-stim,s549
41,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,859,"0,0,0,1,2,0,3,0,0",,33522,to_board,poldrack-single-stim,s549
42,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",2.0,,1221,"0,0,0,1,2,0,3,0,0",,34747,to_hand,poldrack-single-stim,s549
43,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,626,"0,0,0,1,2,0,3,0,0",,35373,to_board,poldrack-single-stim,s549
44,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,4.0,"89,71",2.0,,976,"0,0,0,1,2,0,3,0,0",,36352,to_hand,poldrack-single-stim,s549
45,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,4.0,"89,71,82",2.0,,450,"0,0,0,1,2,0,3,0,0",,36802,to_board,poldrack-single-stim,s549
46,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,4.0,none,2.0,13226.0,-1,,,39005,feedback,poldrack-single-stim,s549
47,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,2886,"0,0,0,1,2,0,3,0,0",,41892,to_hand,poldrack-single-stim,s549
48,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,435,"0,0,0,1,2,0,3,0,0",,42328,to_board,poldrack-single-stim,s549
49,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,1553,"0,0,0,1,2,0,3,0,0",,43884,to_hand,poldrack-single-stim,s549
50,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,993,"0,0,0,1,2,0,3,0,0",,44877,to_board,poldrack-single-stim,s549
51,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,581,"0,0,0,1,2,0,3,0,0",,45460,to_hand,poldrack-single-stim,s549
52,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,651,"0,0,0,1,2,0,3,0,0",,46113,to_board,poldrack-single-stim,s549
53,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,3.0,9112.0,-1,,,48117,feedback,poldrack-single-stim,s549
55,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,0.0,,2936,"1,2,3,0,0,0,0,0,0",,53057,to_hand,poldrack-single-stim,s549
56,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,1.0,"89,71,82",0.0,,4300,"1,2,3,0,0,0,0,0,0",,57358,to_board,poldrack-single-stim,s549
57,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71",0.0,,1300,"1,2,3,0,0,0,0,0,0",,58659,to_hand,poldrack-single-stim,s549
58,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,2.0,"89,71,82",0.0,,656,"1,2,3,0,0,0,0,0,0",,59315,to_board,poldrack-single-stim,s549
59,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,3.0,"89,82",0.0,,663,"1,2,3,0,0,0,0,0,0",,59979,to_hand,poldrack-single-stim,s549
60,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",0.0,,470,"1,2,3,0,0,0,0,0,0",,60450,to_board,poldrack-single-stim,s549
61,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,4.0,"89,71,82",0.0,,3231,"1,2,3,0,0,0,0,0,0",,63683,to_hand,poldrack-single-stim,s549
62,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,4.0,"89,71,82",0.0,,905,"1,2,3,0,0,0,0,0,0",,64589,to_board,poldrack-single-stim,s549
63,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,5.0,"89,71,82",0.0,,654,"1,2,3,0,0,0,0,0,0",,65244,to_hand,poldrack-single-stim,s549
64,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,5.0,"89,71,82",0.0,,484,"1,2,3,0,0,0,0,0,0",,65729,to_board,poldrack-single-stim,s549
65,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,5.0,none,0.0,18522.0,-1,,,68141,feedback,poldrack-single-stim,s549
66,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,1.0,,6187,"0,0,0,1,2,3,0,0,0",,74330,to_hand,poldrack-single-stim,s549
67,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",1.0,,958,"0,0,0,1,2,3,0,0,0",,75290,to_board,poldrack-single-stim,s549
68,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",1.0,,759,"0,0,0,1,2,3,0,0,0",,76050,to_hand,poldrack-single-stim,s549
69,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",1.0,,830,"0,0,0,1,2,3,0,0,0",,76881,to_board,poldrack-single-stim,s549
70,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",1.0,,599,"0,0,0,1,2,3,0,0,0",,77483,to_hand,poldrack-single-stim,s549
71,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",1.0,,534,"0,0,0,1,2,3,0,0,0",,78018,to_board,poldrack-single-stim,s549
72,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,1.0,12561.0,-1,,,80702,feedback,poldrack-single-stim,s549
73,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,2.0,,6264,"0,0,0,0,0,0,1,2,3",,86969,to_hand,poldrack-single-stim,s549
74,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",2.0,,1648,"0,0,0,0,0,0,1,2,3",,88618,to_board,poldrack-single-stim,s549
75,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",2.0,,1670,"0,0,0,0,0,0,1,2,3",,90290,to_hand,poldrack-single-stim,s549
76,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",2.0,,688,"0,0,0,0,0,0,1,2,3",,90979,to_board,poldrack-single-stim,s549
77,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",2.0,,1575,"0,0,0,0,0,0,1,2,3",,92556,to_hand,poldrack-single-stim,s549
78,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",2.0,,996,"0,0,0,0,0,0,1,2,3",,93553,to_board,poldrack-single-stim,s549
79,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,2.0,17575.0,-1,,,98277,feedback,poldrack-single-stim,s549
80,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,3.0,,3042,"0,0,0,1,2,3,0,0,0",,101321,to_hand,poldrack-single-stim,s549
81,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",3.0,,974,"0,0,0,1,2,3,0,0,0",,102296,to_board,poldrack-single-stim,s549
82,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",3.0,,528,"0,0,0,1,2,3,0,0,0",,102826,to_hand,poldrack-single-stim,s549
83,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",3.0,,674,"0,0,0,1,2,3,0,0,0",,103501,to_board,poldrack-single-stim,s549
84,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",3.0,,799,"0,0,0,1,2,3,0,0,0",,104302,to_hand,poldrack-single-stim,s549
85,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",3.0,,615,"0,0,0,1,2,3,0,0,0",,104919,to_board,poldrack-single-stim,s549
86,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,3.0,9869.0,-1,,,108146,feedback,poldrack-single-stim,s549
87,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,4.0,,4279,"0,0,0,1,2,3,0,0,0",,112428,to_hand,poldrack-single-stim,s549
88,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",4.0,,497,"0,0,0,1,2,3,0,0,0",,112926,to_board,poldrack-single-stim,s549
89,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",4.0,,1125,"0,0,0,1,2,3,0,0,0",,114055,to_hand,poldrack-single-stim,s549
90,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",4.0,,456,"0,0,0,1,2,3,0,0,0",,114512,to_board,poldrack-single-stim,s549
91,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",4.0,,415,"0,0,0,1,2,3,0,0,0",,114931,to_hand,poldrack-single-stim,s549
92,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",4.0,,500,"0,0,0,1,2,3,0,0,0",,115432,to_board,poldrack-single-stim,s549
93,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,4.0,9563.0,-1,,,117709,feedback,poldrack-single-stim,s549
94,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,5.0,,4370,"0,0,0,0,0,0,1,2,3",,122081,to_hand,poldrack-single-stim,s549
95,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",5.0,,551,"0,0,0,0,0,0,1,2,3",,122632,to_board,poldrack-single-stim,s549
96,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",5.0,,1419,"0,0,0,0,0,0,1,2,3",,124054,to_hand,poldrack-single-stim,s549
97,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",5.0,,693,"0,0,0,0,0,0,1,2,3",,124748,to_board,poldrack-single-stim,s549
98,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",5.0,,758,"0,0,0,0,0,0,1,2,3",,125509,to_hand,poldrack-single-stim,s549
99,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",5.0,,563,"0,0,0,0,0,0,1,2,3",,126073,to_board,poldrack-single-stim,s549
100,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,5.0,12000.0,-1,,,129709,feedback,poldrack-single-stim,s549
101,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,6.0,,3186,"1,2,3,0,0,0,0,0,0",,132897,to_hand,poldrack-single-stim,s549
102,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",6.0,,717,"1,2,3,0,0,0,0,0,0",,133615,to_board,poldrack-single-stim,s549
103,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",6.0,,1444,"1,2,3,0,0,0,0,0,0",,135062,to_hand,poldrack-single-stim,s549
104,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",6.0,,1001,"1,2,3,0,0,0,0,0,0",,136065,to_board,poldrack-single-stim,s549
105,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",6.0,,1024,"1,2,3,0,0,0,0,0,0",,137091,to_hand,poldrack-single-stim,s549
106,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",6.0,,621,"1,2,3,0,0,0,0,0,0",,137712,to_board,poldrack-single-stim,s549
107,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,6.0,10417.0,-1,,,140126,feedback,poldrack-single-stim,s549
108,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,7.0,,4250,"0,0,0,0,0,0,1,2,3",,144379,to_hand,poldrack-single-stim,s549
109,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",7.0,,912,"0,0,0,0,0,0,1,2,3",,145292,to_board,poldrack-single-stim,s549
110,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",7.0,,1375,"0,0,0,0,0,0,1,2,3",,146670,to_hand,poldrack-single-stim,s549
111,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",7.0,,1214,"0,0,0,0,0,0,1,2,3",,147885,to_board,poldrack-single-stim,s549
112,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",7.0,,723,"0,0,0,0,0,0,1,2,3",,148612,to_hand,poldrack-single-stim,s549
113,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",7.0,,765,"0,0,0,0,0,0,1,2,3",,149378,to_board,poldrack-single-stim,s549
114,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,7.0,11257.0,-1,,,151383,feedback,poldrack-single-stim,s549
115,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,8.0,,3218,"0,0,0,1,2,3,0,0,0",,154604,to_hand,poldrack-single-stim,s549
116,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",8.0,,498,"0,0,0,1,2,3,0,0,0",,155103,to_board,poldrack-single-stim,s549
117,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",8.0,,671,"0,0,0,1,2,3,0,0,0",,155777,to_hand,poldrack-single-stim,s549
118,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",8.0,,405,"0,0,0,1,2,3,0,0,0",,156182,to_board,poldrack-single-stim,s549
119,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",8.0,,935,"0,0,0,1,2,3,0,0,0",,157120,to_hand,poldrack-single-stim,s549
120,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",8.0,,539,"0,0,0,1,2,3,0,0,0",,157660,to_board,poldrack-single-stim,s549
121,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,8.0,8282.0,-1,,,159665,feedback,poldrack-single-stim,s549
122,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,9.0,,4262,"0,0,0,0,0,0,1,2,3",,163930,to_hand,poldrack-single-stim,s549
123,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",9.0,,510,"0,0,0,0,0,0,1,2,3",,164442,to_board,poldrack-single-stim,s549
124,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",9.0,,1130,"0,0,0,0,0,0,1,2,3",,165575,to_hand,poldrack-single-stim,s549
125,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",9.0,,713,"0,0,0,0,0,0,1,2,3",,166290,to_board,poldrack-single-stim,s549
126,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",9.0,,1223,"0,0,0,0,0,0,1,2,3",,167517,to_hand,poldrack-single-stim,s549
127,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",9.0,,594,"0,0,0,0,0,0,1,2,3",,168112,to_board,poldrack-single-stim,s549
128,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,9.0,10451.0,-1,,,170116,feedback,poldrack-single-stim,s549
129,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,10.0,,5253,"0,0,0,0,0,0,1,2,3",,175374,to_hand,poldrack-single-stim,s549
130,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",10.0,,564,"0,0,0,0,0,0,1,2,3",,175939,to_board,poldrack-single-stim,s549
131,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",10.0,,760,"0,0,0,0,0,0,1,2,3",,176703,to_hand,poldrack-single-stim,s549
132,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",10.0,,532,"0,0,0,0,0,0,1,2,3",,177238,to_board,poldrack-single-stim,s549
133,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",10.0,,831,"0,0,0,0,0,0,1,2,3",,178073,to_hand,poldrack-single-stim,s549
134,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",10.0,,485,"0,0,0,0,0,0,1,2,3",,178560,to_board,poldrack-single-stim,s549
135,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,10.0,10857.0,-1,,,180973,feedback,poldrack-single-stim,s549
136,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,11.0,,2794,"0,0,0,0,0,0,1,2,3",,183772,to_hand,poldrack-single-stim,s549
137,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",11.0,,531,"0,0,0,0,0,0,1,2,3",,184303,to_board,poldrack-single-stim,s549
138,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",11.0,,1285,"0,0,0,0,0,0,1,2,3",,185591,to_hand,poldrack-single-stim,s549
139,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",11.0,,467,"0,0,0,0,0,0,1,2,3",,186058,to_board,poldrack-single-stim,s549
140,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",11.0,,1166,"0,0,0,0,0,0,1,2,3",,187228,to_hand,poldrack-single-stim,s549
