,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
79,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",471,,21256,stim,6.0,poldrack-single-stim,s130
82,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",413,,23862,stim,7.0,poldrack-single-stim,s130
85,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",535,,26468,stim,8.0,poldrack-single-stim,s130
88,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",637,,29074,stim,9.0,poldrack-single-stim,s130
91,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",460,,31683,stim,10.0,poldrack-single-stim,s130
94,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",534,,34290,stim,11.0,poldrack-single-stim,s130
97,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",416,,36898,stim,12.0,poldrack-single-stim,s130
100,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",461,,39503,stim,13.0,poldrack-single-stim,s130
103,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",639,,42110,stim,14.0,poldrack-single-stim,s130
106,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",468,,44717,stim,15.0,poldrack-single-stim,s130
109,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",608,,47325,stim,16.0,poldrack-single-stim,s130
112,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",496,,49933,stim,17.0,poldrack-single-stim,s130
115,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",557,,52539,stim,18.0,poldrack-single-stim,s130
118,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",607,,55144,stim,19.0,poldrack-single-stim,s130
121,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",616,,57752,stim,20.0,poldrack-single-stim,s130
124,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",468,,60359,stim,21.0,poldrack-single-stim,s130
127,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",394,,62965,stim,22.0,poldrack-single-stim,s130
130,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",666,,65571,stim,23.0,poldrack-single-stim,s130
133,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",535,,68182,stim,24.0,poldrack-single-stim,s130
136,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",405,,70787,stim,25.0,poldrack-single-stim,s130
139,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",606,,73394,stim,26.0,poldrack-single-stim,s130
142,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",426,,76000,stim,27.0,poldrack-single-stim,s130
145,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",642,,78609,stim,28.0,poldrack-single-stim,s130
148,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",597,,81215,stim,29.0,poldrack-single-stim,s130
151,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",495,,83822,stim,30.0,poldrack-single-stim,s130
154,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",551,,86430,stim,31.0,poldrack-single-stim,s130
157,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",514,,89036,stim,32.0,poldrack-single-stim,s130
160,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",702,,91641,stim,33.0,poldrack-single-stim,s130
163,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",481,,94247,stim,34.0,poldrack-single-stim,s130
166,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",627,,96854,stim,35.0,poldrack-single-stim,s130
169,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",627,,99461,stim,36.0,poldrack-single-stim,s130
172,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",408,,102069,stim,37.0,poldrack-single-stim,s130
175,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",457,,104678,stim,38.0,poldrack-single-stim,s130
178,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",491,,107285,stim,39.0,poldrack-single-stim,s130
181,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",363,,109892,stim,40.0,poldrack-single-stim,s130
184,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",389,,112498,stim,41.0,poldrack-single-stim,s130
187,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",500,,115104,stim,42.0,poldrack-single-stim,s130
190,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",401,,117711,stim,43.0,poldrack-single-stim,s130
193,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",591,,120319,stim,44.0,poldrack-single-stim,s130
196,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",463,,122925,stim,45.0,poldrack-single-stim,s130
199,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",536,,125532,stim,46.0,poldrack-single-stim,s130
202,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",581,,128139,stim,47.0,poldrack-single-stim,s130
205,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",510,,130746,stim,48.0,poldrack-single-stim,s130
208,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",475,,133352,stim,49.0,poldrack-single-stim,s130
211,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",418,,135958,stim,50.0,poldrack-single-stim,s130
214,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",433,,138566,stim,51.0,poldrack-single-stim,s130
217,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",558,,141174,stim,52.0,poldrack-single-stim,s130
220,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",684,,143782,stim,53.0,poldrack-single-stim,s130
223,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",424,,146387,stim,54.0,poldrack-single-stim,s130
226,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",472,,148994,stim,55.0,poldrack-single-stim,s130
229,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",396,,151601,stim,56.0,poldrack-single-stim,s130
232,0.0,89.0,spatial,test,attention_network_task,down,left,incongruent,71,"89,71",323,,154209,stim,57.0,poldrack-single-stim,s130
235,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",507,,156814,stim,58.0,poldrack-single-stim,s130
238,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",443,,159421,stim,59.0,poldrack-single-stim,s130
241,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",478,,162028,stim,60.0,poldrack-single-stim,s130
244,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",439,,164635,stim,61.0,poldrack-single-stim,s130
247,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",477,,167245,stim,62.0,poldrack-single-stim,s130
250,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",346,,169852,stim,63.0,poldrack-single-stim,s130
251,,,,,attention_network_task,,,,-1,none,-1,,177355,rest_block,,poldrack-single-stim,s130
255,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",527,,182968,stim,64.0,poldrack-single-stim,s130
258,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",521,,185575,stim,65.0,poldrack-single-stim,s130
261,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",502,,188183,stim,66.0,poldrack-single-stim,s130
264,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",439,,190788,stim,67.0,poldrack-single-stim,s130
267,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",630,,193395,stim,68.0,poldrack-single-stim,s130
270,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",499,,196002,stim,69.0,poldrack-single-stim,s130
273,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",437,,198610,stim,70.0,poldrack-single-stim,s130
276,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",466,,201215,stim,71.0,poldrack-single-stim,s130
279,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",591,,203821,stim,72.0,poldrack-single-stim,s130
282,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",482,,206429,stim,73.0,poldrack-single-stim,s130
285,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",518,,209037,stim,74.0,poldrack-single-stim,s130
288,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",433,,211645,stim,75.0,poldrack-single-stim,s130
291,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",426,,214251,stim,76.0,poldrack-single-stim,s130
294,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",542,,216857,stim,77.0,poldrack-single-stim,s130
297,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",750,,219465,stim,78.0,poldrack-single-stim,s130
300,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",480,,222072,stim,79.0,poldrack-single-stim,s130
303,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",440,,224680,stim,80.0,poldrack-single-stim,s130
306,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",655,,227288,stim,81.0,poldrack-single-stim,s130
309,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",455,,229894,stim,82.0,poldrack-single-stim,s130
312,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",475,,232500,stim,83.0,poldrack-single-stim,s130
315,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",609,,235108,stim,84.0,poldrack-single-stim,s130
318,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",530,,237715,stim,85.0,poldrack-single-stim,s130
321,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",574,,240322,stim,86.0,poldrack-single-stim,s130
324,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",606,,242929,stim,87.0,poldrack-single-stim,s130
327,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",471,,245535,stim,88.0,poldrack-single-stim,s130
330,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",885,,248142,stim,89.0,poldrack-single-stim,s130
333,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",468,,250748,stim,90.0,poldrack-single-stim,s130
336,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",559,,253354,stim,91.0,poldrack-single-stim,s130
339,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",473,,255962,stim,92.0,poldrack-single-stim,s130
342,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",486,,258569,stim,93.0,poldrack-single-stim,s130
345,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",376,,261175,stim,94.0,poldrack-single-stim,s130
348,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",568,,263780,stim,95.0,poldrack-single-stim,s130
351,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",535,,266388,stim,96.0,poldrack-single-stim,s130
354,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",434,,268996,stim,97.0,poldrack-single-stim,s130
357,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",390,,271604,stim,98.0,poldrack-single-stim,s130
360,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",384,,274210,stim,99.0,poldrack-single-stim,s130
363,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",614,,276817,stim,100.0,poldrack-single-stim,s130
366,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",475,,279425,stim,101.0,poldrack-single-stim,s130
369,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",676,,282032,stim,102.0,poldrack-single-stim,s130
372,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",543,,284639,stim,103.0,poldrack-single-stim,s130
375,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",967,,287247,stim,104.0,poldrack-single-stim,s130
378,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",608,,289853,stim,105.0,poldrack-single-stim,s130
381,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",720,,292460,stim,106.0,poldrack-single-stim,s130
384,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",434,,295067,stim,107.0,poldrack-single-stim,s130
387,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",431,,297674,stim,108.0,poldrack-single-stim,s130
390,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",546,,300280,stim,109.0,poldrack-single-stim,s130
393,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",725,,302887,stim,110.0,poldrack-single-stim,s130
396,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",574,,305494,stim,111.0,poldrack-single-stim,s130
399,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",497,,308101,stim,112.0,poldrack-single-stim,s130
402,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",735,,310710,stim,113.0,poldrack-single-stim,s130
405,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",531,,313317,stim,114.0,poldrack-single-stim,s130
408,0.0,89.0,spatial,test,attention_network_task,down,left,congruent,71,"89,71",388,,315923,stim,115.0,poldrack-single-stim,s130
411,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",485,,318529,stim,116.0,poldrack-single-stim,s130
414,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",587,,321137,stim,117.0,poldrack-single-stim,s130
417,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",445,,323744,stim,118.0,poldrack-single-stim,s130
420,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",464,,326350,stim,119.0,poldrack-single-stim,s130
423,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",478,,328958,stim,120.0,poldrack-single-stim,s130
426,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",521,,331565,stim,121.0,poldrack-single-stim,s130
429,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",498,,334172,stim,122.0,poldrack-single-stim,s130
432,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",702,,336777,stim,123.0,poldrack-single-stim,s130
435,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",524,,339382,stim,124.0,poldrack-single-stim,s130
438,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",451,,341988,stim,125.0,poldrack-single-stim,s130
441,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",479,,344595,stim,126.0,poldrack-single-stim,s130
444,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",424,,347201,stim,127.0,poldrack-single-stim,s130
