CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
100.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",625.0,orange,1000.0,1.0,color,switch,,10388,0.0,stim,2.0,poldrack-single-stim,s570
100.0,2272.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",886.0,#1F45FC,1000.0,7.0,color,stay,,12767,0.0,stim,3.0,poldrack-single-stim,s570
900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",627.0,orange,1000.0,1.0,magnitude,switch,,15674,0.0,stim,4.0,poldrack-single-stim,s570
100.0,2816.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",695.0,#1F45FC,1000.0,2.0,magnitude,stay,,18597,0.0,stim,5.0,poldrack-single-stim,s570
100.0,2408.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",1021.0,orange,1000.0,3.0,magnitude,stay,,21109,0.0,stim,6.0,poldrack-single-stim,s570
900.0,2000.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",612.0,orange,1000.0,1.0,magnitude,stay,,24016,0.0,stim,7.0,poldrack-single-stim,s570
100.0,2544.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",532.0,#1F45FC,1000.0,2.0,magnitude,stay,,26671,0.0,stim,8.0,poldrack-single-stim,s570
900.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",587.0,#1F45FC,1000.0,7.0,color,switch,,29712,0.0,stim,9.0,poldrack-single-stim,s570
100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",968.0,orange,1000.0,6.0,magnitude,switch,,31818,0.0,stim,10.0,poldrack-single-stim,s570
100.0,2000.0,False,89.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",1056.0,#1F45FC,1000.0,8.0,magnitude,stay,,33925,0.0,stim,11.0,poldrack-single-stim,s570
100.0,2136.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",640.0,orange,1000.0,8.0,magnitude,stay,,36165,0.0,stim,12.0,poldrack-single-stim,s570
100.0,2136.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",640.0,orange,1000.0,9.0,magnitude,stay,,38405,0.0,stim,13.0,poldrack-single-stim,s570
100.0,2272.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",784.0,orange,1000.0,1.0,color,switch,,40781,0.0,stim,14.0,poldrack-single-stim,s570
900.0,3224.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",571.0,orange,1000.0,2.0,color,stay,,44912,0.0,stim,15.0,poldrack-single-stim,s570
100.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",755.0,orange,1000.0,1.0,color,stay,,47019,0.0,stim,16.0,poldrack-single-stim,s570
900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",1067.0,#1F45FC,1000.0,9.0,magnitude,switch,,49926,0.0,stim,17.0,poldrack-single-stim,s570
100.0,2272.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1246.0,#1F45FC,1000.0,4.0,color,switch,,52304,0.0,stim,18.0,poldrack-single-stim,s570
100.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",1084.0,orange,1000.0,6.0,magnitude,switch,,54550,0.0,stim,19.0,poldrack-single-stim,s570
900.0,2000.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",650.0,#1F45FC,1000.0,4.0,magnitude,stay,,57457,0.0,stim,20.0,poldrack-single-stim,s570
900.0,2000.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",497.0,orange,1000.0,4.0,magnitude,stay,,60363,0.0,stim,21.0,poldrack-single-stim,s570
900.0,2000.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",630.0,orange,1000.0,6.0,magnitude,stay,,63268,0.0,stim,22.0,poldrack-single-stim,s570
900.0,2680.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",925.0,#1F45FC,1000.0,8.0,magnitude,stay,,66854,0.0,stim,23.0,poldrack-single-stim,s570
900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",625.0,#1F45FC,1000.0,8.0,color,switch,,69761,0.0,stim,24.0,poldrack-single-stim,s570
100.0,2272.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",1419.0,orange,1000.0,2.0,magnitude,switch,,72140,0.0,stim,25.0,poldrack-single-stim,s570
900.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",1199.0,#1F45FC,1000.0,6.0,color,switch,,75047,0.0,stim,26.0,poldrack-single-stim,s570
900.0,2272.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",916.0,#1F45FC,1000.0,9.0,color,stay,,78222,0.0,stim,27.0,poldrack-single-stim,s570
900.0,2952.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",910.0,orange,1000.0,2.0,color,stay,,82082,0.0,stim,28.0,poldrack-single-stim,s570
100.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",870.0,orange,1000.0,6.0,magnitude,switch,,84188,0.0,stim,29.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",875.0,#1F45FC,1000.0,3.0,magnitude,stay,,86295,0.0,stim,30.0,poldrack-single-stim,s570
900.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",500.0,orange,1000.0,1.0,color,switch,,89202,0.0,stim,31.0,poldrack-single-stim,s570
900.0,2000.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",603.0,#1F45FC,1000.0,2.0,color,stay,,92106,0.0,stim,32.0,poldrack-single-stim,s570
100.0,2136.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",692.0,orange,1000.0,4.0,color,stay,,94349,0.0,stim,33.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",902.0,#1F45FC,1000.0,2.0,magnitude,switch,,96455,0.0,stim,34.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1175.0,#1F45FC,1000.0,4.0,color,switch,,98562,0.0,stim,35.0,poldrack-single-stim,s570
900.0,2000.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",492.0,#1F45FC,1000.0,3.0,color,stay,,101469,0.0,stim,36.0,poldrack-single-stim,s570
100.0,2272.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",880.0,orange,1000.0,8.0,magnitude,switch,,103847,0.0,stim,37.0,poldrack-single-stim,s570
100.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",983.0,orange,1000.0,3.0,color,switch,,106088,0.0,stim,38.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",1162.0,#1F45FC,1000.0,2.0,magnitude,switch,,108194,0.0,stim,39.0,poldrack-single-stim,s570
900.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",1109.0,#1F45FC,1000.0,3.0,color,switch,,111234,0.0,stim,40.0,poldrack-single-stim,s570
900.0,2816.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",1035.0,#1F45FC,1000.0,9.0,magnitude,switch,,114957,0.0,stim,41.0,poldrack-single-stim,s570
100.0,2408.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",1252.0,orange,1000.0,3.0,magnitude,stay,,117469,0.0,stim,42.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",875.0,#1F45FC,1000.0,4.0,color,switch,,119576,0.0,stim,43.0,poldrack-single-stim,s570
900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",725.0,orange,1000.0,7.0,magnitude,switch,,122616,0.0,stim,44.0,poldrack-single-stim,s570
100.0,2136.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",982.0,#1F45FC,1000.0,2.0,magnitude,stay,,124856,0.0,stim,45.0,poldrack-single-stim,s570
900.0,2136.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",1097.0,orange,1000.0,8.0,magnitude,stay,,127902,0.0,stim,46.0,poldrack-single-stim,s570
100.0,2544.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1011.0,#1F45FC,1000.0,6.0,color,switch,,130553,0.0,stim,47.0,poldrack-single-stim,s570
100.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",871.0,orange,1000.0,9.0,magnitude,switch,,132792,0.0,stim,48.0,poldrack-single-stim,s570
900.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",474.0,orange,1000.0,3.0,color,switch,,135699,0.0,stim,49.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",1260.0,#1F45FC,1000.0,4.0,magnitude,switch,,137806,0.0,stim,50.0,poldrack-single-stim,s570
900.0,2000.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",423.0,orange,1000.0,4.0,magnitude,stay,,140713,0.0,stim,51.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1019.0,#1F45FC,1000.0,1.0,color,switch,,142819,0.0,stim,52.0,poldrack-single-stim,s570
100.0,2136.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",1072.0,orange,1000.0,2.0,magnitude,switch,,145062,0.0,stim,53.0,poldrack-single-stim,s570
900.0,2000.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",1026.0,#1F45FC,1000.0,4.0,magnitude,stay,,147972,0.0,stim,54.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",1216.0,#1F45FC,1000.0,1.0,magnitude,stay,,150078,0.0,stim,55.0,poldrack-single-stim,s570
900.0,2000.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",564.0,#1F45FC,1000.0,6.0,magnitude,stay,,152984,0.0,stim,56.0,poldrack-single-stim,s570
900.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",407.0,orange,1000.0,6.0,color,switch,,156025,0.0,stim,57.0,poldrack-single-stim,s570
100.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",889.0,orange,1000.0,2.0,magnitude,switch,,158265,0.0,stim,58.0,poldrack-single-stim,s570
900.0,2136.0,False,71.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",1255.0,orange,1000.0,4.0,magnitude,stay,,161305,0.0,stim,59.0,poldrack-single-stim,s570
100.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1015.0,orange,1000.0,1.0,color,switch,,163546,0.0,stim,60.0,poldrack-single-stim,s570
100.0,2680.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",1117.0,#1F45FC,1000.0,4.0,color,stay,,166330,0.0,stim,61.0,poldrack-single-stim,s570
900.0,2544.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",460.0,#1F45FC,1000.0,8.0,color,stay,,169780,0.0,stim,62.0,poldrack-single-stim,s570
900.0,2272.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",839.0,#1F45FC,1000.0,6.0,color,stay,,172959,0.0,stim,63.0,poldrack-single-stim,s570
100.0,2272.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",836.0,#1F45FC,1000.0,6.0,color,stay,,175338,0.0,stim,64.0,poldrack-single-stim,s570
100.0,2408.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",1166.0,orange,1000.0,4.0,magnitude,switch,,177849,0.0,stim,65.0,poldrack-single-stim,s570
900.0,2136.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",479.0,orange,1000.0,4.0,magnitude,stay,,180889,0.0,stim,66.0,poldrack-single-stim,s570
100.0,2272.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",1057.0,orange,1000.0,1.0,color,switch,,183269,0.0,stim,67.0,poldrack-single-stim,s570
100.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",936.0,orange,1000.0,7.0,color,stay,,185376,0.0,stim,68.0,poldrack-single-stim,s570
100.0,2136.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",578.0,orange,1000.0,2.0,color,stay,,187621,0.0,stim,69.0,poldrack-single-stim,s570
900.0,2272.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",471.0,#1F45FC,1000.0,4.0,color,stay,,190800,0.0,stim,70.0,poldrack-single-stim,s570
900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",1339.0,#1F45FC,1000.0,2.0,magnitude,switch,,193707,0.0,stim,71.0,poldrack-single-stim,s570
900.0,2680.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",992.0,#1F45FC,1000.0,3.0,color,switch,,197291,0.0,stim,72.0,poldrack-single-stim,s570
900.0,2000.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",538.0,#1F45FC,1000.0,9.0,color,stay,,200198,0.0,stim,73.0,poldrack-single-stim,s570
900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",818.0,orange,1000.0,9.0,magnitude,switch,,203104,0.0,stim,74.0,poldrack-single-stim,s570
100.0,2000.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",660.0,#1F45FC,1000.0,9.0,magnitude,stay,,205211,0.0,stim,75.0,poldrack-single-stim,s570
900.0,2272.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",1191.0,#1F45FC,1000.0,9.0,color,switch,,208391,0.0,stim,76.0,poldrack-single-stim,s570
100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",1792.0,#1F45FC,1000.0,6.0,magnitude,switch,,210502,0.0,stim,77.0,poldrack-single-stim,s570
900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",944.0,#1F45FC,1000.0,1.0,color,switch,,213409,0.0,stim,78.0,poldrack-single-stim,s570
900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",1860.0,#1F45FC,1000.0,2.0,magnitude,switch,,216315,0.0,stim,79.0,poldrack-single-stim,s570
100.0,2680.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",1233.0,#1F45FC,1000.0,4.0,magnitude,stay,,232620,0.0,stim,0.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",858.0,#1F45FC,1000.0,7.0,color,switch,,234727,0.0,stim,1.0,poldrack-single-stim,s570
100.0,2136.0,False,71.0,High-Low,,test,twobytwo,,89.0,"89,71",997.0,orange,1000.0,1.0,magnitude,switch,,236972,0.0,stim,2.0,poldrack-single-stim,s570
100.0,2408.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",973.0,#1F45FC,1000.0,7.0,magnitude,stay,,239484,0.0,stim,3.0,poldrack-single-stim,s570
900.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",771.0,orange,1000.0,1.0,color,switch,,242524,0.0,stim,4.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",901.0,#1F45FC,1000.0,2.0,color,stay,,244631,0.0,stim,5.0,poldrack-single-stim,s570
100.0,2000.0,False,89.0,Color,switch,test,twobytwo,,71.0,"89,71",1752.0,orange,1000.0,3.0,color,stay,,246738,0.0,stim,6.0,poldrack-single-stim,s570
900.0,2544.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",465.0,orange,1000.0,1.0,color,stay,,250188,0.0,stim,7.0,poldrack-single-stim,s570
100.0,2136.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",907.0,#1F45FC,1000.0,2.0,color,stay,,252428,0.0,stim,8.0,poldrack-single-stim,s570
900.0,2544.0,False,89.0,Magnitude,,test,twobytwo,,71.0,"89,71",1232.0,#1F45FC,1000.0,7.0,magnitude,switch,,255879,0.0,stim,9.0,poldrack-single-stim,s570
100.0,2680.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1049.0,orange,1000.0,6.0,color,switch,,258663,0.0,stim,10.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",1073.0,#1F45FC,1000.0,8.0,color,stay,,260770,0.0,stim,11.0,poldrack-single-stim,s570
100.0,2272.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",917.0,orange,1000.0,8.0,color,stay,,263149,0.0,stim,12.0,poldrack-single-stim,s570
100.0,3088.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",544.0,orange,1000.0,9.0,color,stay,,266344,0.0,stim,13.0,poldrack-single-stim,s570
100.0,2000.0,False,71.0,High-Low,,test,twobytwo,,89.0,"89,71",895.0,orange,1000.0,1.0,magnitude,switch,,268451,0.0,stim,14.0,poldrack-single-stim,s570
900.0,2136.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",1095.0,orange,1000.0,2.0,magnitude,stay,,271496,0.0,stim,15.0,poldrack-single-stim,s570
100.0,2136.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",880.0,orange,1000.0,1.0,magnitude,stay,,273736,0.0,stim,16.0,poldrack-single-stim,s570
900.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",557.0,#1F45FC,1000.0,9.0,color,switch,,276643,0.0,stim,17.0,poldrack-single-stim,s570
100.0,2272.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",1067.0,#1F45FC,1000.0,4.0,magnitude,switch,,279022,0.0,stim,18.0,poldrack-single-stim,s570
100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",746.0,orange,1000.0,6.0,color,switch,,281128,0.0,stim,19.0,poldrack-single-stim,s570
900.0,2136.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",765.0,#1F45FC,1000.0,4.0,color,stay,,284174,0.0,stim,20.0,poldrack-single-stim,s570
900.0,2136.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",467.0,orange,1000.0,4.0,color,stay,,287214,0.0,stim,21.0,poldrack-single-stim,s570
900.0,2544.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",490.0,orange,1000.0,6.0,color,stay,,290670,0.0,stim,22.0,poldrack-single-stim,s570
900.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",598.0,#1F45FC,1000.0,8.0,color,stay,,293577,0.0,stim,23.0,poldrack-single-stim,s570
900.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",600.0,#1F45FC,1000.0,8.0,magnitude,switch,,296617,0.0,stim,24.0,poldrack-single-stim,s570
100.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1599.0,orange,1000.0,2.0,color,switch,,298856,0.0,stim,25.0,poldrack-single-stim,s570
900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",1237.0,#1F45FC,1000.0,6.0,magnitude,switch,,301899,0.0,stim,26.0,poldrack-single-stim,s570
900.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",721.0,#1F45FC,1000.0,9.0,magnitude,stay,,304809,0.0,stim,27.0,poldrack-single-stim,s570
900.0,2136.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",886.0,orange,1000.0,2.0,magnitude,stay,,307849,0.0,stim,28.0,poldrack-single-stim,s570
100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1082.0,orange,1000.0,6.0,color,switch,,309956,0.0,stim,29.0,poldrack-single-stim,s570
100.0,2136.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",997.0,#1F45FC,1000.0,3.0,color,stay,,312201,0.0,stim,30.0,poldrack-single-stim,s570
900.0,2816.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",1137.0,orange,1000.0,1.0,magnitude,switch,,315924,0.0,stim,31.0,poldrack-single-stim,s570
900.0,2136.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",540.0,#1F45FC,1000.0,2.0,magnitude,stay,,318969,0.0,stim,32.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",943.0,orange,1000.0,4.0,magnitude,stay,,321076,0.0,stim,33.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",890.0,#1F45FC,1000.0,2.0,color,switch,,323183,0.0,stim,34.0,poldrack-single-stim,s570
100.0,2272.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",630.0,#1F45FC,1000.0,4.0,magnitude,switch,,325567,0.0,stim,35.0,poldrack-single-stim,s570
900.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",503.0,#1F45FC,1000.0,3.0,magnitude,stay,,328472,0.0,stim,36.0,poldrack-single-stim,s570
100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",835.0,orange,1000.0,8.0,color,switch,,330580,0.0,stim,37.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",811.0,orange,1000.0,3.0,magnitude,switch,,332687,0.0,stim,38.0,poldrack-single-stim,s570
100.0,2408.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1004.0,#1F45FC,1000.0,2.0,color,switch,,335203,0.0,stim,39.0,poldrack-single-stim,s570
900.0,2272.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",616.0,#1F45FC,1000.0,3.0,magnitude,switch,,338381,0.0,stim,40.0,poldrack-single-stim,s570
900.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",595.0,#1F45FC,1000.0,9.0,color,switch,,341424,0.0,stim,41.0,poldrack-single-stim,s570
100.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",740.0,orange,1000.0,3.0,color,stay,,343530,0.0,stim,42.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",814.0,#1F45FC,1000.0,4.0,magnitude,switch,,345642,0.0,stim,43.0,poldrack-single-stim,s570
900.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",943.0,orange,1000.0,7.0,color,switch,,348682,0.0,stim,44.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",990.0,#1F45FC,1000.0,2.0,color,stay,,350789,0.0,stim,45.0,poldrack-single-stim,s570
900.0,2136.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",607.0,orange,1000.0,8.0,color,stay,,353829,0.0,stim,46.0,poldrack-single-stim,s570
100.0,2408.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",1386.0,#1F45FC,1000.0,6.0,magnitude,switch,,356340,0.0,stim,47.0,poldrack-single-stim,s570
100.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",821.0,orange,1000.0,9.0,color,switch,,358581,0.0,stim,48.0,poldrack-single-stim,s570
900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",583.0,orange,1000.0,3.0,magnitude,switch,,361487,0.0,stim,49.0,poldrack-single-stim,s570
