,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
66,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",418,red,1500.0,red,,54419,stim,23.0,poldrack-single-stim,s524
67,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",671,red,1500.0,green,,56421,stim,24.0,poldrack-single-stim,s524
68,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",509,red,1500.0,red,,58423,stim,25.0,poldrack-single-stim,s524
69,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",566,red,1500.0,blue,,60697,stim,26.0,poldrack-single-stim,s524
70,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",627,blue,1500.0,red,,62700,stim,27.0,poldrack-single-stim,s524
71,2136.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,64838,stim,28.0,poldrack-single-stim,s524
72,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",597,red,1500.0,red,,66841,stim,29.0,poldrack-single-stim,s524
73,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",639,green,1500.0,green,,68979,stim,30.0,poldrack-single-stim,s524
74,2000.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,70982,stim,31.0,poldrack-single-stim,s524
75,2000.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,72983,stim,32.0,poldrack-single-stim,s524
76,2000.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,blue,,74986,stim,33.0,poldrack-single-stim,s524
77,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",643,green,1500.0,blue,,77261,stim,34.0,poldrack-single-stim,s524
78,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",639,blue,1500.0,green,,79263,stim,35.0,poldrack-single-stim,s524
79,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",556,blue,1500.0,red,,81402,stim,36.0,poldrack-single-stim,s524
80,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",462,red,1500.0,red,,83812,stim,37.0,poldrack-single-stim,s524
81,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",509,blue,1500.0,red,,86085,stim,38.0,poldrack-single-stim,s524
82,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",806,green,1500.0,green,,88768,stim,39.0,poldrack-single-stim,s524
83,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",662,blue,1500.0,blue,,90770,stim,40.0,poldrack-single-stim,s524
84,2408.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,93180,stim,41.0,poldrack-single-stim,s524
85,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1028,blue,1500.0,blue,,95318,stim,42.0,poldrack-single-stim,s524
86,2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",559,blue,1500.0,red,,98000,stim,43.0,poldrack-single-stim,s524
87,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",515,blue,1500.0,red,,100003,stim,44.0,poldrack-single-stim,s524
88,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",658,green,1500.0,blue,,102141,stim,45.0,poldrack-single-stim,s524
89,2952.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",533,red,1500.0,red,,105096,stim,46.0,poldrack-single-stim,s524
90,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",854,green,1500.0,red,,107098,stim,47.0,poldrack-single-stim,s524
91,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",595,red,1500.0,green,,109372,stim,48.0,poldrack-single-stim,s524
92,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",525,red,1500.0,green,,111374,stim,49.0,poldrack-single-stim,s524
93,2000.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,113376,stim,50.0,poldrack-single-stim,s524
94,2000.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,115378,stim,51.0,poldrack-single-stim,s524
95,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",33,red,1500.0,green,,117379,stim,52.0,poldrack-single-stim,s524
96,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",405,blue,1500.0,blue,,119518,stim,53.0,poldrack-single-stim,s524
97,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",565,red,1500.0,red,,121521,stim,54.0,poldrack-single-stim,s524
98,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",693,blue,1500.0,green,,123523,stim,55.0,poldrack-single-stim,s524
99,2136.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,125661,stim,56.0,poldrack-single-stim,s524
100,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",58,red,1500.0,green,,127664,stim,57.0,poldrack-single-stim,s524
101,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",705,green,1500.0,blue,,129666,stim,58.0,poldrack-single-stim,s524
102,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",601,green,1500.0,blue,,131805,stim,59.0,poldrack-single-stim,s524
103,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",574,blue,1500.0,blue,,133943,stim,60.0,poldrack-single-stim,s524
104,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",501,green,1500.0,green,,136217,stim,61.0,poldrack-single-stim,s524
105,2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",450,red,1500.0,blue,,138900,stim,62.0,poldrack-single-stim,s524
106,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",422,green,1500.0,green,,140902,stim,63.0,poldrack-single-stim,s524
107,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",729,blue,1500.0,blue,,142904,stim,64.0,poldrack-single-stim,s524
108,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1333,green,1500.0,red,,145178,stim,65.0,poldrack-single-stim,s524
109,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",518,red,1500.0,blue,,147180,stim,66.0,poldrack-single-stim,s524
110,2000.0,congruent,0.0,71.0,test,stroop,,89,"89,71,82",589,blue,1500.0,blue,,149182,stim,67.0,poldrack-single-stim,s524
111,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1129,blue,1500.0,green,,151185,stim,68.0,poldrack-single-stim,s524
112,2000.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,green,,153188,stim,69.0,poldrack-single-stim,s524
113,2000.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,blue,,155191,stim,70.0,poldrack-single-stim,s524
114,2000.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,red,,157194,stim,71.0,poldrack-single-stim,s524
115,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1051,blue,1500.0,blue,,159468,stim,72.0,poldrack-single-stim,s524
116,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",520,red,1500.0,green,,161470,stim,73.0,poldrack-single-stim,s524
117,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",486,green,1500.0,green,,163879,stim,74.0,poldrack-single-stim,s524
118,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",490,blue,1500.0,blue,,165882,stim,75.0,poldrack-single-stim,s524
119,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",549,red,1500.0,red,,168020,stim,76.0,poldrack-single-stim,s524
120,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",605,red,1500.0,red,,170022,stim,77.0,poldrack-single-stim,s524
121,2000.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,172024,stim,78.0,poldrack-single-stim,s524
122,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",842,green,1500.0,red,,174025,stim,79.0,poldrack-single-stim,s524
123,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",611,blue,1500.0,blue,,176300,stim,80.0,poldrack-single-stim,s524
124,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",706,blue,1500.0,green,,178302,stim,81.0,poldrack-single-stim,s524
125,2272.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,blue,,180576,stim,82.0,poldrack-single-stim,s524
126,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",635,red,1500.0,green,,182850,stim,83.0,poldrack-single-stim,s524
127,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",436,blue,1500.0,green,,184852,stim,84.0,poldrack-single-stim,s524
128,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",464,green,1500.0,green,,187534,stim,85.0,poldrack-single-stim,s524
129,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",703,blue,1500.0,green,,189536,stim,86.0,poldrack-single-stim,s524
130,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",817,blue,1500.0,blue,,191810,stim,87.0,poldrack-single-stim,s524
131,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",471,blue,1500.0,blue,,193813,stim,88.0,poldrack-single-stim,s524
132,2000.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,195815,stim,89.0,poldrack-single-stim,s524
133,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1846,green,1500.0,red,,198090,stim,90.0,poldrack-single-stim,s524
134,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",500,red,1500.0,red,,200228,stim,91.0,poldrack-single-stim,s524
135,2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",540,green,1500.0,green,,202774,stim,92.0,poldrack-single-stim,s524
136,2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",725,blue,1500.0,green,,205184,stim,93.0,poldrack-single-stim,s524
137,2000.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,blue,,207187,stim,94.0,poldrack-single-stim,s524
138,2000.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,blue,,209189,stim,95.0,poldrack-single-stim,s524
