,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
78,incongruent,1.0,71.0,test,stroop,71,"89,71,82",639,blue,green,,79263,stim,35.0,poldrack-single-stim,s524
79,incongruent,1.0,71.0,test,stroop,71,"89,71,82",556,blue,red,,81402,stim,36.0,poldrack-single-stim,s524
80,congruent,1.0,89.0,test,stroop,89,"89,71,82",462,red,red,,83812,stim,37.0,poldrack-single-stim,s524
81,incongruent,1.0,71.0,test,stroop,71,"89,71,82",509,blue,red,,86085,stim,38.0,poldrack-single-stim,s524
82,congruent,1.0,82.0,test,stroop,82,"89,71,82",806,green,green,,88768,stim,39.0,poldrack-single-stim,s524
83,congruent,1.0,71.0,test,stroop,71,"89,71,82",662,blue,blue,,90770,stim,40.0,poldrack-single-stim,s524
84,congruent,0.0,71.0,test,stroop,-1,"89,71,82",-1,blue,blue,,93180,stim,41.0,poldrack-single-stim,s524
85,congruent,1.0,71.0,test,stroop,71,"89,71,82",1028,blue,blue,,95318,stim,42.0,poldrack-single-stim,s524
86,incongruent,1.0,71.0,test,stroop,71,"89,71,82",559,blue,red,,98000,stim,43.0,poldrack-single-stim,s524
87,incongruent,1.0,71.0,test,stroop,71,"89,71,82",515,blue,red,,100003,stim,44.0,poldrack-single-stim,s524
88,incongruent,1.0,82.0,test,stroop,82,"89,71,82",658,green,blue,,102141,stim,45.0,poldrack-single-stim,s524
89,congruent,1.0,89.0,test,stroop,89,"89,71,82",533,red,red,,105096,stim,46.0,poldrack-single-stim,s524
90,incongruent,1.0,82.0,test,stroop,82,"89,71,82",854,green,red,,107098,stim,47.0,poldrack-single-stim,s524
91,incongruent,1.0,89.0,test,stroop,89,"89,71,82",595,red,green,,109372,stim,48.0,poldrack-single-stim,s524
92,incongruent,1.0,89.0,test,stroop,89,"89,71,82",525,red,green,,111374,stim,49.0,poldrack-single-stim,s524
93,congruent,0.0,71.0,test,stroop,-1,"89,71,82",-1,blue,blue,,113376,stim,50.0,poldrack-single-stim,s524
94,congruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,red,,115378,stim,51.0,poldrack-single-stim,s524
95,incongruent,1.0,89.0,test,stroop,89,"89,71,82",33,red,green,,117379,stim,52.0,poldrack-single-stim,s524
96,congruent,1.0,71.0,test,stroop,71,"89,71,82",405,blue,blue,,119518,stim,53.0,poldrack-single-stim,s524
97,congruent,1.0,89.0,test,stroop,89,"89,71,82",565,red,red,,121521,stim,54.0,poldrack-single-stim,s524
98,incongruent,1.0,71.0,test,stroop,71,"89,71,82",693,blue,green,,123523,stim,55.0,poldrack-single-stim,s524
99,congruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,red,,125661,stim,56.0,poldrack-single-stim,s524
100,incongruent,1.0,89.0,test,stroop,89,"89,71,82",58,red,green,,127664,stim,57.0,poldrack-single-stim,s524
101,incongruent,1.0,82.0,test,stroop,82,"89,71,82",705,green,blue,,129666,stim,58.0,poldrack-single-stim,s524
102,incongruent,1.0,82.0,test,stroop,82,"89,71,82",601,green,blue,,131805,stim,59.0,poldrack-single-stim,s524
103,congruent,1.0,71.0,test,stroop,71,"89,71,82",574,blue,blue,,133943,stim,60.0,poldrack-single-stim,s524
104,congruent,1.0,82.0,test,stroop,82,"89,71,82",501,green,green,,136217,stim,61.0,poldrack-single-stim,s524
105,incongruent,1.0,89.0,test,stroop,89,"89,71,82",450,red,blue,,138900,stim,62.0,poldrack-single-stim,s524
106,congruent,1.0,82.0,test,stroop,82,"89,71,82",422,green,green,,140902,stim,63.0,poldrack-single-stim,s524
107,congruent,1.0,71.0,test,stroop,71,"89,71,82",729,blue,blue,,142904,stim,64.0,poldrack-single-stim,s524
108,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1333,green,red,,145178,stim,65.0,poldrack-single-stim,s524
109,incongruent,1.0,89.0,test,stroop,89,"89,71,82",518,red,blue,,147180,stim,66.0,poldrack-single-stim,s524
110,congruent,0.0,71.0,test,stroop,89,"89,71,82",589,blue,blue,,149182,stim,67.0,poldrack-single-stim,s524
111,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1129,blue,green,,151185,stim,68.0,poldrack-single-stim,s524
112,incongruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,green,,153188,stim,69.0,poldrack-single-stim,s524
113,incongruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,blue,,155191,stim,70.0,poldrack-single-stim,s524
114,incongruent,0.0,71.0,test,stroop,-1,"89,71,82",-1,blue,red,,157194,stim,71.0,poldrack-single-stim,s524
115,congruent,1.0,71.0,test,stroop,71,"89,71,82",1051,blue,blue,,159468,stim,72.0,poldrack-single-stim,s524
116,incongruent,1.0,89.0,test,stroop,89,"89,71,82",520,red,green,,161470,stim,73.0,poldrack-single-stim,s524
117,congruent,1.0,82.0,test,stroop,82,"89,71,82",486,green,green,,163879,stim,74.0,poldrack-single-stim,s524
118,congruent,1.0,71.0,test,stroop,71,"89,71,82",490,blue,blue,,165882,stim,75.0,poldrack-single-stim,s524
119,congruent,1.0,89.0,test,stroop,89,"89,71,82",549,red,red,,168020,stim,76.0,poldrack-single-stim,s524
120,congruent,1.0,89.0,test,stroop,89,"89,71,82",605,red,red,,170022,stim,77.0,poldrack-single-stim,s524
121,congruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,red,,172024,stim,78.0,poldrack-single-stim,s524
122,incongruent,1.0,82.0,test,stroop,82,"89,71,82",842,green,red,,174025,stim,79.0,poldrack-single-stim,s524
123,congruent,1.0,71.0,test,stroop,71,"89,71,82",611,blue,blue,,176300,stim,80.0,poldrack-single-stim,s524
124,incongruent,1.0,71.0,test,stroop,71,"89,71,82",706,blue,green,,178302,stim,81.0,poldrack-single-stim,s524
125,incongruent,0.0,82.0,test,stroop,-1,"89,71,82",-1,green,blue,,180576,stim,82.0,poldrack-single-stim,s524
126,incongruent,1.0,89.0,test,stroop,89,"89,71,82",635,red,green,,182850,stim,83.0,poldrack-single-stim,s524
127,incongruent,1.0,71.0,test,stroop,71,"89,71,82",436,blue,green,,184852,stim,84.0,poldrack-single-stim,s524
128,congruent,1.0,82.0,test,stroop,82,"89,71,82",464,green,green,,187534,stim,85.0,poldrack-single-stim,s524
129,incongruent,1.0,71.0,test,stroop,71,"89,71,82",703,blue,green,,189536,stim,86.0,poldrack-single-stim,s524
130,congruent,1.0,71.0,test,stroop,71,"89,71,82",817,blue,blue,,191810,stim,87.0,poldrack-single-stim,s524
131,congruent,1.0,71.0,test,stroop,71,"89,71,82",471,blue,blue,,193813,stim,88.0,poldrack-single-stim,s524
132,congruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,red,,195815,stim,89.0,poldrack-single-stim,s524
133,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1846,green,red,,198090,stim,90.0,poldrack-single-stim,s524
134,congruent,1.0,89.0,test,stroop,89,"89,71,82",500,red,red,,200228,stim,91.0,poldrack-single-stim,s524
135,congruent,1.0,82.0,test,stroop,82,"89,71,82",540,green,green,,202774,stim,92.0,poldrack-single-stim,s524
136,incongruent,1.0,71.0,test,stroop,71,"89,71,82",725,blue,green,,205184,stim,93.0,poldrack-single-stim,s524
137,incongruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,blue,,207187,stim,94.0,poldrack-single-stim,s524
138,incongruent,0.0,82.0,test,stroop,-1,"89,71,82",-1,green,blue,,209189,stim,95.0,poldrack-single-stim,s524
