,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
61,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",1.0,,332,"0,0,0,1,2,3,0,0,0",,48008,to_board,poldrack-single-stim,s524
62,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",1.0,,496,"0,0,0,1,2,3,0,0,0",,48507,to_hand,poldrack-single-stim,s524
63,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",1.0,,492,"0,0,0,1,2,3,0,0,0",,49000,to_board,poldrack-single-stim,s524
64,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",1.0,,293,"0,0,0,1,2,3,0,0,0",,49296,to_hand,poldrack-single-stim,s524
65,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",1.0,,273,"0,0,0,1,2,3,0,0,0",,49570,to_board,poldrack-single-stim,s524
66,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,1.0,8392.0,-1,,,52933,feedback,poldrack-single-stim,s524
67,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,2.0,,3134,"0,0,0,1,2,3,0,0,0",,56071,to_hand,poldrack-single-stim,s524
68,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",2.0,,316,"0,0,0,1,2,3,0,0,0",,56387,to_board,poldrack-single-stim,s524
69,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",2.0,,314,"0,0,0,1,2,3,0,0,0",,56704,to_hand,poldrack-single-stim,s524
70,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,286,"0,0,0,1,2,3,0,0,0",,56992,to_board,poldrack-single-stim,s524
71,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",2.0,,322,"0,0,0,1,2,3,0,0,0",,57316,to_hand,poldrack-single-stim,s524
72,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,274,"0,0,0,1,2,3,0,0,0",,57591,to_board,poldrack-single-stim,s524
73,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,2.0,6662.0,-1,,,59595,feedback,poldrack-single-stim,s524
74,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,3.0,,3032,"1,2,3,0,0,0,0,0,0",,62630,to_hand,poldrack-single-stim,s524
75,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",3.0,,317,"1,2,3,0,0,0,0,0,0",,62948,to_board,poldrack-single-stim,s524
76,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",3.0,,304,"1,2,3,0,0,0,0,0,0",,63255,to_hand,poldrack-single-stim,s524
77,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",3.0,,304,"1,2,3,0,0,0,0,0,0",,63560,to_board,poldrack-single-stim,s524
78,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",3.0,,307,"1,2,3,0,0,0,0,0,0",,63870,to_hand,poldrack-single-stim,s524
79,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",3.0,,295,"1,2,3,0,0,0,0,0,0",,64166,to_board,poldrack-single-stim,s524
80,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,3.0,6983.0,-1,,,66578,feedback,poldrack-single-stim,s524
81,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,4.0,,4038,"0,0,0,1,2,3,0,0,0",,70619,to_hand,poldrack-single-stim,s524
82,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",4.0,,269,"0,0,0,1,2,3,0,0,0",,70890,to_board,poldrack-single-stim,s524
83,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",4.0,,326,"0,0,0,1,2,3,0,0,0",,71219,to_hand,poldrack-single-stim,s524
84,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",4.0,,316,"0,0,0,1,2,3,0,0,0",,71536,to_board,poldrack-single-stim,s524
85,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",4.0,,294,"0,0,0,1,2,3,0,0,0",,71833,to_hand,poldrack-single-stim,s524
86,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",4.0,,270,"0,0,0,1,2,3,0,0,0",,72104,to_board,poldrack-single-stim,s524
87,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,4.0,8347.0,-1,,,74925,feedback,poldrack-single-stim,s524
88,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,5.0,,3114,"1,2,3,0,0,0,0,0,0",,78041,to_hand,poldrack-single-stim,s524
89,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",5.0,,277,"1,2,3,0,0,0,0,0,0",,78320,to_board,poldrack-single-stim,s524
90,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",5.0,,285,"1,2,3,0,0,0,0,0,0",,78609,to_hand,poldrack-single-stim,s524
91,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",5.0,,269,"1,2,3,0,0,0,0,0,0",,78879,to_board,poldrack-single-stim,s524
92,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",5.0,,283,"1,2,3,0,0,0,0,0,0",,79165,to_hand,poldrack-single-stim,s524
93,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",5.0,,435,"1,2,3,0,0,0,0,0,0",,79602,to_board,poldrack-single-stim,s524
94,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,5.0,7769.0,-1,,,82694,feedback,poldrack-single-stim,s524
95,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,6.0,,3139,"0,0,0,0,0,0,1,2,3",,85836,to_hand,poldrack-single-stim,s524
96,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",6.0,,297,"0,0,0,0,0,0,1,2,3",,86135,to_board,poldrack-single-stim,s524
97,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",6.0,,295,"0,0,0,0,0,0,1,2,3",,86433,to_hand,poldrack-single-stim,s524
98,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",6.0,,281,"0,0,0,0,0,0,1,2,3",,86715,to_board,poldrack-single-stim,s524
99,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",6.0,,361,"0,0,0,0,0,0,1,2,3",,87080,to_hand,poldrack-single-stim,s524
100,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",6.0,,829,"0,0,0,0,0,0,1,2,3",,87910,to_board,poldrack-single-stim,s524
101,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,6.0,7356.0,-1,,,90050,feedback,poldrack-single-stim,s524
102,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,7.0,,2603,"0,0,0,1,2,3,0,0,0",,92657,to_hand,poldrack-single-stim,s524
103,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",7.0,,246,"0,0,0,1,2,3,0,0,0",,92905,to_board,poldrack-single-stim,s524
104,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",7.0,,263,"0,0,0,1,2,3,0,0,0",,93172,to_hand,poldrack-single-stim,s524
105,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",7.0,,277,"0,0,0,1,2,3,0,0,0",,93450,to_board,poldrack-single-stim,s524
106,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",7.0,,280,"0,0,0,1,2,3,0,0,0",,93734,to_hand,poldrack-single-stim,s524
107,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",7.0,,254,"0,0,0,1,2,3,0,0,0",,93989,to_board,poldrack-single-stim,s524
108,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,7.0,11112.0,-1,,,101162,feedback,poldrack-single-stim,s524
109,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,8.0,,3218,"0,0,0,0,0,0,1,2,3",,104384,to_hand,poldrack-single-stim,s524
110,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",8.0,,302,"0,0,0,0,0,0,1,2,3",,104688,to_board,poldrack-single-stim,s524
111,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",8.0,,259,"0,0,0,0,0,0,1,2,3",,104951,to_hand,poldrack-single-stim,s524
112,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",8.0,,267,"0,0,0,0,0,0,1,2,3",,105219,to_board,poldrack-single-stim,s524
113,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",8.0,,275,"0,0,0,0,0,0,1,2,3",,105498,to_hand,poldrack-single-stim,s524
114,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",8.0,,238,"0,0,0,0,0,0,1,2,3",,105738,to_board,poldrack-single-stim,s524
115,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,8.0,7396.0,-1,,,108558,feedback,poldrack-single-stim,s524
116,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,9.0,,2889,"0,0,0,1,2,3,0,0,0",,111451,to_hand,poldrack-single-stim,s524
117,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",9.0,,253,"0,0,0,1,2,3,0,0,0",,111705,to_board,poldrack-single-stim,s524
118,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",9.0,,275,"0,0,0,1,2,3,0,0,0",,111983,to_hand,poldrack-single-stim,s524
119,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",9.0,,264,"0,0,0,1,2,3,0,0,0",,112248,to_board,poldrack-single-stim,s524
120,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",9.0,,235,"0,0,0,1,2,3,0,0,0",,112487,to_hand,poldrack-single-stim,s524
121,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",9.0,,256,"0,0,0,1,2,3,0,0,0",,112744,to_board,poldrack-single-stim,s524
122,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,9.0,7143.0,-1,,,115701,feedback,poldrack-single-stim,s524
123,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,10.0,,3203,"0,0,0,0,0,0,1,2,3",,118908,to_hand,poldrack-single-stim,s524
124,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",10.0,,291,"0,0,0,0,0,0,1,2,3",,119200,to_board,poldrack-single-stim,s524
125,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",10.0,,274,"0,0,0,0,0,0,1,2,3",,119480,to_hand,poldrack-single-stim,s524
126,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",10.0,,270,"0,0,0,0,0,0,1,2,3",,119751,to_board,poldrack-single-stim,s524
127,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",10.0,,300,"0,0,0,0,0,0,1,2,3",,120056,to_hand,poldrack-single-stim,s524
128,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",10.0,,322,"0,0,0,0,0,0,1,2,3",,120379,to_board,poldrack-single-stim,s524
129,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,10.0,6819.0,-1,,,122520,feedback,poldrack-single-stim,s524
130,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,11.0,,3849,"0,0,0,1,2,3,0,0,0",,126374,to_hand,poldrack-single-stim,s524
131,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",11.0,,266,"0,0,0,1,2,3,0,0,0",,126642,to_board,poldrack-single-stim,s524
132,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",11.0,,252,"0,0,0,1,2,3,0,0,0",,126900,to_hand,poldrack-single-stim,s524
133,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",11.0,,255,"0,0,0,1,2,3,0,0,0",,127157,to_board,poldrack-single-stim,s524
134,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",11.0,,262,"0,0,0,1,2,3,0,0,0",,127425,to_hand,poldrack-single-stim,s524
135,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",11.0,,239,"0,0,0,1,2,3,0,0,0",,127666,to_board,poldrack-single-stim,s524
136,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,11.0,7832.0,-1,,,130352,feedback,poldrack-single-stim,s524
137,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,12.0,,2801,"0,0,0,0,0,0,1,2,3",,133158,to_hand,poldrack-single-stim,s524
138,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",12.0,,243,"0,0,0,0,0,0,1,2,3",,133403,to_board,poldrack-single-stim,s524
139,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",12.0,,304,"0,0,0,0,0,0,1,2,3",,133713,to_hand,poldrack-single-stim,s524
140,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",12.0,,252,"0,0,0,0,0,0,1,2,3",,133966,to_board,poldrack-single-stim,s524
141,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",12.0,,313,"0,0,0,0,0,0,1,2,3",,134285,to_hand,poldrack-single-stim,s524
