,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
59,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,4.0,"89,71,82",0.0,,1314,"0,0,0,0,0,0,1,2,3",,62058,to_hand,poldrack-single-stim,s251
60,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,4.0,"89,71,82",0.0,,939,"0,0,0,0,0,0,1,2,3",,62998,to_board,poldrack-single-stim,s251
61,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,0.0,19327.0,-1,,,65409,feedback,poldrack-single-stim,s251
62,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,1.0,,3257,"0,0,0,1,2,3,0,0,0",,68668,to_hand,poldrack-single-stim,s251
63,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",1.0,,499,"0,0,0,1,2,3,0,0,0",,69168,to_board,poldrack-single-stim,s251
64,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",1.0,,809,"0,0,0,1,2,3,0,0,0",,69980,to_hand,poldrack-single-stim,s251
65,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",1.0,,751,"0,0,0,1,2,3,0,0,0",,70733,to_board,poldrack-single-stim,s251
66,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",1.0,,1204,"0,0,0,1,2,3,0,0,0",,71939,to_hand,poldrack-single-stim,s251
67,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",1.0,,419,"0,0,0,1,2,3,0,0,0",,72359,to_board,poldrack-single-stim,s251
68,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,1.0,9631.0,-1,,,75041,feedback,poldrack-single-stim,s251
69,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,2.0,,3596,"0,0,0,1,2,3,0,0,0",,78640,to_hand,poldrack-single-stim,s251
70,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",2.0,,592,"0,0,0,1,2,3,0,0,0",,79233,to_board,poldrack-single-stim,s251
71,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",2.0,,596,"0,0,0,1,2,3,0,0,0",,79831,to_hand,poldrack-single-stim,s251
72,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,546,"0,0,0,1,2,3,0,0,0",,80378,to_board,poldrack-single-stim,s251
73,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",2.0,,1961,"0,0,0,1,2,3,0,0,0",,82342,to_hand,poldrack-single-stim,s251
74,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,928,"0,0,0,1,2,3,0,0,0",,83271,to_board,poldrack-single-stim,s251
75,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,2.0,12954.0,-1,,,87995,feedback,poldrack-single-stim,s251
76,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,3.0,,3023,"0,0,0,0,0,0,1,2,3",,91020,to_hand,poldrack-single-stim,s251
77,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",3.0,,555,"0,0,0,0,0,0,1,2,3",,91577,to_board,poldrack-single-stim,s251
78,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",3.0,,1289,"0,0,0,0,0,0,1,2,3",,92869,to_hand,poldrack-single-stim,s251
79,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,618,"0,0,0,0,0,0,1,2,3",,93488,to_board,poldrack-single-stim,s251
80,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",3.0,,934,"0,0,0,0,0,0,1,2,3",,94424,to_hand,poldrack-single-stim,s251
81,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",3.0,,707,"0,0,0,0,0,0,1,2,3",,95132,to_board,poldrack-single-stim,s251
82,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,3.0,10365.0,-1,,,98360,feedback,poldrack-single-stim,s251
83,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,4.0,,3191,"0,0,0,0,0,0,1,2,3",,101553,to_hand,poldrack-single-stim,s251
84,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",4.0,,587,"0,0,0,0,0,0,1,2,3",,102142,to_board,poldrack-single-stim,s251
85,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",4.0,,932,"0,0,0,0,0,0,1,2,3",,103077,to_hand,poldrack-single-stim,s251
86,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",4.0,,943,"0,0,0,0,0,0,1,2,3",,104021,to_board,poldrack-single-stim,s251
87,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",4.0,,1291,"0,0,0,0,0,0,1,2,3",,105314,to_hand,poldrack-single-stim,s251
88,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",4.0,,552,"0,0,0,0,0,0,1,2,3",,105866,to_board,poldrack-single-stim,s251
89,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,4.0,9781.0,-1,,,108141,feedback,poldrack-single-stim,s251
90,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,5.0,,3581,"0,0,0,0,0,0,1,2,3",,111725,to_hand,poldrack-single-stim,s251
91,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",5.0,,553,"0,0,0,0,0,0,1,2,3",,112279,to_board,poldrack-single-stim,s251
92,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",5.0,,852,"0,0,0,0,0,0,1,2,3",,113133,to_hand,poldrack-single-stim,s251
93,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",5.0,,932,"0,0,0,0,0,0,1,2,3",,114066,to_board,poldrack-single-stim,s251
94,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",5.0,,543,"0,0,0,0,0,0,1,2,3",,114612,to_hand,poldrack-single-stim,s251
95,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",5.0,,590,"0,0,0,0,0,0,1,2,3",,115203,to_board,poldrack-single-stim,s251
96,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,5.0,10698.0,-1,,,118839,feedback,poldrack-single-stim,s251
97,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,6.0,,3478,"0,0,0,1,2,3,0,0,0",,122320,to_hand,poldrack-single-stim,s251
98,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",6.0,,466,"0,0,0,1,2,3,0,0,0",,122787,to_board,poldrack-single-stim,s251
99,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",6.0,,1822,"0,0,0,1,2,3,0,0,0",,124612,to_hand,poldrack-single-stim,s251
100,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",6.0,,480,"0,0,0,1,2,3,0,0,0",,125093,to_board,poldrack-single-stim,s251
101,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",6.0,,894,"0,0,0,1,2,3,0,0,0",,125991,to_hand,poldrack-single-stim,s251
102,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",6.0,,855,"0,0,0,1,2,3,0,0,0",,126848,to_board,poldrack-single-stim,s251
103,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,6.0,10421.0,-1,,,129260,feedback,poldrack-single-stim,s251
104,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,7.0,,3441,"1,2,3,0,0,0,0,0,0",,132705,to_hand,poldrack-single-stim,s251
105,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",7.0,,517,"1,2,3,0,0,0,0,0,0",,133222,to_board,poldrack-single-stim,s251
106,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",7.0,,1629,"1,2,3,0,0,0,0,0,0",,134854,to_hand,poldrack-single-stim,s251
107,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",7.0,,385,"1,2,3,0,0,0,0,0,0",,135241,to_board,poldrack-single-stim,s251
108,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",7.0,,455,"1,2,3,0,0,0,0,0,0",,135698,to_hand,poldrack-single-stim,s251
109,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",7.0,,536,"1,2,3,0,0,0,0,0,0",,136235,to_board,poldrack-single-stim,s251
110,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,7.0,8980.0,-1,,,138240,feedback,poldrack-single-stim,s251
111,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,8.0,,6037,"1,2,3,0,0,0,0,0,0",,144280,to_hand,poldrack-single-stim,s251
112,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",8.0,,1088,"1,2,3,0,0,0,0,0,0",,145369,to_board,poldrack-single-stim,s251
113,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",8.0,,1539,"1,2,3,0,0,0,0,0,0",,146912,to_hand,poldrack-single-stim,s251
114,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",8.0,,591,"1,2,3,0,0,0,0,0,0",,147504,to_board,poldrack-single-stim,s251
115,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",8.0,,3021,"1,2,3,0,0,0,0,0,0",,150528,to_hand,poldrack-single-stim,s251
116,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",8.0,,567,"1,2,3,0,0,0,0,0,0",,151096,to_board,poldrack-single-stim,s251
117,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,8.0,14861.0,-1,,,153101,feedback,poldrack-single-stim,s251
118,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,9.0,,6008,"1,2,3,0,0,0,0,0,0",,159114,to_hand,poldrack-single-stim,s251
119,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",9.0,,546,"1,2,3,0,0,0,0,0,0",,159660,to_board,poldrack-single-stim,s251
120,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",9.0,,3419,"1,2,3,0,0,0,0,0,0",,163082,to_hand,poldrack-single-stim,s251
121,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",9.0,,572,"1,2,3,0,0,0,0,0,0",,163654,to_board,poldrack-single-stim,s251
122,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",9.0,,3237,"1,2,3,0,0,0,0,0,0",,166895,to_hand,poldrack-single-stim,s251
123,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",9.0,,648,"1,2,3,0,0,0,0,0,0",,167543,to_board,poldrack-single-stim,s251
124,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,9.0,16447.0,-1,,,169548,feedback,poldrack-single-stim,s251
125,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,10.0,,5220,"1,2,3,0,0,0,0,0,0",,174773,to_hand,poldrack-single-stim,s251
126,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",10.0,,995,"1,2,3,0,0,0,0,0,0",,175769,to_board,poldrack-single-stim,s251
127,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",10.0,,565,"1,2,3,0,0,0,0,0,0",,176340,to_hand,poldrack-single-stim,s251
128,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",10.0,,490,"1,2,3,0,0,0,0,0,0",,176830,to_board,poldrack-single-stim,s251
129,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",10.0,,841,"1,2,3,0,0,0,0,0,0",,177675,to_hand,poldrack-single-stim,s251
130,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",10.0,,425,"1,2,3,0,0,0,0,0,0",,178101,to_board,poldrack-single-stim,s251
131,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,10.0,10967.0,-1,,,180515,feedback,poldrack-single-stim,s251
132,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,11.0,,3250,"0,0,0,0,0,0,1,2,3",,183770,to_hand,poldrack-single-stim,s251
133,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",11.0,,822,"0,0,0,0,0,0,1,2,3",,184594,to_board,poldrack-single-stim,s251
134,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",11.0,,1204,"0,0,0,0,0,0,1,2,3",,185802,to_hand,poldrack-single-stim,s251
135,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",11.0,,533,"0,0,0,0,0,0,1,2,3",,186335,to_board,poldrack-single-stim,s251
136,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",11.0,,458,"0,0,0,0,0,0,1,2,3",,186798,to_hand,poldrack-single-stim,s251
137,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",11.0,,459,"0,0,0,0,0,0,1,2,3",,187258,to_board,poldrack-single-stim,s251
138,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,11.0,9564.0,-1,,,190079,feedback,poldrack-single-stim,s251
139,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,12.0,,4325,"0,0,0,0,0,0,1,2,3",,194408,to_hand,poldrack-single-stim,s251
140,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",12.0,,1601,"0,0,0,0,0,0,1,2,3",,196010,to_board,poldrack-single-stim,s251
