,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
77,555.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",3.0,,555,"0,0,0,0,0,0,1,2,3",555.0,,91577,to_board,poldrack-single-stim,s251
78,1289.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",3.0,,1289,"0,0,0,0,0,0,1,2,3",1289.0,,92869,to_hand,poldrack-single-stim,s251
79,618.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,618,"0,0,0,0,0,0,1,2,3",618.0,,93488,to_board,poldrack-single-stim,s251
80,934.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",3.0,,934,"0,0,0,0,0,0,1,2,3",934.0,,94424,to_hand,poldrack-single-stim,s251
81,707.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",3.0,,707,"0,0,0,0,0,0,1,2,3",707.0,,95132,to_board,poldrack-single-stim,s251
82,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10365.0,-1,,1000.0,,98360,feedback,poldrack-single-stim,s251
83,3191.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,4.0,,3191,"0,0,0,0,0,0,1,2,3",3191.0,,101553,to_hand,poldrack-single-stim,s251
84,587.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",4.0,,587,"0,0,0,0,0,0,1,2,3",587.0,,102142,to_board,poldrack-single-stim,s251
85,932.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",4.0,,932,"0,0,0,0,0,0,1,2,3",932.0,,103077,to_hand,poldrack-single-stim,s251
86,943.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",4.0,,943,"0,0,0,0,0,0,1,2,3",943.0,,104021,to_board,poldrack-single-stim,s251
87,1291.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",4.0,,1291,"0,0,0,0,0,0,1,2,3",1291.0,,105314,to_hand,poldrack-single-stim,s251
88,552.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",4.0,,552,"0,0,0,0,0,0,1,2,3",552.0,,105866,to_board,poldrack-single-stim,s251
89,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9781.0,-1,,1000.0,,108141,feedback,poldrack-single-stim,s251
90,3581.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,5.0,,3581,"0,0,0,0,0,0,1,2,3",3581.0,,111725,to_hand,poldrack-single-stim,s251
91,553.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",5.0,,553,"0,0,0,0,0,0,1,2,3",553.0,,112279,to_board,poldrack-single-stim,s251
92,852.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",5.0,,852,"0,0,0,0,0,0,1,2,3",852.0,,113133,to_hand,poldrack-single-stim,s251
93,932.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",5.0,,932,"0,0,0,0,0,0,1,2,3",932.0,,114066,to_board,poldrack-single-stim,s251
94,543.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",5.0,,543,"0,0,0,0,0,0,1,2,3",543.0,,114612,to_hand,poldrack-single-stim,s251
95,590.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",5.0,,590,"0,0,0,0,0,0,1,2,3",590.0,,115203,to_board,poldrack-single-stim,s251
96,3632.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10698.0,-1,,1000.0,,118839,feedback,poldrack-single-stim,s251
97,3478.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,6.0,,3478,"0,0,0,1,2,3,0,0,0",3478.0,,122320,to_hand,poldrack-single-stim,s251
98,466.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",6.0,,466,"0,0,0,1,2,3,0,0,0",466.0,,122787,to_board,poldrack-single-stim,s251
99,1822.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",6.0,,1822,"0,0,0,1,2,3,0,0,0",1822.0,,124612,to_hand,poldrack-single-stim,s251
100,480.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",6.0,,480,"0,0,0,1,2,3,0,0,0",480.0,,125093,to_board,poldrack-single-stim,s251
101,894.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",6.0,,894,"0,0,0,1,2,3,0,0,0",894.0,,125991,to_hand,poldrack-single-stim,s251
102,855.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",6.0,,855,"0,0,0,1,2,3,0,0,0",855.0,,126848,to_board,poldrack-single-stim,s251
103,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10421.0,-1,,1000.0,,129260,feedback,poldrack-single-stim,s251
104,3441.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,7.0,,3441,"1,2,3,0,0,0,0,0,0",3441.0,,132705,to_hand,poldrack-single-stim,s251
105,517.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",7.0,,517,"1,2,3,0,0,0,0,0,0",517.0,,133222,to_board,poldrack-single-stim,s251
106,1629.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",7.0,,1629,"1,2,3,0,0,0,0,0,0",1629.0,,134854,to_hand,poldrack-single-stim,s251
107,385.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",7.0,,385,"1,2,3,0,0,0,0,0,0",385.0,,135241,to_board,poldrack-single-stim,s251
108,455.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",7.0,,455,"1,2,3,0,0,0,0,0,0",455.0,,135698,to_hand,poldrack-single-stim,s251
109,536.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",7.0,,536,"1,2,3,0,0,0,0,0,0",536.0,,136235,to_board,poldrack-single-stim,s251
110,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8980.0,-1,,1000.0,,138240,feedback,poldrack-single-stim,s251
111,6037.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,8.0,,6037,"1,2,3,0,0,0,0,0,0",6037.0,,144280,to_hand,poldrack-single-stim,s251
112,1088.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",8.0,,1088,"1,2,3,0,0,0,0,0,0",1088.0,,145369,to_board,poldrack-single-stim,s251
113,1539.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",8.0,,1539,"1,2,3,0,0,0,0,0,0",1539.0,,146912,to_hand,poldrack-single-stim,s251
114,591.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",8.0,,591,"1,2,3,0,0,0,0,0,0",591.0,,147504,to_board,poldrack-single-stim,s251
115,3021.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",8.0,,3021,"1,2,3,0,0,0,0,0,0",3021.0,,150528,to_hand,poldrack-single-stim,s251
116,567.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",8.0,,567,"1,2,3,0,0,0,0,0,0",567.0,,151096,to_board,poldrack-single-stim,s251
117,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,14861.0,-1,,1000.0,,153101,feedback,poldrack-single-stim,s251
118,6008.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,9.0,,6008,"1,2,3,0,0,0,0,0,0",6008.0,,159114,to_hand,poldrack-single-stim,s251
119,546.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",9.0,,546,"1,2,3,0,0,0,0,0,0",546.0,,159660,to_board,poldrack-single-stim,s251
120,3419.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",9.0,,3419,"1,2,3,0,0,0,0,0,0",3419.0,,163082,to_hand,poldrack-single-stim,s251
121,572.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",9.0,,572,"1,2,3,0,0,0,0,0,0",572.0,,163654,to_board,poldrack-single-stim,s251
122,3237.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",9.0,,3237,"1,2,3,0,0,0,0,0,0",3237.0,,166895,to_hand,poldrack-single-stim,s251
123,648.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",9.0,,648,"1,2,3,0,0,0,0,0,0",648.0,,167543,to_board,poldrack-single-stim,s251
124,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,16447.0,-1,,1000.0,,169548,feedback,poldrack-single-stim,s251
125,5220.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,10.0,,5220,"1,2,3,0,0,0,0,0,0",5220.0,,174773,to_hand,poldrack-single-stim,s251
126,995.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",10.0,,995,"1,2,3,0,0,0,0,0,0",995.0,,175769,to_board,poldrack-single-stim,s251
127,565.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",10.0,,565,"1,2,3,0,0,0,0,0,0",565.0,,176340,to_hand,poldrack-single-stim,s251
128,490.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",10.0,,490,"1,2,3,0,0,0,0,0,0",490.0,,176830,to_board,poldrack-single-stim,s251
129,841.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",10.0,,841,"1,2,3,0,0,0,0,0,0",841.0,,177675,to_hand,poldrack-single-stim,s251
130,425.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",10.0,,425,"1,2,3,0,0,0,0,0,0",425.0,,178101,to_board,poldrack-single-stim,s251
131,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10967.0,-1,,1000.0,,180515,feedback,poldrack-single-stim,s251
132,3250.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,11.0,,3250,"0,0,0,0,0,0,1,2,3",3250.0,,183770,to_hand,poldrack-single-stim,s251
