,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
214,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",491,,138519,stim,51.0,poldrack-single-stim,s548
217,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",578,,141125,stim,52.0,poldrack-single-stim,s548
220,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",444,,143733,stim,53.0,poldrack-single-stim,s548
223,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",459,,146338,stim,54.0,poldrack-single-stim,s548
226,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",430,,148943,stim,55.0,poldrack-single-stim,s548
229,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",477,,151549,stim,56.0,poldrack-single-stim,s548
232,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",521,,154155,stim,57.0,poldrack-single-stim,s548
235,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",434,,156762,stim,58.0,poldrack-single-stim,s548
238,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",409,,159368,stim,59.0,poldrack-single-stim,s548
241,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",535,,161974,stim,60.0,poldrack-single-stim,s548
244,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",568,,164580,stim,61.0,poldrack-single-stim,s548
247,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",604,,167186,stim,62.0,poldrack-single-stim,s548
250,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",445,,169792,stim,63.0,poldrack-single-stim,s548
251,,,,,attention_network_task,,,,-1,none,-1,,177295,rest_block,,poldrack-single-stim,s548
255,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",575,,182904,stim,64.0,poldrack-single-stim,s548
258,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",531,,185512,stim,65.0,poldrack-single-stim,s548
261,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",533,,188118,stim,66.0,poldrack-single-stim,s548
264,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",517,,190723,stim,67.0,poldrack-single-stim,s548
267,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",530,,193329,stim,68.0,poldrack-single-stim,s548
270,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",564,,195936,stim,69.0,poldrack-single-stim,s548
273,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",426,,198542,stim,70.0,poldrack-single-stim,s548
276,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",381,,201148,stim,71.0,poldrack-single-stim,s548
279,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",490,,203753,stim,72.0,poldrack-single-stim,s548
282,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",636,,206358,stim,73.0,poldrack-single-stim,s548
285,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",497,,208964,stim,74.0,poldrack-single-stim,s548
288,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",639,,211568,stim,75.0,poldrack-single-stim,s548
291,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",471,,214174,stim,76.0,poldrack-single-stim,s548
294,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",545,,216780,stim,77.0,poldrack-single-stim,s548
297,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",448,,219385,stim,78.0,poldrack-single-stim,s548
300,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",482,,221991,stim,79.0,poldrack-single-stim,s548
303,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",538,,224598,stim,80.0,poldrack-single-stim,s548
306,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",398,,227204,stim,81.0,poldrack-single-stim,s548
309,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",598,,229812,stim,82.0,poldrack-single-stim,s548
312,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",549,,232418,stim,83.0,poldrack-single-stim,s548
315,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",527,,235023,stim,84.0,poldrack-single-stim,s548
318,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",576,,237628,stim,85.0,poldrack-single-stim,s548
321,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",525,,240233,stim,86.0,poldrack-single-stim,s548
324,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",416,,242838,stim,87.0,poldrack-single-stim,s548
327,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",582,,245444,stim,88.0,poldrack-single-stim,s548
330,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",457,,248050,stim,89.0,poldrack-single-stim,s548
333,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",433,,250655,stim,90.0,poldrack-single-stim,s548
336,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",499,,253261,stim,91.0,poldrack-single-stim,s548
339,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",626,,255866,stim,92.0,poldrack-single-stim,s548
342,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",586,,258472,stim,93.0,poldrack-single-stim,s548
345,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",450,,261079,stim,94.0,poldrack-single-stim,s548
348,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",428,,263685,stim,95.0,poldrack-single-stim,s548
351,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",451,,266290,stim,96.0,poldrack-single-stim,s548
354,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",479,,268895,stim,97.0,poldrack-single-stim,s548
357,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",402,,271501,stim,98.0,poldrack-single-stim,s548
360,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",464,,274108,stim,99.0,poldrack-single-stim,s548
363,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",511,,276715,stim,100.0,poldrack-single-stim,s548
366,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",667,,279322,stim,101.0,poldrack-single-stim,s548
369,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",475,,281928,stim,102.0,poldrack-single-stim,s548
372,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",555,,284533,stim,103.0,poldrack-single-stim,s548
375,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",467,,287139,stim,104.0,poldrack-single-stim,s548
378,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",444,,289744,stim,105.0,poldrack-single-stim,s548
381,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",419,,292350,stim,106.0,poldrack-single-stim,s548
384,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",508,,294955,stim,107.0,poldrack-single-stim,s548
387,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",473,,297560,stim,108.0,poldrack-single-stim,s548
390,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",425,,300165,stim,109.0,poldrack-single-stim,s548
393,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",514,,302772,stim,110.0,poldrack-single-stim,s548
396,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",496,,305379,stim,111.0,poldrack-single-stim,s548
399,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",584,,307984,stim,112.0,poldrack-single-stim,s548
402,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",485,,310590,stim,113.0,poldrack-single-stim,s548
405,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",429,,313198,stim,114.0,poldrack-single-stim,s548
408,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",428,,315804,stim,115.0,poldrack-single-stim,s548
411,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",532,,318411,stim,116.0,poldrack-single-stim,s548
414,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",488,,321017,stim,117.0,poldrack-single-stim,s548
417,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",480,,323622,stim,118.0,poldrack-single-stim,s548
420,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",526,,326228,stim,119.0,poldrack-single-stim,s548
423,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",436,,328835,stim,120.0,poldrack-single-stim,s548
426,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",553,,331441,stim,121.0,poldrack-single-stim,s548
429,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",510,,334047,stim,122.0,poldrack-single-stim,s548
432,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",590,,336652,stim,123.0,poldrack-single-stim,s548
435,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",555,,339257,stim,124.0,poldrack-single-stim,s548
438,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",403,,341863,stim,125.0,poldrack-single-stim,s548
441,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",424,,344469,stim,126.0,poldrack-single-stim,s548
444,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",491,,347076,stim,127.0,poldrack-single-stim,s548
