,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
305,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",667.0,#1F45FC,6.0,color,stay,,183443,stim,66.0,poldrack-single-stim,s499
308,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",875.0,#1F45FC,4.0,color,stay,,185548,stim,67.0,poldrack-single-stim,s499
311,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",804.0,orange,4.0,color,stay,,188999,stim,68.0,poldrack-single-stim,s499
314,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1014.0,orange,1.0,magnitude,switch,,191241,stim,69.0,poldrack-single-stim,s499
317,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",582.0,orange,7.0,color,switch,,194147,stim,70.0,poldrack-single-stim,s499
320,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",586.0,orange,7.0,color,stay,,196259,stim,71.0,poldrack-single-stim,s499
323,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",887.0,#1F45FC,3.0,color,stay,,198501,stim,72.0,poldrack-single-stim,s499
326,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",755.0,#1F45FC,3.0,color,stay,,200748,stim,73.0,poldrack-single-stim,s499
329,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",629.0,#1F45FC,6.0,magnitude,switch,,203126,stim,74.0,poldrack-single-stim,s499
332,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",1078.0,orange,8.0,magnitude,stay,,206457,stim,75.0,poldrack-single-stim,s499
335,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",1026.0,orange,2.0,magnitude,stay,,208565,stim,76.0,poldrack-single-stim,s499
338,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",568.0,orange,3.0,color,switch,,211471,stim,77.0,poldrack-single-stim,s499
341,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",538.0,orange,3.0,magnitude,switch,,214648,stim,78.0,poldrack-single-stim,s499
344,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",626.0,orange,9.0,color,switch,,217690,stim,79.0,poldrack-single-stim,s499
345,,,,,,,twobytwo,-1.0,none,-1.0,,,,,,227694,rest_block,,poldrack-single-stim,s499
350,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",1352.0,orange,7.0,magnitude,stay,,234112,stim,0.0,poldrack-single-stim,s499
353,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1319.0,orange,9.0,color,switch,,236219,stim,1.0,poldrack-single-stim,s499
356,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",545.0,#1F45FC,1.0,magnitude,switch,,239125,stim,2.0,poldrack-single-stim,s499
359,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",632.0,orange,9.0,color,switch,,241911,stim,3.0,poldrack-single-stim,s499
362,900.0,False,89.0,High-Low,,test,twobytwo,71.0,"89,71",861.0,orange,6.0,magnitude,switch,,244817,stim,4.0,poldrack-single-stim,s499
365,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",822.0,#1F45FC,9.0,magnitude,stay,,247195,stim,5.0,poldrack-single-stim,s499
368,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",860.0,#1F45FC,2.0,magnitude,stay,,249300,stim,6.0,poldrack-single-stim,s499
371,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",1060.0,orange,2.0,magnitude,stay,,251679,stim,7.0,poldrack-single-stim,s499
374,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",568.0,orange,2.0,color,switch,,255538,stim,8.0,poldrack-single-stim,s499
377,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",549.0,orange,8.0,magnitude,switch,,258444,stim,9.0,poldrack-single-stim,s499
380,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",665.0,#1F45FC,4.0,color,switch,,261353,stim,10.0,poldrack-single-stim,s499
383,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",734.0,orange,3.0,color,stay,,264260,stim,11.0,poldrack-single-stim,s499
386,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",832.0,orange,3.0,magnitude,switch,,266366,stim,12.0,poldrack-single-stim,s499
389,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",921.0,orange,9.0,color,switch,,268609,stim,13.0,poldrack-single-stim,s499
392,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",954.0,orange,9.0,color,stay,,270717,stim,14.0,poldrack-single-stim,s499
395,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",730.0,orange,3.0,magnitude,switch,,272824,stim,15.0,poldrack-single-stim,s499
398,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",868.0,#1F45FC,7.0,magnitude,stay,,274930,stim,16.0,poldrack-single-stim,s499
401,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",535.0,#1F45FC,6.0,color,switch,,278107,stim,17.0,poldrack-single-stim,s499
404,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1004.0,#1F45FC,3.0,magnitude,switch,,281150,stim,18.0,poldrack-single-stim,s499
407,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",769.0,#1F45FC,9.0,magnitude,stay,,283257,stim,19.0,poldrack-single-stim,s499
410,100.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",805.0,#1F45FC,3.0,color,switch,,285501,stim,20.0,poldrack-single-stim,s499
413,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1047.0,#1F45FC,9.0,magnitude,switch,,288424,stim,21.0,poldrack-single-stim,s499
416,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",920.0,orange,6.0,magnitude,stay,,291737,stim,22.0,poldrack-single-stim,s499
419,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",673.0,orange,3.0,color,switch,,294644,stim,23.0,poldrack-single-stim,s499
422,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",876.0,#1F45FC,4.0,color,stay,,296888,stim,24.0,poldrack-single-stim,s499
425,100.0,False,71.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",975.0,orange,9.0,color,stay,,299132,stim,25.0,poldrack-single-stim,s499
428,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",684.0,#1F45FC,2.0,magnitude,switch,,302174,stim,26.0,poldrack-single-stim,s499
431,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",661.0,orange,3.0,magnitude,stay,,305625,stim,27.0,poldrack-single-stim,s499
434,900.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",685.0,#1F45FC,2.0,color,switch,,308668,stim,28.0,poldrack-single-stim,s499
437,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",638.0,orange,9.0,color,stay,,311575,stim,29.0,poldrack-single-stim,s499
440,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",920.0,orange,4.0,color,stay,,313682,stim,30.0,poldrack-single-stim,s499
443,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1148.0,#1F45FC,7.0,magnitude,switch,,315787,stim,31.0,poldrack-single-stim,s499
446,100.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",1061.0,#1F45FC,2.0,color,switch,,317893,stim,32.0,poldrack-single-stim,s499
449,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",654.0,orange,3.0,color,stay,,320937,stim,33.0,poldrack-single-stim,s499
452,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",1000.0,orange,7.0,color,stay,,323843,stim,34.0,poldrack-single-stim,s499
455,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",560.0,orange,9.0,magnitude,switch,,326751,stim,35.0,poldrack-single-stim,s499
458,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",951.0,orange,3.0,color,switch,,328857,stim,36.0,poldrack-single-stim,s499
461,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",748.0,#1F45FC,6.0,magnitude,switch,,331898,stim,37.0,poldrack-single-stim,s499
464,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1126.0,#1F45FC,4.0,color,switch,,334141,stim,38.0,poldrack-single-stim,s499
467,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",537.0,orange,6.0,color,stay,,337186,stim,39.0,poldrack-single-stim,s499
470,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1212.0,#1F45FC,8.0,magnitude,switch,,339429,stim,40.0,poldrack-single-stim,s499
473,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",681.0,orange,4.0,magnitude,stay,,342218,stim,41.0,poldrack-single-stim,s499
476,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",849.0,#1F45FC,9.0,magnitude,stay,,344869,stim,42.0,poldrack-single-stim,s499
479,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",815.0,#1F45FC,3.0,magnitude,stay,,348050,stim,43.0,poldrack-single-stim,s499
482,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",882.0,orange,3.0,magnitude,stay,,351229,stim,44.0,poldrack-single-stim,s499
485,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",710.0,#1F45FC,6.0,color,switch,,354544,stim,45.0,poldrack-single-stim,s499
488,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",842.0,#1F45FC,7.0,magnitude,switch,,357587,stim,46.0,poldrack-single-stim,s499
491,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",718.0,orange,1.0,magnitude,stay,,360767,stim,47.0,poldrack-single-stim,s499
494,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",1331.0,#1F45FC,2.0,magnitude,stay,,362874,stim,48.0,poldrack-single-stim,s499
497,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1103.0,#1F45FC,1.0,color,switch,,365115,stim,49.0,poldrack-single-stim,s499
500,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",674.0,#1F45FC,2.0,magnitude,switch,,367492,stim,50.0,poldrack-single-stim,s499
503,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",592.0,orange,7.0,magnitude,stay,,370401,stim,51.0,poldrack-single-stim,s499
506,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",868.0,orange,7.0,color,switch,,373988,stim,52.0,poldrack-single-stim,s499
509,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",786.0,orange,1.0,color,stay,,376094,stim,53.0,poldrack-single-stim,s499
512,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",640.0,orange,1.0,magnitude,switch,,378201,stim,54.0,poldrack-single-stim,s499
515,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",619.0,orange,3.0,magnitude,stay,,380308,stim,55.0,poldrack-single-stim,s499
518,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",504.0,orange,2.0,magnitude,stay,,383486,stim,56.0,poldrack-single-stim,s499
521,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",909.0,#1F45FC,6.0,magnitude,stay,,386392,stim,57.0,poldrack-single-stim,s499
524,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",667.0,#1F45FC,8.0,color,switch,,389298,stim,58.0,poldrack-single-stim,s499
527,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1103.0,#1F45FC,6.0,magnitude,switch,,391404,stim,59.0,poldrack-single-stim,s499
530,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",745.0,orange,3.0,magnitude,stay,,394190,stim,60.0,poldrack-single-stim,s499
533,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",519.0,#1F45FC,3.0,color,switch,,397096,stim,61.0,poldrack-single-stim,s499
536,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",699.0,orange,2.0,magnitude,switch,,399338,stim,62.0,poldrack-single-stim,s499
539,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",518.0,orange,1.0,magnitude,stay,,401852,stim,63.0,poldrack-single-stim,s499
542,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",517.0,#1F45FC,8.0,color,switch,,404894,stim,64.0,poldrack-single-stim,s499
545,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",713.0,#1F45FC,7.0,color,stay,,407002,stim,65.0,poldrack-single-stim,s499
548,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",653.0,#1F45FC,6.0,color,stay,,409910,stim,66.0,poldrack-single-stim,s499
551,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",672.0,#1F45FC,4.0,color,stay,,412559,stim,67.0,poldrack-single-stim,s499
554,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",664.0,orange,4.0,color,stay,,415600,stim,68.0,poldrack-single-stim,s499
557,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",723.0,orange,1.0,magnitude,switch,,418253,stim,69.0,poldrack-single-stim,s499
560,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",598.0,orange,7.0,color,switch,,421842,stim,70.0,poldrack-single-stim,s499
563,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",555.0,orange,7.0,color,stay,,423949,stim,71.0,poldrack-single-stim,s499
566,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",805.0,#1F45FC,3.0,color,stay,,426328,stim,72.0,poldrack-single-stim,s499
569,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",850.0,#1F45FC,3.0,color,stay,,429524,stim,73.0,poldrack-single-stim,s499
572,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",643.0,#1F45FC,6.0,magnitude,switch,,431631,stim,74.0,poldrack-single-stim,s499
