,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
108,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-95.0,10.0,1.0,1.0,"89,71",13.0,6294.0,,368317,1.0,stim,poldrack-single-stim,29.0,s519
110,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,1.0,1.0,"89,71",14.0,6596.0,,377440,,stim,poldrack-single-stim,30.0,s519
111,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,2.0,1.0,"89,71",28.0,7987.0,,385430,,stim,poldrack-single-stim,30.0,s519
112,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,3.0,1.0,"89,71",42.0,3420.0,,388853,,stim,poldrack-single-stim,30.0,s519
113,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-90.0,10.0,3.0,1.0,"89,71",42.0,4547.0,,393402,3.0,stim,poldrack-single-stim,30.0,s519
115,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,1.0,2.0,"89,71",16.0,5938.0,,401935,,stim,poldrack-single-stim,31.0,s519
116,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,2.0,2.0,"89,71",32.0,8498.0,,410435,,stim,poldrack-single-stim,31.0,s519
117,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,10.0,2.0,2.0,"89,71",32.0,318.0,,410755,2.0,stim,poldrack-single-stim,31.0,s519
119,end_round,0.0,test,columbia_card_task_fmri,7.0,71.0,-100.0,12.0,0.0,1.0,"89,71",0.0,10256.0,,423405,0.0,stim,poldrack-single-stim,32.0,s519
121,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,1.0,2.0,"89,71",-80.0,5637.0,,431638,1.0,stim,poldrack-single-stim,33.0,s519
123,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,1.0,2.0,"89,71",15.0,7366.0,,441328,,stim,poldrack-single-stim,34.0,s519
124,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,2.0,2.0,"89,71",30.0,7688.0,,449019,,stim,poldrack-single-stim,34.0,s519
125,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,12.0,2.0,2.0,"89,71",30.0,349.0,,449371,2.0,stim,poldrack-single-stim,34.0,s519
127,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,1.0,3.0,"89,71",15.0,8071.0,,459699,,stim,poldrack-single-stim,35.0,s519
128,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,2.0,3.0,"89,71",30.0,1213.0,,460914,,stim,poldrack-single-stim,35.0,s519
129,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-65.0,15.0,2.0,3.0,"89,71",30.0,9165.0,,470082,2.0,stim,poldrack-single-stim,35.0,s519
131,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,1.0,3.0,"89,71",14.0,11548.0,,484092,,stim,poldrack-single-stim,36.0,s519
132,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,2.0,3.0,"89,71",28.0,479.0,,484576,,stim,poldrack-single-stim,36.0,s519
133,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,16.0,2.0,3.0,"89,71",28.0,391.0,,484970,2.0,stim,poldrack-single-stim,36.0,s519
135,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-30.0,16.0,1.0,5.0,"89,71",11.0,7847.0,,496094,,stim,poldrack-single-stim,37.0,s519
136,end_round,0.0,test,columbia_card_task_fmri,11.0,71.0,-30.0,16.0,1.0,5.0,"89,71",11.0,325.0,,496421,1.0,stim,poldrack-single-stim,37.0,s519
138,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,1.0,2.0,"89,71",15.0,8321.0,,507000,,stim,poldrack-single-stim,38.0,s519
139,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,2.0,2.0,"89,71",30.0,4056.0,,511059,,stim,poldrack-single-stim,38.0,s519
140,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,3.0,2.0,"89,71",45.0,5740.0,,516802,,stim,poldrack-single-stim,38.0,s519
141,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,4.0,2.0,"89,71",-30.0,5456.0,,522260,4.0,stim,poldrack-single-stim,38.0,s519
143,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,1.0,2.0,"89,71",17.0,6790.0,,531307,,stim,poldrack-single-stim,39.0,s519
144,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,2.0,2.0,"89,71",34.0,3828.0,,535138,,stim,poldrack-single-stim,39.0,s519
145,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,3.0,2.0,"89,71",51.0,4089.0,,539230,,stim,poldrack-single-stim,39.0,s519
146,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,4.0,2.0,"89,71",68.0,2652.0,,541885,,stim,poldrack-single-stim,39.0,s519
147,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,5.0,2.0,"89,71",85.0,8255.0,,550143,,stim,poldrack-single-stim,39.0,s519
148,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,6.0,2.0,"89,71",102.0,2377.0,,552522,,stim,poldrack-single-stim,39.0,s519
149,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-75.0,15.0,6.0,2.0,"89,71",102.0,7627.0,,560153,6.0,stim,poldrack-single-stim,39.0,s519
151,draw_card,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,1.0,1.0,"89,71",2.0,10753.0,,573231,,stim,poldrack-single-stim,40.0,s519
152,end_round,0.0,test,columbia_card_task_fmri,2.0,71.0,-25.0,16.0,1.0,1.0,"89,71",2.0,5402.0,,578636,1.0,stim,poldrack-single-stim,40.0,s519
154,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,1.0,1.0,"89,71",9.0,14385.0,,595754,,stim,poldrack-single-stim,41.0,s519
155,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,2.0,1.0,"89,71",18.0,3785.0,,599542,,stim,poldrack-single-stim,41.0,s519
156,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,3.0,1.0,"89,71",27.0,7028.0,,606573,,stim,poldrack-single-stim,41.0,s519
157,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,4.0,1.0,"89,71",36.0,4611.0,,611187,,stim,poldrack-single-stim,41.0,s519
158,end_round,0.0,test,columbia_card_task_fmri,9.0,71.0,-95.0,16.0,4.0,1.0,"89,71",36.0,2536.0,,613726,4.0,stim,poldrack-single-stim,41.0,s519
160,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,1.0,1.0,"89,71",11.0,8148.0,,624269,,stim,poldrack-single-stim,42.0,s519
161,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,2.0,1.0,"89,71",22.0,1178.0,,625449,,stim,poldrack-single-stim,42.0,s519
162,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,3.0,1.0,"89,71",33.0,1366.0,,626819,,stim,poldrack-single-stim,42.0,s519
163,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,4.0,1.0,"89,71",44.0,2865.0,,629687,,stim,poldrack-single-stim,42.0,s519
164,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,5.0,1.0,"89,71",55.0,1151.0,,630841,,stim,poldrack-single-stim,42.0,s519
165,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,6.0,1.0,"89,71",66.0,1334.0,,632178,,stim,poldrack-single-stim,42.0,s519
166,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,7.0,1.0,"89,71",77.0,2626.0,,634806,,stim,poldrack-single-stim,42.0,s519
167,end_round,0.0,test,columbia_card_task_fmri,11.0,71.0,-100.0,16.0,7.0,1.0,"89,71",77.0,2623.0,,637433,7.0,stim,poldrack-single-stim,42.0,s519
169,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,2.0,"89,71",16.0,5184.0,,644942,,stim,poldrack-single-stim,43.0,s519
170,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,2.0,2.0,"89,71",32.0,3075.0,,648019,,stim,poldrack-single-stim,43.0,s519
171,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,3.0,2.0,"89,71",48.0,609.0,,648631,,stim,poldrack-single-stim,43.0,s519
172,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,4.0,2.0,"89,71",64.0,2538.0,,651172,,stim,poldrack-single-stim,43.0,s519
173,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,16.0,4.0,2.0,"89,71",64.0,292.0,,651467,4.0,stim,poldrack-single-stim,43.0,s519
175,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,1.0,2.0,"89,71",17.0,4928.0,,658654,,stim,poldrack-single-stim,44.0,s519
176,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,2.0,2.0,"89,71",34.0,2164.0,,660820,,stim,poldrack-single-stim,44.0,s519
177,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,3.0,2.0,"89,71",51.0,510.0,,661334,,stim,poldrack-single-stim,44.0,s519
178,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,4.0,2.0,"89,71",68.0,6155.0,,667492,,stim,poldrack-single-stim,44.0,s519
179,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,5.0,2.0,"89,71",85.0,5340.0,,672835,,stim,poldrack-single-stim,44.0,s519
180,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,6.0,2.0,"89,71",102.0,6919.0,,679758,,stim,poldrack-single-stim,44.0,s519
181,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,7.0,2.0,"89,71",119.0,2767.0,,682528,,stim,poldrack-single-stim,44.0,s519
182,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-80.0,16.0,7.0,2.0,"89,71",119.0,429.0,,682960,7.0,stim,poldrack-single-stim,44.0,s519
