,block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
79,6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",1050,20.0,4000.0,,282602,,poldrack-single-stim,s497
80,4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",2124,20.0,4000.0,,287104,,poldrack-single-stim,s497
81,4568.0,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",3688,20.0,4000.0,,291675,,poldrack-single-stim,s497
82,4704.0,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",810,20.0,4000.0,,296381,,poldrack-single-stim,s497
83,4908.0,larger_later,,discount_fixed,89,34.0,43.0,"89,71",2040,20.0,4000.0,,301291,,poldrack-single-stim,s497
84,4568.0,larger_later,,discount_fixed,89,74.0,121.0,"89,71",1795,20.0,4000.0,,305861,,poldrack-single-stim,s497
85,7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,313364,rest_block,poldrack-single-stim,s497
86,4772.0,larger_later,,discount_fixed,89,45.0,107.0,"89,71",1536,20.0,4000.0,,319140,,poldrack-single-stim,s497
87,4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1115,20.0,4000.0,,323777,,poldrack-single-stim,s497
88,4568.0,larger_later,,discount_fixed,89,39.0,161.0,"89,71",3366,20.0,4000.0,,328347,,poldrack-single-stim,s497
89,5452.0,larger_later,,discount_fixed,89,62.0,180.0,"89,71",887,20.0,4000.0,,333801,,poldrack-single-stim,s497
90,5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1236,20.0,4000.0,,339187,,poldrack-single-stim,s497
91,4568.0,larger_later,,discount_fixed,89,58.0,72.0,"89,71",1476,20.0,4000.0,,343757,,poldrack-single-stim,s497
92,6268.0,larger_later,,discount_fixed,89,56.0,93.0,"89,71",1189,20.0,4000.0,,350027,,poldrack-single-stim,s497
93,5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1755,20.0,4000.0,,355549,,poldrack-single-stim,s497
94,4568.0,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1042,20.0,4000.0,,360119,,poldrack-single-stim,s497
95,4636.0,larger_later,,discount_fixed,89,50.0,41.0,"89,71",2113,20.0,4000.0,,364757,,poldrack-single-stim,s497
96,4636.0,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",2015,20.0,4000.0,,369394,,poldrack-single-stim,s497
97,5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",2435,20.0,4000.0,,374509,,poldrack-single-stim,s497
98,5316.0,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",3890,20.0,4000.0,,379827,,poldrack-single-stim,s497
99,4568.0,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",1538,20.0,4000.0,,384397,,poldrack-single-stim,s497
100,4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",2383,20.0,4000.0,,388966,,poldrack-single-stim,s497
101,4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1429,20.0,4000.0,,393537,,poldrack-single-stim,s497
102,4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",1192,20.0,4000.0,,398379,,poldrack-single-stim,s497
103,4500.0,larger_later,,discount_fixed,89,55.0,107.0,"89,71",1205,20.0,4000.0,,402882,,poldrack-single-stim,s497
104,5656.0,larger_later,,discount_fixed,89,44.0,143.0,"89,71",2470,20.0,4000.0,,408540,,poldrack-single-stim,s497
105,4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",2069,20.0,4000.0,,413449,,poldrack-single-stim,s497
106,4636.0,larger_later,,discount_fixed,89,65.0,156.0,"89,71",1496,20.0,4000.0,,418087,,poldrack-single-stim,s497
107,4500.0,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",1177,20.0,4000.0,,422590,,poldrack-single-stim,s497
108,4500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",2493,20.0,4000.0,,427092,,poldrack-single-stim,s497
109,5112.0,larger_later,,discount_fixed,89,85.0,129.0,"89,71",1993,20.0,4000.0,,432207,,poldrack-single-stim,s497
110,6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1565,20.0,4000.0,,438340,,poldrack-single-stim,s497
111,4840.0,larger_later,,discount_fixed,89,49.0,172.0,"89,71",2147,20.0,4000.0,,443183,,poldrack-single-stim,s497
112,4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",919,20.0,4000.0,,447753,,poldrack-single-stim,s497
113,4704.0,larger_later,,discount_fixed,89,58.0,73.0,"89,71",936,20.0,4000.0,,452460,,poldrack-single-stim,s497
114,5860.0,larger_later,,discount_fixed,89,71.0,76.0,"89,71",1229,20.0,4000.0,,458321,,poldrack-single-stim,s497
115,4636.0,larger_later,,discount_fixed,89,67.0,74.0,"89,71",1250,20.0,4000.0,,462960,,poldrack-single-stim,s497
116,5316.0,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1152,20.0,4000.0,,468277,,poldrack-single-stim,s497
117,4976.0,larger_later,,discount_fixed,89,39.0,104.0,"89,71",2900,20.0,4000.0,,473255,,poldrack-single-stim,s497
118,4568.0,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",3476,20.0,4000.0,,477825,,poldrack-single-stim,s497
119,5520.0,larger_later,,discount_fixed,89,33.0,78.0,"89,71",2628,20.0,4000.0,,483348,,poldrack-single-stim,s497
120,5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",1172,20.0,4000.0,,488938,,poldrack-single-stim,s497
121,5792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1167,20.0,4000.0,,494731,,poldrack-single-stim,s497
122,4568.0,larger_later,,discount_fixed,89,28.0,59.0,"89,71",1892,20.0,4000.0,,499302,,poldrack-single-stim,s497
123,5112.0,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1285,20.0,4000.0,,504416,,poldrack-single-stim,s497
124,4500.0,larger_later,,discount_fixed,89,32.0,74.0,"89,71",2894,20.0,4000.0,,508918,,poldrack-single-stim,s497
125,4840.0,larger_later,,discount_fixed,89,57.0,89.0,"89,71",2374,20.0,4000.0,,513761,,poldrack-single-stim,s497
126,4568.0,larger_later,,discount_fixed,89,70.0,108.0,"89,71",2089,20.0,4000.0,,518331,,poldrack-single-stim,s497
127,5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",1013,20.0,4000.0,,523717,,poldrack-single-stim,s497
128,5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",2678,20.0,4000.0,,528762,,poldrack-single-stim,s497
129,4704.0,larger_later,,discount_fixed,89,41.0,129.0,"89,71",1632,20.0,4000.0,,533468,,poldrack-single-stim,s497
130,4908.0,larger_later,,discount_fixed,89,78.0,129.0,"89,71",1147,20.0,4000.0,,538378,,poldrack-single-stim,s497
131,4908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",1860,20.0,4000.0,,543289,,poldrack-single-stim,s497
132,4840.0,larger_later,,discount_fixed,89,65.0,159.0,"89,71",1481,20.0,4000.0,,548133,,poldrack-single-stim,s497
133,5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1178,20.0,4000.0,,553247,,poldrack-single-stim,s497
134,5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1049,20.0,4000.0,,558360,,poldrack-single-stim,s497
135,4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",1351,20.0,4000.0,,563066,,poldrack-single-stim,s497
136,4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1518,20.0,4000.0,,567908,,poldrack-single-stim,s497
137,4840.0,larger_later,,discount_fixed,89,45.0,72.0,"89,71",1644,20.0,4000.0,,572749,,poldrack-single-stim,s497
138,6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1358,20.0,4000.0,,579631,,poldrack-single-stim,s497
139,4568.0,larger_later,,discount_fixed,89,65.0,137.0,"89,71",893,20.0,4000.0,,584200,,poldrack-single-stim,s497
140,4772.0,larger_later,,discount_fixed,89,49.0,140.0,"89,71",3110,20.0,4000.0,,588974,,poldrack-single-stim,s497
141,7016.0,larger_later,,discount_fixed,89,67.0,103.0,"89,71",1153,20.0,4000.0,,595992,,poldrack-single-stim,s497
142,4704.0,larger_later,,discount_fixed,89,69.0,172.0,"89,71",1218,20.0,4000.0,,600698,,poldrack-single-stim,s497
143,5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",884,20.0,4000.0,,605881,,poldrack-single-stim,s497
144,5044.0,larger_later,,discount_fixed,89,71.0,176.0,"89,71",1141,20.0,4000.0,,610926,,poldrack-single-stim,s497
