,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
197,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",439,500.0,,205051,probe,3.0,poldrack-single-stim,s555
200,3540.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",501,500.0,,211098,probe,4.0,poldrack-single-stim,s555
203,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",584,500.0,,215240,probe,5.0,poldrack-single-stim,s555
206,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",442,500.0,,219246,probe,6.0,poldrack-single-stim,s555
209,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",402,500.0,,223251,probe,7.0,poldrack-single-stim,s555
212,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",489,500.0,,227531,probe,8.0,poldrack-single-stim,s555
215,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",594,500.0,,232489,probe,9.0,poldrack-single-stim,s555
218,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",486,500.0,,236905,probe,10.0,poldrack-single-stim,s555
221,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",481,500.0,,241048,probe,11.0,poldrack-single-stim,s555
224,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",421,500.0,,245055,probe,12.0,poldrack-single-stim,s555
227,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",472,500.0,,249198,probe,13.0,poldrack-single-stim,s555
230,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",500,500.0,,253341,probe,14.0,poldrack-single-stim,s555
233,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",396,500.0,,258301,probe,15.0,poldrack-single-stim,s555
236,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",489,500.0,,262309,probe,16.0,poldrack-single-stim,s555
239,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",488,500.0,,266314,probe,17.0,poldrack-single-stim,s555
242,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",520,500.0,,270457,probe,18.0,poldrack-single-stim,s555
245,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",488,500.0,,274600,probe,19.0,poldrack-single-stim,s555
248,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",569,500.0,,278744,probe,20.0,poldrack-single-stim,s555
251,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",474,500.0,,282751,probe,21.0,poldrack-single-stim,s555
254,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",497,500.0,,286758,probe,22.0,poldrack-single-stim,s555
257,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",610,500.0,,291035,probe,23.0,poldrack-single-stim,s555
260,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",370,500.0,,295722,probe,24.0,poldrack-single-stim,s555
263,1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",345,500.0,,300001,probe,25.0,poldrack-single-stim,s555
266,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",495,500.0,,304007,probe,26.0,poldrack-single-stim,s555
269,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",427,500.0,,308012,probe,27.0,poldrack-single-stim,s555
272,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",451,500.0,,312154,probe,28.0,poldrack-single-stim,s555
275,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",704,500.0,,316842,probe,29.0,poldrack-single-stim,s555
278,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",755,500.0,,321665,probe,30.0,poldrack-single-stim,s555
281,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",526,500.0,,325808,probe,31.0,poldrack-single-stim,s555
284,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",481,500.0,,330496,probe,32.0,poldrack-single-stim,s555
287,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",702,500.0,,335047,probe,33.0,poldrack-single-stim,s555
290,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",543,500.0,,339324,probe,34.0,poldrack-single-stim,s555
293,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",464,500.0,,343331,probe,35.0,poldrack-single-stim,s555
296,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",547,500.0,,348017,probe,36.0,poldrack-single-stim,s555
299,2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1245,500.0,,352977,probe,37.0,poldrack-single-stim,s555
302,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",562,500.0,,357118,probe,38.0,poldrack-single-stim,s555
305,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",494,500.0,,361534,probe,39.0,poldrack-single-stim,s555
306,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,369038,rest_block,,poldrack-single-stim,s555
310,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",397,500.0,,376322,probe,0.0,poldrack-single-stim,s555
313,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",559,500.0,,380330,probe,1.0,poldrack-single-stim,s555
316,2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",608,500.0,,385288,probe,2.0,poldrack-single-stim,s555
319,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",597,500.0,,389566,probe,3.0,poldrack-single-stim,s555
322,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",407,500.0,,393981,probe,4.0,poldrack-single-stim,s555
325,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",605,500.0,,398397,probe,5.0,poldrack-single-stim,s555
328,2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",474,500.0,,403492,probe,6.0,poldrack-single-stim,s555
331,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",610,500.0,,407499,probe,7.0,poldrack-single-stim,s555
334,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",525,500.0,,411505,probe,8.0,poldrack-single-stim,s555
337,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",446,500.0,,415511,probe,9.0,poldrack-single-stim,s555
340,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",490,500.0,,419654,probe,10.0,poldrack-single-stim,s555
343,2044.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",803,500.0,,424204,probe,11.0,poldrack-single-stim,s555
346,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",592,500.0,,428481,probe,12.0,poldrack-single-stim,s555
349,2588.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",664,500.0,,433575,probe,13.0,poldrack-single-stim,s555
352,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",593,500.0,,437580,probe,14.0,poldrack-single-stim,s555
355,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",379,500.0,,442538,probe,15.0,poldrack-single-stim,s555
358,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",657,500.0,,446682,probe,16.0,poldrack-single-stim,s555
361,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",478,500.0,,450826,probe,17.0,poldrack-single-stim,s555
364,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",586,500.0,,454833,probe,18.0,poldrack-single-stim,s555
367,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",363,500.0,,458976,probe,19.0,poldrack-single-stim,s555
370,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",531,500.0,,462984,probe,20.0,poldrack-single-stim,s555
373,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",681,500.0,,467670,probe,21.0,poldrack-single-stim,s555
376,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",584,500.0,,471676,probe,22.0,poldrack-single-stim,s555
379,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",506,500.0,,476091,probe,23.0,poldrack-single-stim,s555
382,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",426,500.0,,480236,probe,24.0,poldrack-single-stim,s555
385,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",425,500.0,,484379,probe,25.0,poldrack-single-stim,s555
388,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",454,500.0,,488521,probe,26.0,poldrack-single-stim,s555
391,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",520,500.0,,492526,probe,27.0,poldrack-single-stim,s555
394,2044.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",595,500.0,,497078,probe,28.0,poldrack-single-stim,s555
397,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",595,500.0,,501764,probe,29.0,poldrack-single-stim,s555
400,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",548,500.0,,505905,probe,30.0,poldrack-single-stim,s555
403,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",518,500.0,,510184,probe,31.0,poldrack-single-stim,s555
406,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",554,500.0,,514191,probe,32.0,poldrack-single-stim,s555
409,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",858,500.0,,518606,probe,33.0,poldrack-single-stim,s555
412,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",560,500.0,,523157,probe,34.0,poldrack-single-stim,s555
415,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",447,500.0,,527299,probe,35.0,poldrack-single-stim,s555
418,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",528,500.0,,531577,probe,36.0,poldrack-single-stim,s555
421,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",467,500.0,,535721,probe,37.0,poldrack-single-stim,s555
424,1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",545,500.0,,540001,probe,38.0,poldrack-single-stim,s555
427,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",480,500.0,,544008,probe,39.0,poldrack-single-stim,s555
428,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,551510,rest_block,,poldrack-single-stim,s555
432,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",439,500.0,,558657,probe,0.0,poldrack-single-stim,s555
435,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",684,500.0,,562664,probe,1.0,poldrack-single-stim,s555
438,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",441,500.0,,567216,probe,2.0,poldrack-single-stim,s555
441,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",447,500.0,,571495,probe,3.0,poldrack-single-stim,s555
444,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",504,500.0,,575639,probe,4.0,poldrack-single-stim,s555
447,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",473,500.0,,579781,probe,5.0,poldrack-single-stim,s555
450,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",457,500.0,,583789,probe,6.0,poldrack-single-stim,s555
453,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",424,500.0,,587794,probe,7.0,poldrack-single-stim,s555
456,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",408,500.0,,592344,probe,8.0,poldrack-single-stim,s555
459,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",557,500.0,,597302,probe,9.0,poldrack-single-stim,s555
462,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",498,500.0,,601718,probe,10.0,poldrack-single-stim,s555
465,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",387,500.0,,605725,probe,11.0,poldrack-single-stim,s555
468,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",517,500.0,,610140,probe,12.0,poldrack-single-stim,s555
471,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",523,500.0,,614827,probe,13.0,poldrack-single-stim,s555
474,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",415,500.0,,618835,probe,14.0,poldrack-single-stim,s555
477,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",420,500.0,,623250,probe,15.0,poldrack-single-stim,s555
480,2316.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",519,500.0,,628073,probe,16.0,poldrack-single-stim,s555
483,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",680,500.0,,632895,probe,17.0,poldrack-single-stim,s555
486,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",482,500.0,,637037,probe,18.0,poldrack-single-stim,s555
489,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",631,500.0,,641044,probe,19.0,poldrack-single-stim,s555
492,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",668,500.0,,645459,probe,20.0,poldrack-single-stim,s555
495,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",592,500.0,,649466,probe,21.0,poldrack-single-stim,s555
498,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",650,500.0,,654288,probe,22.0,poldrack-single-stim,s555
501,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",548,500.0,,658293,probe,23.0,poldrack-single-stim,s555
504,2724.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",547,500.0,,663524,probe,24.0,poldrack-single-stim,s555
507,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",553,500.0,,667532,probe,25.0,poldrack-single-stim,s555
510,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",509,500.0,,671675,probe,26.0,poldrack-single-stim,s555
513,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",527,500.0,,675817,probe,27.0,poldrack-single-stim,s555
516,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",498,500.0,,680097,probe,28.0,poldrack-single-stim,s555
519,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",495,500.0,,684374,probe,29.0,poldrack-single-stim,s555
522,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",452,500.0,,688380,probe,30.0,poldrack-single-stim,s555
525,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",561,500.0,,693338,probe,31.0,poldrack-single-stim,s555
528,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",379,500.0,,697482,probe,32.0,poldrack-single-stim,s555
531,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",433,500.0,,701623,probe,33.0,poldrack-single-stim,s555
534,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",379,500.0,,705630,probe,34.0,poldrack-single-stim,s555
537,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",591,500.0,,709638,probe,35.0,poldrack-single-stim,s555
540,2316.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",491,500.0,,714461,probe,36.0,poldrack-single-stim,s555
543,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",429,500.0,,719010,probe,37.0,poldrack-single-stim,s555
546,3948.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",408,500.0,,725464,probe,38.0,poldrack-single-stim,s555
549,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",411,500.0,,729608,probe,39.0,poldrack-single-stim,s555
