,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
199,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",444,,125638,stim,46.0,poldrack-single-stim,s512
202,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",586,,128247,stim,47.0,poldrack-single-stim,s512
205,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",397,,130855,stim,48.0,poldrack-single-stim,s512
208,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",481,,133466,stim,49.0,poldrack-single-stim,s512
211,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",521,,136075,stim,50.0,poldrack-single-stim,s512
214,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",387,,138684,stim,51.0,poldrack-single-stim,s512
217,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",432,,141293,stim,52.0,poldrack-single-stim,s512
220,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",517,,143903,stim,53.0,poldrack-single-stim,s512
223,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",469,,146512,stim,54.0,poldrack-single-stim,s512
226,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",376,,149122,stim,55.0,poldrack-single-stim,s512
229,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",407,,151730,stim,56.0,poldrack-single-stim,s512
232,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",490,,154339,stim,57.0,poldrack-single-stim,s512
235,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",460,,156948,stim,58.0,poldrack-single-stim,s512
238,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",573,,159557,stim,59.0,poldrack-single-stim,s512
241,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",471,,162167,stim,60.0,poldrack-single-stim,s512
244,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",1120,,164776,stim,61.0,poldrack-single-stim,s512
247,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",525,,167387,stim,62.0,poldrack-single-stim,s512
250,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",558,,169996,stim,63.0,poldrack-single-stim,s512
251,,,,,attention_network_task,,,,-1,none,-1,,177499,rest_block,,poldrack-single-stim,s512
255,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",528,,183113,stim,64.0,poldrack-single-stim,s512
258,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",436,,185723,stim,65.0,poldrack-single-stim,s512
261,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",503,,188332,stim,66.0,poldrack-single-stim,s512
264,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",459,,190941,stim,67.0,poldrack-single-stim,s512
267,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",649,,193549,stim,68.0,poldrack-single-stim,s512
270,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",587,,196159,stim,69.0,poldrack-single-stim,s512
273,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",470,,198768,stim,70.0,poldrack-single-stim,s512
276,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",531,,201377,stim,71.0,poldrack-single-stim,s512
279,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",383,,203986,stim,72.0,poldrack-single-stim,s512
282,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",424,,206594,stim,73.0,poldrack-single-stim,s512
285,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",441,,209204,stim,74.0,poldrack-single-stim,s512
288,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",444,,211813,stim,75.0,poldrack-single-stim,s512
291,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",810,,214424,stim,76.0,poldrack-single-stim,s512
294,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",471,,217033,stim,77.0,poldrack-single-stim,s512
297,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",435,,219642,stim,78.0,poldrack-single-stim,s512
300,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",407,,222251,stim,79.0,poldrack-single-stim,s512
303,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",357,,224860,stim,80.0,poldrack-single-stim,s512
306,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",520,,227468,stim,81.0,poldrack-single-stim,s512
309,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",543,,230077,stim,82.0,poldrack-single-stim,s512
312,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",319,,232686,stim,83.0,poldrack-single-stim,s512
315,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",347,,235295,stim,84.0,poldrack-single-stim,s512
318,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",357,,237904,stim,85.0,poldrack-single-stim,s512
321,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",413,,240513,stim,86.0,poldrack-single-stim,s512
324,0.0,71.0,spatial,test,attention_network_task,up,right,congruent,89,"89,71",348,,243122,stim,87.0,poldrack-single-stim,s512
327,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",415,,245731,stim,88.0,poldrack-single-stim,s512
330,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",476,,248340,stim,89.0,poldrack-single-stim,s512
333,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",554,,250950,stim,90.0,poldrack-single-stim,s512
336,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",449,,253559,stim,91.0,poldrack-single-stim,s512
339,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",391,,256168,stim,92.0,poldrack-single-stim,s512
342,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",495,,258777,stim,93.0,poldrack-single-stim,s512
345,0.0,89.0,double,test,attention_network_task,down,left,incongruent,71,"89,71",378,,261386,stim,94.0,poldrack-single-stim,s512
348,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",421,,263995,stim,95.0,poldrack-single-stim,s512
351,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",411,,266604,stim,96.0,poldrack-single-stim,s512
354,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",673,,269214,stim,97.0,poldrack-single-stim,s512
357,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",505,,271823,stim,98.0,poldrack-single-stim,s512
360,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",451,,274432,stim,99.0,poldrack-single-stim,s512
363,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",543,,277042,stim,100.0,poldrack-single-stim,s512
366,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",438,,279651,stim,101.0,poldrack-single-stim,s512
369,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",491,,282260,stim,102.0,poldrack-single-stim,s512
372,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",432,,284869,stim,103.0,poldrack-single-stim,s512
375,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",373,,287480,stim,104.0,poldrack-single-stim,s512
378,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",542,,290089,stim,105.0,poldrack-single-stim,s512
381,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",545,,292697,stim,106.0,poldrack-single-stim,s512
384,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",444,,295307,stim,107.0,poldrack-single-stim,s512
387,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",527,,297915,stim,108.0,poldrack-single-stim,s512
390,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",665,,300525,stim,109.0,poldrack-single-stim,s512
393,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",455,,303135,stim,110.0,poldrack-single-stim,s512
396,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",485,,305744,stim,111.0,poldrack-single-stim,s512
399,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",475,,308354,stim,112.0,poldrack-single-stim,s512
402,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",522,,310962,stim,113.0,poldrack-single-stim,s512
405,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",602,,313571,stim,114.0,poldrack-single-stim,s512
408,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",535,,316181,stim,115.0,poldrack-single-stim,s512
411,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",531,,318790,stim,116.0,poldrack-single-stim,s512
414,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",518,,321399,stim,117.0,poldrack-single-stim,s512
417,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",548,,324011,stim,118.0,poldrack-single-stim,s512
420,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",461,,326620,stim,119.0,poldrack-single-stim,s512
423,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",495,,329229,stim,120.0,poldrack-single-stim,s512
426,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",415,,331839,stim,121.0,poldrack-single-stim,s512
429,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",591,,334448,stim,122.0,poldrack-single-stim,s512
432,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",416,,337058,stim,123.0,poldrack-single-stim,s512
435,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",632,,339667,stim,124.0,poldrack-single-stim,s512
438,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",461,,342276,stim,125.0,poldrack-single-stim,s512
441,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",452,,344885,stim,126.0,poldrack-single-stim,s512
444,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",483,,347494,stim,127.0,poldrack-single-stim,s512
