,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
91,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",486,1700.0,,31709,stim,10.0,poldrack-single-stim,s512
94,2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",530,1700.0,,34317,stim,11.0,poldrack-single-stim,s512
97,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",514,1700.0,,36927,stim,12.0,poldrack-single-stim,s512
100,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",539,1700.0,,39536,stim,13.0,poldrack-single-stim,s512
103,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",462,1700.0,,42143,stim,14.0,poldrack-single-stim,s512
106,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",587,1700.0,,44752,stim,15.0,poldrack-single-stim,s512
109,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",535,1700.0,,47361,stim,16.0,poldrack-single-stim,s512
112,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",571,1700.0,,49971,stim,17.0,poldrack-single-stim,s512
115,2100.952,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",490,1700.0,,52580,stim,18.0,poldrack-single-stim,s512
118,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",365,1700.0,,55188,stim,19.0,poldrack-single-stim,s512
121,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",617,1700.0,,57799,stim,20.0,poldrack-single-stim,s512
124,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",508,1700.0,,60409,stim,21.0,poldrack-single-stim,s512
127,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",466,1700.0,,63018,stim,22.0,poldrack-single-stim,s512
130,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",603,1700.0,,65627,stim,23.0,poldrack-single-stim,s512
133,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",428,1700.0,,68240,stim,24.0,poldrack-single-stim,s512
136,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",334,1700.0,,70849,stim,25.0,poldrack-single-stim,s512
139,2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",403,1700.0,,73458,stim,26.0,poldrack-single-stim,s512
142,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",370,1700.0,,76067,stim,27.0,poldrack-single-stim,s512
145,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",578,1700.0,,78675,stim,28.0,poldrack-single-stim,s512
148,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",573,1700.0,,81284,stim,29.0,poldrack-single-stim,s512
151,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",487,1700.0,,83893,stim,30.0,poldrack-single-stim,s512
154,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",434,1700.0,,86503,stim,31.0,poldrack-single-stim,s512
157,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",481,1700.0,,89111,stim,32.0,poldrack-single-stim,s512
160,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",530,1700.0,,91719,stim,33.0,poldrack-single-stim,s512
163,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",460,1700.0,,94327,stim,34.0,poldrack-single-stim,s512
166,2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",467,1700.0,,96938,stim,35.0,poldrack-single-stim,s512
169,2100.408,0.0,89.0,double,test,attention_network_task,,up,left,incongruent,71,"89,71",552,1700.0,,99546,stim,36.0,poldrack-single-stim,s512
172,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",518,1700.0,,102155,stim,37.0,poldrack-single-stim,s512
175,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",473,1700.0,,104765,stim,38.0,poldrack-single-stim,s512
178,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",444,1700.0,,107374,stim,39.0,poldrack-single-stim,s512
181,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",434,1700.0,,109983,stim,40.0,poldrack-single-stim,s512
184,2100.408,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",628,1700.0,,112592,stim,41.0,poldrack-single-stim,s512
187,2100.544,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",501,1700.0,,115201,stim,42.0,poldrack-single-stim,s512
190,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",445,1700.0,,117810,stim,43.0,poldrack-single-stim,s512
193,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",499,1700.0,,120420,stim,44.0,poldrack-single-stim,s512
196,2100.0,0.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,71,"89,71",397,1700.0,,123029,stim,45.0,poldrack-single-stim,s512
199,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",444,1700.0,,125638,stim,46.0,poldrack-single-stim,s512
202,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",586,1700.0,,128247,stim,47.0,poldrack-single-stim,s512
205,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",397,1700.0,,130855,stim,48.0,poldrack-single-stim,s512
208,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",481,1700.0,,133466,stim,49.0,poldrack-single-stim,s512
211,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",521,1700.0,,136075,stim,50.0,poldrack-single-stim,s512
214,2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",387,1700.0,,138684,stim,51.0,poldrack-single-stim,s512
217,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",432,1700.0,,141293,stim,52.0,poldrack-single-stim,s512
220,2100.8160000000003,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",517,1700.0,,143903,stim,53.0,poldrack-single-stim,s512
223,2100.68,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",469,1700.0,,146512,stim,54.0,poldrack-single-stim,s512
226,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",376,1700.0,,149122,stim,55.0,poldrack-single-stim,s512
229,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",407,1700.0,,151730,stim,56.0,poldrack-single-stim,s512
232,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",490,1700.0,,154339,stim,57.0,poldrack-single-stim,s512
235,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",460,1700.0,,156948,stim,58.0,poldrack-single-stim,s512
238,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",573,1700.0,,159557,stim,59.0,poldrack-single-stim,s512
241,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",471,1700.0,,162167,stim,60.0,poldrack-single-stim,s512
244,2100.952,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",1120,1700.0,,164776,stim,61.0,poldrack-single-stim,s512
247,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",525,1700.0,,167387,stim,62.0,poldrack-single-stim,s512
250,2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",558,1700.0,,169996,stim,63.0,poldrack-single-stim,s512
251,7500.0,,,,,attention_network_task,,,,,-1,none,-1,7500.0,,177499,rest_block,,poldrack-single-stim,s512
255,2100.952,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",528,1700.0,,183113,stim,64.0,poldrack-single-stim,s512
258,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",436,1700.0,,185723,stim,65.0,poldrack-single-stim,s512
261,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",503,1700.0,,188332,stim,66.0,poldrack-single-stim,s512
264,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",459,1700.0,,190941,stim,67.0,poldrack-single-stim,s512
267,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",649,1700.0,,193549,stim,68.0,poldrack-single-stim,s512
270,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",587,1700.0,,196159,stim,69.0,poldrack-single-stim,s512
273,2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",470,1700.0,,198768,stim,70.0,poldrack-single-stim,s512
276,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",531,1700.0,,201377,stim,71.0,poldrack-single-stim,s512
279,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",383,1700.0,,203986,stim,72.0,poldrack-single-stim,s512
282,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",424,1700.0,,206594,stim,73.0,poldrack-single-stim,s512
285,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",441,1700.0,,209204,stim,74.0,poldrack-single-stim,s512
288,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",444,1700.0,,211813,stim,75.0,poldrack-single-stim,s512
291,2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",810,1700.0,,214424,stim,76.0,poldrack-single-stim,s512
294,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",471,1700.0,,217033,stim,77.0,poldrack-single-stim,s512
297,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",435,1700.0,,219642,stim,78.0,poldrack-single-stim,s512
300,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",407,1700.0,,222251,stim,79.0,poldrack-single-stim,s512
303,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",357,1700.0,,224860,stim,80.0,poldrack-single-stim,s512
306,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",520,1700.0,,227468,stim,81.0,poldrack-single-stim,s512
309,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",543,1700.0,,230077,stim,82.0,poldrack-single-stim,s512
312,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",319,1700.0,,232686,stim,83.0,poldrack-single-stim,s512
315,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",347,1700.0,,235295,stim,84.0,poldrack-single-stim,s512
318,2101.0879999999997,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",357,1700.0,,237904,stim,85.0,poldrack-single-stim,s512
321,2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",413,1700.0,,240513,stim,86.0,poldrack-single-stim,s512
324,2100.136,0.0,71.0,spatial,test,attention_network_task,,up,right,congruent,89,"89,71",348,1700.0,,243122,stim,87.0,poldrack-single-stim,s512
327,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",415,1700.0,,245731,stim,88.0,poldrack-single-stim,s512
330,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",476,1700.0,,248340,stim,89.0,poldrack-single-stim,s512
333,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",554,1700.0,,250950,stim,90.0,poldrack-single-stim,s512
336,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",449,1700.0,,253559,stim,91.0,poldrack-single-stim,s512
339,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",391,1700.0,,256168,stim,92.0,poldrack-single-stim,s512
342,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",495,1700.0,,258777,stim,93.0,poldrack-single-stim,s512
345,2100.272,0.0,89.0,double,test,attention_network_task,,down,left,incongruent,71,"89,71",378,1700.0,,261386,stim,94.0,poldrack-single-stim,s512
348,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",421,1700.0,,263995,stim,95.0,poldrack-single-stim,s512
351,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",411,1700.0,,266604,stim,96.0,poldrack-single-stim,s512
354,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",673,1700.0,,269214,stim,97.0,poldrack-single-stim,s512
357,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",505,1700.0,,271823,stim,98.0,poldrack-single-stim,s512
360,2100.408,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",451,1700.0,,274432,stim,99.0,poldrack-single-stim,s512
363,2100.544,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",543,1700.0,,277042,stim,100.0,poldrack-single-stim,s512
366,2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",438,1700.0,,279651,stim,101.0,poldrack-single-stim,s512
369,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",491,1700.0,,282260,stim,102.0,poldrack-single-stim,s512
372,2100.408,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",432,1700.0,,284869,stim,103.0,poldrack-single-stim,s512
375,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",373,1700.0,,287480,stim,104.0,poldrack-single-stim,s512
378,2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",542,1700.0,,290089,stim,105.0,poldrack-single-stim,s512
381,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",545,1700.0,,292697,stim,106.0,poldrack-single-stim,s512
384,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",444,1700.0,,295307,stim,107.0,poldrack-single-stim,s512
387,2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",527,1700.0,,297915,stim,108.0,poldrack-single-stim,s512
390,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",665,1700.0,,300525,stim,109.0,poldrack-single-stim,s512
393,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",455,1700.0,,303135,stim,110.0,poldrack-single-stim,s512
396,2100.544,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",485,1700.0,,305744,stim,111.0,poldrack-single-stim,s512
399,2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",475,1700.0,,308354,stim,112.0,poldrack-single-stim,s512
402,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",522,1700.0,,310962,stim,113.0,poldrack-single-stim,s512
405,2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",602,1700.0,,313571,stim,114.0,poldrack-single-stim,s512
408,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",535,1700.0,,316181,stim,115.0,poldrack-single-stim,s512
411,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",531,1700.0,,318790,stim,116.0,poldrack-single-stim,s512
414,2100.544,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",518,1700.0,,321399,stim,117.0,poldrack-single-stim,s512
417,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",548,1700.0,,324011,stim,118.0,poldrack-single-stim,s512
420,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",461,1700.0,,326620,stim,119.0,poldrack-single-stim,s512
423,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",495,1700.0,,329229,stim,120.0,poldrack-single-stim,s512
426,2100.8160000000003,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",415,1700.0,,331839,stim,121.0,poldrack-single-stim,s512
429,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",591,1700.0,,334448,stim,122.0,poldrack-single-stim,s512
432,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",416,1700.0,,337058,stim,123.0,poldrack-single-stim,s512
435,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",632,1700.0,,339667,stim,124.0,poldrack-single-stim,s512
438,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",461,1700.0,,342276,stim,125.0,poldrack-single-stim,s512
441,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",452,1700.0,,344885,stim,126.0,poldrack-single-stim,s512
444,2100.544,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",483,1700.0,,347494,stim,127.0,poldrack-single-stim,s512
