,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
159,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",752,,141158,probe,31.0,poldrack-single-stim,s524
162,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,145165,probe,32.0,poldrack-single-stim,s524
165,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",1397,,149579,probe,33.0,poldrack-single-stim,s524
168,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",392,,154129,probe,34.0,poldrack-single-stim,s524
171,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1059,,158273,probe,35.0,poldrack-single-stim,s524
174,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",549,,162551,probe,36.0,poldrack-single-stim,s524
177,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",713,,166694,probe,37.0,poldrack-single-stim,s524
180,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",436,,170971,probe,38.0,poldrack-single-stim,s524
183,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,174979,probe,39.0,poldrack-single-stim,s524
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,182482,rest_block,,poldrack-single-stim,s524
188,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,189629,probe,0.0,poldrack-single-stim,s524
191,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",654,,193636,probe,1.0,poldrack-single-stim,s524
194,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",383,,198186,probe,2.0,poldrack-single-stim,s524
197,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",308,,202463,probe,3.0,poldrack-single-stim,s524
200,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,206605,probe,4.0,poldrack-single-stim,s524
203,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,210749,probe,5.0,poldrack-single-stim,s524
206,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",572,,214755,probe,6.0,poldrack-single-stim,s524
209,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",349,,218762,probe,7.0,poldrack-single-stim,s524
212,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",547,,223313,probe,8.0,poldrack-single-stim,s524
215,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",614,,228272,probe,9.0,poldrack-single-stim,s524
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1291,,232686,probe,10.0,poldrack-single-stim,s524
221,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",690,,236693,probe,11.0,poldrack-single-stim,s524
224,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",976,,241108,probe,12.0,poldrack-single-stim,s524
227,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",316,,245795,probe,13.0,poldrack-single-stim,s524
230,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",842,,249803,probe,14.0,poldrack-single-stim,s524
233,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",281,,254218,probe,15.0,poldrack-single-stim,s524
236,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",397,,259041,probe,16.0,poldrack-single-stim,s524
239,AY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,263862,probe,17.0,poldrack-single-stim,s524
242,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,268004,probe,18.0,poldrack-single-stim,s524
245,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",693,,272012,probe,19.0,poldrack-single-stim,s524
248,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",265,,276426,probe,20.0,poldrack-single-stim,s524
251,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",449,,280433,probe,21.0,poldrack-single-stim,s524
254,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",654,,285255,probe,22.0,poldrack-single-stim,s524
257,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,289261,probe,23.0,poldrack-single-stim,s524
260,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",737,,294492,probe,24.0,poldrack-single-stim,s524
263,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",412,,298498,probe,25.0,poldrack-single-stim,s524
266,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",886,,302640,probe,26.0,poldrack-single-stim,s524
269,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",420,,306784,probe,27.0,poldrack-single-stim,s524
272,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",408,,311062,probe,28.0,poldrack-single-stim,s524
275,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",281,,315341,probe,29.0,poldrack-single-stim,s524
278,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",582,,319348,probe,30.0,poldrack-single-stim,s524
281,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",484,,324307,probe,31.0,poldrack-single-stim,s524
284,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",415,,328448,probe,32.0,poldrack-single-stim,s524
287,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",613,,332590,probe,33.0,poldrack-single-stim,s524
290,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",738,,336595,probe,34.0,poldrack-single-stim,s524
293,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,340602,probe,35.0,poldrack-single-stim,s524
296,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,345426,probe,36.0,poldrack-single-stim,s524
299,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1056,,349977,probe,37.0,poldrack-single-stim,s524
302,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",404,,356431,probe,38.0,poldrack-single-stim,s524
305,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",600,,360573,probe,39.0,poldrack-single-stim,s524
306,,,,,dot_pattern_expectancy,-1.0,none,-1,,368077,rest_block,,poldrack-single-stim,s524
310,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",855,,375224,probe,0.0,poldrack-single-stim,s524
313,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1111,,379368,probe,1.0,poldrack-single-stim,s524
316,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,383375,probe,2.0,poldrack-single-stim,s524
319,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,387381,probe,3.0,poldrack-single-stim,s524
322,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",404,,391796,probe,4.0,poldrack-single-stim,s524
325,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",531,,395939,probe,5.0,poldrack-single-stim,s524
328,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,400489,probe,6.0,poldrack-single-stim,s524
331,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1046,,404768,probe,7.0,poldrack-single-stim,s524
334,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",407,,408775,probe,8.0,poldrack-single-stim,s524
337,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",372,,413462,probe,9.0,poldrack-single-stim,s524
340,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",482,,417469,probe,10.0,poldrack-single-stim,s524
343,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,423652,probe,11.0,poldrack-single-stim,s524
346,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",277,,427795,probe,12.0,poldrack-single-stim,s524
349,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,431937,probe,13.0,poldrack-single-stim,s524
352,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",302,,435942,probe,14.0,poldrack-single-stim,s524
355,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",935,,440356,probe,15.0,poldrack-single-stim,s524
358,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1613,,444497,probe,16.0,poldrack-single-stim,s524
361,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",311,,448505,probe,17.0,poldrack-single-stim,s524
364,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",311,,452920,probe,18.0,poldrack-single-stim,s524
367,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",702,,457607,probe,19.0,poldrack-single-stim,s524
370,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,461887,probe,20.0,poldrack-single-stim,s524
373,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",638,,465894,probe,21.0,poldrack-single-stim,s524
376,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",336,,469900,probe,22.0,poldrack-single-stim,s524
379,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",387,,474450,probe,23.0,poldrack-single-stim,s524
382,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,479816,probe,24.0,poldrack-single-stim,s524
385,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",312,,483823,probe,25.0,poldrack-single-stim,s524
388,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",322,,488102,probe,26.0,poldrack-single-stim,s524
391,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,492382,probe,27.0,poldrack-single-stim,s524
394,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",414,,497750,probe,28.0,poldrack-single-stim,s524
397,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1293,,502030,probe,29.0,poldrack-single-stim,s524
400,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,506171,probe,30.0,poldrack-single-stim,s524
403,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",778,,511131,probe,31.0,poldrack-single-stim,s524
406,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",457,,515275,probe,32.0,poldrack-single-stim,s524
409,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",1343,,519282,probe,33.0,poldrack-single-stim,s524
412,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",374,,523425,probe,34.0,poldrack-single-stim,s524
415,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",616,,527569,probe,35.0,poldrack-single-stim,s524
418,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,532255,probe,36.0,poldrack-single-stim,s524
421,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",704,,536260,probe,37.0,poldrack-single-stim,s524
424,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1330,,540404,probe,38.0,poldrack-single-stim,s524
427,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,544546,probe,39.0,poldrack-single-stim,s524
428,,,,,dot_pattern_expectancy,-1.0,none,-1,,552049,rest_block,,poldrack-single-stim,s524
432,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,559740,probe,0.0,poldrack-single-stim,s524
435,AY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,564564,probe,1.0,poldrack-single-stim,s524
438,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",669,,568707,probe,2.0,poldrack-single-stim,s524
441,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",296,,573121,probe,3.0,poldrack-single-stim,s524
444,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,579168,probe,4.0,poldrack-single-stim,s524
447,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",941,,583310,probe,5.0,poldrack-single-stim,s524
450,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",336,,587317,probe,6.0,poldrack-single-stim,s524
453,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",374,,591323,probe,7.0,poldrack-single-stim,s524
456,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,595601,probe,8.0,poldrack-single-stim,s524
459,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,600560,probe,9.0,poldrack-single-stim,s524
462,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",569,,604975,probe,10.0,poldrack-single-stim,s524
465,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",278,,609118,probe,11.0,poldrack-single-stim,s524
468,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",442,,613125,probe,12.0,poldrack-single-stim,s524
471,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",699,,617268,probe,13.0,poldrack-single-stim,s524
474,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,621412,probe,14.0,poldrack-single-stim,s524
477,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",317,,626372,probe,15.0,poldrack-single-stim,s524
480,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",429,,630379,probe,16.0,poldrack-single-stim,s524
483,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",894,,634386,probe,17.0,poldrack-single-stim,s524
486,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,638530,probe,18.0,poldrack-single-stim,s524
489,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,642672,probe,19.0,poldrack-single-stim,s524
492,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",975,,646815,probe,20.0,poldrack-single-stim,s524
495,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",385,,650822,probe,21.0,poldrack-single-stim,s524
498,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",430,,654829,probe,22.0,poldrack-single-stim,s524
501,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",471,,659109,probe,23.0,poldrack-single-stim,s524
504,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,663795,probe,24.0,poldrack-single-stim,s524
507,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",396,,668072,probe,25.0,poldrack-single-stim,s524
510,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",289,,672081,probe,26.0,poldrack-single-stim,s524
513,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,676088,probe,27.0,poldrack-single-stim,s524
516,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1210,,680230,probe,28.0,poldrack-single-stim,s524
519,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",386,,684917,probe,29.0,poldrack-single-stim,s524
522,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",920,,689740,probe,30.0,poldrack-single-stim,s524
525,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",299,,693884,probe,31.0,poldrack-single-stim,s524
528,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",444,,698572,probe,32.0,poldrack-single-stim,s524
531,AY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,703122,probe,33.0,poldrack-single-stim,s524
534,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",983,,707401,probe,34.0,poldrack-single-stim,s524
537,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,711409,probe,35.0,poldrack-single-stim,s524
540,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,716095,probe,36.0,poldrack-single-stim,s524
543,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",787,,721054,probe,37.0,poldrack-single-stim,s524
546,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",815,,725197,probe,38.0,poldrack-single-stim,s524
549,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",428,,729613,probe,39.0,poldrack-single-stim,s524
