,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
99,2044.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",276,500.0,,55168,probe,11.0,poldrack-single-stim,s524
102,1772.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,59445,probe,12.0,poldrack-single-stim,s524
105,2588.0,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,64541,probe,13.0,poldrack-single-stim,s524
108,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1254,500.0,,68548,probe,14.0,poldrack-single-stim,s524
111,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",462,500.0,,73508,probe,15.0,poldrack-single-stim,s524
114,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",399,500.0,,77652,probe,16.0,poldrack-single-stim,s524
117,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",356,500.0,,81796,probe,17.0,poldrack-single-stim,s524
120,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",478,500.0,,85803,probe,18.0,poldrack-single-stim,s524
123,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",474,500.0,,89945,probe,19.0,poldrack-single-stim,s524
126,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",879,500.0,,93953,probe,20.0,poldrack-single-stim,s524
129,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",795,500.0,,98640,probe,21.0,poldrack-single-stim,s524
132,1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,102650,probe,22.0,poldrack-single-stim,s524
135,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1371,500.0,,107065,probe,23.0,poldrack-single-stim,s524
138,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",273,500.0,,111207,probe,24.0,poldrack-single-stim,s524
141,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",800,500.0,,115350,probe,25.0,poldrack-single-stim,s524
144,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",426,500.0,,119494,probe,26.0,poldrack-single-stim,s524
147,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",780,500.0,,123501,probe,27.0,poldrack-single-stim,s524
150,2044.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",613,500.0,,128050,probe,28.0,poldrack-single-stim,s524
153,2180.0,AY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,132736,probe,29.0,poldrack-single-stim,s524
156,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",566,500.0,,136879,probe,30.0,poldrack-single-stim,s524
159,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",752,500.0,,141158,probe,31.0,poldrack-single-stim,s524
162,1500.0,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,145165,probe,32.0,poldrack-single-stim,s524
165,1908.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",1397,500.0,,149579,probe,33.0,poldrack-single-stim,s524
168,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",392,500.0,,154129,probe,34.0,poldrack-single-stim,s524
171,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1059,500.0,,158273,probe,35.0,poldrack-single-stim,s524
174,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",549,500.0,,162551,probe,36.0,poldrack-single-stim,s524
177,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",713,500.0,,166694,probe,37.0,poldrack-single-stim,s524
180,1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",436,500.0,,170971,probe,38.0,poldrack-single-stim,s524
183,1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,174979,probe,39.0,poldrack-single-stim,s524
184,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,182482,rest_block,,poldrack-single-stim,s524
188,1636.0,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,189629,probe,0.0,poldrack-single-stim,s524
191,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",654,500.0,,193636,probe,1.0,poldrack-single-stim,s524
194,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",383,500.0,,198186,probe,2.0,poldrack-single-stim,s524
197,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",308,500.0,,202463,probe,3.0,poldrack-single-stim,s524
200,1636.0,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,206605,probe,4.0,poldrack-single-stim,s524
203,1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,210749,probe,5.0,poldrack-single-stim,s524
206,1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",572,500.0,,214755,probe,6.0,poldrack-single-stim,s524
209,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",349,500.0,,218762,probe,7.0,poldrack-single-stim,s524
212,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",547,500.0,,223313,probe,8.0,poldrack-single-stim,s524
215,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",614,500.0,,228272,probe,9.0,poldrack-single-stim,s524
218,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1291,500.0,,232686,probe,10.0,poldrack-single-stim,s524
221,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",690,500.0,,236693,probe,11.0,poldrack-single-stim,s524
224,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",976,500.0,,241108,probe,12.0,poldrack-single-stim,s524
227,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",316,500.0,,245795,probe,13.0,poldrack-single-stim,s524
230,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",842,500.0,,249803,probe,14.0,poldrack-single-stim,s524
233,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",281,500.0,,254218,probe,15.0,poldrack-single-stim,s524
236,2316.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",397,500.0,,259041,probe,16.0,poldrack-single-stim,s524
239,2316.0,AY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,263862,probe,17.0,poldrack-single-stim,s524
242,1636.0,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,268004,probe,18.0,poldrack-single-stim,s524
245,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",693,500.0,,272012,probe,19.0,poldrack-single-stim,s524
248,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",265,500.0,,276426,probe,20.0,poldrack-single-stim,s524
251,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",449,500.0,,280433,probe,21.0,poldrack-single-stim,s524
254,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",654,500.0,,285255,probe,22.0,poldrack-single-stim,s524
257,1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,289261,probe,23.0,poldrack-single-stim,s524
260,2724.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",737,500.0,,294492,probe,24.0,poldrack-single-stim,s524
263,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",412,500.0,,298498,probe,25.0,poldrack-single-stim,s524
266,1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",886,500.0,,302640,probe,26.0,poldrack-single-stim,s524
269,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",420,500.0,,306784,probe,27.0,poldrack-single-stim,s524
272,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",408,500.0,,311062,probe,28.0,poldrack-single-stim,s524
275,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",281,500.0,,315341,probe,29.0,poldrack-single-stim,s524
278,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",582,500.0,,319348,probe,30.0,poldrack-single-stim,s524
281,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",484,500.0,,324307,probe,31.0,poldrack-single-stim,s524
284,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",415,500.0,,328448,probe,32.0,poldrack-single-stim,s524
287,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",613,500.0,,332590,probe,33.0,poldrack-single-stim,s524
290,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",738,500.0,,336595,probe,34.0,poldrack-single-stim,s524
293,1500.0,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,340602,probe,35.0,poldrack-single-stim,s524
296,2316.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,345426,probe,36.0,poldrack-single-stim,s524
299,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1056,500.0,,349977,probe,37.0,poldrack-single-stim,s524
302,3948.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",404,500.0,,356431,probe,38.0,poldrack-single-stim,s524
305,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",600,500.0,,360573,probe,39.0,poldrack-single-stim,s524
306,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,368077,rest_block,,poldrack-single-stim,s524
310,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",855,500.0,,375224,probe,0.0,poldrack-single-stim,s524
313,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1111,500.0,,379368,probe,1.0,poldrack-single-stim,s524
316,1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,383375,probe,2.0,poldrack-single-stim,s524
319,1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,387381,probe,3.0,poldrack-single-stim,s524
322,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",404,500.0,,391796,probe,4.0,poldrack-single-stim,s524
325,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",531,500.0,,395939,probe,5.0,poldrack-single-stim,s524
328,2044.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,400489,probe,6.0,poldrack-single-stim,s524
331,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1046,500.0,,404768,probe,7.0,poldrack-single-stim,s524
334,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",407,500.0,,408775,probe,8.0,poldrack-single-stim,s524
337,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",372,500.0,,413462,probe,9.0,poldrack-single-stim,s524
340,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",482,500.0,,417469,probe,10.0,poldrack-single-stim,s524
343,3676.0,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,423652,probe,11.0,poldrack-single-stim,s524
346,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",277,500.0,,427795,probe,12.0,poldrack-single-stim,s524
349,1636.0,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,431937,probe,13.0,poldrack-single-stim,s524
352,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",302,500.0,,435942,probe,14.0,poldrack-single-stim,s524
355,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",935,500.0,,440356,probe,15.0,poldrack-single-stim,s524
358,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1613,500.0,,444497,probe,16.0,poldrack-single-stim,s524
361,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",311,500.0,,448505,probe,17.0,poldrack-single-stim,s524
364,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",311,500.0,,452920,probe,18.0,poldrack-single-stim,s524
367,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",702,500.0,,457607,probe,19.0,poldrack-single-stim,s524
370,1772.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,461887,probe,20.0,poldrack-single-stim,s524
373,1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",638,500.0,,465894,probe,21.0,poldrack-single-stim,s524
376,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",336,500.0,,469900,probe,22.0,poldrack-single-stim,s524
379,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",387,500.0,,474450,probe,23.0,poldrack-single-stim,s524
382,2860.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,479816,probe,24.0,poldrack-single-stim,s524
385,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",312,500.0,,483823,probe,25.0,poldrack-single-stim,s524
388,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",322,500.0,,488102,probe,26.0,poldrack-single-stim,s524
391,1772.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,492382,probe,27.0,poldrack-single-stim,s524
394,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",414,500.0,,497750,probe,28.0,poldrack-single-stim,s524
397,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1293,500.0,,502030,probe,29.0,poldrack-single-stim,s524
400,1636.0,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,506171,probe,30.0,poldrack-single-stim,s524
403,2452.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",778,500.0,,511131,probe,31.0,poldrack-single-stim,s524
406,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",457,500.0,,515275,probe,32.0,poldrack-single-stim,s524
409,1500.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",1343,500.0,,519282,probe,33.0,poldrack-single-stim,s524
412,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",374,500.0,,523425,probe,34.0,poldrack-single-stim,s524
415,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",616,500.0,,527569,probe,35.0,poldrack-single-stim,s524
418,2180.0,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,532255,probe,36.0,poldrack-single-stim,s524
421,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",704,500.0,,536260,probe,37.0,poldrack-single-stim,s524
424,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1330,500.0,,540404,probe,38.0,poldrack-single-stim,s524
427,1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,544546,probe,39.0,poldrack-single-stim,s524
428,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,552049,rest_block,,poldrack-single-stim,s524
432,2180.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,559740,probe,0.0,poldrack-single-stim,s524
435,2316.0,AY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,564564,probe,1.0,poldrack-single-stim,s524
438,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",669,500.0,,568707,probe,2.0,poldrack-single-stim,s524
441,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",296,500.0,,573121,probe,3.0,poldrack-single-stim,s524
444,3540.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,579168,probe,4.0,poldrack-single-stim,s524
447,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",941,500.0,,583310,probe,5.0,poldrack-single-stim,s524
450,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",336,500.0,,587317,probe,6.0,poldrack-single-stim,s524
453,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",374,500.0,,591323,probe,7.0,poldrack-single-stim,s524
456,1772.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,595601,probe,8.0,poldrack-single-stim,s524
459,2452.0,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,600560,probe,9.0,poldrack-single-stim,s524
462,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",569,500.0,,604975,probe,10.0,poldrack-single-stim,s524
465,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",278,500.0,,609118,probe,11.0,poldrack-single-stim,s524
468,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",442,500.0,,613125,probe,12.0,poldrack-single-stim,s524
471,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",699,500.0,,617268,probe,13.0,poldrack-single-stim,s524
474,1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,621412,probe,14.0,poldrack-single-stim,s524
477,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",317,500.0,,626372,probe,15.0,poldrack-single-stim,s524
480,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",429,500.0,,630379,probe,16.0,poldrack-single-stim,s524
483,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",894,500.0,,634386,probe,17.0,poldrack-single-stim,s524
486,1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,638530,probe,18.0,poldrack-single-stim,s524
489,1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,642672,probe,19.0,poldrack-single-stim,s524
492,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",975,500.0,,646815,probe,20.0,poldrack-single-stim,s524
495,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",385,500.0,,650822,probe,21.0,poldrack-single-stim,s524
498,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",430,500.0,,654829,probe,22.0,poldrack-single-stim,s524
501,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",471,500.0,,659109,probe,23.0,poldrack-single-stim,s524
504,2180.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,663795,probe,24.0,poldrack-single-stim,s524
507,1772.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",396,500.0,,668072,probe,25.0,poldrack-single-stim,s524
510,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",289,500.0,,672081,probe,26.0,poldrack-single-stim,s524
513,1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,676088,probe,27.0,poldrack-single-stim,s524
516,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1210,500.0,,680230,probe,28.0,poldrack-single-stim,s524
519,2180.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",386,500.0,,684917,probe,29.0,poldrack-single-stim,s524
522,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",920,500.0,,689740,probe,30.0,poldrack-single-stim,s524
525,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",299,500.0,,693884,probe,31.0,poldrack-single-stim,s524
528,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",444,500.0,,698572,probe,32.0,poldrack-single-stim,s524
531,2044.0,AY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,703122,probe,33.0,poldrack-single-stim,s524
534,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",983,500.0,,707401,probe,34.0,poldrack-single-stim,s524
537,1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,711409,probe,35.0,poldrack-single-stim,s524
540,2180.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,716095,probe,36.0,poldrack-single-stim,s524
543,2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",787,500.0,,721054,probe,37.0,poldrack-single-stim,s524
546,1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",815,500.0,,725197,probe,38.0,poldrack-single-stim,s524
549,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",428,500.0,,729613,probe,39.0,poldrack-single-stim,s524
