block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",793,500.0,,210665,0.0,probe,5.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",812,500.0,,214671,0.0,probe,6.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",694,500.0,,218677,0.0,probe,7.0,poldrack-single-stim,s519
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",862,500.0,,223226,0.0,probe,8.0,poldrack-single-stim,s519
2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",768,500.0,,228184,0.0,probe,9.0,poldrack-single-stim,s519
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",783,500.0,,232597,0.0,probe,10.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",759,500.0,,236602,0.0,probe,11.0,poldrack-single-stim,s519
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",721,500.0,,241015,0.0,probe,12.0,poldrack-single-stim,s519
2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",797,500.0,,245700,0.0,probe,13.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",777,500.0,,249704,0.0,probe,14.0,poldrack-single-stim,s519
1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",794,500.0,,254118,0.0,probe,15.0,poldrack-single-stim,s519
2316.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",720,500.0,,258939,0.0,probe,16.0,poldrack-single-stim,s519
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",827,500.0,,263761,0.0,probe,17.0,poldrack-single-stim,s519
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",757,500.0,,267902,0.0,probe,18.0,poldrack-single-stim,s519
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",866,500.0,,271908,0.0,probe,19.0,poldrack-single-stim,s519
1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",720,500.0,,276320,0.0,probe,20.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",765,500.0,,280324,0.0,probe,21.0,poldrack-single-stim,s519
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",759,500.0,,285145,0.0,probe,22.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",786,500.0,,289150,0.0,probe,23.0,poldrack-single-stim,s519
2724.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",767,500.0,,294380,0.0,probe,24.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",739,500.0,,298384,0.0,probe,25.0,poldrack-single-stim,s519
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",757,500.0,,302525,0.0,probe,26.0,poldrack-single-stim,s519
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",738,500.0,,306666,0.0,probe,27.0,poldrack-single-stim,s519
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",775,500.0,,310943,0.0,probe,28.0,poldrack-single-stim,s519
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",763,500.0,,315219,0.0,probe,29.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",786,500.0,,319224,0.0,probe,30.0,poldrack-single-stim,s519
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",795,500.0,,324181,0.0,probe,31.0,poldrack-single-stim,s519
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",797,500.0,,328322,0.0,probe,32.0,poldrack-single-stim,s519
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",807,500.0,,332463,0.0,probe,33.0,poldrack-single-stim,s519
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",832,500.0,,336469,0.0,probe,34.0,poldrack-single-stim,s519
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",811,500.0,,340475,0.0,probe,35.0,poldrack-single-stim,s519
2316.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",783,500.0,,345296,0.0,probe,36.0,poldrack-single-stim,s519
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",812,500.0,,349846,0.0,probe,37.0,poldrack-single-stim,s519
3948.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",853,500.0,,356299,0.0,probe,38.0,poldrack-single-stim,s519
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",752,500.0,,360440,0.0,probe,39.0,poldrack-single-stim,s519
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,367942,1000.0,rest_block,,poldrack-single-stim,s519
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",825,500.0,,375086,0.0,probe,0.0,poldrack-single-stim,s519
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",790,500.0,,379229,0.0,probe,1.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",720,500.0,,383234,0.0,probe,2.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",779,500.0,,387239,0.0,probe,3.0,poldrack-single-stim,s519
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",743,500.0,,391652,0.0,probe,4.0,poldrack-single-stim,s519
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",807,500.0,,395792,0.0,probe,5.0,poldrack-single-stim,s519
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",716,500.0,,400341,0.0,probe,6.0,poldrack-single-stim,s519
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",731,500.0,,404617,0.0,probe,7.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",692,500.0,,408622,0.0,probe,8.0,poldrack-single-stim,s519
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",772,500.0,,413307,0.0,probe,9.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",786,500.0,,417313,0.0,probe,10.0,poldrack-single-stim,s519
3676.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",721,500.0,,423494,0.0,probe,11.0,poldrack-single-stim,s519
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",830,500.0,,427635,0.0,probe,12.0,poldrack-single-stim,s519
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",752,500.0,,431775,0.0,probe,13.0,poldrack-single-stim,s519
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",844,500.0,,435780,0.0,probe,14.0,poldrack-single-stim,s519
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",684,500.0,,440192,0.0,probe,15.0,poldrack-single-stim,s519
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",743,500.0,,444332,0.0,probe,16.0,poldrack-single-stim,s519
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",835,500.0,,448337,0.0,probe,17.0,poldrack-single-stim,s519
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",756,500.0,,452751,0.0,probe,18.0,poldrack-single-stim,s519
2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",692,500.0,,457436,0.0,probe,19.0,poldrack-single-stim,s519
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",814,500.0,,461714,0.0,probe,20.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",671,500.0,,465719,0.0,probe,21.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",691,500.0,,469724,0.0,probe,22.0,poldrack-single-stim,s519
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",746,500.0,,474272,0.0,probe,23.0,poldrack-single-stim,s519
2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",784,500.0,,479638,0.0,probe,24.0,poldrack-single-stim,s519
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",811,500.0,,483642,0.0,probe,25.0,poldrack-single-stim,s519
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",804,500.0,,487919,0.0,probe,26.0,poldrack-single-stim,s519
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",774,500.0,,492197,0.0,probe,27.0,poldrack-single-stim,s519
2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",747,500.0,,497563,0.0,probe,28.0,poldrack-single-stim,s519
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",768,500.0,,501840,0.0,probe,29.0,poldrack-single-stim,s519
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",859,500.0,,505982,0.0,probe,30.0,poldrack-single-stim,s519
2452.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",747,500.0,,510938,0.0,probe,31.0,poldrack-single-stim,s519
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",784,500.0,,515079,0.0,probe,32.0,poldrack-single-stim,s519
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",828,500.0,,519083,0.0,probe,33.0,poldrack-single-stim,s519
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",728,500.0,,523225,0.0,probe,34.0,poldrack-single-stim,s519
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",805,500.0,,527367,0.0,probe,35.0,poldrack-single-stim,s519
2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",782,500.0,,532053,0.0,probe,36.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",735,500.0,,536058,0.0,probe,37.0,poldrack-single-stim,s519
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",896,500.0,,540199,0.0,probe,38.0,poldrack-single-stim,s519
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",790,500.0,,544339,0.0,probe,39.0,poldrack-single-stim,s519
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,551841,1000.0,rest_block,,poldrack-single-stim,s519
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",681,500.0,,559528,0.0,probe,0.0,poldrack-single-stim,s519
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",743,500.0,,564350,0.0,probe,1.0,poldrack-single-stim,s519
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",816,500.0,,568490,0.0,probe,2.0,poldrack-single-stim,s519
1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",787,500.0,,572903,0.0,probe,3.0,poldrack-single-stim,s519
3540.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",721,500.0,,578947,0.0,probe,4.0,poldrack-single-stim,s519
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",879,500.0,,583088,0.0,probe,5.0,poldrack-single-stim,s519
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",768,500.0,,587092,0.0,probe,6.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",821,500.0,,591096,0.0,probe,7.0,poldrack-single-stim,s519
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",757,500.0,,595373,0.0,probe,8.0,poldrack-single-stim,s519
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",754,500.0,,600329,0.0,probe,9.0,poldrack-single-stim,s519
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",803,500.0,,604744,0.0,probe,10.0,poldrack-single-stim,s519
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",826,500.0,,608884,0.0,probe,11.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",761,500.0,,612889,0.0,probe,12.0,poldrack-single-stim,s519
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",781,500.0,,617030,0.0,probe,13.0,poldrack-single-stim,s519
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",806,500.0,,621171,0.0,probe,14.0,poldrack-single-stim,s519
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",777,500.0,,626128,0.0,probe,15.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",789,500.0,,630133,0.0,probe,16.0,poldrack-single-stim,s519
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1003,500.0,,634138,0.0,probe,17.0,poldrack-single-stim,s519
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",762,500.0,,638279,0.0,probe,18.0,poldrack-single-stim,s519
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",676,500.0,,642420,0.0,probe,19.0,poldrack-single-stim,s519
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",801,500.0,,646561,0.0,probe,20.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",706,500.0,,650565,0.0,probe,21.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",751,500.0,,654570,0.0,probe,22.0,poldrack-single-stim,s519
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",777,500.0,,658846,0.0,probe,23.0,poldrack-single-stim,s519
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",801,500.0,,663533,0.0,probe,24.0,poldrack-single-stim,s519
1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",782,500.0,,667809,0.0,probe,25.0,poldrack-single-stim,s519
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",827,500.0,,671814,0.0,probe,26.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",798,500.0,,675819,0.0,probe,27.0,poldrack-single-stim,s519
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",760,500.0,,679960,0.0,probe,28.0,poldrack-single-stim,s519
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",811,500.0,,684644,0.0,probe,29.0,poldrack-single-stim,s519
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",790,500.0,,689465,0.0,probe,30.0,poldrack-single-stim,s519
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",764,500.0,,693606,0.0,probe,31.0,poldrack-single-stim,s519
2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",878,500.0,,698290,0.0,probe,32.0,poldrack-single-stim,s519
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",802,500.0,,702839,0.0,probe,33.0,poldrack-single-stim,s519
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",840,500.0,,707115,0.0,probe,34.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",790,500.0,,711120,0.0,probe,35.0,poldrack-single-stim,s519
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",771,500.0,,715806,0.0,probe,36.0,poldrack-single-stim,s519
2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",766,500.0,,720762,0.0,probe,37.0,poldrack-single-stim,s519
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",800,500.0,,724902,0.0,probe,38.0,poldrack-single-stim,s519
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",998,500.0,,729315,0.0,probe,39.0,poldrack-single-stim,s519
