,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
87,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1103,,38442,probe,7.0,poldrack-single-stim,s519
90,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",764,,42447,probe,8.0,poldrack-single-stim,s519
93,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",804,,46454,probe,9.0,poldrack-single-stim,s519
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",834,,50595,probe,10.0,poldrack-single-stim,s519
99,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",916,,55144,probe,11.0,poldrack-single-stim,s519
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",787,,59421,probe,12.0,poldrack-single-stim,s519
105,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",766,,64514,probe,13.0,poldrack-single-stim,s519
108,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",739,,68519,probe,14.0,poldrack-single-stim,s519
111,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",548,,73477,probe,15.0,poldrack-single-stim,s519
114,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",859,,77619,probe,16.0,poldrack-single-stim,s519
117,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",829,,81761,probe,17.0,poldrack-single-stim,s519
120,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",806,,85766,probe,18.0,poldrack-single-stim,s519
123,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",786,,89907,probe,19.0,poldrack-single-stim,s519
126,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",866,,93912,probe,20.0,poldrack-single-stim,s519
129,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",847,,98597,probe,21.0,poldrack-single-stim,s519
132,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",871,,102606,probe,22.0,poldrack-single-stim,s519
135,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",838,,107018,probe,23.0,poldrack-single-stim,s519
138,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",918,,111161,probe,24.0,poldrack-single-stim,s519
141,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1097,,115302,probe,25.0,poldrack-single-stim,s519
144,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",890,,119445,probe,26.0,poldrack-single-stim,s519
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",816,,123450,probe,27.0,poldrack-single-stim,s519
150,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",920,,127999,probe,28.0,poldrack-single-stim,s519
153,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",947,,132683,probe,29.0,poldrack-single-stim,s519
156,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",924,,136826,probe,30.0,poldrack-single-stim,s519
159,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",821,,141103,probe,31.0,poldrack-single-stim,s519
162,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",847,,145108,probe,32.0,poldrack-single-stim,s519
165,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",825,,149520,probe,33.0,poldrack-single-stim,s519
168,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",951,,154069,probe,34.0,poldrack-single-stim,s519
171,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",820,,158209,probe,35.0,poldrack-single-stim,s519
174,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",899,,162486,probe,36.0,poldrack-single-stim,s519
177,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",832,,166626,probe,37.0,poldrack-single-stim,s519
180,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",844,,170903,probe,38.0,poldrack-single-stim,s519
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",914,,174907,probe,39.0,poldrack-single-stim,s519
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,182410,rest_block,,poldrack-single-stim,s519
188,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",822,,189552,probe,0.0,poldrack-single-stim,s519
191,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",851,,193557,probe,1.0,poldrack-single-stim,s519
194,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",855,,198105,probe,2.0,poldrack-single-stim,s519
197,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",807,,202383,probe,3.0,poldrack-single-stim,s519
200,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",747,,206524,probe,4.0,poldrack-single-stim,s519
203,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",793,,210665,probe,5.0,poldrack-single-stim,s519
206,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",812,,214671,probe,6.0,poldrack-single-stim,s519
209,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",694,,218677,probe,7.0,poldrack-single-stim,s519
212,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",862,,223226,probe,8.0,poldrack-single-stim,s519
215,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",768,,228184,probe,9.0,poldrack-single-stim,s519
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",783,,232597,probe,10.0,poldrack-single-stim,s519
221,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",759,,236602,probe,11.0,poldrack-single-stim,s519
224,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",721,,241015,probe,12.0,poldrack-single-stim,s519
227,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",797,,245700,probe,13.0,poldrack-single-stim,s519
230,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",777,,249704,probe,14.0,poldrack-single-stim,s519
233,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",794,,254118,probe,15.0,poldrack-single-stim,s519
236,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",720,,258939,probe,16.0,poldrack-single-stim,s519
239,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",827,,263761,probe,17.0,poldrack-single-stim,s519
242,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",757,,267902,probe,18.0,poldrack-single-stim,s519
245,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",866,,271908,probe,19.0,poldrack-single-stim,s519
248,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",720,,276320,probe,20.0,poldrack-single-stim,s519
251,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",765,,280324,probe,21.0,poldrack-single-stim,s519
254,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",759,,285145,probe,22.0,poldrack-single-stim,s519
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",786,,289150,probe,23.0,poldrack-single-stim,s519
260,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",767,,294380,probe,24.0,poldrack-single-stim,s519
263,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",739,,298384,probe,25.0,poldrack-single-stim,s519
266,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",757,,302525,probe,26.0,poldrack-single-stim,s519
269,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",738,,306666,probe,27.0,poldrack-single-stim,s519
272,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",775,,310943,probe,28.0,poldrack-single-stim,s519
275,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",763,,315219,probe,29.0,poldrack-single-stim,s519
278,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",786,,319224,probe,30.0,poldrack-single-stim,s519
281,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",795,,324181,probe,31.0,poldrack-single-stim,s519
284,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",797,,328322,probe,32.0,poldrack-single-stim,s519
287,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",807,,332463,probe,33.0,poldrack-single-stim,s519
290,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",832,,336469,probe,34.0,poldrack-single-stim,s519
293,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",811,,340475,probe,35.0,poldrack-single-stim,s519
296,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",783,,345296,probe,36.0,poldrack-single-stim,s519
299,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",812,,349846,probe,37.0,poldrack-single-stim,s519
302,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",853,,356299,probe,38.0,poldrack-single-stim,s519
305,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",752,,360440,probe,39.0,poldrack-single-stim,s519
306,,,,,dot_pattern_expectancy,-1.0,none,-1,,367942,rest_block,,poldrack-single-stim,s519
310,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",825,,375086,probe,0.0,poldrack-single-stim,s519
313,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",790,,379229,probe,1.0,poldrack-single-stim,s519
316,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",720,,383234,probe,2.0,poldrack-single-stim,s519
319,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",779,,387239,probe,3.0,poldrack-single-stim,s519
322,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",743,,391652,probe,4.0,poldrack-single-stim,s519
325,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",807,,395792,probe,5.0,poldrack-single-stim,s519
328,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",716,,400341,probe,6.0,poldrack-single-stim,s519
331,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",731,,404617,probe,7.0,poldrack-single-stim,s519
334,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",692,,408622,probe,8.0,poldrack-single-stim,s519
337,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",772,,413307,probe,9.0,poldrack-single-stim,s519
340,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",786,,417313,probe,10.0,poldrack-single-stim,s519
343,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",721,,423494,probe,11.0,poldrack-single-stim,s519
346,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",830,,427635,probe,12.0,poldrack-single-stim,s519
349,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",752,,431775,probe,13.0,poldrack-single-stim,s519
352,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",844,,435780,probe,14.0,poldrack-single-stim,s519
355,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",684,,440192,probe,15.0,poldrack-single-stim,s519
358,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",743,,444332,probe,16.0,poldrack-single-stim,s519
361,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",835,,448337,probe,17.0,poldrack-single-stim,s519
364,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",756,,452751,probe,18.0,poldrack-single-stim,s519
367,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",692,,457436,probe,19.0,poldrack-single-stim,s519
370,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",814,,461714,probe,20.0,poldrack-single-stim,s519
373,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",671,,465719,probe,21.0,poldrack-single-stim,s519
376,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",691,,469724,probe,22.0,poldrack-single-stim,s519
379,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",746,,474272,probe,23.0,poldrack-single-stim,s519
382,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",784,,479638,probe,24.0,poldrack-single-stim,s519
385,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",811,,483642,probe,25.0,poldrack-single-stim,s519
388,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",804,,487919,probe,26.0,poldrack-single-stim,s519
391,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",774,,492197,probe,27.0,poldrack-single-stim,s519
394,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",747,,497563,probe,28.0,poldrack-single-stim,s519
397,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",768,,501840,probe,29.0,poldrack-single-stim,s519
400,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",859,,505982,probe,30.0,poldrack-single-stim,s519
403,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",747,,510938,probe,31.0,poldrack-single-stim,s519
406,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",784,,515079,probe,32.0,poldrack-single-stim,s519
409,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",828,,519083,probe,33.0,poldrack-single-stim,s519
412,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",728,,523225,probe,34.0,poldrack-single-stim,s519
415,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",805,,527367,probe,35.0,poldrack-single-stim,s519
418,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",782,,532053,probe,36.0,poldrack-single-stim,s519
421,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",735,,536058,probe,37.0,poldrack-single-stim,s519
424,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",896,,540199,probe,38.0,poldrack-single-stim,s519
427,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",790,,544339,probe,39.0,poldrack-single-stim,s519
428,,,,,dot_pattern_expectancy,-1.0,none,-1,,551841,rest_block,,poldrack-single-stim,s519
432,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",681,,559528,probe,0.0,poldrack-single-stim,s519
435,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",743,,564350,probe,1.0,poldrack-single-stim,s519
438,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",816,,568490,probe,2.0,poldrack-single-stim,s519
441,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",787,,572903,probe,3.0,poldrack-single-stim,s519
444,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",721,,578947,probe,4.0,poldrack-single-stim,s519
447,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",879,,583088,probe,5.0,poldrack-single-stim,s519
450,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",768,,587092,probe,6.0,poldrack-single-stim,s519
453,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",821,,591096,probe,7.0,poldrack-single-stim,s519
456,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",757,,595373,probe,8.0,poldrack-single-stim,s519
459,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",754,,600329,probe,9.0,poldrack-single-stim,s519
462,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",803,,604744,probe,10.0,poldrack-single-stim,s519
465,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",826,,608884,probe,11.0,poldrack-single-stim,s519
468,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",761,,612889,probe,12.0,poldrack-single-stim,s519
471,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",781,,617030,probe,13.0,poldrack-single-stim,s519
474,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",806,,621171,probe,14.0,poldrack-single-stim,s519
477,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",777,,626128,probe,15.0,poldrack-single-stim,s519
480,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",789,,630133,probe,16.0,poldrack-single-stim,s519
483,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1003,,634138,probe,17.0,poldrack-single-stim,s519
486,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",762,,638279,probe,18.0,poldrack-single-stim,s519
489,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",676,,642420,probe,19.0,poldrack-single-stim,s519
492,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",801,,646561,probe,20.0,poldrack-single-stim,s519
495,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",706,,650565,probe,21.0,poldrack-single-stim,s519
498,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",751,,654570,probe,22.0,poldrack-single-stim,s519
501,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",777,,658846,probe,23.0,poldrack-single-stim,s519
504,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",801,,663533,probe,24.0,poldrack-single-stim,s519
507,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",782,,667809,probe,25.0,poldrack-single-stim,s519
510,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",827,,671814,probe,26.0,poldrack-single-stim,s519
513,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",798,,675819,probe,27.0,poldrack-single-stim,s519
516,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",760,,679960,probe,28.0,poldrack-single-stim,s519
519,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",811,,684644,probe,29.0,poldrack-single-stim,s519
522,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",790,,689465,probe,30.0,poldrack-single-stim,s519
525,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",764,,693606,probe,31.0,poldrack-single-stim,s519
528,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",878,,698290,probe,32.0,poldrack-single-stim,s519
531,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",802,,702839,probe,33.0,poldrack-single-stim,s519
534,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",840,,707115,probe,34.0,poldrack-single-stim,s519
537,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",790,,711120,probe,35.0,poldrack-single-stim,s519
540,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",771,,715806,probe,36.0,poldrack-single-stim,s519
543,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",766,,720762,probe,37.0,poldrack-single-stim,s519
546,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",800,,724902,probe,38.0,poldrack-single-stim,s519
549,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",998,,729315,probe,39.0,poldrack-single-stim,s519
