,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
45,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,2877,"0,0,0,1,2,0,3,0,0",,44447,to_hand,poldrack-single-stim,s518
46,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,1307,"0,0,0,1,2,0,3,0,0",,45755,to_board,poldrack-single-stim,s518
47,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,1276,"0,0,0,1,2,0,3,0,0",,47034,to_hand,poldrack-single-stim,s518
48,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,581,"0,0,0,1,2,0,3,0,0",,47616,to_board,poldrack-single-stim,s518
49,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,577,"0,0,0,1,2,0,3,0,0",,48195,to_hand,poldrack-single-stim,s518
50,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,392,"0,0,0,1,2,0,3,0,0",,48588,to_board,poldrack-single-stim,s518
51,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,3.0,9023.0,-1,,,50591,feedback,poldrack-single-stim,s518
53,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,0.0,,7666,"0,0,0,0,0,0,1,2,3",,60263,to_hand,poldrack-single-stim,s518
54,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",0.0,,1046,"0,0,0,0,0,0,1,2,3",,61311,to_board,poldrack-single-stim,s518
55,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",0.0,,2695,"0,0,0,0,0,0,1,2,3",,64008,to_hand,poldrack-single-stim,s518
56,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",0.0,,630,"0,0,0,0,0,0,1,2,3",,64638,to_board,poldrack-single-stim,s518
57,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",0.0,,2669,"0,0,0,0,0,0,1,2,3",,67310,to_hand,poldrack-single-stim,s518
58,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",0.0,,508,"0,0,0,0,0,0,1,2,3",,67818,to_board,poldrack-single-stim,s518
59,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,0.0,19904.0,-1,,,71998,feedback,poldrack-single-stim,s518
60,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,1.0,,4441,"1,2,3,0,0,0,0,0,0",,76441,to_hand,poldrack-single-stim,s518
61,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",1.0,,1653,"1,2,3,0,0,0,0,0,0",,78095,to_board,poldrack-single-stim,s518
62,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",1.0,,1016,"1,2,3,0,0,0,0,0,0",,79112,to_hand,poldrack-single-stim,s518
63,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",1.0,,637,"1,2,3,0,0,0,0,0,0",,79751,to_board,poldrack-single-stim,s518
64,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",1.0,,840,"1,2,3,0,0,0,0,0,0",,80594,to_hand,poldrack-single-stim,s518
65,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",1.0,,1197,"1,2,3,0,0,0,0,0,0",,81792,to_board,poldrack-single-stim,s518
66,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,1.0,13158.0,-1,,,85156,feedback,poldrack-single-stim,s518
67,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,2.0,,3903,"1,2,3,0,0,0,0,0,0",,89061,to_hand,poldrack-single-stim,s518
68,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",2.0,,549,"1,2,3,0,0,0,0,0,0",,89611,to_board,poldrack-single-stim,s518
69,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",2.0,,977,"1,2,3,0,0,0,0,0,0",,90590,to_hand,poldrack-single-stim,s518
70,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",2.0,,671,"1,2,3,0,0,0,0,0,0",,91263,to_board,poldrack-single-stim,s518
71,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",2.0,,1025,"1,2,3,0,0,0,0,0,0",,92291,to_hand,poldrack-single-stim,s518
72,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",2.0,,572,"1,2,3,0,0,0,0,0,0",,92864,to_board,poldrack-single-stim,s518
73,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,2.0,9711.0,-1,,,94867,feedback,poldrack-single-stim,s518
74,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,3.0,,3976,"0,0,0,0,0,0,1,2,3",,98846,to_hand,poldrack-single-stim,s518
75,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",3.0,,1759,"0,0,0,0,0,0,1,2,3",,100606,to_board,poldrack-single-stim,s518
76,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",3.0,,1808,"0,0,0,0,0,0,1,2,3",,102417,to_hand,poldrack-single-stim,s518
77,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,838,"0,0,0,0,0,0,1,2,3",,103256,to_board,poldrack-single-stim,s518
78,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",3.0,,1417,"0,0,0,0,0,0,1,2,3",,104676,to_hand,poldrack-single-stim,s518
79,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",3.0,,583,"0,0,0,0,0,0,1,2,3",,105260,to_board,poldrack-single-stim,s518
80,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,3.0,12805.0,-1,,,107672,feedback,poldrack-single-stim,s518
81,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,4.0,,3720,"0,0,0,0,0,0,1,2,3",,111395,to_hand,poldrack-single-stim,s518
82,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",4.0,,860,"0,0,0,0,0,0,1,2,3",,112256,to_board,poldrack-single-stim,s518
83,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",4.0,,2175,"0,0,0,0,0,0,1,2,3",,114434,to_hand,poldrack-single-stim,s518
84,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",4.0,,798,"0,0,0,0,0,0,1,2,3",,115233,to_board,poldrack-single-stim,s518
85,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",4.0,,1058,"0,0,0,0,0,0,1,2,3",,116294,to_hand,poldrack-single-stim,s518
86,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",4.0,,529,"0,0,0,0,0,0,1,2,3",,116823,to_board,poldrack-single-stim,s518
87,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,4.0,11970.0,-1,,,119643,feedback,poldrack-single-stim,s518
88,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,5.0,,3314,"0,0,0,1,2,3,0,0,0",,122960,to_hand,poldrack-single-stim,s518
89,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",5.0,,804,"0,0,0,1,2,3,0,0,0",,123765,to_board,poldrack-single-stim,s518
90,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",5.0,,610,"0,0,0,1,2,3,0,0,0",,124377,to_hand,poldrack-single-stim,s518
91,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",5.0,,732,"0,0,0,1,2,3,0,0,0",,125111,to_board,poldrack-single-stim,s518
92,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",5.0,,890,"0,0,0,1,2,3,0,0,0",,126004,to_hand,poldrack-single-stim,s518
93,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",5.0,,534,"0,0,0,1,2,3,0,0,0",,126539,to_board,poldrack-single-stim,s518
94,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,5.0,9988.0,-1,,,129631,feedback,poldrack-single-stim,s518
95,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,6.0,,2516,"1,2,3,0,0,0,0,0,0",,132150,to_hand,poldrack-single-stim,s518
96,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",6.0,,759,"1,2,3,0,0,0,0,0,0",,132909,to_board,poldrack-single-stim,s518
97,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",6.0,,1219,"1,2,3,0,0,0,0,0,0",,134130,to_hand,poldrack-single-stim,s518
98,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",6.0,,861,"1,2,3,0,0,0,0,0,0",,134993,to_board,poldrack-single-stim,s518
99,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",6.0,,1146,"1,2,3,0,0,0,0,0,0",,136141,to_hand,poldrack-single-stim,s518
100,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",6.0,,516,"1,2,3,0,0,0,0,0,0",,136658,to_board,poldrack-single-stim,s518
101,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,6.0,9168.0,-1,,,138799,feedback,poldrack-single-stim,s518
102,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,7.0,,3291,"0,0,0,0,0,0,1,2,3",,142093,to_hand,poldrack-single-stim,s518
103,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",7.0,,825,"0,0,0,0,0,0,1,2,3",,142919,to_board,poldrack-single-stim,s518
104,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",7.0,,1001,"0,0,0,0,0,0,1,2,3",,143923,to_hand,poldrack-single-stim,s518
105,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",7.0,,616,"0,0,0,0,0,0,1,2,3",,144539,to_board,poldrack-single-stim,s518
106,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",7.0,,2337,"0,0,0,0,0,0,1,2,3",,146880,to_hand,poldrack-single-stim,s518
107,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",7.0,,737,"0,0,0,0,0,0,1,2,3",,147619,to_board,poldrack-single-stim,s518
108,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,7.0,15992.0,-1,,,154791,feedback,poldrack-single-stim,s518
109,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,8.0,,3124,"0,0,0,0,0,0,1,2,3",,157917,to_hand,poldrack-single-stim,s518
110,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",8.0,,1322,"0,0,0,0,0,0,1,2,3",,159241,to_board,poldrack-single-stim,s518
111,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",8.0,,717,"0,0,0,0,0,0,1,2,3",,159960,to_hand,poldrack-single-stim,s518
112,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",8.0,,988,"0,0,0,0,0,0,1,2,3",,160950,to_board,poldrack-single-stim,s518
113,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",8.0,,861,"0,0,0,0,0,0,1,2,3",,161814,to_hand,poldrack-single-stim,s518
114,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",8.0,,565,"0,0,0,0,0,0,1,2,3",,162379,to_board,poldrack-single-stim,s518
115,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,8.0,10410.0,-1,,,165201,feedback,poldrack-single-stim,s518
116,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,9.0,,5195,"1,2,3,0,0,0,0,0,0",,170399,to_hand,poldrack-single-stim,s518
117,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",9.0,,457,"1,2,3,0,0,0,0,0,0",,170857,to_board,poldrack-single-stim,s518
118,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",9.0,,771,"1,2,3,0,0,0,0,0,0",,171632,to_hand,poldrack-single-stim,s518
119,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",9.0,,850,"1,2,3,0,0,0,0,0,0",,172482,to_board,poldrack-single-stim,s518
120,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",9.0,,1475,"1,2,3,0,0,0,0,0,0",,173962,to_hand,poldrack-single-stim,s518
121,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",9.0,,517,"1,2,3,0,0,0,0,0,0",,174480,to_board,poldrack-single-stim,s518
122,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,9.0,12236.0,-1,,,177437,feedback,poldrack-single-stim,s518
123,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,10.0,,2746,"1,2,3,0,0,0,0,0,0",,180186,to_hand,poldrack-single-stim,s518
124,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",10.0,,1735,"1,2,3,0,0,0,0,0,0",,181922,to_board,poldrack-single-stim,s518
125,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",10.0,,707,"1,2,3,0,0,0,0,0,0",,182633,to_hand,poldrack-single-stim,s518
126,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",10.0,,583,"1,2,3,0,0,0,0,0,0",,183217,to_board,poldrack-single-stim,s518
127,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",10.0,,1447,"1,2,3,0,0,0,0,0,0",,184668,to_hand,poldrack-single-stim,s518
128,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",10.0,,908,"1,2,3,0,0,0,0,0,0",,185577,to_board,poldrack-single-stim,s518
129,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,10.0,10282.0,-1,,,187719,feedback,poldrack-single-stim,s518
130,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,11.0,,2476,"0,0,0,1,2,3,0,0,0",,190199,to_hand,poldrack-single-stim,s518
131,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",11.0,,1317,"0,0,0,1,2,3,0,0,0",,191518,to_board,poldrack-single-stim,s518
132,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",11.0,,758,"0,0,0,1,2,3,0,0,0",,192281,to_hand,poldrack-single-stim,s518
133,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",11.0,,505,"0,0,0,1,2,3,0,0,0",,192788,to_board,poldrack-single-stim,s518
134,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",11.0,,573,"0,0,0,1,2,3,0,0,0",,193365,to_hand,poldrack-single-stim,s518
135,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",11.0,,457,"0,0,0,1,2,3,0,0,0",,193823,to_board,poldrack-single-stim,s518
136,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,11.0,8789.0,-1,,,196508,feedback,poldrack-single-stim,s518
137,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,12.0,,2347,"1,2,3,0,0,0,0,0,0",,198859,to_hand,poldrack-single-stim,s518
138,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",12.0,,701,"1,2,3,0,0,0,0,0,0",,199560,to_board,poldrack-single-stim,s518
139,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",12.0,,719,"1,2,3,0,0,0,0,0,0",,200284,to_hand,poldrack-single-stim,s518
140,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",12.0,,461,"1,2,3,0,0,0,0,0,0",,200745,to_board,poldrack-single-stim,s518
