,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
50,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1223,red,green,,20343,stim,7.0,poldrack-single-stim,s465
51,congruent,1.0,82.0,test,stroop,82,"89,71,82",616,green,green,,22617,stim,8.0,poldrack-single-stim,s465
52,incongruent,0.0,82.0,test,stroop,89,"89,71,82",910,green,red,,24619,stim,9.0,poldrack-single-stim,s465
53,incongruent,1.0,71.0,test,stroop,71,"89,71,82",424,blue,green,,26893,stim,10.0,poldrack-single-stim,s465
54,incongruent,1.0,89.0,test,stroop,89,"89,71,82",597,red,green,,29167,stim,11.0,poldrack-single-stim,s465
55,incongruent,1.0,89.0,test,stroop,89,"89,71,82",631,red,blue,,31170,stim,12.0,poldrack-single-stim,s465
56,congruent,1.0,82.0,test,stroop,82,"89,71,82",635,green,green,,33851,stim,13.0,poldrack-single-stim,s465
57,incongruent,1.0,71.0,test,stroop,71,"89,71,82",631,blue,green,,35853,stim,14.0,poldrack-single-stim,s465
58,congruent,1.0,71.0,test,stroop,71,"89,71,82",926,blue,blue,,38127,stim,15.0,poldrack-single-stim,s465
59,congruent,1.0,82.0,test,stroop,82,"89,71,82",723,green,green,,40130,stim,16.0,poldrack-single-stim,s465
60,congruent,1.0,89.0,test,stroop,89,"89,71,82",640,red,red,,42132,stim,17.0,poldrack-single-stim,s465
61,incongruent,1.0,71.0,test,stroop,71,"89,71,82",669,blue,green,,44406,stim,18.0,poldrack-single-stim,s465
62,congruent,1.0,71.0,test,stroop,71,"89,71,82",685,blue,blue,,46545,stim,19.0,poldrack-single-stim,s465
63,congruent,1.0,82.0,test,stroop,82,"89,71,82",960,green,green,,49091,stim,20.0,poldrack-single-stim,s465
64,incongruent,1.0,82.0,test,stroop,82,"89,71,82",741,green,red,,51500,stim,21.0,poldrack-single-stim,s465
65,incongruent,1.0,89.0,test,stroop,89,"89,71,82",559,red,blue,,53502,stim,22.0,poldrack-single-stim,s465
66,incongruent,1.0,71.0,test,stroop,71,"89,71,82",782,blue,green,,55504,stim,23.0,poldrack-single-stim,s465
67,incongruent,1.0,71.0,test,stroop,71,"89,71,82",599,blue,green,,57506,stim,24.0,poldrack-single-stim,s465
68,congruent,1.0,89.0,test,stroop,89,"89,71,82",635,red,red,,60052,stim,25.0,poldrack-single-stim,s465
69,congruent,1.0,89.0,test,stroop,89,"89,71,82",632,red,red,,62190,stim,26.0,poldrack-single-stim,s465
70,congruent,1.0,82.0,test,stroop,82,"89,71,82",695,green,green,,64192,stim,27.0,poldrack-single-stim,s465
71,congruent,1.0,71.0,test,stroop,71,"89,71,82",644,blue,blue,,66193,stim,28.0,poldrack-single-stim,s465
72,congruent,1.0,71.0,test,stroop,71,"89,71,82",1251,blue,blue,,68468,stim,29.0,poldrack-single-stim,s465
73,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1095,green,blue,,70471,stim,30.0,poldrack-single-stim,s465
74,congruent,1.0,71.0,test,stroop,71,"89,71,82",1049,blue,blue,,72473,stim,31.0,poldrack-single-stim,s465
75,incongruent,1.0,71.0,test,stroop,71,"89,71,82",693,blue,red,,74610,stim,32.0,poldrack-single-stim,s465
76,incongruent,1.0,89.0,test,stroop,89,"89,71,82",603,red,blue,,76612,stim,33.0,poldrack-single-stim,s465
77,incongruent,1.0,89.0,test,stroop,89,"89,71,82",686,red,blue,,78887,stim,34.0,poldrack-single-stim,s465
78,congruent,1.0,89.0,test,stroop,89,"89,71,82",538,red,red,,81026,stim,35.0,poldrack-single-stim,s465
79,incongruent,1.0,89.0,test,stroop,89,"89,71,82",556,red,blue,,83436,stim,36.0,poldrack-single-stim,s465
80,congruent,1.0,89.0,test,stroop,89,"89,71,82",601,red,red,,85438,stim,37.0,poldrack-single-stim,s465
81,congruent,1.0,71.0,test,stroop,71,"89,71,82",1123,blue,blue,,87440,stim,38.0,poldrack-single-stim,s465
82,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1369,green,red,,90258,stim,39.0,poldrack-single-stim,s465
83,incongruent,1.0,82.0,test,stroop,82,"89,71,82",712,green,blue,,92260,stim,40.0,poldrack-single-stim,s465
84,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1117,red,blue,,94262,stim,41.0,poldrack-single-stim,s465
85,congruent,1.0,82.0,test,stroop,82,"89,71,82",850,green,green,,96400,stim,42.0,poldrack-single-stim,s465
86,congruent,1.0,71.0,test,stroop,71,"89,71,82",757,blue,blue,,98402,stim,43.0,poldrack-single-stim,s465
87,incongruent,1.0,82.0,test,stroop,82,"89,71,82",740,green,blue,,100404,stim,44.0,poldrack-single-stim,s465
88,congruent,1.0,71.0,test,stroop,71,"89,71,82",707,blue,blue,,102406,stim,45.0,poldrack-single-stim,s465
89,incongruent,1.0,89.0,test,stroop,89,"89,71,82",721,red,green,,104408,stim,46.0,poldrack-single-stim,s465
90,congruent,1.0,82.0,test,stroop,82,"89,71,82",721,green,green,,106410,stim,47.0,poldrack-single-stim,s465
91,incongruent,1.0,89.0,test,stroop,89,"89,71,82",809,red,green,,108412,stim,48.0,poldrack-single-stim,s465
92,congruent,1.0,89.0,test,stroop,89,"89,71,82",945,red,red,,110413,stim,49.0,poldrack-single-stim,s465
93,incongruent,1.0,71.0,test,stroop,71,"89,71,82",723,blue,red,,112687,stim,50.0,poldrack-single-stim,s465
94,incongruent,1.0,89.0,test,stroop,89,"89,71,82",593,red,blue,,114689,stim,51.0,poldrack-single-stim,s465
95,congruent,1.0,71.0,test,stroop,71,"89,71,82",789,blue,blue,,116827,stim,52.0,poldrack-single-stim,s465
96,congruent,1.0,89.0,test,stroop,89,"89,71,82",1060,red,red,,118829,stim,53.0,poldrack-single-stim,s465
97,congruent,1.0,82.0,test,stroop,82,"89,71,82",1517,green,green,,120968,stim,54.0,poldrack-single-stim,s465
98,congruent,1.0,89.0,test,stroop,89,"89,71,82",638,red,red,,122970,stim,55.0,poldrack-single-stim,s465
99,congruent,1.0,89.0,test,stroop,89,"89,71,82",601,red,red,,124972,stim,56.0,poldrack-single-stim,s465
100,incongruent,1.0,82.0,test,stroop,82,"89,71,82",501,green,blue,,126975,stim,57.0,poldrack-single-stim,s465
101,incongruent,1.0,82.0,test,stroop,82,"89,71,82",721,green,blue,,129248,stim,58.0,poldrack-single-stim,s465
102,incongruent,1.0,71.0,test,stroop,71,"89,71,82",615,blue,red,,131250,stim,59.0,poldrack-single-stim,s465
103,incongruent,1.0,71.0,test,stroop,71,"89,71,82",945,blue,red,,133388,stim,60.0,poldrack-single-stim,s465
104,congruent,1.0,71.0,test,stroop,71,"89,71,82",673,blue,blue,,135798,stim,61.0,poldrack-single-stim,s465
105,incongruent,1.0,71.0,test,stroop,71,"89,71,82",582,blue,green,,138072,stim,62.0,poldrack-single-stim,s465
106,congruent,1.0,71.0,test,stroop,71,"89,71,82",936,blue,blue,,140755,stim,63.0,poldrack-single-stim,s465
107,congruent,1.0,82.0,test,stroop,82,"89,71,82",622,green,green,,142757,stim,64.0,poldrack-single-stim,s465
108,congruent,1.0,82.0,test,stroop,82,"89,71,82",805,green,green,,145166,stim,65.0,poldrack-single-stim,s465
109,congruent,1.0,82.0,test,stroop,82,"89,71,82",537,green,green,,147304,stim,66.0,poldrack-single-stim,s465
110,incongruent,1.0,89.0,test,stroop,89,"89,71,82",693,red,green,,149987,stim,67.0,poldrack-single-stim,s465
111,incongruent,1.0,71.0,test,stroop,71,"89,71,82",837,blue,green,,151989,stim,68.0,poldrack-single-stim,s465
112,incongruent,1.0,89.0,test,stroop,89,"89,71,82",598,red,green,,154126,stim,69.0,poldrack-single-stim,s465
113,congruent,1.0,71.0,test,stroop,71,"89,71,82",789,blue,blue,,157080,stim,70.0,poldrack-single-stim,s465
114,incongruent,1.0,89.0,test,stroop,89,"89,71,82",575,red,green,,159081,stim,71.0,poldrack-single-stim,s465
115,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1238,blue,green,,161355,stim,72.0,poldrack-single-stim,s465
116,incongruent,1.0,82.0,test,stroop,82,"89,71,82",580,green,blue,,163357,stim,73.0,poldrack-single-stim,s465
117,congruent,1.0,89.0,test,stroop,89,"89,71,82",691,red,red,,165359,stim,74.0,poldrack-single-stim,s465
118,congruent,1.0,89.0,test,stroop,89,"89,71,82",760,red,red,,167361,stim,75.0,poldrack-single-stim,s465
119,incongruent,1.0,71.0,test,stroop,71,"89,71,82",858,blue,red,,169363,stim,76.0,poldrack-single-stim,s465
120,congruent,1.0,82.0,test,stroop,82,"89,71,82",504,green,green,,171502,stim,77.0,poldrack-single-stim,s465
121,congruent,1.0,82.0,test,stroop,82,"89,71,82",788,green,green,,173504,stim,78.0,poldrack-single-stim,s465
122,incongruent,1.0,71.0,test,stroop,71,"89,71,82",841,blue,red,,175506,stim,79.0,poldrack-single-stim,s465
123,congruent,1.0,89.0,test,stroop,89,"89,71,82",641,red,red,,177645,stim,80.0,poldrack-single-stim,s465
124,incongruent,1.0,82.0,test,stroop,82,"89,71,82",606,green,blue,,179647,stim,81.0,poldrack-single-stim,s465
125,incongruent,1.0,82.0,test,stroop,82,"89,71,82",953,green,red,,181649,stim,82.0,poldrack-single-stim,s465
126,incongruent,1.0,71.0,test,stroop,71,"89,71,82",671,blue,red,,183787,stim,83.0,poldrack-single-stim,s465
127,congruent,0.0,82.0,test,stroop,71,"89,71,82",896,green,green,,185925,stim,84.0,poldrack-single-stim,s465
128,congruent,1.0,89.0,test,stroop,89,"89,71,82",639,red,red,,188199,stim,85.0,poldrack-single-stim,s465
129,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1193,green,red,,190881,stim,86.0,poldrack-single-stim,s465
130,congruent,1.0,82.0,test,stroop,82,"89,71,82",597,green,green,,192883,stim,87.0,poldrack-single-stim,s465
131,congruent,1.0,71.0,test,stroop,71,"89,71,82",797,blue,blue,,194885,stim,88.0,poldrack-single-stim,s465
132,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1237,green,red,,197160,stim,89.0,poldrack-single-stim,s465
133,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1104,green,red,,199164,stim,90.0,poldrack-single-stim,s465
134,congruent,1.0,71.0,test,stroop,71,"89,71,82",746,blue,blue,,201166,stim,91.0,poldrack-single-stim,s465
135,incongruent,1.0,89.0,test,stroop,89,"89,71,82",655,red,green,,203167,stim,92.0,poldrack-single-stim,s465
136,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1188,green,blue,,205169,stim,93.0,poldrack-single-stim,s465
137,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1581,red,blue,,207172,stim,94.0,poldrack-single-stim,s465
138,incongruent,1.0,71.0,test,stroop,71,"89,71,82",821,blue,red,,209173,stim,95.0,poldrack-single-stim,s465
