,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
157,2100.952,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",546,1700.0,,89009,stim,32.0,poldrack-single-stim,s555
160,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",571,1700.0,,91614,stim,33.0,poldrack-single-stim,s555
163,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",494,1700.0,,94219,stim,34.0,poldrack-single-stim,s555
166,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",736,1700.0,,96825,stim,35.0,poldrack-single-stim,s555
169,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",577,1700.0,,99431,stim,36.0,poldrack-single-stim,s555
172,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",605,1700.0,,102036,stim,37.0,poldrack-single-stim,s555
175,2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",583,1700.0,,104644,stim,38.0,poldrack-single-stim,s555
178,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",612,1700.0,,107250,stim,39.0,poldrack-single-stim,s555
181,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",662,1700.0,,109855,stim,40.0,poldrack-single-stim,s555
184,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",541,1700.0,,112461,stim,41.0,poldrack-single-stim,s555
187,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",784,1700.0,,115066,stim,42.0,poldrack-single-stim,s555
190,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",601,1700.0,,117672,stim,43.0,poldrack-single-stim,s555
193,2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",575,1700.0,,120277,stim,44.0,poldrack-single-stim,s555
196,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",566,1700.0,,122883,stim,45.0,poldrack-single-stim,s555
199,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",901,1700.0,,125488,stim,46.0,poldrack-single-stim,s555
202,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",602,1700.0,,128093,stim,47.0,poldrack-single-stim,s555
205,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",687,1700.0,,130698,stim,48.0,poldrack-single-stim,s555
208,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",630,1700.0,,133304,stim,49.0,poldrack-single-stim,s555
211,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",636,1700.0,,135909,stim,50.0,poldrack-single-stim,s555
214,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",548,1700.0,,138516,stim,51.0,poldrack-single-stim,s555
217,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",598,1700.0,,141122,stim,52.0,poldrack-single-stim,s555
220,2101.0879999999997,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",603,1700.0,,143731,stim,53.0,poldrack-single-stim,s555
223,2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",544,1700.0,,146336,stim,54.0,poldrack-single-stim,s555
226,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",617,1700.0,,148941,stim,55.0,poldrack-single-stim,s555
229,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",553,1700.0,,151547,stim,56.0,poldrack-single-stim,s555
232,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",563,1700.0,,154154,stim,57.0,poldrack-single-stim,s555
235,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",470,1700.0,,156761,stim,58.0,poldrack-single-stim,s555
238,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",516,1700.0,,159366,stim,59.0,poldrack-single-stim,s555
241,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",677,1700.0,,161973,stim,60.0,poldrack-single-stim,s555
244,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",464,1700.0,,164579,stim,61.0,poldrack-single-stim,s555
247,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",702,1700.0,,167185,stim,62.0,poldrack-single-stim,s555
250,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",564,1700.0,,169791,stim,63.0,poldrack-single-stim,s555
251,7500.0,,,,,attention_network_task,,,,,-1,none,-1,7500.0,,177294,rest_block,,poldrack-single-stim,s555
255,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",584,1700.0,,182905,stim,64.0,poldrack-single-stim,s555
258,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",605,1700.0,,185511,stim,65.0,poldrack-single-stim,s555
261,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",516,1700.0,,188117,stim,66.0,poldrack-single-stim,s555
264,2100.408,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",562,1700.0,,190722,stim,67.0,poldrack-single-stim,s555
267,2100.544,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",519,1700.0,,193328,stim,68.0,poldrack-single-stim,s555
270,2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",686,1700.0,,195933,stim,69.0,poldrack-single-stim,s555
273,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",564,1700.0,,198539,stim,70.0,poldrack-single-stim,s555
276,2100.408,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",586,1700.0,,201146,stim,71.0,poldrack-single-stim,s555
279,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",511,1700.0,,203752,stim,72.0,poldrack-single-stim,s555
282,2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",551,1700.0,,206357,stim,73.0,poldrack-single-stim,s555
285,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",644,1700.0,,208964,stim,74.0,poldrack-single-stim,s555
288,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",569,1700.0,,211571,stim,75.0,poldrack-single-stim,s555
291,2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",603,1700.0,,214177,stim,76.0,poldrack-single-stim,s555
294,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",523,1700.0,,216782,stim,77.0,poldrack-single-stim,s555
297,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",601,1700.0,,219388,stim,78.0,poldrack-single-stim,s555
300,2100.544,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",631,1700.0,,221993,stim,79.0,poldrack-single-stim,s555
303,2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",622,1700.0,,224598,stim,80.0,poldrack-single-stim,s555
306,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",576,1700.0,,227203,stim,81.0,poldrack-single-stim,s555
309,2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",555,1700.0,,229809,stim,82.0,poldrack-single-stim,s555
312,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",595,1700.0,,232414,stim,83.0,poldrack-single-stim,s555
315,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",521,1700.0,,235019,stim,84.0,poldrack-single-stim,s555
318,2100.544,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",592,1700.0,,237625,stim,85.0,poldrack-single-stim,s555
321,2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",760,1700.0,,240231,stim,86.0,poldrack-single-stim,s555
324,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",607,1700.0,,242836,stim,87.0,poldrack-single-stim,s555
327,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",561,1700.0,,245442,stim,88.0,poldrack-single-stim,s555
330,2100.8160000000003,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",691,1700.0,,248047,stim,89.0,poldrack-single-stim,s555
333,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",644,1700.0,,250653,stim,90.0,poldrack-single-stim,s555
336,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",498,1700.0,,253258,stim,91.0,poldrack-single-stim,s555
339,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",755,1700.0,,255864,stim,92.0,poldrack-single-stim,s555
342,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",654,1700.0,,258471,stim,93.0,poldrack-single-stim,s555
345,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",648,1700.0,,261078,stim,94.0,poldrack-single-stim,s555
348,2100.544,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",778,1700.0,,263685,stim,95.0,poldrack-single-stim,s555
351,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",652,1700.0,,266291,stim,96.0,poldrack-single-stim,s555
354,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",623,1700.0,,268898,stim,97.0,poldrack-single-stim,s555
357,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",542,1700.0,,271506,stim,98.0,poldrack-single-stim,s555
360,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",511,1700.0,,274112,stim,99.0,poldrack-single-stim,s555
363,2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",564,1700.0,,276719,stim,100.0,poldrack-single-stim,s555
366,2100.544,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",530,1700.0,,279326,stim,101.0,poldrack-single-stim,s555
369,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",612,1700.0,,281932,stim,102.0,poldrack-single-stim,s555
372,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",650,1700.0,,284539,stim,103.0,poldrack-single-stim,s555
375,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",647,1700.0,,287143,stim,104.0,poldrack-single-stim,s555
378,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",525,1700.0,,289750,stim,105.0,poldrack-single-stim,s555
381,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",579,1700.0,,292355,stim,106.0,poldrack-single-stim,s555
384,2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",620,1700.0,,294961,stim,107.0,poldrack-single-stim,s555
387,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",588,1700.0,,297567,stim,108.0,poldrack-single-stim,s555
390,2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",524,1700.0,,300173,stim,109.0,poldrack-single-stim,s555
393,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",670,1700.0,,302780,stim,110.0,poldrack-single-stim,s555
396,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",637,1700.0,,305385,stim,111.0,poldrack-single-stim,s555
399,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",540,1700.0,,307990,stim,112.0,poldrack-single-stim,s555
402,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",498,1700.0,,310597,stim,113.0,poldrack-single-stim,s555
405,2100.952,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",504,1700.0,,313204,stim,114.0,poldrack-single-stim,s555
408,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",582,1700.0,,315813,stim,115.0,poldrack-single-stim,s555
411,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",534,1700.0,,318420,stim,116.0,poldrack-single-stim,s555
414,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",593,1700.0,,321026,stim,117.0,poldrack-single-stim,s555
417,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",628,1700.0,,323632,stim,118.0,poldrack-single-stim,s555
420,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",481,1700.0,,326239,stim,119.0,poldrack-single-stim,s555
423,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",625,1700.0,,328845,stim,120.0,poldrack-single-stim,s555
426,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",481,1700.0,,331452,stim,121.0,poldrack-single-stim,s555
429,2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",504,1700.0,,334059,stim,122.0,poldrack-single-stim,s555
432,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",638,1700.0,,336663,stim,123.0,poldrack-single-stim,s555
435,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",695,1700.0,,339269,stim,124.0,poldrack-single-stim,s555
438,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",675,1700.0,,341874,stim,125.0,poldrack-single-stim,s555
441,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",572,1700.0,,344480,stim,126.0,poldrack-single-stim,s555
444,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",523,1700.0,,347085,stim,127.0,poldrack-single-stim,s555
