,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
130,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",525,,65553,stim,23.0,poldrack-single-stim,s555
133,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",594,,68163,stim,24.0,poldrack-single-stim,s555
136,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",554,,70769,stim,25.0,poldrack-single-stim,s555
139,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",687,,73376,stim,26.0,poldrack-single-stim,s555
142,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",629,,75982,stim,27.0,poldrack-single-stim,s555
145,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",553,,78588,stim,28.0,poldrack-single-stim,s555
148,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",531,,81193,stim,29.0,poldrack-single-stim,s555
151,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",473,,83798,stim,30.0,poldrack-single-stim,s555
154,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",661,,86404,stim,31.0,poldrack-single-stim,s555
157,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",546,,89009,stim,32.0,poldrack-single-stim,s555
160,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",571,,91614,stim,33.0,poldrack-single-stim,s555
163,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",494,,94219,stim,34.0,poldrack-single-stim,s555
166,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",736,,96825,stim,35.0,poldrack-single-stim,s555
169,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",577,,99431,stim,36.0,poldrack-single-stim,s555
172,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",605,,102036,stim,37.0,poldrack-single-stim,s555
175,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",583,,104644,stim,38.0,poldrack-single-stim,s555
178,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",612,,107250,stim,39.0,poldrack-single-stim,s555
181,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",662,,109855,stim,40.0,poldrack-single-stim,s555
184,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",541,,112461,stim,41.0,poldrack-single-stim,s555
187,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",784,,115066,stim,42.0,poldrack-single-stim,s555
190,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",601,,117672,stim,43.0,poldrack-single-stim,s555
193,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",575,,120277,stim,44.0,poldrack-single-stim,s555
196,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",566,,122883,stim,45.0,poldrack-single-stim,s555
199,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",901,,125488,stim,46.0,poldrack-single-stim,s555
202,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",602,,128093,stim,47.0,poldrack-single-stim,s555
205,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",687,,130698,stim,48.0,poldrack-single-stim,s555
208,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",630,,133304,stim,49.0,poldrack-single-stim,s555
211,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",636,,135909,stim,50.0,poldrack-single-stim,s555
214,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",548,,138516,stim,51.0,poldrack-single-stim,s555
217,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",598,,141122,stim,52.0,poldrack-single-stim,s555
220,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",603,,143731,stim,53.0,poldrack-single-stim,s555
223,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",544,,146336,stim,54.0,poldrack-single-stim,s555
226,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",617,,148941,stim,55.0,poldrack-single-stim,s555
229,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",553,,151547,stim,56.0,poldrack-single-stim,s555
232,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",563,,154154,stim,57.0,poldrack-single-stim,s555
235,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",470,,156761,stim,58.0,poldrack-single-stim,s555
238,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",516,,159366,stim,59.0,poldrack-single-stim,s555
241,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",677,,161973,stim,60.0,poldrack-single-stim,s555
244,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",464,,164579,stim,61.0,poldrack-single-stim,s555
247,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",702,,167185,stim,62.0,poldrack-single-stim,s555
250,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",564,,169791,stim,63.0,poldrack-single-stim,s555
251,,,,,attention_network_task,,,,-1,none,-1,,177294,rest_block,,poldrack-single-stim,s555
255,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",584,,182905,stim,64.0,poldrack-single-stim,s555
258,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",605,,185511,stim,65.0,poldrack-single-stim,s555
261,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",516,,188117,stim,66.0,poldrack-single-stim,s555
264,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",562,,190722,stim,67.0,poldrack-single-stim,s555
267,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",519,,193328,stim,68.0,poldrack-single-stim,s555
270,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",686,,195933,stim,69.0,poldrack-single-stim,s555
273,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",564,,198539,stim,70.0,poldrack-single-stim,s555
276,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",586,,201146,stim,71.0,poldrack-single-stim,s555
279,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",511,,203752,stim,72.0,poldrack-single-stim,s555
282,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",551,,206357,stim,73.0,poldrack-single-stim,s555
285,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",644,,208964,stim,74.0,poldrack-single-stim,s555
288,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",569,,211571,stim,75.0,poldrack-single-stim,s555
291,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",603,,214177,stim,76.0,poldrack-single-stim,s555
294,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",523,,216782,stim,77.0,poldrack-single-stim,s555
297,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",601,,219388,stim,78.0,poldrack-single-stim,s555
300,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",631,,221993,stim,79.0,poldrack-single-stim,s555
303,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",622,,224598,stim,80.0,poldrack-single-stim,s555
306,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",576,,227203,stim,81.0,poldrack-single-stim,s555
309,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",555,,229809,stim,82.0,poldrack-single-stim,s555
312,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",595,,232414,stim,83.0,poldrack-single-stim,s555
315,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",521,,235019,stim,84.0,poldrack-single-stim,s555
318,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",592,,237625,stim,85.0,poldrack-single-stim,s555
321,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",760,,240231,stim,86.0,poldrack-single-stim,s555
324,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",607,,242836,stim,87.0,poldrack-single-stim,s555
327,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",561,,245442,stim,88.0,poldrack-single-stim,s555
330,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",691,,248047,stim,89.0,poldrack-single-stim,s555
333,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",644,,250653,stim,90.0,poldrack-single-stim,s555
336,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",498,,253258,stim,91.0,poldrack-single-stim,s555
339,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",755,,255864,stim,92.0,poldrack-single-stim,s555
342,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",654,,258471,stim,93.0,poldrack-single-stim,s555
345,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",648,,261078,stim,94.0,poldrack-single-stim,s555
348,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",778,,263685,stim,95.0,poldrack-single-stim,s555
351,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",652,,266291,stim,96.0,poldrack-single-stim,s555
354,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",623,,268898,stim,97.0,poldrack-single-stim,s555
357,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",542,,271506,stim,98.0,poldrack-single-stim,s555
360,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",511,,274112,stim,99.0,poldrack-single-stim,s555
363,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",564,,276719,stim,100.0,poldrack-single-stim,s555
366,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",530,,279326,stim,101.0,poldrack-single-stim,s555
369,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",612,,281932,stim,102.0,poldrack-single-stim,s555
372,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",650,,284539,stim,103.0,poldrack-single-stim,s555
375,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",647,,287143,stim,104.0,poldrack-single-stim,s555
378,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",525,,289750,stim,105.0,poldrack-single-stim,s555
381,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",579,,292355,stim,106.0,poldrack-single-stim,s555
384,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",620,,294961,stim,107.0,poldrack-single-stim,s555
387,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",588,,297567,stim,108.0,poldrack-single-stim,s555
390,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",524,,300173,stim,109.0,poldrack-single-stim,s555
393,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",670,,302780,stim,110.0,poldrack-single-stim,s555
396,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",637,,305385,stim,111.0,poldrack-single-stim,s555
399,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",540,,307990,stim,112.0,poldrack-single-stim,s555
402,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",498,,310597,stim,113.0,poldrack-single-stim,s555
405,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",504,,313204,stim,114.0,poldrack-single-stim,s555
408,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",582,,315813,stim,115.0,poldrack-single-stim,s555
411,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",534,,318420,stim,116.0,poldrack-single-stim,s555
414,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",593,,321026,stim,117.0,poldrack-single-stim,s555
417,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",628,,323632,stim,118.0,poldrack-single-stim,s555
420,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",481,,326239,stim,119.0,poldrack-single-stim,s555
423,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",625,,328845,stim,120.0,poldrack-single-stim,s555
426,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",481,,331452,stim,121.0,poldrack-single-stim,s555
429,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",504,,334059,stim,122.0,poldrack-single-stim,s555
432,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",638,,336663,stim,123.0,poldrack-single-stim,s555
435,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",695,,339269,stim,124.0,poldrack-single-stim,s555
438,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",675,,341874,stim,125.0,poldrack-single-stim,s555
441,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",572,,344480,stim,126.0,poldrack-single-stim,s555
444,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",523,,347085,stim,127.0,poldrack-single-stim,s555
