,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
151,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",805,,83794,stim,30.0,poldrack-single-stim,s519
154,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",657,,86402,stim,31.0,poldrack-single-stim,s519
157,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",542,,89008,stim,32.0,poldrack-single-stim,s519
160,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",637,,91613,stim,33.0,poldrack-single-stim,s519
163,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",794,,94219,stim,34.0,poldrack-single-stim,s519
166,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",774,,96824,stim,35.0,poldrack-single-stim,s519
169,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",735,,99429,stim,36.0,poldrack-single-stim,s519
172,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",612,,102035,stim,37.0,poldrack-single-stim,s519
175,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",620,,104641,stim,38.0,poldrack-single-stim,s519
178,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",795,,107246,stim,39.0,poldrack-single-stim,s519
181,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",562,,109852,stim,40.0,poldrack-single-stim,s519
184,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",481,,112457,stim,41.0,poldrack-single-stim,s519
187,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",727,,115063,stim,42.0,poldrack-single-stim,s519
190,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",765,,117670,stim,43.0,poldrack-single-stim,s519
193,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",900,,120275,stim,44.0,poldrack-single-stim,s519
196,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",595,,122881,stim,45.0,poldrack-single-stim,s519
199,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",563,,125487,stim,46.0,poldrack-single-stim,s519
202,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",735,,128092,stim,47.0,poldrack-single-stim,s519
205,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",631,,130700,stim,48.0,poldrack-single-stim,s519
208,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",714,,133305,stim,49.0,poldrack-single-stim,s519
211,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",630,,135911,stim,50.0,poldrack-single-stim,s519
214,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",503,,138516,stim,51.0,poldrack-single-stim,s519
217,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",857,,141123,stim,52.0,poldrack-single-stim,s519
220,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",552,,143730,stim,53.0,poldrack-single-stim,s519
223,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",919,,146335,stim,54.0,poldrack-single-stim,s519
226,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",683,,148940,stim,55.0,poldrack-single-stim,s519
229,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",579,,151546,stim,56.0,poldrack-single-stim,s519
232,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",554,,154152,stim,57.0,poldrack-single-stim,s519
235,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",553,,156757,stim,58.0,poldrack-single-stim,s519
238,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",453,,159363,stim,59.0,poldrack-single-stim,s519
241,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",678,,161970,stim,60.0,poldrack-single-stim,s519
244,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",560,,164576,stim,61.0,poldrack-single-stim,s519
247,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",510,,167182,stim,62.0,poldrack-single-stim,s519
250,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",569,,169787,stim,63.0,poldrack-single-stim,s519
251,,,,,attention_network_task,,,,-1,none,-1,,177289,rest_block,,poldrack-single-stim,s519
255,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",747,,182900,stim,64.0,poldrack-single-stim,s519
258,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",543,,185507,stim,65.0,poldrack-single-stim,s519
261,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",666,,188113,stim,66.0,poldrack-single-stim,s519
264,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",518,,190719,stim,67.0,poldrack-single-stim,s519
267,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",471,,193326,stim,68.0,poldrack-single-stim,s519
270,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",592,,195932,stim,69.0,poldrack-single-stim,s519
273,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",619,,198537,stim,70.0,poldrack-single-stim,s519
276,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",449,,201142,stim,71.0,poldrack-single-stim,s519
279,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",503,,203748,stim,72.0,poldrack-single-stim,s519
282,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",793,,206353,stim,73.0,poldrack-single-stim,s519
285,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",555,,208960,stim,74.0,poldrack-single-stim,s519
288,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",667,,211566,stim,75.0,poldrack-single-stim,s519
291,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",598,,214172,stim,76.0,poldrack-single-stim,s519
294,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",573,,216778,stim,77.0,poldrack-single-stim,s519
297,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",594,,219383,stim,78.0,poldrack-single-stim,s519
300,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",491,,221988,stim,79.0,poldrack-single-stim,s519
303,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",505,,224594,stim,80.0,poldrack-single-stim,s519
306,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",561,,227199,stim,81.0,poldrack-single-stim,s519
309,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",482,,229805,stim,82.0,poldrack-single-stim,s519
312,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",647,,232411,stim,83.0,poldrack-single-stim,s519
315,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",483,,235016,stim,84.0,poldrack-single-stim,s519
318,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",798,,237622,stim,85.0,poldrack-single-stim,s519
321,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",687,,240229,stim,86.0,poldrack-single-stim,s519
324,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",582,,242834,stim,87.0,poldrack-single-stim,s519
327,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",486,,245440,stim,88.0,poldrack-single-stim,s519
330,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",629,,248045,stim,89.0,poldrack-single-stim,s519
333,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",614,,250651,stim,90.0,poldrack-single-stim,s519
336,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",663,,253256,stim,91.0,poldrack-single-stim,s519
339,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",568,,255862,stim,92.0,poldrack-single-stim,s519
342,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",707,,258469,stim,93.0,poldrack-single-stim,s519
345,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",577,,261075,stim,94.0,poldrack-single-stim,s519
348,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",697,,263681,stim,95.0,poldrack-single-stim,s519
351,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",525,,266286,stim,96.0,poldrack-single-stim,s519
354,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",564,,268892,stim,97.0,poldrack-single-stim,s519
357,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",658,,271499,stim,98.0,poldrack-single-stim,s519
360,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",712,,274105,stim,99.0,poldrack-single-stim,s519
363,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",658,,276711,stim,100.0,poldrack-single-stim,s519
366,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",562,,279318,stim,101.0,poldrack-single-stim,s519
369,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",708,,281924,stim,102.0,poldrack-single-stim,s519
372,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",519,,284530,stim,103.0,poldrack-single-stim,s519
375,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",702,,287137,stim,104.0,poldrack-single-stim,s519
378,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",524,,289743,stim,105.0,poldrack-single-stim,s519
381,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",590,,292349,stim,106.0,poldrack-single-stim,s519
384,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",459,,294954,stim,107.0,poldrack-single-stim,s519
387,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",534,,297559,stim,108.0,poldrack-single-stim,s519
390,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",538,,300164,stim,109.0,poldrack-single-stim,s519
393,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",557,,302771,stim,110.0,poldrack-single-stim,s519
396,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",717,,305378,stim,111.0,poldrack-single-stim,s519
399,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",722,,307984,stim,112.0,poldrack-single-stim,s519
402,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",673,,310590,stim,113.0,poldrack-single-stim,s519
405,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",618,,313197,stim,114.0,poldrack-single-stim,s519
408,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",580,,315802,stim,115.0,poldrack-single-stim,s519
411,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",601,,318409,stim,116.0,poldrack-single-stim,s519
414,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",706,,321017,stim,117.0,poldrack-single-stim,s519
417,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",635,,323624,stim,118.0,poldrack-single-stim,s519
420,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",730,,326230,stim,119.0,poldrack-single-stim,s519
423,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",659,,328837,stim,120.0,poldrack-single-stim,s519
426,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",559,,331445,stim,121.0,poldrack-single-stim,s519
429,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",591,,334051,stim,122.0,poldrack-single-stim,s519
432,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",661,,336658,stim,123.0,poldrack-single-stim,s519
435,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",685,,339264,stim,124.0,poldrack-single-stim,s519
438,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",504,,341870,stim,125.0,poldrack-single-stim,s519
441,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",573,,344478,stim,126.0,poldrack-single-stim,s519
444,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",602,,347084,stim,127.0,poldrack-single-stim,s519
