,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
194,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",414,,200856,probe,2.0,poldrack-single-stim,512
197,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",433,,204861,probe,3.0,poldrack-single-stim,512
200,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",463,,209274,probe,4.0,poldrack-single-stim,512
203,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",512,,213415,probe,5.0,poldrack-single-stim,512
206,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",439,,217965,probe,6.0,poldrack-single-stim,512
209,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",456,,222243,probe,7.0,poldrack-single-stim,512
212,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",351,,226249,probe,8.0,poldrack-single-stim,512
215,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",478,,230934,probe,9.0,poldrack-single-stim,512
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",353,,234939,probe,10.0,poldrack-single-stim,512
221,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",531,,241119,probe,11.0,poldrack-single-stim,512
224,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",307,,245261,probe,12.0,poldrack-single-stim,512
227,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",497,,249402,probe,13.0,poldrack-single-stim,512
230,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",378,,253406,probe,14.0,poldrack-single-stim,512
233,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",450,,257818,probe,15.0,poldrack-single-stim,512
236,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",409,,261958,probe,16.0,poldrack-single-stim,512
239,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",267,,265962,probe,17.0,poldrack-single-stim,512
242,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",371,,270375,probe,18.0,poldrack-single-stim,512
245,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",299,,275061,probe,19.0,poldrack-single-stim,512
248,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",400,,279338,probe,20.0,poldrack-single-stim,512
251,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",803,,283343,probe,21.0,poldrack-single-stim,512
254,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",398,,287348,probe,22.0,poldrack-single-stim,512
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",464,,291898,probe,23.0,poldrack-single-stim,512
260,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",536,,297262,probe,24.0,poldrack-single-stim,512
263,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",330,,301269,probe,25.0,poldrack-single-stim,512
266,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",519,,305546,probe,26.0,poldrack-single-stim,512
269,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",357,,309823,probe,27.0,poldrack-single-stim,512
272,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",524,,315188,probe,28.0,poldrack-single-stim,512
275,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",433,,319466,probe,29.0,poldrack-single-stim,512
278,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",708,,323608,probe,30.0,poldrack-single-stim,512
281,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",446,,328566,probe,31.0,poldrack-single-stim,512
284,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",332,,332707,probe,32.0,poldrack-single-stim,512
287,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",481,,336713,probe,33.0,poldrack-single-stim,512
290,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",486,,340855,probe,34.0,poldrack-single-stim,512
293,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",556,,344996,probe,35.0,poldrack-single-stim,512
296,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",382,,349682,probe,36.0,poldrack-single-stim,512
299,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",352,,353686,probe,37.0,poldrack-single-stim,512
302,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",573,,357828,probe,38.0,poldrack-single-stim,512
305,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",514,,361968,probe,39.0,poldrack-single-stim,512
306,,,,,dot_pattern_expectancy,-1.0,none,-1,,369472,rest_block,,poldrack-single-stim,512
310,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",385,,377161,probe,0.0,poldrack-single-stim,512
313,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",560,,381983,probe,1.0,poldrack-single-stim,512
316,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",496,,386125,probe,2.0,poldrack-single-stim,512
319,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",494,,390540,probe,3.0,poldrack-single-stim,512
322,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1054,,396584,probe,4.0,poldrack-single-stim,512
325,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",480,,400727,probe,5.0,poldrack-single-stim,512
328,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",248,,404732,probe,6.0,poldrack-single-stim,512
331,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",341,,408738,probe,7.0,poldrack-single-stim,512
334,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",365,,413015,probe,8.0,poldrack-single-stim,512
337,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",710,,417973,probe,9.0,poldrack-single-stim,512
340,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",404,,422386,probe,10.0,poldrack-single-stim,512
343,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",332,,426529,probe,11.0,poldrack-single-stim,512
346,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",569,,430536,probe,12.0,poldrack-single-stim,512
349,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",377,,434676,probe,13.0,poldrack-single-stim,512
352,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",427,,438818,probe,14.0,poldrack-single-stim,512
355,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",303,,443774,probe,15.0,poldrack-single-stim,512
358,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",422,,447781,probe,16.0,poldrack-single-stim,512
361,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",272,,451786,probe,17.0,poldrack-single-stim,512
364,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",403,,455929,probe,18.0,poldrack-single-stim,512
367,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",803,,460070,probe,19.0,poldrack-single-stim,512
370,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",497,,464212,probe,20.0,poldrack-single-stim,512
373,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",509,,468220,probe,21.0,poldrack-single-stim,512
376,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",421,,472225,probe,22.0,poldrack-single-stim,512
379,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",441,,476504,probe,23.0,poldrack-single-stim,512
382,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",375,,481189,probe,24.0,poldrack-single-stim,512
385,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",441,,485467,probe,25.0,poldrack-single-stim,512
388,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",290,,489472,probe,26.0,poldrack-single-stim,512
391,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",475,,493477,probe,27.0,poldrack-single-stim,512
394,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",353,,497618,probe,28.0,poldrack-single-stim,512
397,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",622,,502304,probe,29.0,poldrack-single-stim,512
400,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",544,,507124,probe,30.0,poldrack-single-stim,512
403,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",528,,511267,probe,31.0,poldrack-single-stim,512
406,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",487,,515951,probe,32.0,poldrack-single-stim,512
409,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",586,,520500,probe,33.0,poldrack-single-stim,512
412,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",339,,524776,probe,34.0,poldrack-single-stim,512
415,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",341,,528782,probe,35.0,poldrack-single-stim,512
418,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",474,,533467,probe,36.0,poldrack-single-stim,512
421,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",522,,538425,probe,37.0,poldrack-single-stim,512
424,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",392,,542567,probe,38.0,poldrack-single-stim,512
427,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",557,,546980,probe,39.0,poldrack-single-stim,512
428,,,,,dot_pattern_expectancy,-1.0,none,-1,,554482,rest_block,,poldrack-single-stim,512
432,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",368,,561761,probe,0.0,poldrack-single-stim,512
435,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",471,,565766,probe,1.0,poldrack-single-stim,512
438,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",399,,570723,probe,2.0,poldrack-single-stim,512
441,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",594,,575000,probe,3.0,poldrack-single-stim,512
444,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",476,,579412,probe,4.0,poldrack-single-stim,512
447,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",394,,583824,probe,5.0,poldrack-single-stim,512
450,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",395,,588919,probe,6.0,poldrack-single-stim,512
453,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",748,,592924,probe,7.0,poldrack-single-stim,512
456,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",627,,596931,probe,8.0,poldrack-single-stim,512
459,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",553,,600936,probe,9.0,poldrack-single-stim,512
462,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",498,,605077,probe,10.0,poldrack-single-stim,512
465,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",470,,609626,probe,11.0,poldrack-single-stim,512
468,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",371,,613904,probe,12.0,poldrack-single-stim,512
471,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",588,,618999,probe,13.0,poldrack-single-stim,512
474,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",766,,623003,probe,14.0,poldrack-single-stim,512
477,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",631,,627961,probe,15.0,poldrack-single-stim,512
480,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",276,,632102,probe,16.0,poldrack-single-stim,512
483,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",474,,636242,probe,17.0,poldrack-single-stim,512
486,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",594,,640248,probe,18.0,poldrack-single-stim,512
489,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",654,,644388,probe,19.0,poldrack-single-stim,512
492,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",556,,648394,probe,20.0,poldrack-single-stim,512
495,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",725,,653080,probe,21.0,poldrack-single-stim,512
498,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",452,,657086,probe,22.0,poldrack-single-stim,512
501,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",492,,661500,probe,23.0,poldrack-single-stim,512
504,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",653,,665643,probe,24.0,poldrack-single-stim,512
507,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",593,,669784,probe,25.0,poldrack-single-stim,512
510,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",392,,673926,probe,26.0,poldrack-single-stim,512
513,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",350,,677931,probe,27.0,poldrack-single-stim,512
516,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",371,,682480,probe,28.0,poldrack-single-stim,512
519,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",620,,687164,probe,29.0,poldrack-single-stim,512
522,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",537,,691306,probe,30.0,poldrack-single-stim,512
525,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",481,,695585,probe,31.0,poldrack-single-stim,512
528,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",353,,699590,probe,32.0,poldrack-single-stim,512
531,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",444,,704004,probe,33.0,poldrack-single-stim,512
534,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",434,,708553,probe,34.0,poldrack-single-stim,512
537,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",575,,712695,probe,35.0,poldrack-single-stim,512
540,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",425,,716973,probe,36.0,poldrack-single-stim,512
543,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",932,,721114,probe,37.0,poldrack-single-stim,512
546,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",885,,725391,probe,38.0,poldrack-single-stim,512
549,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",339,,729398,probe,39.0,poldrack-single-stim,512
