,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
47,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,2346,"0,0,0,1,2,0,3,0,0",,36994,to_hand,poldrack-single-stim,s495
48,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,631,"0,0,0,1,2,0,3,0,0",,37628,to_board,poldrack-single-stim,s495
49,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,648,"0,0,0,1,2,0,3,0,0",,38280,to_hand,poldrack-single-stim,s495
50,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,779,"0,0,0,1,2,0,3,0,0",,39061,to_board,poldrack-single-stim,s495
51,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,474,"0,0,0,1,2,0,3,0,0",,39539,to_hand,poldrack-single-stim,s495
52,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,554,"0,0,0,1,2,0,3,0,0",,40095,to_board,poldrack-single-stim,s495
53,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,4.0,"89,71,82",3.0,,892,"0,0,0,1,2,0,3,0,0",,40991,to_hand,poldrack-single-stim,s495
54,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,4.0,"89,71,82",3.0,,491,"0,0,0,1,2,0,3,0,0",,41485,to_board,poldrack-single-stim,s495
55,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,5.0,"89,71",3.0,,472,"0,0,0,1,2,0,3,0,0",,41962,to_hand,poldrack-single-stim,s495
56,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,5.0,"89,71,82",3.0,,438,"0,0,0,1,2,0,3,0,0",,42402,to_board,poldrack-single-stim,s495
57,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,5.0,none,3.0,9765.0,-1,,,44409,feedback,poldrack-single-stim,s495
59,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,0.0,,3079,"0,0,0,0,0,0,1,2,3",,49499,to_hand,poldrack-single-stim,s495
60,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",0.0,,621,"0,0,0,0,0,0,1,2,3",,50122,to_board,poldrack-single-stim,s495
61,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",0.0,,926,"0,0,0,0,0,0,1,2,3",,51054,to_hand,poldrack-single-stim,s495
62,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,581,"0,0,0,0,0,0,1,2,3",,51637,to_board,poldrack-single-stim,s495
63,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",0.0,,802,"0,0,0,0,0,0,1,2,3",,52444,to_hand,poldrack-single-stim,s495
64,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",0.0,,447,"0,0,0,0,0,0,1,2,3",,52894,to_board,poldrack-single-stim,s495
65,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,0.0,10072.0,-1,,,55987,feedback,poldrack-single-stim,s495
66,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,1.0,,4803,"0,0,0,0,0,0,1,2,3",,60796,to_hand,poldrack-single-stim,s495
67,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",1.0,,926,"0,0,0,0,0,0,1,2,3",,61725,to_board,poldrack-single-stim,s495
68,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",1.0,,687,"0,0,0,0,0,0,1,2,3",,62417,to_hand,poldrack-single-stim,s495
69,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",1.0,,450,"0,0,0,0,0,0,1,2,3",,62869,to_board,poldrack-single-stim,s495
70,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",1.0,,423,"0,0,0,0,0,0,1,2,3",,63299,to_hand,poldrack-single-stim,s495
71,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",1.0,,394,"0,0,0,0,0,0,1,2,3",,63696,to_board,poldrack-single-stim,s495
72,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,1.0,9716.0,-1,,,65703,feedback,poldrack-single-stim,s495
73,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,2.0,,3186,"0,0,0,0,0,0,1,2,3",,68894,to_hand,poldrack-single-stim,s495
74,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",2.0,,414,"0,0,0,0,0,0,1,2,3",,69311,to_board,poldrack-single-stim,s495
75,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",2.0,,659,"0,0,0,0,0,0,1,2,3",,69978,to_hand,poldrack-single-stim,s495
76,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,495,"0,0,0,0,0,0,1,2,3",,70474,to_board,poldrack-single-stim,s495
77,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",2.0,,500,"0,0,0,0,0,0,1,2,3",,70982,to_hand,poldrack-single-stim,s495
78,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",2.0,,407,"0,0,0,0,0,0,1,2,3",,71393,to_board,poldrack-single-stim,s495
79,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,2.0,7697.0,-1,,,73400,feedback,poldrack-single-stim,s495
80,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,3.0,,2557,"0,0,0,0,0,0,1,2,3",,75963,to_hand,poldrack-single-stim,s495
81,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,358,"0,0,0,0,0,0,1,2,3",,76323,to_board,poldrack-single-stim,s495
82,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",3.0,,394,"0,0,0,0,0,0,1,2,3",,76723,to_hand,poldrack-single-stim,s495
83,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,513,"0,0,0,0,0,0,1,2,3",,77238,to_board,poldrack-single-stim,s495
84,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",3.0,,481,"0,0,0,0,0,0,1,2,3",,77726,to_hand,poldrack-single-stim,s495
85,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",3.0,,355,"0,0,0,0,0,0,1,2,3",,78082,to_board,poldrack-single-stim,s495
86,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,3.0,6690.0,-1,,,80090,feedback,poldrack-single-stim,s495
87,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,4.0,,2455,"0,0,0,0,0,0,1,2,3",,82550,to_hand,poldrack-single-stim,s495
88,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",4.0,,2131,"0,0,0,0,0,0,1,2,3",,84683,to_board,poldrack-single-stim,s495
89,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",4.0,,1668,"0,0,0,0,0,0,1,2,3",,86360,to_hand,poldrack-single-stim,s495
90,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",4.0,,461,"0,0,0,0,0,0,1,2,3",,86824,to_board,poldrack-single-stim,s495
91,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",4.0,,423,"0,0,0,0,0,0,1,2,3",,87255,to_hand,poldrack-single-stim,s495
92,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",4.0,,324,"0,0,0,0,0,0,1,2,3",,87582,to_board,poldrack-single-stim,s495
93,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,4.0,10045.0,-1,,,90135,feedback,poldrack-single-stim,s495
94,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,5.0,,3021,"1,2,3,0,0,0,0,0,0",,93163,to_hand,poldrack-single-stim,s495
95,PA_without_intermediate,,"1,2,3,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,"89,71,82",5.0,,610,"1,2,3,0,0,0,0,0,0",,93775,to_board,poldrack-single-stim,s495
96,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,89,5.0,,557,"1,2,3,0,0,0,0,0,0",,94339,to_hand,poldrack-single-stim,s495
97,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,2.0,"89,71,82",5.0,,462,"1,2,3,0,0,0,0,0,0",,94803,to_board,poldrack-single-stim,s495
98,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71",5.0,,544,"1,2,3,0,0,0,0,0,0",,95354,to_hand,poldrack-single-stim,s495
99,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,3.0,"89,71,82",5.0,,490,"1,2,3,0,0,0,0,0,0",,95847,to_board,poldrack-single-stim,s495
100,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,4.0,"89,71,82",5.0,,493,"1,2,3,0,0,0,0,0,0",,96347,to_hand,poldrack-single-stim,s495
101,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,4.0,"89,71,82",5.0,,360,"1,2,3,0,0,0,0,0,0",,96711,to_board,poldrack-single-stim,s495
102,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,5.0,8858.0,-1,,,98993,feedback,poldrack-single-stim,s495
103,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,6.0,,4716,"0,0,0,1,2,3,0,0,0",,103718,to_hand,poldrack-single-stim,s495
104,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",6.0,,420,"0,0,0,1,2,3,0,0,0",,104140,to_board,poldrack-single-stim,s495
105,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",6.0,,362,"0,0,0,1,2,3,0,0,0",,104509,to_hand,poldrack-single-stim,s495
106,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",6.0,,315,"0,0,0,1,2,3,0,0,0",,104826,to_board,poldrack-single-stim,s495
107,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",6.0,,354,"0,0,0,1,2,3,0,0,0",,105188,to_hand,poldrack-single-stim,s495
108,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",6.0,,250,"0,0,0,1,2,3,0,0,0",,105440,to_board,poldrack-single-stim,s495
109,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,6.0,10496.0,-1,,,109489,feedback,poldrack-single-stim,s495
110,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,7.0,,3051,"0,0,0,1,2,3,0,0,0",,112549,to_hand,poldrack-single-stim,s495
111,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",7.0,,398,"0,0,0,1,2,3,0,0,0",,112949,to_board,poldrack-single-stim,s495
112,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",7.0,,351,"0,0,0,1,2,3,0,0,0",,113311,to_hand,poldrack-single-stim,s495
113,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",7.0,,309,"0,0,0,1,2,3,0,0,0",,113623,to_board,poldrack-single-stim,s495
114,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",7.0,,359,"0,0,0,1,2,3,0,0,0",,113992,to_hand,poldrack-single-stim,s495
115,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",7.0,,285,"0,0,0,1,2,3,0,0,0",,114279,to_board,poldrack-single-stim,s495
116,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,7.0,7074.0,-1,,,116563,feedback,poldrack-single-stim,s495
117,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,8.0,,3465,"0,0,0,1,2,3,0,0,0",,120037,to_hand,poldrack-single-stim,s495
118,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",8.0,,259,"0,0,0,1,2,3,0,0,0",,120297,to_board,poldrack-single-stim,s495
119,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",8.0,,374,"0,0,0,1,2,3,0,0,0",,120678,to_hand,poldrack-single-stim,s495
120,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",8.0,,312,"0,0,0,1,2,3,0,0,0",,120993,to_board,poldrack-single-stim,s495
121,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",8.0,,288,"0,0,0,1,2,3,0,0,0",,121289,to_hand,poldrack-single-stim,s495
122,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",8.0,,240,"0,0,0,1,2,3,0,0,0",,121532,to_board,poldrack-single-stim,s495
123,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,8.0,7115.0,-1,,,123678,feedback,poldrack-single-stim,s495
124,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,9.0,,3316,"0,0,0,0,0,0,1,2,3",,127004,to_hand,poldrack-single-stim,s495
125,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",9.0,,356,"0,0,0,0,0,0,1,2,3",,127362,to_board,poldrack-single-stim,s495
126,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",9.0,,766,"0,0,0,0,0,0,1,2,3",,128135,to_hand,poldrack-single-stim,s495
127,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",9.0,,302,"0,0,0,0,0,0,1,2,3",,128440,to_board,poldrack-single-stim,s495
128,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",9.0,,262,"0,0,0,0,0,0,1,2,3",,128713,to_hand,poldrack-single-stim,s495
129,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",9.0,,270,"0,0,0,0,0,0,1,2,3",,128986,to_board,poldrack-single-stim,s495
130,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,9.0,7318.0,-1,,,130996,feedback,poldrack-single-stim,s495
131,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,10.0,,4050,"0,0,0,0,0,0,1,2,3",,135057,to_hand,poldrack-single-stim,s495
132,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",10.0,,339,"0,0,0,0,0,0,1,2,3",,135398,to_board,poldrack-single-stim,s495
133,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",10.0,,523,"0,0,0,0,0,0,1,2,3",,135934,to_hand,poldrack-single-stim,s495
134,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",10.0,,309,"0,0,0,0,0,0,1,2,3",,136245,to_board,poldrack-single-stim,s495
135,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",10.0,,257,"0,0,0,0,0,0,1,2,3",,136511,to_hand,poldrack-single-stim,s495
136,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",10.0,,278,"0,0,0,0,0,0,1,2,3",,136792,to_board,poldrack-single-stim,s495
137,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,10.0,7808.0,-1,,,138804,feedback,poldrack-single-stim,s495
138,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,11.0,,4125,"0,0,0,0,0,0,1,2,3",,142939,to_hand,poldrack-single-stim,s495
139,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",11.0,,323,"0,0,0,0,0,0,1,2,3",,143264,to_board,poldrack-single-stim,s495
140,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",11.0,,401,"0,0,0,0,0,0,1,2,3",,143676,to_hand,poldrack-single-stim,s495
