,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
34,349.0,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,349,"1,2,0,3,0,0,0,0,0",349.0,,24664,to_board,poldrack-single-stim,s358
35,536.0,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,82",1.0,,536,"1,2,0,3,0,0,0,0,0",536.0,,25202,to_hand,poldrack-single-stim,s358
36,313.0,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,313,"1,2,0,3,0,0,0,0,0",313.0,,25516,to_board,poldrack-single-stim,s358
37,2100.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,12897.0,-1,,1000.0,,27619,feedback,poldrack-single-stim,s358
38,4796.0,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,4796,"0,0,0,1,2,0,3,0,0",4796.0,,32416,to_hand,poldrack-single-stim,s358
39,763.0,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,763,"0,0,0,1,2,0,3,0,0",763.0,,33179,to_board,poldrack-single-stim,s358
40,916.0,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,916,"0,0,0,1,2,0,3,0,0",916.0,,34096,to_hand,poldrack-single-stim,s358
41,490.0,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,490,"0,0,0,1,2,0,3,0,0",490.0,,34587,to_board,poldrack-single-stim,s358
42,783.0,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",2.0,,783,"0,0,0,1,2,0,3,0,0",783.0,,35373,to_hand,poldrack-single-stim,s358
43,250.0,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,250,"0,0,0,1,2,0,3,0,0",250.0,,35624,to_board,poldrack-single-stim,s358
44,2200.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,10209.0,-1,,1000.0,,37828,feedback,poldrack-single-stim,s358
45,3907.0,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,3907,"0,0,0,1,2,0,3,0,0",3907.0,,41737,to_hand,poldrack-single-stim,s358
46,319.0,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,319,"0,0,0,1,2,0,3,0,0",319.0,,42058,to_board,poldrack-single-stim,s358
47,442.0,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,442,"0,0,0,1,2,0,3,0,0",442.0,,42501,to_hand,poldrack-single-stim,s358
48,269.0,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,269,"0,0,0,1,2,0,3,0,0",269.0,,42771,to_board,poldrack-single-stim,s358
49,566.0,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,566,"0,0,0,1,2,0,3,0,0",566.0,,43340,to_hand,poldrack-single-stim,s358
50,216.0,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,216,"0,0,0,1,2,0,3,0,0",216.0,,43556,to_board,poldrack-single-stim,s358
51,2000.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,7731.0,-1,,1000.0,,45559,feedback,poldrack-single-stim,s358
52,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,47061,test_start_block,poldrack-single-stim,s358
53,7286.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,0.0,,7286,"1,2,3,0,0,0,0,0,0",7286.0,,54849,to_hand,poldrack-single-stim,s358
54,735.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",0.0,,735,"1,2,3,0,0,0,0,0,0",735.0,,55586,to_board,poldrack-single-stim,s358
55,1014.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",0.0,,1014,"1,2,3,0,0,0,0,0,0",1014.0,,56602,to_hand,poldrack-single-stim,s358
56,414.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",0.0,,414,"1,2,3,0,0,0,0,0,0",414.0,,57017,to_board,poldrack-single-stim,s358
57,766.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",0.0,,766,"1,2,3,0,0,0,0,0,0",766.0,,57785,to_hand,poldrack-single-stim,s358
58,269.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",0.0,,269,"1,2,3,0,0,0,0,0,0",269.0,,58054,to_board,poldrack-single-stim,s358
59,3768.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,14763.0,-1,,1000.0,,61825,feedback,poldrack-single-stim,s358
60,4072.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,1.0,,4072,"0,0,0,0,0,0,1,2,3",4072.0,,65899,to_hand,poldrack-single-stim,s358
61,1723.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",1.0,,1723,"0,0,0,0,0,0,1,2,3",1723.0,,67623,to_board,poldrack-single-stim,s358
62,1013.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",1.0,,1013,"0,0,0,0,0,0,1,2,3",1013.0,,68637,to_hand,poldrack-single-stim,s358
63,1404.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",1.0,,1404,"0,0,0,0,0,0,1,2,3",1404.0,,70042,to_board,poldrack-single-stim,s358
64,761.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",1.0,,761,"0,0,0,0,0,0,1,2,3",761.0,,70806,to_hand,poldrack-single-stim,s358
65,559.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",1.0,,559,"0,0,0,0,0,0,1,2,3",559.0,,71365,to_board,poldrack-single-stim,s358
66,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12224.0,-1,,1000.0,,74049,feedback,poldrack-single-stim,s358
67,3782.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,2.0,,3782,"0,0,0,1,2,3,0,0,0",3782.0,,77833,to_hand,poldrack-single-stim,s358
68,855.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",2.0,,855,"0,0,0,1,2,3,0,0,0",855.0,,78690,to_board,poldrack-single-stim,s358
69,1064.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",2.0,,1064,"0,0,0,1,2,3,0,0,0",1064.0,,79757,to_hand,poldrack-single-stim,s358
70,311.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",2.0,,311,"0,0,0,1,2,3,0,0,0",311.0,,80068,to_board,poldrack-single-stim,s358
71,643.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",2.0,,643,"0,0,0,1,2,3,0,0,0",643.0,,80714,to_hand,poldrack-single-stim,s358
72,446.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",2.0,,446,"0,0,0,1,2,3,0,0,0",446.0,,81161,to_board,poldrack-single-stim,s358
73,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10339.0,-1,,1000.0,,84388,feedback,poldrack-single-stim,s358
74,3865.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,3.0,,3865,"0,0,0,0,0,0,1,2,3",3865.0,,88255,to_hand,poldrack-single-stim,s358
75,396.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",3.0,,396,"0,0,0,0,0,0,1,2,3",396.0,,88651,to_board,poldrack-single-stim,s358
76,1431.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",3.0,,1431,"0,0,0,0,0,0,1,2,3",1431.0,,90085,to_hand,poldrack-single-stim,s358
77,267.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",3.0,,267,"0,0,0,0,0,0,1,2,3",267.0,,90352,to_board,poldrack-single-stim,s358
78,353.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",3.0,,353,"0,0,0,0,0,0,1,2,3",353.0,,90707,to_hand,poldrack-single-stim,s358
79,175.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,175,"0,0,0,0,0,0,1,2,3",175.0,,90883,to_board,poldrack-single-stim,s358
80,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9857.0,-1,,1000.0,,94246,feedback,poldrack-single-stim,s358
81,2296.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,4.0,,2296,"0,0,0,0,0,0,1,2,3",2296.0,,96546,to_hand,poldrack-single-stim,s358
82,381.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",4.0,,381,"0,0,0,0,0,0,1,2,3",381.0,,96927,to_board,poldrack-single-stim,s358
83,464.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",4.0,,464,"0,0,0,0,0,0,1,2,3",464.0,,97394,to_hand,poldrack-single-stim,s358
84,423.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",4.0,,423,"0,0,0,0,0,0,1,2,3",423.0,,97817,to_board,poldrack-single-stim,s358
85,455.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",4.0,,455,"0,0,0,0,0,0,1,2,3",455.0,,98276,to_hand,poldrack-single-stim,s358
86,342.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",4.0,,342,"0,0,0,0,0,0,1,2,3",342.0,,98619,to_board,poldrack-single-stim,s358
87,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6377.0,-1,,1000.0,,100622,feedback,poldrack-single-stim,s358
88,2371.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,5.0,,2371,"0,0,0,0,0,0,1,2,3",2371.0,,102997,to_hand,poldrack-single-stim,s358
89,1296.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",5.0,,1296,"0,0,0,0,0,0,1,2,3",1296.0,,104294,to_board,poldrack-single-stim,s358
90,518.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",5.0,,518,"0,0,0,0,0,0,1,2,3",518.0,,104814,to_hand,poldrack-single-stim,s358
91,308.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",5.0,,308,"0,0,0,0,0,0,1,2,3",308.0,,105122,to_board,poldrack-single-stim,s358
92,309.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",5.0,,309,"0,0,0,0,0,0,1,2,3",309.0,,105435,to_hand,poldrack-single-stim,s358
93,261.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",5.0,,261,"0,0,0,0,0,0,1,2,3",261.0,,105697,to_board,poldrack-single-stim,s358
94,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7486.0,-1,,1000.0,,108109,feedback,poldrack-single-stim,s358
95,4590.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,6.0,,4590,"1,2,3,0,0,0,0,0,0",4590.0,,112703,to_hand,poldrack-single-stim,s358
96,380.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",6.0,,380,"1,2,3,0,0,0,0,0,0",380.0,,113083,to_board,poldrack-single-stim,s358
97,1494.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",6.0,,1494,"1,2,3,0,0,0,0,0,0",1494.0,,114580,to_hand,poldrack-single-stim,s358
98,430.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",6.0,,430,"1,2,3,0,0,0,0,0,0",430.0,,115010,to_board,poldrack-single-stim,s358
99,477.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",6.0,,477,"1,2,3,0,0,0,0,0,0",477.0,,115490,to_hand,poldrack-single-stim,s358
100,521.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",6.0,,521,"1,2,3,0,0,0,0,0,0",521.0,,116013,to_board,poldrack-single-stim,s358
101,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10044.0,-1,,1000.0,,118153,feedback,poldrack-single-stim,s358
102,2585.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,7.0,,2585,"1,2,3,0,0,0,0,0,0",2585.0,,120740,to_hand,poldrack-single-stim,s358
103,441.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",7.0,,441,"1,2,3,0,0,0,0,0,0",441.0,,121183,to_board,poldrack-single-stim,s358
104,462.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",7.0,,462,"1,2,3,0,0,0,0,0,0",462.0,,121648,to_hand,poldrack-single-stim,s358
105,384.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",7.0,,384,"1,2,3,0,0,0,0,0,0",384.0,,122032,to_board,poldrack-single-stim,s358
106,388.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",7.0,,388,"1,2,3,0,0,0,0,0,0",388.0,,122425,to_hand,poldrack-single-stim,s358
107,327.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",7.0,,327,"1,2,3,0,0,0,0,0,0",327.0,,122752,to_board,poldrack-single-stim,s358
108,5128.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9732.0,-1,,1000.0,,127885,feedback,poldrack-single-stim,s358
109,2427.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,8.0,,2427,"0,0,0,0,0,0,1,2,3",2427.0,,130316,to_hand,poldrack-single-stim,s358
110,349.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",8.0,,349,"0,0,0,0,0,0,1,2,3",349.0,,130665,to_board,poldrack-single-stim,s358
111,636.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",8.0,,636,"0,0,0,0,0,0,1,2,3",636.0,,131304,to_hand,poldrack-single-stim,s358
112,310.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",8.0,,310,"0,0,0,0,0,0,1,2,3",310.0,,131615,to_board,poldrack-single-stim,s358
113,472.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",8.0,,472,"0,0,0,0,0,0,1,2,3",472.0,,132091,to_hand,poldrack-single-stim,s358
114,228.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",8.0,,228,"0,0,0,0,0,0,1,2,3",228.0,,132320,to_board,poldrack-single-stim,s358
115,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6576.0,-1,,1000.0,,134461,feedback,poldrack-single-stim,s358
116,2332.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,9.0,,2332,"1,2,3,0,0,0,0,0,0",2332.0,,136796,to_hand,poldrack-single-stim,s358
117,359.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",9.0,,359,"1,2,3,0,0,0,0,0,0",359.0,,137155,to_board,poldrack-single-stim,s358
118,996.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",9.0,,996,"1,2,3,0,0,0,0,0,0",996.0,,138154,to_hand,poldrack-single-stim,s358
119,346.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",9.0,,346,"1,2,3,0,0,0,0,0,0",346.0,,138501,to_board,poldrack-single-stim,s358
120,274.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",9.0,,274,"1,2,3,0,0,0,0,0,0",274.0,,138778,to_hand,poldrack-single-stim,s358
121,320.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",9.0,,320,"1,2,3,0,0,0,0,0,0",320.0,,139099,to_board,poldrack-single-stim,s358
122,5264.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9906.0,-1,,1000.0,,144367,feedback,poldrack-single-stim,s358
123,2962.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,10.0,,2962,"0,0,0,0,0,0,1,2,3",2962.0,,147333,to_hand,poldrack-single-stim,s358
124,1265.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",10.0,,1265,"0,0,0,0,0,0,1,2,3",1265.0,,148599,to_board,poldrack-single-stim,s358
125,411.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",10.0,,411,"0,0,0,0,0,0,1,2,3",411.0,,149014,to_hand,poldrack-single-stim,s358
126,360.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",10.0,,360,"0,0,0,0,0,0,1,2,3",360.0,,149374,to_board,poldrack-single-stim,s358
127,387.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",10.0,,387,"0,0,0,0,0,0,1,2,3",387.0,,149766,to_hand,poldrack-single-stim,s358
128,543.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",10.0,,543,"0,0,0,0,0,0,1,2,3",543.0,,150310,to_board,poldrack-single-stim,s358
129,4040.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9988.0,-1,,1000.0,,154355,feedback,poldrack-single-stim,s358
130,3323.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,11.0,,3323,"0,0,0,0,0,0,1,2,3",3323.0,,157682,to_hand,poldrack-single-stim,s358
131,650.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",11.0,,650,"0,0,0,0,0,0,1,2,3",650.0,,158334,to_board,poldrack-single-stim,s358
132,385.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",11.0,,385,"0,0,0,0,0,0,1,2,3",385.0,,158722,to_hand,poldrack-single-stim,s358
