,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
73,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",528,blue,1500.0,green,,70471,stim,30.0,poldrack-single-stim,s172
74,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",482,red,1500.0,red,,72474,stim,31.0,poldrack-single-stim,s172
75,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",637,blue,1500.0,green,,74611,stim,32.0,poldrack-single-stim,s172
76,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",481,blue,1500.0,green,,76613,stim,33.0,poldrack-single-stim,s172
77,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",583,green,1500.0,red,,78888,stim,34.0,poldrack-single-stim,s172
78,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",630,green,1500.0,green,,81027,stim,35.0,poldrack-single-stim,s172
79,2408.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",856,red,1500.0,blue,,83438,stim,36.0,poldrack-single-stim,s172
80,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",667,green,1500.0,green,,85440,stim,37.0,poldrack-single-stim,s172
81,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",412,red,1500.0,red,,87442,stim,38.0,poldrack-single-stim,s172
82,2816.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",468,red,1500.0,green,,90259,stim,39.0,poldrack-single-stim,s172
83,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",442,blue,1500.0,red,,92261,stim,40.0,poldrack-single-stim,s172
84,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",715,green,1500.0,red,,94264,stim,41.0,poldrack-single-stim,s172
85,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",742,blue,1500.0,blue,,96402,stim,42.0,poldrack-single-stim,s172
86,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",648,green,1500.0,green,,98404,stim,43.0,poldrack-single-stim,s172
87,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1046,green,1500.0,blue,,100406,stim,44.0,poldrack-single-stim,s172
88,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",729,green,1500.0,green,,102408,stim,45.0,poldrack-single-stim,s172
89,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",572,red,1500.0,blue,,104411,stim,46.0,poldrack-single-stim,s172
90,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",703,green,1500.0,green,,106413,stim,47.0,poldrack-single-stim,s172
91,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",552,red,1500.0,blue,,108415,stim,48.0,poldrack-single-stim,s172
92,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",444,red,1500.0,red,,110416,stim,49.0,poldrack-single-stim,s172
93,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",952,red,1500.0,blue,,112691,stim,50.0,poldrack-single-stim,s172
94,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",832,green,1500.0,blue,,114692,stim,51.0,poldrack-single-stim,s172
95,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",675,green,1500.0,green,,116831,stim,52.0,poldrack-single-stim,s172
96,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",768,blue,1500.0,blue,,118833,stim,53.0,poldrack-single-stim,s172
97,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",465,red,1500.0,red,,120972,stim,54.0,poldrack-single-stim,s172
98,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",490,red,1500.0,red,,122974,stim,55.0,poldrack-single-stim,s172
99,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",558,red,1500.0,red,,124976,stim,56.0,poldrack-single-stim,s172
100,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",759,red,1500.0,blue,,126979,stim,57.0,poldrack-single-stim,s172
101,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",537,blue,1500.0,red,,129253,stim,58.0,poldrack-single-stim,s172
102,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",682,red,1500.0,blue,,131255,stim,59.0,poldrack-single-stim,s172
103,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",639,green,1500.0,blue,,133393,stim,60.0,poldrack-single-stim,s172
104,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",528,green,1500.0,green,,135803,stim,61.0,poldrack-single-stim,s172
105,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",675,red,1500.0,green,,138078,stim,62.0,poldrack-single-stim,s172
106,2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",408,red,1500.0,red,,140759,stim,63.0,poldrack-single-stim,s172
107,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",716,green,1500.0,green,,142761,stim,64.0,poldrack-single-stim,s172
108,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",690,blue,1500.0,blue,,145171,stim,65.0,poldrack-single-stim,s172
109,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",526,blue,1500.0,blue,,147309,stim,66.0,poldrack-single-stim,s172
110,2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",767,blue,1500.0,green,,149992,stim,67.0,poldrack-single-stim,s172
111,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",597,green,1500.0,blue,,151995,stim,68.0,poldrack-single-stim,s172
112,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",781,red,1500.0,green,,154133,stim,69.0,poldrack-single-stim,s172
113,2952.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",616,green,1500.0,green,,157087,stim,70.0,poldrack-single-stim,s172
114,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",659,blue,1500.0,red,,159090,stim,71.0,poldrack-single-stim,s172
115,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",774,blue,1500.0,green,,161363,stim,72.0,poldrack-single-stim,s172
116,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",798,red,1500.0,green,,163366,stim,73.0,poldrack-single-stim,s172
117,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",692,red,1500.0,red,,165368,stim,74.0,poldrack-single-stim,s172
118,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",462,red,1500.0,red,,167369,stim,75.0,poldrack-single-stim,s172
119,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",764,blue,1500.0,green,,169371,stim,76.0,poldrack-single-stim,s172
120,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",408,blue,1500.0,blue,,171509,stim,77.0,poldrack-single-stim,s172
121,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",571,red,1500.0,red,,173512,stim,78.0,poldrack-single-stim,s172
122,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",692,green,1500.0,blue,,175514,stim,79.0,poldrack-single-stim,s172
123,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",475,green,1500.0,green,,177652,stim,80.0,poldrack-single-stim,s172
124,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",588,blue,1500.0,red,,179654,stim,81.0,poldrack-single-stim,s172
125,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",618,blue,1500.0,green,,181656,stim,82.0,poldrack-single-stim,s172
126,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",617,green,1500.0,red,,183795,stim,83.0,poldrack-single-stim,s172
127,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",675,blue,1500.0,blue,,185932,stim,84.0,poldrack-single-stim,s172
128,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",531,blue,1500.0,blue,,188206,stim,85.0,poldrack-single-stim,s172
129,2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",860,blue,1500.0,green,,190888,stim,86.0,poldrack-single-stim,s172
130,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",519,green,1500.0,green,,192890,stim,87.0,poldrack-single-stim,s172
131,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",835,blue,1500.0,blue,,194892,stim,88.0,poldrack-single-stim,s172
132,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",669,blue,1500.0,red,,197167,stim,89.0,poldrack-single-stim,s172
133,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",420,red,1500.0,green,,199169,stim,90.0,poldrack-single-stim,s172
134,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",525,red,1500.0,red,,201171,stim,91.0,poldrack-single-stim,s172
135,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",624,green,1500.0,red,,203173,stim,92.0,poldrack-single-stim,s172
136,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",661,green,1500.0,blue,,205175,stim,93.0,poldrack-single-stim,s172
137,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",563,green,1500.0,red,,207177,stim,94.0,poldrack-single-stim,s172
138,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",596,red,1500.0,blue,,209179,stim,95.0,poldrack-single-stim,s172
