,block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
60,4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1457,20.0,4000.0,,187686,,poldrack-single-stim,s524
61,4568.0,larger_later,,discount_fixed,89,64.0,89.0,"89,71",2327,20.0,4000.0,,192256,,poldrack-single-stim,s524
62,4500.0,larger_later,,discount_fixed,89,78.0,108.0,"89,71",813,20.0,4000.0,,196759,,poldrack-single-stim,s524
63,6200.0,larger_later,,discount_fixed,89,80.0,145.0,"89,71",5101,20.0,4000.0,,202961,,poldrack-single-stim,s524
64,4704.0,larger_later,,discount_fixed,89,41.0,174.0,"89,71",576,20.0,4000.0,,207667,,poldrack-single-stim,s524
65,5044.0,larger_later,,discount_fixed,89,42.0,145.0,"89,71",949,20.0,4000.0,,212714,,poldrack-single-stim,s524
66,5044.0,larger_later,,discount_fixed,89,36.0,114.0,"89,71",883,20.0,4000.0,,217760,,poldrack-single-stim,s524
67,5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1094,20.0,4000.0,,222944,,poldrack-single-stim,s524
68,4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",3817,20.0,4000.0,,227922,,poldrack-single-stim,s524
69,4772.0,larger_later,,discount_fixed,89,32.0,111.0,"89,71",866,20.0,4000.0,,232696,,poldrack-single-stim,s524
70,4772.0,larger_later,,discount_fixed,89,25.0,141.0,"89,71",3072,20.0,4000.0,,237469,,poldrack-single-stim,s524
71,5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",741,20.0,4000.0,,242652,,poldrack-single-stim,s524
72,5180.0,larger_later,,discount_fixed,89,77.0,161.0,"89,71",819,20.0,4000.0,,247833,,poldrack-single-stim,s524
73,5248.0,larger_later,,discount_fixed,89,55.0,163.0,"89,71",769,20.0,4000.0,,253084,,poldrack-single-stim,s524
74,4568.0,larger_later,,discount_fixed,89,40.0,159.0,"89,71",1938,20.0,4000.0,,257654,,poldrack-single-stim,s524
75,4500.0,larger_later,,discount_fixed,89,76.0,161.0,"89,71",1227,20.0,4000.0,,262156,,poldrack-single-stim,s524
76,4908.0,false,,discount_fixed,-1,48.0,128.0,"89,71",-1,20.0,4000.0,,267066,,poldrack-single-stim,s524
77,4568.0,false,,discount_fixed,-1,39.0,95.0,"89,71",-1,20.0,4000.0,,271636,,poldrack-single-stim,s524
78,6200.0,larger_later,,discount_fixed,89,83.0,105.0,"89,71",2858,20.0,4000.0,,277838,,poldrack-single-stim,s524
79,4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",3840,20.0,4000.0,,282748,,poldrack-single-stim,s524
80,5248.0,larger_later,,discount_fixed,89,56.0,172.0,"89,71",539,20.0,4000.0,,287999,,poldrack-single-stim,s524
81,5044.0,false,,discount_fixed,-1,28.0,123.0,"89,71",-1,20.0,4000.0,,293044,,poldrack-single-stim,s524
82,4636.0,larger_later,,discount_fixed,89,50.0,129.0,"89,71",780,20.0,4000.0,,297682,,poldrack-single-stim,s524
83,4704.0,larger_later,,discount_fixed,89,23.0,61.0,"89,71",462,20.0,4000.0,,302388,,poldrack-single-stim,s524
84,4636.0,false,,discount_fixed,-1,79.0,92.0,"89,71",-1,20.0,4000.0,,307027,,poldrack-single-stim,s524
85,7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,314528,rest_block,poldrack-single-stim,s524
86,4568.0,larger_later,,discount_fixed,89,61.0,141.0,"89,71",1928,20.0,4000.0,,320100,,poldrack-single-stim,s524
87,4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",407,20.0,4000.0,,324669,,poldrack-single-stim,s524
88,4908.0,larger_later,,discount_fixed,89,66.0,145.0,"89,71",616,20.0,4000.0,,329579,,poldrack-single-stim,s524
89,4840.0,false,,discount_fixed,-1,30.0,23.0,"89,71",-1,20.0,4000.0,,334421,,poldrack-single-stim,s524
90,5248.0,larger_later,,discount_fixed,89,32.0,57.0,"89,71",858,20.0,4000.0,,339671,,poldrack-single-stim,s524
91,4772.0,larger_later,,discount_fixed,89,27.0,91.0,"89,71",672,20.0,4000.0,,344445,,poldrack-single-stim,s524
92,5996.0,larger_later,,discount_fixed,89,43.0,120.0,"89,71",4468,20.0,4000.0,,350443,,poldrack-single-stim,s524
93,5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",502,20.0,4000.0,,356033,,poldrack-single-stim,s524
94,4568.0,false,,discount_fixed,-1,34.0,176.0,"89,71",-1,20.0,4000.0,,360603,,poldrack-single-stim,s524
95,5112.0,larger_later,,discount_fixed,89,24.0,38.0,"89,71",4511,20.0,4000.0,,365718,,poldrack-single-stim,s524
96,5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",618,20.0,4000.0,,371376,,poldrack-single-stim,s524
97,4568.0,false,,discount_fixed,-1,58.0,53.0,"89,71",-1,20.0,4000.0,,375947,,poldrack-single-stim,s524
98,4772.0,false,,discount_fixed,-1,54.0,23.0,"89,71",-1,20.0,4000.0,,380721,,poldrack-single-stim,s524
99,5044.0,false,,discount_fixed,-1,41.0,55.0,"89,71",-1,20.0,4000.0,,385768,,poldrack-single-stim,s524
100,4840.0,false,,discount_fixed,-1,77.0,142.0,"89,71",-1,20.0,4000.0,,390609,,poldrack-single-stim,s524
101,5180.0,false,,discount_fixed,-1,25.0,108.0,"89,71",-1,20.0,4000.0,,395791,,poldrack-single-stim,s524
102,5044.0,larger_later,,discount_fixed,89,33.0,163.0,"89,71",3962,20.0,4000.0,,400837,,poldrack-single-stim,s524
103,4976.0,larger_later,,discount_fixed,89,29.0,75.0,"89,71",669,20.0,4000.0,,405816,,poldrack-single-stim,s524
104,4976.0,larger_later,,discount_fixed,89,45.0,157.0,"89,71",569,20.0,4000.0,,410794,,poldrack-single-stim,s524
105,5316.0,larger_later,,discount_fixed,89,31.0,74.0,"89,71",558,20.0,4000.0,,416112,,poldrack-single-stim,s524
106,4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",4006,20.0,4000.0,,420614,,poldrack-single-stim,s524
107,5044.0,false,,discount_fixed,-1,22.0,21.0,"89,71",-1,20.0,4000.0,,425661,,poldrack-single-stim,s524
108,4704.0,false,,discount_fixed,-1,52.0,139.0,"89,71",-1,20.0,4000.0,,430366,,poldrack-single-stim,s524
109,4840.0,false,,discount_fixed,-1,54.0,126.0,"89,71",-1,20.0,4000.0,,435209,,poldrack-single-stim,s524
110,6744.0,false,,discount_fixed,-1,23.0,176.0,"89,71",-1,20.0,4000.0,,441955,,poldrack-single-stim,s524
111,4500.0,false,,discount_fixed,-1,24.0,87.0,"89,71",-1,20.0,4000.0,,446457,,poldrack-single-stim,s524
112,4568.0,false,,discount_fixed,-1,36.0,140.0,"89,71",-1,20.0,4000.0,,451028,,poldrack-single-stim,s524
113,4704.0,larger_later,,discount_fixed,89,35.0,171.0,"89,71",193,20.0,4000.0,,455734,,poldrack-single-stim,s524
114,4908.0,larger_later,,discount_fixed,89,34.0,43.0,"89,71",4354,20.0,4000.0,,460644,,poldrack-single-stim,s524
115,4568.0,larger_later,,discount_fixed,89,74.0,121.0,"89,71",1702,20.0,4000.0,,465215,,poldrack-single-stim,s524
116,4772.0,false,,discount_fixed,-1,45.0,107.0,"89,71",-1,20.0,4000.0,,469989,,poldrack-single-stim,s524
117,4636.0,false,,discount_fixed,-1,77.0,24.0,"89,71",-1,20.0,4000.0,,474626,,poldrack-single-stim,s524
118,4568.0,false,,discount_fixed,-1,39.0,161.0,"89,71",-1,20.0,4000.0,,479197,,poldrack-single-stim,s524
119,5452.0,false,,discount_fixed,-1,62.0,180.0,"89,71",-1,20.0,4000.0,,484651,,poldrack-single-stim,s524
120,5384.0,larger_later,,discount_fixed,89,24.0,139.0,"89,71",3531,20.0,4000.0,,490037,,poldrack-single-stim,s524
121,4568.0,larger_later,,discount_fixed,89,58.0,72.0,"89,71",530,20.0,4000.0,,494607,,poldrack-single-stim,s524
122,6268.0,false,,discount_fixed,-1,56.0,93.0,"89,71",-1,20.0,4000.0,,500877,,poldrack-single-stim,s524
123,5520.0,false,,discount_fixed,-1,45.0,26.0,"89,71",-1,20.0,4000.0,,506399,,poldrack-single-stim,s524
124,4568.0,false,,discount_fixed,-1,23.0,42.0,"89,71",-1,20.0,4000.0,,510969,,poldrack-single-stim,s524
125,4636.0,false,,discount_fixed,-1,50.0,41.0,"89,71",-1,20.0,4000.0,,515606,,poldrack-single-stim,s524
126,4636.0,false,,discount_fixed,-1,25.0,176.0,"89,71",-1,20.0,4000.0,,520245,,poldrack-single-stim,s524
127,5112.0,false,,discount_fixed,-1,54.0,22.0,"89,71",-1,20.0,4000.0,,525359,,poldrack-single-stim,s524
128,5316.0,false,,discount_fixed,-1,29.0,44.0,"89,71",-1,20.0,4000.0,,530677,,poldrack-single-stim,s524
129,4568.0,false,,discount_fixed,-1,24.0,89.0,"89,71",-1,20.0,4000.0,,535248,,poldrack-single-stim,s524
130,4568.0,false,,discount_fixed,-1,23.0,77.0,"89,71",-1,20.0,4000.0,,539818,,poldrack-single-stim,s524
131,4568.0,false,,discount_fixed,-1,27.0,130.0,"89,71",-1,20.0,4000.0,,544388,,poldrack-single-stim,s524
132,4840.0,larger_later,,discount_fixed,89,23.0,134.0,"89,71",3188,20.0,4000.0,,549231,,poldrack-single-stim,s524
133,4500.0,larger_later,,discount_fixed,89,55.0,107.0,"89,71",1075,20.0,4000.0,,553734,,poldrack-single-stim,s524
134,5656.0,false,,discount_fixed,-1,44.0,143.0,"89,71",-1,20.0,4000.0,,559392,,poldrack-single-stim,s524
135,4908.0,larger_later,,discount_fixed,89,23.0,110.0,"89,71",4150,20.0,4000.0,,564301,,poldrack-single-stim,s524
136,4636.0,larger_later,,discount_fixed,89,65.0,156.0,"89,71",766,20.0,4000.0,,568939,,poldrack-single-stim,s524
137,4500.0,false,,discount_fixed,-1,22.0,27.0,"89,71",-1,20.0,4000.0,,573442,,poldrack-single-stim,s524
138,4500.0,false,,discount_fixed,-1,50.0,59.0,"89,71",-1,20.0,4000.0,,577944,,poldrack-single-stim,s524
139,5112.0,larger_later,,discount_fixed,89,85.0,129.0,"89,71",4081,20.0,4000.0,,583058,,poldrack-single-stim,s524
140,6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",642,20.0,4000.0,,589193,,poldrack-single-stim,s524
141,4840.0,larger_later,,discount_fixed,89,49.0,172.0,"89,71",3223,20.0,4000.0,,594035,,poldrack-single-stim,s524
142,4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",447,20.0,4000.0,,598605,,poldrack-single-stim,s524
143,4704.0,larger_later,,discount_fixed,89,58.0,73.0,"89,71",414,20.0,4000.0,,603311,,poldrack-single-stim,s524
144,5860.0,larger_later,,discount_fixed,89,71.0,76.0,"89,71",552,20.0,4000.0,,609172,,poldrack-single-stim,s524
