,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
46,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",643,green,1500.0,green,,11789,stim,3.0,poldrack-single-stim,s554
47,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",532,red,1500.0,blue,,13791,stim,4.0,poldrack-single-stim,s554
48,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",398,red,1500.0,red,,15929,stim,5.0,poldrack-single-stim,s554
49,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",516,green,1500.0,green,,17932,stim,6.0,poldrack-single-stim,s554
50,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",444,blue,1500.0,red,,19935,stim,7.0,poldrack-single-stim,s554
51,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",477,blue,1500.0,blue,,22072,stim,8.0,poldrack-single-stim,s554
52,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",415,green,1500.0,blue,,24074,stim,9.0,poldrack-single-stim,s554
53,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",683,blue,1500.0,green,,26075,stim,10.0,poldrack-single-stim,s554
54,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",653,green,1500.0,red,,28213,stim,11.0,poldrack-single-stim,s554
55,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",482,red,1500.0,red,,30350,stim,12.0,poldrack-single-stim,s554
56,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",557,red,1500.0,red,,32624,stim,13.0,poldrack-single-stim,s554
57,2680.0,incongruent,0.0,82.0,test,stroop,,71,"89,71,82",896,green,1500.0,blue,,35306,stim,14.0,poldrack-single-stim,s554
58,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",622,green,1500.0,green,,37309,stim,15.0,poldrack-single-stim,s554
59,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",538,green,1500.0,green,,39310,stim,16.0,poldrack-single-stim,s554
60,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",457,blue,1500.0,red,,41584,stim,17.0,poldrack-single-stim,s554
61,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",479,red,1500.0,green,,43587,stim,18.0,poldrack-single-stim,s554
62,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",564,blue,1500.0,blue,,45589,stim,19.0,poldrack-single-stim,s554
63,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",600,red,1500.0,blue,,47591,stim,20.0,poldrack-single-stim,s554
64,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",580,green,1500.0,red,,49593,stim,21.0,poldrack-single-stim,s554
65,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",710,blue,1500.0,green,,51595,stim,22.0,poldrack-single-stim,s554
66,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",703,red,1500.0,green,,53597,stim,23.0,poldrack-single-stim,s554
67,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",531,red,1500.0,red,,55872,stim,24.0,poldrack-single-stim,s554
68,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",524,blue,1500.0,green,,57874,stim,25.0,poldrack-single-stim,s554
69,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",581,red,1500.0,red,,60284,stim,26.0,poldrack-single-stim,s554
70,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",382,green,1500.0,green,,62287,stim,27.0,poldrack-single-stim,s554
71,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",563,green,1500.0,green,,64425,stim,28.0,poldrack-single-stim,s554
72,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",526,blue,1500.0,blue,,66428,stim,29.0,poldrack-single-stim,s554
73,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",397,red,1500.0,red,,68430,stim,30.0,poldrack-single-stim,s554
74,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",808,blue,1500.0,green,,70432,stim,31.0,poldrack-single-stim,s554
75,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",494,red,1500.0,red,,72707,stim,32.0,poldrack-single-stim,s554
76,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1001,blue,1500.0,red,,74708,stim,33.0,poldrack-single-stim,s554
77,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",629,red,1500.0,green,,76983,stim,34.0,poldrack-single-stim,s554
78,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",732,red,1500.0,blue,,79258,stim,35.0,poldrack-single-stim,s554
79,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",588,red,1500.0,green,,81260,stim,36.0,poldrack-single-stim,s554
80,2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",738,blue,1500.0,blue,,83942,stim,37.0,poldrack-single-stim,s554
81,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",716,blue,1500.0,red,,85944,stim,38.0,poldrack-single-stim,s554
82,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",640,blue,1500.0,blue,,88218,stim,39.0,poldrack-single-stim,s554
83,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",566,blue,1500.0,blue,,90220,stim,40.0,poldrack-single-stim,s554
84,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",442,green,1500.0,green,,92223,stim,41.0,poldrack-single-stim,s554
85,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",592,green,1500.0,blue,,94497,stim,42.0,poldrack-single-stim,s554
86,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",553,blue,1500.0,blue,,96634,stim,43.0,poldrack-single-stim,s554
87,2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",508,green,1500.0,green,,99181,stim,44.0,poldrack-single-stim,s554
88,2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",502,green,1500.0,blue,,101591,stim,45.0,poldrack-single-stim,s554
89,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",507,red,1500.0,green,,103594,stim,46.0,poldrack-single-stim,s554
90,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",465,red,1500.0,green,,105596,stim,47.0,poldrack-single-stim,s554
91,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",688,blue,1500.0,green,,107598,stim,48.0,poldrack-single-stim,s554
92,2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",541,green,1500.0,green,,110144,stim,49.0,poldrack-single-stim,s554
93,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",496,blue,1500.0,blue,,112283,stim,50.0,poldrack-single-stim,s554
94,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",565,blue,1500.0,blue,,114284,stim,51.0,poldrack-single-stim,s554
95,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",582,green,1500.0,green,,116286,stim,52.0,poldrack-single-stim,s554
96,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",622,red,1500.0,red,,118560,stim,53.0,poldrack-single-stim,s554
97,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",623,green,1500.0,blue,,120563,stim,54.0,poldrack-single-stim,s554
98,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",544,green,1500.0,green,,122566,stim,55.0,poldrack-single-stim,s554
99,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",775,green,1500.0,blue,,124704,stim,56.0,poldrack-single-stim,s554
100,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",660,green,1500.0,red,,126706,stim,57.0,poldrack-single-stim,s554
101,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1730,red,1500.0,blue,,128981,stim,58.0,poldrack-single-stim,s554
102,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",513,blue,1500.0,blue,,131119,stim,59.0,poldrack-single-stim,s554
103,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",699,red,1500.0,green,,133529,stim,60.0,poldrack-single-stim,s554
104,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",594,red,1500.0,red,,135531,stim,61.0,poldrack-single-stim,s554
105,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",572,blue,1500.0,blue,,137533,stim,62.0,poldrack-single-stim,s554
106,2816.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",920,green,1500.0,red,,140351,stim,63.0,poldrack-single-stim,s554
107,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",626,green,1500.0,red,,142353,stim,64.0,poldrack-single-stim,s554
108,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",655,green,1500.0,red,,144355,stim,65.0,poldrack-single-stim,s554
109,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",652,green,1500.0,green,,146493,stim,66.0,poldrack-single-stim,s554
110,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",495,red,1500.0,red,,148496,stim,67.0,poldrack-single-stim,s554
111,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",712,blue,1500.0,green,,150499,stim,68.0,poldrack-single-stim,s554
112,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",561,blue,1500.0,blue,,152501,stim,69.0,poldrack-single-stim,s554
113,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",595,red,1500.0,blue,,154503,stim,70.0,poldrack-single-stim,s554
114,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",709,blue,1500.0,blue,,156505,stim,71.0,poldrack-single-stim,s554
115,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",459,green,1500.0,red,,158507,stim,72.0,poldrack-single-stim,s554
116,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",679,green,1500.0,green,,160508,stim,73.0,poldrack-single-stim,s554
117,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1107,red,1500.0,blue,,162782,stim,74.0,poldrack-single-stim,s554
118,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",510,red,1500.0,green,,164784,stim,75.0,poldrack-single-stim,s554
119,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",849,green,1500.0,green,,166923,stim,76.0,poldrack-single-stim,s554
120,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",690,red,1500.0,red,,168924,stim,77.0,poldrack-single-stim,s554
121,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",518,red,1500.0,red,,171063,stim,78.0,poldrack-single-stim,s554
122,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",566,green,1500.0,green,,173065,stim,79.0,poldrack-single-stim,s554
123,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",567,red,1500.0,red,,175067,stim,80.0,poldrack-single-stim,s554
124,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",515,blue,1500.0,red,,177070,stim,81.0,poldrack-single-stim,s554
125,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",660,red,1500.0,blue,,179344,stim,82.0,poldrack-single-stim,s554
126,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",640,green,1500.0,blue,,181346,stim,83.0,poldrack-single-stim,s554
127,2136.0,incongruent,0.0,82.0,test,stroop,,89,"89,71,82",665,green,1500.0,red,,183484,stim,84.0,poldrack-single-stim,s554
128,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",534,red,1500.0,red,,185895,stim,85.0,poldrack-single-stim,s554
129,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",860,blue,1500.0,green,,188169,stim,86.0,poldrack-single-stim,s554
130,2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",604,red,1500.0,red,,190850,stim,87.0,poldrack-single-stim,s554
131,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",592,blue,1500.0,blue,,192853,stim,88.0,poldrack-single-stim,s554
132,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",504,green,1500.0,green,,195264,stim,89.0,poldrack-single-stim,s554
133,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",767,blue,1500.0,blue,,197402,stim,90.0,poldrack-single-stim,s554
134,2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",718,blue,1500.0,red,,200084,stim,91.0,poldrack-single-stim,s554
135,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",641,blue,1500.0,red,,202086,stim,92.0,poldrack-single-stim,s554
136,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",631,blue,1500.0,green,,204224,stim,93.0,poldrack-single-stim,s554
137,2952.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",575,red,1500.0,red,,207179,stim,94.0,poldrack-single-stim,s554
138,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",735,red,1500.0,blue,,209181,stim,95.0,poldrack-single-stim,s554
