,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
212,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",650,,223176,probe,8.0,poldrack-single-stim,s471
215,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,,228131,probe,9.0,poldrack-single-stim,s471
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",557,,232544,probe,10.0,poldrack-single-stim,s471
221,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",632,,236547,probe,11.0,poldrack-single-stim,s471
224,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",460,,240958,probe,12.0,poldrack-single-stim,s471
227,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",540,,245642,probe,13.0,poldrack-single-stim,s471
230,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",787,,249647,probe,14.0,poldrack-single-stim,s471
233,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",997,,254059,probe,15.0,poldrack-single-stim,s471
236,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",442,,258878,probe,16.0,poldrack-single-stim,s471
239,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",547,,263699,probe,17.0,poldrack-single-stim,s471
242,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",374,,267838,probe,18.0,poldrack-single-stim,s471
245,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",607,,271843,probe,19.0,poldrack-single-stim,s471
248,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",619,,276255,probe,20.0,poldrack-single-stim,s471
251,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",613,,280258,probe,21.0,poldrack-single-stim,s471
254,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",647,,285079,probe,22.0,poldrack-single-stim,s471
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",525,,289084,probe,23.0,poldrack-single-stim,s471
260,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",605,,294312,probe,24.0,poldrack-single-stim,s471
263,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",633,,298316,probe,25.0,poldrack-single-stim,s471
266,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",631,,302456,probe,26.0,poldrack-single-stim,s471
269,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",612,,306597,probe,27.0,poldrack-single-stim,s471
272,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",462,,310873,probe,28.0,poldrack-single-stim,s471
275,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",167,,315150,probe,29.0,poldrack-single-stim,s471
278,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",559,,319154,probe,30.0,poldrack-single-stim,s471
281,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",544,,324110,probe,31.0,poldrack-single-stim,s471
284,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",510,,328250,probe,32.0,poldrack-single-stim,s471
287,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",556,,332390,probe,33.0,poldrack-single-stim,s471
290,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",812,,336394,probe,34.0,poldrack-single-stim,s471
293,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",375,,340398,probe,35.0,poldrack-single-stim,s471
296,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",491,,345218,probe,36.0,poldrack-single-stim,s471
299,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",630,,349766,probe,37.0,poldrack-single-stim,s471
302,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",602,,356217,probe,38.0,poldrack-single-stim,s471
305,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",533,,360358,probe,39.0,poldrack-single-stim,s471
306,,,,,dot_pattern_expectancy,-1.0,none,-1,,367861,rest_block,,poldrack-single-stim,s471
310,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",661,,375003,probe,0.0,poldrack-single-stim,s471
313,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",578,,379143,probe,1.0,poldrack-single-stim,s471
316,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",929,,383147,probe,2.0,poldrack-single-stim,s471
319,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",469,,387150,probe,3.0,poldrack-single-stim,s471
322,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",508,,391562,probe,4.0,poldrack-single-stim,s471
325,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",582,,395701,probe,5.0,poldrack-single-stim,s471
328,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",1530,,400250,probe,6.0,poldrack-single-stim,s471
331,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",606,,404526,probe,7.0,poldrack-single-stim,s471
334,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",628,,408531,probe,8.0,poldrack-single-stim,s471
337,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",552,,413215,probe,9.0,poldrack-single-stim,s471
340,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",499,,417219,probe,10.0,poldrack-single-stim,s471
343,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",349,,423399,probe,11.0,poldrack-single-stim,s471
346,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",536,,427540,probe,12.0,poldrack-single-stim,s471
349,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",383,,431680,probe,13.0,poldrack-single-stim,s471
352,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",326,,435683,probe,14.0,poldrack-single-stim,s471
355,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",385,,440096,probe,15.0,poldrack-single-stim,s471
358,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",614,,444235,probe,16.0,poldrack-single-stim,s471
361,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",917,,448238,probe,17.0,poldrack-single-stim,s471
364,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",656,,452650,probe,18.0,poldrack-single-stim,s471
367,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",348,,457334,probe,19.0,poldrack-single-stim,s471
370,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",619,,461611,probe,20.0,poldrack-single-stim,s471
373,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",734,,465615,probe,21.0,poldrack-single-stim,s471
376,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",914,,469619,probe,22.0,poldrack-single-stim,s471
379,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",442,,474167,probe,23.0,poldrack-single-stim,s471
382,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",759,,479532,probe,24.0,poldrack-single-stim,s471
385,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",436,,483535,probe,25.0,poldrack-single-stim,s471
388,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",340,,487812,probe,26.0,poldrack-single-stim,s471
391,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",554,,492088,probe,27.0,poldrack-single-stim,s471
394,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",523,,497453,probe,28.0,poldrack-single-stim,s471
397,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",428,,501728,probe,29.0,poldrack-single-stim,s471
400,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1124,,505869,probe,30.0,poldrack-single-stim,s471
403,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",20,,510824,probe,31.0,poldrack-single-stim,s471
406,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",1192,,514965,probe,32.0,poldrack-single-stim,s471
409,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",629,,518968,probe,33.0,poldrack-single-stim,s471
412,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",419,,523108,probe,34.0,poldrack-single-stim,s471
415,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",578,,527248,probe,35.0,poldrack-single-stim,s471
418,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",495,,531933,probe,36.0,poldrack-single-stim,s471
421,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",536,,535937,probe,37.0,poldrack-single-stim,s471
424,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",545,,540078,probe,38.0,poldrack-single-stim,s471
427,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",727,,544218,probe,39.0,poldrack-single-stim,s471
428,,,,,dot_pattern_expectancy,-1.0,none,-1,,551719,rest_block,,poldrack-single-stim,s471
432,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",612,,559405,probe,0.0,poldrack-single-stim,s471
435,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",663,,564226,probe,1.0,poldrack-single-stim,s471
438,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",713,,568365,probe,2.0,poldrack-single-stim,s471
441,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",630,,572777,probe,3.0,poldrack-single-stim,s471
444,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1037,,578821,probe,4.0,poldrack-single-stim,s471
447,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",298,,582961,probe,5.0,poldrack-single-stim,s471
450,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",696,,586965,probe,6.0,poldrack-single-stim,s471
453,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",596,,590968,probe,7.0,poldrack-single-stim,s471
456,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",585,,595244,probe,8.0,poldrack-single-stim,s471
459,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",670,,600199,probe,9.0,poldrack-single-stim,s471
462,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",390,,604612,probe,10.0,poldrack-single-stim,s471
465,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1059,,608752,probe,11.0,poldrack-single-stim,s471
468,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",682,,612755,probe,12.0,poldrack-single-stim,s471
471,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",500,,616896,probe,13.0,poldrack-single-stim,s471
474,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",834,,621036,probe,14.0,poldrack-single-stim,s471
477,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",401,,625992,probe,15.0,poldrack-single-stim,s471
480,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",708,,629995,probe,16.0,poldrack-single-stim,s471
483,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",965,,633999,probe,17.0,poldrack-single-stim,s471
486,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",421,,638139,probe,18.0,poldrack-single-stim,s471
489,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",650,,642278,probe,19.0,poldrack-single-stim,s471
492,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",509,,646419,probe,20.0,poldrack-single-stim,s471
495,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",553,,650423,probe,21.0,poldrack-single-stim,s471
498,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",495,,654426,probe,22.0,poldrack-single-stim,s471
501,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",551,,658703,probe,23.0,poldrack-single-stim,s471
504,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",495,,663387,probe,24.0,poldrack-single-stim,s471
507,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",318,,667664,probe,25.0,poldrack-single-stim,s471
510,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",715,,671667,probe,26.0,poldrack-single-stim,s471
513,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,675671,probe,27.0,poldrack-single-stim,s471
516,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",749,,679811,probe,28.0,poldrack-single-stim,s471
519,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1113,,684496,probe,29.0,poldrack-single-stim,s471
522,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",691,,689315,probe,30.0,poldrack-single-stim,s471
525,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",298,,693456,probe,31.0,poldrack-single-stim,s471
528,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",351,,698140,probe,32.0,poldrack-single-stim,s471
531,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",772,,702688,probe,33.0,poldrack-single-stim,s471
534,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",515,,706964,probe,34.0,poldrack-single-stim,s471
537,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",601,,710967,probe,35.0,poldrack-single-stim,s471
540,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",576,,715652,probe,36.0,poldrack-single-stim,s471
543,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",1335,,720607,probe,37.0,poldrack-single-stim,s471
546,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",554,,724746,probe,38.0,poldrack-single-stim,s471
549,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",489,,729158,probe,39.0,poldrack-single-stim,s471
