,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
69,incongruent,1.0,89.0,test,stroop,89,"89,71,82",730,red,green,,60707,stim,26.0,poldrack-single-stim,s526
70,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1051,green,red,,62710,stim,27.0,poldrack-single-stim,s526
71,congruent,1.0,89.0,test,stroop,89,"89,71,82",592,red,red,,64849,stim,28.0,poldrack-single-stim,s526
72,congruent,1.0,82.0,test,stroop,82,"89,71,82",829,green,green,,66851,stim,29.0,poldrack-single-stim,s526
73,congruent,1.0,71.0,test,stroop,71,"89,71,82",763,blue,blue,,68990,stim,30.0,poldrack-single-stim,s526
74,congruent,1.0,82.0,test,stroop,82,"89,71,82",837,green,green,,70993,stim,31.0,poldrack-single-stim,s526
75,congruent,1.0,89.0,test,stroop,89,"89,71,82",482,red,red,,72995,stim,32.0,poldrack-single-stim,s526
76,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1007,green,blue,,74998,stim,33.0,poldrack-single-stim,s526
77,incongruent,1.0,89.0,test,stroop,89,"89,71,82",895,red,green,,77273,stim,34.0,poldrack-single-stim,s526
78,incongruent,1.0,71.0,test,stroop,71,"89,71,82",719,blue,red,,79276,stim,35.0,poldrack-single-stim,s526
79,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1325,green,blue,,81414,stim,36.0,poldrack-single-stim,s526
80,congruent,1.0,82.0,test,stroop,82,"89,71,82",670,green,green,,83825,stim,37.0,poldrack-single-stim,s526
81,incongruent,1.0,89.0,test,stroop,89,"89,71,82",726,red,green,,86100,stim,38.0,poldrack-single-stim,s526
82,congruent,1.0,71.0,test,stroop,71,"89,71,82",582,blue,blue,,88783,stim,39.0,poldrack-single-stim,s526
83,congruent,1.0,82.0,test,stroop,82,"89,71,82",509,green,green,,90786,stim,40.0,poldrack-single-stim,s526
84,congruent,1.0,89.0,test,stroop,89,"89,71,82",441,red,red,,93196,stim,41.0,poldrack-single-stim,s526
85,congruent,1.0,89.0,test,stroop,89,"89,71,82",611,red,red,,95334,stim,42.0,poldrack-single-stim,s526
86,incongruent,1.0,82.0,test,stroop,82,"89,71,82",696,green,blue,,98017,stim,43.0,poldrack-single-stim,s526
87,incongruent,1.0,89.0,test,stroop,89,"89,71,82",668,red,blue,,100018,stim,44.0,poldrack-single-stim,s526
88,incongruent,1.0,89.0,test,stroop,89,"89,71,82",955,red,blue,,102157,stim,45.0,poldrack-single-stim,s526
89,congruent,1.0,71.0,test,stroop,71,"89,71,82",680,blue,blue,,105112,stim,46.0,poldrack-single-stim,s526
90,incongruent,1.0,89.0,test,stroop,89,"89,71,82",728,red,blue,,107114,stim,47.0,poldrack-single-stim,s526
91,incongruent,1.0,89.0,test,stroop,89,"89,71,82",640,red,green,,109389,stim,48.0,poldrack-single-stim,s526
92,incongruent,1.0,82.0,test,stroop,82,"89,71,82",971,green,red,,111392,stim,49.0,poldrack-single-stim,s526
93,congruent,1.0,89.0,test,stroop,89,"89,71,82",764,red,red,,113394,stim,50.0,poldrack-single-stim,s526
94,congruent,1.0,71.0,test,stroop,71,"89,71,82",695,blue,blue,,115397,stim,51.0,poldrack-single-stim,s526
95,incongruent,1.0,71.0,test,stroop,71,"89,71,82",903,blue,red,,117400,stim,52.0,poldrack-single-stim,s526
96,congruent,1.0,71.0,test,stroop,71,"89,71,82",601,blue,blue,,119539,stim,53.0,poldrack-single-stim,s526
97,congruent,1.0,89.0,test,stroop,89,"89,71,82",709,red,red,,121542,stim,54.0,poldrack-single-stim,s526
98,incongruent,1.0,71.0,test,stroop,71,"89,71,82",745,blue,red,,123544,stim,55.0,poldrack-single-stim,s526
99,congruent,1.0,82.0,test,stroop,82,"89,71,82",619,green,green,,125683,stim,56.0,poldrack-single-stim,s526
100,incongruent,1.0,71.0,test,stroop,71,"89,71,82",949,blue,green,,127686,stim,57.0,poldrack-single-stim,s526
101,incongruent,1.0,82.0,test,stroop,82,"89,71,82",993,green,red,,129689,stim,58.0,poldrack-single-stim,s526
102,incongruent,1.0,89.0,test,stroop,89,"89,71,82",638,red,blue,,131827,stim,59.0,poldrack-single-stim,s526
103,congruent,1.0,82.0,test,stroop,82,"89,71,82",856,green,green,,133965,stim,60.0,poldrack-single-stim,s526
104,congruent,1.0,71.0,test,stroop,71,"89,71,82",650,blue,blue,,136241,stim,61.0,poldrack-single-stim,s526
105,incongruent,1.0,82.0,test,stroop,82,"89,71,82",744,green,red,,138923,stim,62.0,poldrack-single-stim,s526
106,congruent,1.0,71.0,test,stroop,71,"89,71,82",627,blue,blue,,140926,stim,63.0,poldrack-single-stim,s526
107,congruent,1.0,82.0,test,stroop,82,"89,71,82",661,green,green,,142928,stim,64.0,poldrack-single-stim,s526
108,incongruent,1.0,89.0,test,stroop,89,"89,71,82",671,red,green,,145203,stim,65.0,poldrack-single-stim,s526
109,incongruent,1.0,71.0,test,stroop,71,"89,71,82",755,blue,green,,147206,stim,66.0,poldrack-single-stim,s526
110,congruent,1.0,71.0,test,stroop,71,"89,71,82",666,blue,blue,,149209,stim,67.0,poldrack-single-stim,s526
111,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1004,green,blue,,151212,stim,68.0,poldrack-single-stim,s526
112,incongruent,1.0,71.0,test,stroop,71,"89,71,82",716,blue,green,,153215,stim,69.0,poldrack-single-stim,s526
113,incongruent,1.0,89.0,test,stroop,89,"89,71,82",887,red,blue,,155218,stim,70.0,poldrack-single-stim,s526
114,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1214,blue,red,,157220,stim,71.0,poldrack-single-stim,s526
115,congruent,1.0,89.0,test,stroop,89,"89,71,82",656,red,red,,159495,stim,72.0,poldrack-single-stim,s526
116,incongruent,1.0,82.0,test,stroop,82,"89,71,82",859,green,red,,161498,stim,73.0,poldrack-single-stim,s526
117,congruent,1.0,71.0,test,stroop,71,"89,71,82",778,blue,blue,,163908,stim,74.0,poldrack-single-stim,s526
118,congruent,1.0,71.0,test,stroop,71,"89,71,82",723,blue,blue,,165911,stim,75.0,poldrack-single-stim,s526
119,congruent,1.0,71.0,test,stroop,71,"89,71,82",580,blue,blue,,168050,stim,76.0,poldrack-single-stim,s526
120,congruent,1.0,89.0,test,stroop,89,"89,71,82",680,red,red,,170052,stim,77.0,poldrack-single-stim,s526
121,congruent,1.0,89.0,test,stroop,89,"89,71,82",644,red,red,,172055,stim,78.0,poldrack-single-stim,s526
122,incongruent,1.0,89.0,test,stroop,89,"89,71,82",746,red,green,,174056,stim,79.0,poldrack-single-stim,s526
123,congruent,1.0,82.0,test,stroop,82,"89,71,82",653,green,green,,176331,stim,80.0,poldrack-single-stim,s526
124,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1053,red,blue,,178334,stim,81.0,poldrack-single-stim,s526
125,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1100,blue,green,,180610,stim,82.0,poldrack-single-stim,s526
126,incongruent,1.0,82.0,test,stroop,82,"89,71,82",922,green,red,,182885,stim,83.0,poldrack-single-stim,s526
127,incongruent,1.0,89.0,test,stroop,89,"89,71,82",690,red,blue,,184888,stim,84.0,poldrack-single-stim,s526
128,congruent,1.0,71.0,test,stroop,71,"89,71,82",719,blue,blue,,187570,stim,85.0,poldrack-single-stim,s526
129,incongruent,1.0,71.0,test,stroop,71,"89,71,82",821,blue,green,,189573,stim,86.0,poldrack-single-stim,s526
130,congruent,1.0,89.0,test,stroop,89,"89,71,82",630,red,red,,191848,stim,87.0,poldrack-single-stim,s526
131,congruent,1.0,89.0,test,stroop,89,"89,71,82",715,red,red,,193851,stim,88.0,poldrack-single-stim,s526
132,congruent,1.0,71.0,test,stroop,71,"89,71,82",668,blue,blue,,195855,stim,89.0,poldrack-single-stim,s526
133,incongruent,1.0,89.0,test,stroop,89,"89,71,82",798,red,blue,,198128,stim,90.0,poldrack-single-stim,s526
134,congruent,1.0,82.0,test,stroop,82,"89,71,82",862,green,green,,200266,stim,91.0,poldrack-single-stim,s526
135,congruent,1.0,82.0,test,stroop,82,"89,71,82",624,green,green,,202813,stim,92.0,poldrack-single-stim,s526
136,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1109,blue,green,,205224,stim,93.0,poldrack-single-stim,s526
137,incongruent,1.0,89.0,test,stroop,89,"89,71,82",711,red,green,,207227,stim,94.0,poldrack-single-stim,s526
138,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1430,green,blue,,209229,stim,95.0,poldrack-single-stim,s526
