,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
80,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,3.0,"89,71",15.0,2427.0,,93154,,stim,poldrack-single-stim,15.0,s524
81,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,16.0,1.0,3.0,"89,71",15.0,695.0,,93852,1.0,stim,poldrack-single-stim,15.0,s524
83,draw_card,1.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,1.0,3.0,"89,71",-50.0,1354.0,,97529,1.0,stim,poldrack-single-stim,16.0,s524
85,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,1.0,2.0,"89,71",17.0,1465.0,,101318,,stim,poldrack-single-stim,17.0,s524
86,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-70.0,15.0,1.0,2.0,"89,71",17.0,1676.0,,102997,1.0,stim,poldrack-single-stim,17.0,s524
88,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,1.0,1.0,"89,71",7.0,2413.0,,108006,,stim,poldrack-single-stim,18.0,s524
89,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,2.0,1.0,"89,71",14.0,994.0,,109002,,stim,poldrack-single-stim,18.0,s524
90,end_round,0.0,test,columbia_card_task_fmri,7.0,71.0,-95.0,16.0,2.0,1.0,"89,71",14.0,601.0,,109606,2.0,stim,poldrack-single-stim,18.0,s524
92,end_round,0.0,test,columbia_card_task_fmri,9.0,71.0,-100.0,16.0,0.0,1.0,"89,71",0.0,1813.0,,113673,0.0,stim,poldrack-single-stim,19.0,s524
94,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,1.0,2.0,"89,71",15.0,1728.0,,117657,,stim,poldrack-single-stim,20.0,s524
95,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,2.0,2.0,"89,71",30.0,455.0,,118114,,stim,poldrack-single-stim,20.0,s524
96,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,16.0,2.0,2.0,"89,71",30.0,389.0,,118506,2.0,stim,poldrack-single-stim,20.0,s524
98,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,1.0,2.0,"89,71",16.0,1187.0,,122221,,stim,poldrack-single-stim,21.0,s524
99,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,2.0,2.0,"89,71",32.0,346.0,,122570,,stim,poldrack-single-stim,21.0,s524
100,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,3.0,2.0,"89,71",48.0,339.0,,122911,,stim,poldrack-single-stim,21.0,s524
101,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,4.0,2.0,"89,71",-22.0,352.0,,123267,4.0,stim,poldrack-single-stim,21.0,s524
103,end_round,0.0,test,columbia_card_task_fmri,30.0,71.0,-45.0,16.0,0.0,5.0,"89,71",0.0,1382.0,,127109,0.0,stim,poldrack-single-stim,22.0,s524
105,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,1.0,1.0,"89,71",13.0,895.0,,130260,,stim,poldrack-single-stim,23.0,s524
106,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-75.0,6.0,1.0,1.0,"89,71",13.0,682.0,,130945,1.0,stim,poldrack-single-stim,23.0,s524
108,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,1.0,1.0,"89,71",14.0,2491.0,,135896,,stim,poldrack-single-stim,24.0,s524
109,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,6.0,1.0,1.0,"89,71",14.0,339.0,,136237,1.0,stim,poldrack-single-stim,24.0,s524
111,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,1.0,1.0,"89,71",16.0,1685.0,,140381,,stim,poldrack-single-stim,25.0,s524
112,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,6.0,1.0,1.0,"89,71",16.0,321.0,,140704,1.0,stim,poldrack-single-stim,25.0,s524
114,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-70.0,6.0,0.0,1.0,"89,71",0.0,698.0,,143929,0.0,stim,poldrack-single-stim,26.0,s524
116,draw_card,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,1.0,2.0,"89,71",25.0,1189.0,,147579,,stim,poldrack-single-stim,27.0,s524
117,end_round,0.0,test,columbia_card_task_fmri,25.0,71.0,-65.0,8.0,1.0,2.0,"89,71",25.0,335.0,,147916,1.0,stim,poldrack-single-stim,27.0,s524
119,draw_card,1.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,1.0,2.0,"89,71",-80.0,1471.0,,152052,1.0,stim,poldrack-single-stim,28.0,s524
121,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,1.0,1.0,"89,71",13.0,930.0,,155374,,stim,poldrack-single-stim,29.0,s524
122,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,2.0,1.0,"89,71",26.0,339.0,,155716,,stim,poldrack-single-stim,29.0,s524
123,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,3.0,1.0,"89,71",39.0,600.0,,156319,,stim,poldrack-single-stim,29.0,s524
124,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-95.0,10.0,3.0,1.0,"89,71",39.0,351.0,,156673,3.0,stim,poldrack-single-stim,29.0,s524
126,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,1.0,1.0,"89,71",14.0,2340.0,,161543,,stim,poldrack-single-stim,30.0,s524
127,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,2.0,1.0,"89,71",28.0,613.0,,162159,,stim,poldrack-single-stim,30.0,s524
128,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-90.0,10.0,2.0,1.0,"89,71",28.0,361.0,,162524,2.0,stim,poldrack-single-stim,30.0,s524
130,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,1.0,2.0,"89,71",16.0,1112.0,,166231,,stim,poldrack-single-stim,31.0,s524
131,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,10.0,1.0,2.0,"89,71",16.0,361.0,,166596,1.0,stim,poldrack-single-stim,31.0,s524
133,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,1.0,1.0,"89,71",7.0,1528.0,,170528,,stim,poldrack-single-stim,32.0,s524
134,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,2.0,1.0,"89,71",14.0,364.0,,170894,,stim,poldrack-single-stim,32.0,s524
135,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,3.0,1.0,"89,71",21.0,582.0,,171478,,stim,poldrack-single-stim,32.0,s524
136,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,4.0,1.0,"89,71",28.0,396.0,,171878,,stim,poldrack-single-stim,32.0,s524
137,end_round,0.0,test,columbia_card_task_fmri,7.0,71.0,-100.0,12.0,4.0,1.0,"89,71",28.0,411.0,,172291,4.0,stim,poldrack-single-stim,32.0,s524
139,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,1.0,2.0,"89,71",14.0,1562.0,,176451,,stim,poldrack-single-stim,33.0,s524
140,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,2.0,2.0,"89,71",28.0,378.0,,176831,,stim,poldrack-single-stim,33.0,s524
141,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-80.0,12.0,2.0,2.0,"89,71",28.0,365.0,,177200,2.0,stim,poldrack-single-stim,33.0,s524
143,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,1.0,2.0,"89,71",15.0,1305.0,,180829,,stim,poldrack-single-stim,34.0,s524
144,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,2.0,2.0,"89,71",-60.0,366.0,,181199,2.0,stim,poldrack-single-stim,34.0,s524
146,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,1.0,3.0,"89,71",-65.0,1938.0,,185395,1.0,stim,poldrack-single-stim,35.0,s524
148,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,1.0,3.0,"89,71",14.0,1199.0,,189055,,stim,poldrack-single-stim,36.0,s524
149,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,2.0,3.0,"89,71",28.0,1112.0,,190170,,stim,poldrack-single-stim,36.0,s524
150,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,3.0,3.0,"89,71",42.0,931.0,,191105,,stim,poldrack-single-stim,36.0,s524
151,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,16.0,3.0,3.0,"89,71",42.0,379.0,,191488,3.0,stim,poldrack-single-stim,36.0,s524
153,end_round,0.0,test,columbia_card_task_fmri,11.0,71.0,-30.0,16.0,0.0,5.0,"89,71",0.0,2886.0,,197651,0.0,stim,poldrack-single-stim,37.0,s524
155,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,1.0,2.0,"89,71",15.0,1772.0,,201680,,stim,poldrack-single-stim,38.0,s524
156,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,2.0,2.0,"89,71",-60.0,1030.0,,202713,2.0,stim,poldrack-single-stim,38.0,s524
158,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,1.0,2.0,"89,71",17.0,1866.0,,206837,,stim,poldrack-single-stim,39.0,s524
159,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,2.0,2.0,"89,71",34.0,623.0,,207464,,stim,poldrack-single-stim,39.0,s524
160,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,3.0,2.0,"89,71",-41.0,1041.0,,208508,3.0,stim,poldrack-single-stim,39.0,s524
162,draw_card,1.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,1.0,1.0,"89,71",-25.0,2794.0,,213627,1.0,stim,poldrack-single-stim,40.0,s524
164,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,1.0,1.0,"89,71",9.0,2797.0,,219156,,stim,poldrack-single-stim,41.0,s524
165,end_round,0.0,test,columbia_card_task_fmri,9.0,71.0,-95.0,16.0,1.0,1.0,"89,71",9.0,570.0,,219730,1.0,stim,poldrack-single-stim,41.0,s524
167,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,1.0,1.0,"89,71",11.0,1218.0,,223342,,stim,poldrack-single-stim,42.0,s524
168,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,2.0,1.0,"89,71",22.0,461.0,,223807,,stim,poldrack-single-stim,42.0,s524
169,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,3.0,1.0,"89,71",33.0,856.0,,224667,,stim,poldrack-single-stim,42.0,s524
170,end_round,0.0,test,columbia_card_task_fmri,11.0,71.0,-100.0,16.0,3.0,1.0,"89,71",33.0,393.0,,225063,3.0,stim,poldrack-single-stim,42.0,s524
172,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,2.0,"89,71",16.0,1704.0,,229093,,stim,poldrack-single-stim,43.0,s524
173,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,2.0,2.0,"89,71",32.0,436.0,,229531,,stim,poldrack-single-stim,43.0,s524
174,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,3.0,2.0,"89,71",-43.0,430.0,,229965,3.0,stim,poldrack-single-stim,43.0,s524
176,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,1.0,2.0,"89,71",17.0,1595.0,,233818,,stim,poldrack-single-stim,44.0,s524
177,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,2.0,2.0,"89,71",34.0,234.0,,234056,,stim,poldrack-single-stim,44.0,s524
178,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,3.0,2.0,"89,71",51.0,247.0,,234307,,stim,poldrack-single-stim,44.0,s524
179,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,4.0,2.0,"89,71",-29.0,564.0,,234874,4.0,stim,poldrack-single-stim,44.0,s524
181,-1.0,,,columbia_card_task_fmri,,-1.0,,,,,none,,-1.0,,247130,,rest_block,poldrack-single-stim,,s524
182,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,1.0,1.0,"89,71",13.0,2145.0,,250279,,stim,poldrack-single-stim,45.0,s524
183,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-70.0,6.0,1.0,1.0,"89,71",13.0,664.0,,250946,1.0,stim,poldrack-single-stim,45.0,s524
185,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,1.0,1.0,"89,71",-80.0,2188.0,,255596,1.0,stim,poldrack-single-stim,46.0,s524
187,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,1.0,1.0,"89,71",16.0,855.0,,258913,,stim,poldrack-single-stim,47.0,s524
188,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,6.0,1.0,1.0,"89,71",16.0,1083.0,,259998,1.0,stim,poldrack-single-stim,47.0,s524
190,draw_card,1.0,test,columbia_card_task_fmri,21.0,89.0,-55.0,8.0,1.0,2.0,"89,71",-55.0,1338.0,,263867,1.0,stim,poldrack-single-stim,48.0,s524
192,draw_card,0.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,1.0,2.0,"89,71",26.0,1102.0,,267362,,stim,poldrack-single-stim,49.0,s524
193,end_round,0.0,test,columbia_card_task_fmri,26.0,71.0,-65.0,8.0,1.0,2.0,"89,71",26.0,482.0,,267848,1.0,stim,poldrack-single-stim,49.0,s524
195,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,1.0,2.0,"89,71",-60.0,1779.0,,272089,1.0,stim,poldrack-single-stim,50.0,s524
197,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,1.0,1.0,"89,71",13.0,1868.0,,276487,,stim,poldrack-single-stim,51.0,s524
198,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,2.0,1.0,"89,71",26.0,669.0,,277160,,stim,poldrack-single-stim,51.0,s524
199,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-90.0,10.0,2.0,1.0,"89,71",26.0,392.0,,277556,2.0,stim,poldrack-single-stim,51.0,s524
201,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,1.0,1.0,"89,71",15.0,1300.0,,281386,,stim,poldrack-single-stim,52.0,s524
202,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-95.0,10.0,1.0,1.0,"89,71",15.0,754.0,,282144,1.0,stim,poldrack-single-stim,52.0,s524
204,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,1.0,2.0,"89,71",16.0,1452.0,,286194,,stim,poldrack-single-stim,53.0,s524
205,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-65.0,10.0,1.0,2.0,"89,71",16.0,387.0,,286586,1.0,stim,poldrack-single-stim,53.0,s524
207,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,1.0,1.0,"89,71",7.0,2575.0,,291623,,stim,poldrack-single-stim,54.0,s524
208,end_round,0.0,test,columbia_card_task_fmri,7.0,71.0,-95.0,12.0,1.0,1.0,"89,71",7.0,405.0,,292032,1.0,stim,poldrack-single-stim,54.0,s524
210,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,1.0,2.0,"89,71",14.0,1252.0,,295610,,stim,poldrack-single-stim,55.0,s524
211,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,2.0,2.0,"89,71",28.0,419.0,,296033,,stim,poldrack-single-stim,55.0,s524
212,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-75.0,12.0,2.0,2.0,"89,71",28.0,399.0,,296436,2.0,stim,poldrack-single-stim,55.0,s524
214,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,1.0,2.0,"89,71",-70.0,1211.0,,299906,1.0,stim,poldrack-single-stim,56.0,s524
216,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,1.0,3.0,"89,71",16.0,1466.0,,304038,,stim,poldrack-single-stim,57.0,s524
217,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,15.0,1.0,3.0,"89,71",16.0,574.0,,304617,1.0,stim,poldrack-single-stim,57.0,s524
219,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-65.0,16.0,0.0,3.0,"89,71",0.0,2805.0,,309884,0.0,stim,poldrack-single-stim,58.0,s524
221,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,3.0,"89,71",16.0,1825.0,,314105,,stim,poldrack-single-stim,59.0,s524
222,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,16.0,1.0,3.0,"89,71",16.0,421.0,,314529,1.0,stim,poldrack-single-stim,59.0,s524
224,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,1.0,2.0,"89,71",-80.0,1471.0,,318600,1.0,stim,poldrack-single-stim,60.0,s524
226,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,1.0,2.0,"89,71",17.0,1691.0,,322618,,stim,poldrack-single-stim,61.0,s524
227,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,2.0,2.0,"89,71",34.0,463.0,,323085,,stim,poldrack-single-stim,61.0,s524
228,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,3.0,2.0,"89,71",51.0,367.0,,323456,,stim,poldrack-single-stim,61.0,s524
229,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-80.0,15.0,3.0,2.0,"89,71",51.0,393.0,,323854,3.0,stim,poldrack-single-stim,61.0,s524
231,end_round,0.0,test,columbia_card_task_fmri,1.0,71.0,-15.0,16.0,0.0,1.0,"89,71",0.0,2479.0,,328932,0.0,stim,poldrack-single-stim,62.0,s524
233,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,1.0,1.0,"89,71",10.0,1468.0,,332794,,stim,poldrack-single-stim,63.0,s524
234,end_round,0.0,test,columbia_card_task_fmri,10.0,71.0,-100.0,16.0,1.0,1.0,"89,71",10.0,1776.0,,334575,1.0,stim,poldrack-single-stim,63.0,s524
236,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,1.0,2.0,"89,71",-75.0,1206.0,,338109,1.0,stim,poldrack-single-stim,64.0,s524
238,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,1.0,2.0,"89,71",16.0,950.0,,341386,,stim,poldrack-single-stim,65.0,s524
239,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,2.0,2.0,"89,71",32.0,1026.0,,342416,,stim,poldrack-single-stim,65.0,s524
240,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,3.0,2.0,"89,71",48.0,930.0,,343351,,stim,poldrack-single-stim,65.0,s524
