,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
60,congruent,1.0,89.0,test,stroop,89,"89,71,82",561,red,red,,42262,stim,17.0,poldrack-single-stim,512
61,congruent,1.0,89.0,test,stroop,89,"89,71,82",457,red,red,,44400,stim,18.0,poldrack-single-stim,512
62,incongruent,1.0,89.0,test,stroop,89,"89,71,82",467,red,green,,47082,stim,19.0,poldrack-single-stim,512
63,incongruent,1.0,82.0,test,stroop,82,"89,71,82",533,green,red,,49084,stim,20.0,poldrack-single-stim,512
64,incongruent,1.0,82.0,test,stroop,82,"89,71,82",515,green,red,,51222,stim,21.0,poldrack-single-stim,512
65,congruent,1.0,82.0,test,stroop,82,"89,71,82",483,green,green,,54176,stim,22.0,poldrack-single-stim,512
66,incongruent,0.0,71.0,test,stroop,-1,"89,71,82",-1,blue,red,,56178,stim,23.0,poldrack-single-stim,512
67,incongruent,1.0,89.0,test,stroop,89,"89,71,82",454,red,green,,58451,stim,24.0,poldrack-single-stim,512
68,incongruent,1.0,89.0,test,stroop,89,"89,71,82",559,red,green,,60454,stim,25.0,poldrack-single-stim,512
69,congruent,1.0,89.0,test,stroop,89,"89,71,82",388,red,red,,62457,stim,26.0,poldrack-single-stim,512
70,congruent,1.0,71.0,test,stroop,71,"89,71,82",366,blue,blue,,64459,stim,27.0,poldrack-single-stim,512
71,incongruent,1.0,89.0,test,stroop,89,"89,71,82",551,red,blue,,66461,stim,28.0,poldrack-single-stim,512
72,congruent,0.0,82.0,test,stroop,71,"89,71,82",283,green,green,,68599,stim,29.0,poldrack-single-stim,512
73,congruent,1.0,71.0,test,stroop,71,"89,71,82",574,blue,blue,,70601,stim,30.0,poldrack-single-stim,512
74,incongruent,1.0,82.0,test,stroop,82,"89,71,82",478,green,blue,,72602,stim,31.0,poldrack-single-stim,512
75,congruent,1.0,71.0,test,stroop,71,"89,71,82",623,blue,blue,,74740,stim,32.0,poldrack-single-stim,512
76,incongruent,1.0,82.0,test,stroop,82,"89,71,82",564,green,blue,,76741,stim,33.0,poldrack-single-stim,512
77,incongruent,1.0,89.0,test,stroop,89,"89,71,82",597,red,blue,,78743,stim,34.0,poldrack-single-stim,512
78,incongruent,1.0,82.0,test,stroop,82,"89,71,82",540,green,red,,80881,stim,35.0,poldrack-single-stim,512
79,congruent,1.0,71.0,test,stroop,71,"89,71,82",376,blue,blue,,83019,stim,36.0,poldrack-single-stim,512
80,congruent,1.0,89.0,test,stroop,89,"89,71,82",342,red,red,,85292,stim,37.0,poldrack-single-stim,512
81,incongruent,1.0,82.0,test,stroop,82,"89,71,82",579,green,blue,,87975,stim,38.0,poldrack-single-stim,512
82,congruent,1.0,82.0,test,stroop,82,"89,71,82",545,green,green,,89977,stim,39.0,poldrack-single-stim,512
83,congruent,1.0,82.0,test,stroop,82,"89,71,82",701,green,green,,91979,stim,40.0,poldrack-single-stim,512
84,incongruent,1.0,82.0,test,stroop,82,"89,71,82",481,green,blue,,94254,stim,41.0,poldrack-single-stim,512
85,incongruent,1.0,82.0,test,stroop,82,"89,71,82",345,green,blue,,96255,stim,42.0,poldrack-single-stim,512
86,congruent,1.0,89.0,test,stroop,89,"89,71,82",494,red,red,,98256,stim,43.0,poldrack-single-stim,512
87,incongruent,1.0,71.0,test,stroop,71,"89,71,82",420,blue,red,,100259,stim,44.0,poldrack-single-stim,512
88,incongruent,1.0,89.0,test,stroop,89,"89,71,82",851,red,green,,102260,stim,45.0,poldrack-single-stim,512
89,incongruent,1.0,71.0,test,stroop,71,"89,71,82",800,blue,red,,104262,stim,46.0,poldrack-single-stim,512
90,incongruent,1.0,71.0,test,stroop,71,"89,71,82",504,blue,green,,106265,stim,47.0,poldrack-single-stim,512
91,congruent,1.0,71.0,test,stroop,71,"89,71,82",473,blue,blue,,108538,stim,48.0,poldrack-single-stim,512
92,incongruent,1.0,71.0,test,stroop,71,"89,71,82",515,blue,green,,110539,stim,49.0,poldrack-single-stim,512
93,congruent,1.0,89.0,test,stroop,89,"89,71,82",597,red,red,,112949,stim,50.0,poldrack-single-stim,512
94,congruent,1.0,82.0,test,stroop,82,"89,71,82",474,green,green,,114950,stim,51.0,poldrack-single-stim,512
95,congruent,1.0,71.0,test,stroop,71,"89,71,82",576,blue,blue,,117088,stim,52.0,poldrack-single-stim,512
96,congruent,1.0,82.0,test,stroop,82,"89,71,82",527,green,green,,119091,stim,53.0,poldrack-single-stim,512
97,congruent,1.0,71.0,test,stroop,71,"89,71,82",539,blue,blue,,121093,stim,54.0,poldrack-single-stim,512
98,incongruent,1.0,82.0,test,stroop,82,"89,71,82",545,green,red,,123095,stim,55.0,poldrack-single-stim,512
99,congruent,1.0,71.0,test,stroop,71,"89,71,82",579,blue,blue,,125369,stim,56.0,poldrack-single-stim,512
100,incongruent,1.0,71.0,test,stroop,71,"89,71,82",431,blue,red,,127371,stim,57.0,poldrack-single-stim,512
101,incongruent,1.0,82.0,test,stroop,82,"89,71,82",515,green,red,,129645,stim,58.0,poldrack-single-stim,512
102,incongruent,1.0,82.0,test,stroop,82,"89,71,82",554,green,red,,131919,stim,59.0,poldrack-single-stim,512
103,incongruent,1.0,89.0,test,stroop,89,"89,71,82",651,red,green,,133920,stim,60.0,poldrack-single-stim,512
104,congruent,1.0,71.0,test,stroop,71,"89,71,82",604,blue,blue,,136602,stim,61.0,poldrack-single-stim,512
105,incongruent,1.0,82.0,test,stroop,82,"89,71,82",413,green,blue,,138603,stim,62.0,poldrack-single-stim,512
106,congruent,0.0,89.0,test,stroop,71,"89,71,82",484,red,red,,140877,stim,63.0,poldrack-single-stim,512
107,congruent,1.0,89.0,test,stroop,89,"89,71,82",431,red,red,,142878,stim,64.0,poldrack-single-stim,512
108,congruent,1.0,89.0,test,stroop,89,"89,71,82",409,red,red,,144880,stim,65.0,poldrack-single-stim,512
109,incongruent,1.0,89.0,test,stroop,89,"89,71,82",329,red,blue,,147154,stim,66.0,poldrack-single-stim,512
110,congruent,1.0,82.0,test,stroop,82,"89,71,82",711,green,green,,149292,stim,67.0,poldrack-single-stim,512
111,congruent,1.0,82.0,test,stroop,82,"89,71,82",500,green,green,,151839,stim,68.0,poldrack-single-stim,512
112,incongruent,1.0,71.0,test,stroop,71,"89,71,82",699,blue,green,,154250,stim,69.0,poldrack-single-stim,512
113,incongruent,1.0,71.0,test,stroop,71,"89,71,82",491,blue,green,,156252,stim,70.0,poldrack-single-stim,512
114,incongruent,1.0,71.0,test,stroop,71,"89,71,82",501,blue,green,,158253,stim,71.0,poldrack-single-stim,512
115,incongruent,1.0,89.0,test,stroop,89,"89,71,82",503,red,blue,,160255,stim,72.0,poldrack-single-stim,512
116,congruent,1.0,82.0,test,stroop,82,"89,71,82",513,green,green,,162801,stim,73.0,poldrack-single-stim,512
117,congruent,1.0,71.0,test,stroop,71,"89,71,82",532,blue,blue,,164938,stim,74.0,poldrack-single-stim,512
118,congruent,1.0,71.0,test,stroop,71,"89,71,82",373,blue,blue,,166939,stim,75.0,poldrack-single-stim,512
119,congruent,1.0,71.0,test,stroop,71,"89,71,82",367,blue,blue,,168941,stim,76.0,poldrack-single-stim,512
120,congruent,1.0,82.0,test,stroop,82,"89,71,82",629,green,green,,171214,stim,77.0,poldrack-single-stim,512
121,incongruent,1.0,82.0,test,stroop,82,"89,71,82",553,green,red,,173216,stim,78.0,poldrack-single-stim,512
122,congruent,1.0,71.0,test,stroop,71,"89,71,82",547,blue,blue,,175219,stim,79.0,poldrack-single-stim,512
123,incongruent,1.0,89.0,test,stroop,89,"89,71,82",534,red,blue,,177357,stim,80.0,poldrack-single-stim,512
124,incongruent,1.0,82.0,test,stroop,82,"89,71,82",565,green,blue,,179358,stim,81.0,poldrack-single-stim,512
125,incongruent,1.0,89.0,test,stroop,89,"89,71,82",502,red,blue,,181633,stim,82.0,poldrack-single-stim,512
126,congruent,1.0,82.0,test,stroop,82,"89,71,82",523,green,green,,183771,stim,83.0,poldrack-single-stim,512
127,incongruent,1.0,71.0,test,stroop,71,"89,71,82",583,blue,red,,186180,stim,84.0,poldrack-single-stim,512
128,congruent,1.0,71.0,test,stroop,71,"89,71,82",372,blue,blue,,188182,stim,85.0,poldrack-single-stim,512
129,congruent,1.0,89.0,test,stroop,89,"89,71,82",478,red,red,,190184,stim,86.0,poldrack-single-stim,512
130,incongruent,1.0,71.0,test,stroop,71,"89,71,82",475,blue,red,,193002,stim,87.0,poldrack-single-stim,512
131,incongruent,1.0,89.0,test,stroop,89,"89,71,82",582,red,green,,195005,stim,88.0,poldrack-single-stim,512
132,incongruent,1.0,71.0,test,stroop,71,"89,71,82",515,blue,red,,197007,stim,89.0,poldrack-single-stim,512
133,congruent,1.0,82.0,test,stroop,82,"89,71,82",393,green,green,,199145,stim,90.0,poldrack-single-stim,512
134,congruent,1.0,82.0,test,stroop,82,"89,71,82",431,green,green,,201147,stim,91.0,poldrack-single-stim,512
135,incongruent,1.0,71.0,test,stroop,71,"89,71,82",541,blue,green,,203150,stim,92.0,poldrack-single-stim,512
136,congruent,1.0,89.0,test,stroop,89,"89,71,82",639,red,red,,205151,stim,93.0,poldrack-single-stim,512
137,incongruent,1.0,89.0,test,stroop,89,"89,71,82",560,red,blue,,207153,stim,94.0,poldrack-single-stim,512
138,congruent,1.0,82.0,test,stroop,82,"89,71,82",575,green,green,,209154,stim,95.0,poldrack-single-stim,512
