,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
88,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,3.0,"89,71",15.0,1637.0,,119027,,stim,poldrack-single-stim,15.0,s554
89,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,2.0,3.0,"89,71",30.0,1649.0,,120678,,stim,poldrack-single-stim,15.0,s554
90,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,3.0,3.0,"89,71",-40.0,2409.0,,123089,3.0,stim,poldrack-single-stim,15.0,s554
92,draw_card,1.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,1.0,3.0,"89,71",-50.0,2151.0,,127835,1.0,stim,poldrack-single-stim,16.0,s554
94,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,1.0,2.0,"89,71",-70.0,2077.0,,132235,1.0,stim,poldrack-single-stim,17.0,s554
96,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,1.0,1.0,"89,71",7.0,3669.0,,138500,,stim,poldrack-single-stim,18.0,s554
97,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,2.0,1.0,"89,71",14.0,524.0,,139027,,stim,poldrack-single-stim,18.0,s554
98,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,3.0,1.0,"89,71",21.0,432.0,,139460,,stim,poldrack-single-stim,18.0,s554
99,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,4.0,1.0,"89,71",28.0,1235.0,,140698,,stim,poldrack-single-stim,18.0,s554
100,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,5.0,1.0,"89,71",35.0,729.0,,141429,,stim,poldrack-single-stim,18.0,s554
101,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,6.0,1.0,"89,71",42.0,1637.0,,143067,,stim,poldrack-single-stim,18.0,s554
102,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,7.0,1.0,"89,71",49.0,1308.0,,144378,,stim,poldrack-single-stim,18.0,s554
103,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,8.0,1.0,"89,71",56.0,3851.0,,148232,,stim,poldrack-single-stim,18.0,s554
104,end_round,0.0,test,columbia_card_task_fmri,7.0,71.0,-95.0,16.0,8.0,1.0,"89,71",56.0,1480.0,,149714,8.0,stim,poldrack-single-stim,18.0,s554
106,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,1.0,1.0,"89,71",9.0,4478.0,,156585,,stim,poldrack-single-stim,19.0,s554
107,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,2.0,1.0,"89,71",18.0,564.0,,157152,,stim,poldrack-single-stim,19.0,s554
108,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,3.0,1.0,"89,71",27.0,622.0,,157776,,stim,poldrack-single-stim,19.0,s554
109,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,4.0,1.0,"89,71",36.0,548.0,,158326,,stim,poldrack-single-stim,19.0,s554
110,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,5.0,1.0,"89,71",45.0,549.0,,158878,,stim,poldrack-single-stim,19.0,s554
111,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,6.0,1.0,"89,71",54.0,616.0,,159496,,stim,poldrack-single-stim,19.0,s554
112,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,7.0,1.0,"89,71",63.0,589.0,,160089,,stim,poldrack-single-stim,19.0,s554
113,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,8.0,1.0,"89,71",72.0,1447.0,,161538,,stim,poldrack-single-stim,19.0,s554
114,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,9.0,1.0,"89,71",81.0,745.0,,162286,,stim,poldrack-single-stim,19.0,s554
115,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,10.0,1.0,"89,71",90.0,1437.0,,163725,,stim,poldrack-single-stim,19.0,s554
116,end_round,0.0,test,columbia_card_task_fmri,9.0,71.0,-100.0,16.0,10.0,1.0,"89,71",90.0,1572.0,,165299,10.0,stim,poldrack-single-stim,19.0,s554
118,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,1.0,2.0,"89,71",15.0,4138.0,,171760,,stim,poldrack-single-stim,20.0,s554
119,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,2.0,2.0,"89,71",30.0,756.0,,172518,,stim,poldrack-single-stim,20.0,s554
120,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,3.0,2.0,"89,71",45.0,552.0,,173072,,stim,poldrack-single-stim,20.0,s554
121,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,4.0,2.0,"89,71",60.0,640.0,,173715,,stim,poldrack-single-stim,20.0,s554
122,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,5.0,2.0,"89,71",75.0,792.0,,174508,,stim,poldrack-single-stim,20.0,s554
123,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,6.0,2.0,"89,71",90.0,525.0,,175035,,stim,poldrack-single-stim,20.0,s554
124,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,7.0,2.0,"89,71",105.0,605.0,,175643,,stim,poldrack-single-stim,20.0,s554
125,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,8.0,2.0,"89,71",120.0,464.0,,176109,,stim,poldrack-single-stim,20.0,s554
126,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,9.0,2.0,"89,71",40.0,412.0,,176525,9.0,stim,poldrack-single-stim,20.0,s554
128,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,1.0,2.0,"89,71",16.0,2562.0,,181412,,stim,poldrack-single-stim,21.0,s554
129,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,2.0,2.0,"89,71",32.0,417.0,,181832,,stim,poldrack-single-stim,21.0,s554
130,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,3.0,2.0,"89,71",48.0,375.0,,182210,,stim,poldrack-single-stim,21.0,s554
131,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,4.0,2.0,"89,71",-22.0,356.0,,182570,4.0,stim,poldrack-single-stim,21.0,s554
133,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,1.0,5.0,"89,71",30.0,2846.0,,187742,,stim,poldrack-single-stim,22.0,s554
134,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,2.0,5.0,"89,71",60.0,1488.0,,189234,,stim,poldrack-single-stim,22.0,s554
135,end_round,0.0,test,columbia_card_task_fmri,30.0,71.0,-45.0,16.0,2.0,5.0,"89,71",60.0,1538.0,,190774,2.0,stim,poldrack-single-stim,22.0,s554
137,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,1.0,1.0,"89,71",13.0,1492.0,,194659,,stim,poldrack-single-stim,23.0,s554
138,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,2.0,1.0,"89,71",26.0,1163.0,,195825,,stim,poldrack-single-stim,23.0,s554
139,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,3.0,1.0,"89,71",39.0,1005.0,,196833,,stim,poldrack-single-stim,23.0,s554
140,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-75.0,6.0,3.0,1.0,"89,71",39.0,1276.0,,198111,3.0,stim,poldrack-single-stim,23.0,s554
142,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,1.0,1.0,"89,71",14.0,1975.0,,202343,,stim,poldrack-single-stim,24.0,s554
143,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,2.0,1.0,"89,71",28.0,668.0,,203014,,stim,poldrack-single-stim,24.0,s554
144,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,3.0,1.0,"89,71",42.0,1668.0,,204684,,stim,poldrack-single-stim,24.0,s554
145,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,4.0,1.0,"89,71",56.0,1467.0,,206153,,stim,poldrack-single-stim,24.0,s554
146,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,6.0,4.0,1.0,"89,71",56.0,708.0,,206865,4.0,stim,poldrack-single-stim,24.0,s554
148,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,1.0,1.0,"89,71",16.0,2872.0,,212129,,stim,poldrack-single-stim,25.0,s554
149,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,2.0,1.0,"89,71",32.0,1843.0,,213974,,stim,poldrack-single-stim,25.0,s554
150,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,3.0,1.0,"89,71",48.0,1671.0,,215648,,stim,poldrack-single-stim,25.0,s554
151,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,4.0,1.0,"89,71",-32.0,1954.0,,217605,4.0,stim,poldrack-single-stim,25.0,s554
153,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,1.0,1.0,"89,71",17.0,1714.0,,221915,,stim,poldrack-single-stim,26.0,s554
154,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,2.0,1.0,"89,71",34.0,1082.0,,222999,,stim,poldrack-single-stim,26.0,s554
155,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,3.0,1.0,"89,71",51.0,672.0,,223674,,stim,poldrack-single-stim,26.0,s554
156,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-70.0,6.0,3.0,1.0,"89,71",51.0,878.0,,224554,3.0,stim,poldrack-single-stim,26.0,s554
158,draw_card,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,1.0,2.0,"89,71",25.0,2034.0,,229253,,stim,poldrack-single-stim,27.0,s554
159,draw_card,1.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,2.0,2.0,"89,71",-40.0,1792.0,,231049,2.0,stim,poldrack-single-stim,27.0,s554
161,draw_card,1.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,1.0,2.0,"89,71",-80.0,2123.0,,235564,1.0,stim,poldrack-single-stim,28.0,s554
163,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,1.0,1.0,"89,71",13.0,2807.0,,240764,,stim,poldrack-single-stim,29.0,s554
164,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,2.0,1.0,"89,71",26.0,1023.0,,241790,,stim,poldrack-single-stim,29.0,s554
165,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,3.0,1.0,"89,71",39.0,2429.0,,244221,,stim,poldrack-single-stim,29.0,s554
166,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,4.0,1.0,"89,71",52.0,1226.0,,245450,,stim,poldrack-single-stim,29.0,s554
167,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,5.0,1.0,"89,71",65.0,1707.0,,247160,,stim,poldrack-single-stim,29.0,s554
168,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-95.0,10.0,5.0,1.0,"89,71",65.0,833.0,,247996,5.0,stim,poldrack-single-stim,29.0,s554
170,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,1.0,1.0,"89,71",-90.0,2279.0,,252533,1.0,stim,poldrack-single-stim,30.0,s554
172,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,1.0,2.0,"89,71",16.0,1617.0,,256474,,stim,poldrack-single-stim,31.0,s554
173,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,2.0,2.0,"89,71",32.0,1987.0,,258464,,stim,poldrack-single-stim,31.0,s554
174,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,3.0,2.0,"89,71",-38.0,1339.0,,259806,3.0,stim,poldrack-single-stim,31.0,s554
176,end_round,0.0,test,columbia_card_task_fmri,7.0,71.0,-100.0,12.0,0.0,1.0,"89,71",0.0,1895.0,,263958,0.0,stim,poldrack-single-stim,32.0,s554
178,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,1.0,2.0,"89,71",-80.0,3728.0,,269945,1.0,stim,poldrack-single-stim,33.0,s554
180,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,1.0,2.0,"89,71",15.0,2472.0,,274812,,stim,poldrack-single-stim,34.0,s554
181,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,2.0,2.0,"89,71",-60.0,978.0,,275794,2.0,stim,poldrack-single-stim,34.0,s554
183,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,1.0,3.0,"89,71",15.0,1714.0,,279902,,stim,poldrack-single-stim,35.0,s554
184,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,2.0,3.0,"89,71",30.0,1312.0,,281217,,stim,poldrack-single-stim,35.0,s554
185,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,3.0,3.0,"89,71",45.0,1537.0,,282758,,stim,poldrack-single-stim,35.0,s554
186,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,4.0,3.0,"89,71",-20.0,1333.0,,284094,4.0,stim,poldrack-single-stim,35.0,s554
188,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,1.0,3.0,"89,71",14.0,1704.0,,288531,,stim,poldrack-single-stim,36.0,s554
189,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,2.0,3.0,"89,71",-56.0,1094.0,,289627,2.0,stim,poldrack-single-stim,36.0,s554
191,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-30.0,16.0,1.0,5.0,"89,71",11.0,2321.0,,294410,,stim,poldrack-single-stim,37.0,s554
192,draw_card,1.0,test,columbia_card_task_fmri,11.0,89.0,-30.0,16.0,2.0,5.0,"89,71",-19.0,1976.0,,296389,2.0,stim,poldrack-single-stim,37.0,s554
194,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,1.0,2.0,"89,71",15.0,1482.0,,300197,,stim,poldrack-single-stim,38.0,s554
195,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,2.0,2.0,"89,71",30.0,1750.0,,301951,,stim,poldrack-single-stim,38.0,s554
196,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,3.0,2.0,"89,71",45.0,1199.0,,303153,,stim,poldrack-single-stim,38.0,s554
197,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,4.0,2.0,"89,71",60.0,1199.0,,304355,,stim,poldrack-single-stim,38.0,s554
198,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,15.0,4.0,2.0,"89,71",60.0,1029.0,,305388,4.0,stim,poldrack-single-stim,38.0,s554
200,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,1.0,2.0,"89,71",17.0,1607.0,,309320,,stim,poldrack-single-stim,39.0,s554
201,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,2.0,2.0,"89,71",34.0,1861.0,,311185,,stim,poldrack-single-stim,39.0,s554
202,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,3.0,2.0,"89,71",51.0,1328.0,,312518,,stim,poldrack-single-stim,39.0,s554
203,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,4.0,2.0,"89,71",68.0,1634.0,,314156,,stim,poldrack-single-stim,39.0,s554
204,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,5.0,2.0,"89,71",85.0,1245.0,,315405,,stim,poldrack-single-stim,39.0,s554
205,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,6.0,2.0,"89,71",10.0,2590.0,,317998,6.0,stim,poldrack-single-stim,39.0,s554
207,draw_card,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,1.0,1.0,"89,71",2.0,1956.0,,322553,,stim,poldrack-single-stim,40.0,s554
208,draw_card,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,2.0,1.0,"89,71",4.0,1152.0,,323708,,stim,poldrack-single-stim,40.0,s554
209,draw_card,1.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,3.0,1.0,"89,71",-21.0,543.0,,324255,3.0,stim,poldrack-single-stim,40.0,s554
211,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,1.0,1.0,"89,71",9.0,2282.0,,329272,,stim,poldrack-single-stim,41.0,s554
212,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,2.0,1.0,"89,71",18.0,1217.0,,330493,,stim,poldrack-single-stim,41.0,s554
213,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,3.0,1.0,"89,71",27.0,919.0,,331416,,stim,poldrack-single-stim,41.0,s554
214,end_round,0.0,test,columbia_card_task_fmri,9.0,71.0,-95.0,16.0,3.0,1.0,"89,71",27.0,665.0,,332083,3.0,stim,poldrack-single-stim,41.0,s554
216,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,1.0,1.0,"89,71",11.0,1972.0,,336586,,stim,poldrack-single-stim,42.0,s554
