,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
112,incongruent,1.0,82.0,test,stroop,82,"89,71,82",754,green,red,,76799,stim,33.0,poldrack-single-stim,s491
113,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1170,blue,green,,78801,stim,34.0,poldrack-single-stim,s491
114,incongruent,1.0,71.0,test,stroop,71,"89,71,82",754,blue,green,,80940,stim,35.0,poldrack-single-stim,s491
115,congruent,1.0,89.0,test,stroop,89,"89,71,82",606,red,red,,83080,stim,36.0,poldrack-single-stim,s491
116,congruent,1.0,89.0,test,stroop,89,"89,71,82",623,red,red,,85356,stim,37.0,poldrack-single-stim,s491
117,incongruent,1.0,89.0,test,stroop,89,"89,71,82",622,red,blue,,88040,stim,38.0,poldrack-single-stim,s491
118,congruent,1.0,82.0,test,stroop,82,"89,71,82",767,green,green,,90045,stim,39.0,poldrack-single-stim,s491
119,congruent,1.0,82.0,test,stroop,82,"89,71,82",766,green,green,,92048,stim,40.0,poldrack-single-stim,s491
120,incongruent,1.0,71.0,test,stroop,71,"89,71,82",684,blue,green,,94323,stim,41.0,poldrack-single-stim,s491
121,incongruent,0.0,82.0,test,stroop,89,"89,71,82",760,green,red,,96327,stim,42.0,poldrack-single-stim,s491
122,congruent,1.0,71.0,test,stroop,71,"89,71,82",753,blue,blue,,98329,stim,43.0,poldrack-single-stim,s491
123,incongruent,1.0,82.0,test,stroop,82,"89,71,82",854,green,blue,,100333,stim,44.0,poldrack-single-stim,s491
124,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1056,green,red,,102336,stim,45.0,poldrack-single-stim,s491
125,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1018,red,green,,104339,stim,46.0,poldrack-single-stim,s491
126,incongruent,1.0,82.0,test,stroop,82,"89,71,82",923,green,red,,106342,stim,47.0,poldrack-single-stim,s491
127,congruent,1.0,71.0,test,stroop,71,"89,71,82",747,blue,blue,,108618,stim,48.0,poldrack-single-stim,s491
128,incongruent,1.0,82.0,test,stroop,82,"89,71,82",781,green,blue,,110623,stim,49.0,poldrack-single-stim,s491
129,congruent,1.0,89.0,test,stroop,89,"89,71,82",642,red,red,,113035,stim,50.0,poldrack-single-stim,s491
130,congruent,1.0,71.0,test,stroop,71,"89,71,82",851,blue,blue,,115040,stim,51.0,poldrack-single-stim,s491
131,congruent,1.0,82.0,test,stroop,82,"89,71,82",768,green,green,,117180,stim,52.0,poldrack-single-stim,s491
132,congruent,1.0,82.0,test,stroop,82,"89,71,82",638,green,green,,119186,stim,53.0,poldrack-single-stim,s491
133,congruent,1.0,89.0,test,stroop,89,"89,71,82",708,red,red,,121190,stim,54.0,poldrack-single-stim,s491
134,incongruent,1.0,71.0,test,stroop,71,"89,71,82",939,blue,red,,123194,stim,55.0,poldrack-single-stim,s491
135,congruent,1.0,89.0,test,stroop,89,"89,71,82",774,red,red,,125471,stim,56.0,poldrack-single-stim,s491
136,incongruent,1.0,71.0,test,stroop,71,"89,71,82",886,blue,green,,127474,stim,57.0,poldrack-single-stim,s491
137,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1024,red,blue,,129749,stim,58.0,poldrack-single-stim,s491
138,incongruent,1.0,71.0,test,stroop,71,"89,71,82",922,blue,red,,132025,stim,59.0,poldrack-single-stim,s491
139,incongruent,1.0,82.0,test,stroop,82,"89,71,82",869,green,blue,,134028,stim,60.0,poldrack-single-stim,s491
140,congruent,1.0,71.0,test,stroop,71,"89,71,82",616,blue,blue,,136711,stim,61.0,poldrack-single-stim,s491
141,incongruent,1.0,71.0,test,stroop,71,"89,71,82",852,blue,red,,138713,stim,62.0,poldrack-single-stim,s491
142,congruent,1.0,89.0,test,stroop,89,"89,71,82",736,red,red,,140988,stim,63.0,poldrack-single-stim,s491
143,congruent,1.0,71.0,test,stroop,71,"89,71,82",664,blue,blue,,142991,stim,64.0,poldrack-single-stim,s491
144,congruent,1.0,71.0,test,stroop,71,"89,71,82",640,blue,blue,,144995,stim,65.0,poldrack-single-stim,s491
145,incongruent,1.0,89.0,test,stroop,89,"89,71,82",859,red,green,,147271,stim,66.0,poldrack-single-stim,s491
146,congruent,1.0,82.0,test,stroop,82,"89,71,82",601,green,green,,149410,stim,67.0,poldrack-single-stim,s491
147,congruent,1.0,89.0,test,stroop,89,"89,71,82",685,red,red,,151958,stim,68.0,poldrack-single-stim,s491
148,incongruent,1.0,82.0,test,stroop,82,"89,71,82",888,green,blue,,154370,stim,69.0,poldrack-single-stim,s491
149,incongruent,1.0,89.0,test,stroop,89,"89,71,82",749,red,blue,,156373,stim,70.0,poldrack-single-stim,s491
150,incongruent,1.0,89.0,test,stroop,89,"89,71,82",983,red,green,,158377,stim,71.0,poldrack-single-stim,s491
151,incongruent,1.0,71.0,test,stroop,71,"89,71,82",885,blue,green,,160381,stim,72.0,poldrack-single-stim,s491
152,congruent,1.0,89.0,test,stroop,89,"89,71,82",813,red,red,,162928,stim,73.0,poldrack-single-stim,s491
153,congruent,1.0,71.0,test,stroop,71,"89,71,82",768,blue,blue,,165067,stim,74.0,poldrack-single-stim,s491
154,congruent,1.0,82.0,test,stroop,82,"89,71,82",686,green,green,,167070,stim,75.0,poldrack-single-stim,s491
155,congruent,1.0,89.0,test,stroop,89,"89,71,82",589,red,red,,169073,stim,76.0,poldrack-single-stim,s491
156,congruent,1.0,82.0,test,stroop,82,"89,71,82",730,green,green,,171349,stim,77.0,poldrack-single-stim,s491
157,incongruent,1.0,71.0,test,stroop,71,"89,71,82",636,blue,green,,173353,stim,78.0,poldrack-single-stim,s491
158,congruent,1.0,82.0,test,stroop,82,"89,71,82",806,green,green,,175364,stim,79.0,poldrack-single-stim,s491
159,incongruent,1.0,71.0,test,stroop,71,"89,71,82",748,blue,red,,177503,stim,80.0,poldrack-single-stim,s491
160,incongruent,1.0,82.0,test,stroop,82,"89,71,82",720,green,red,,179506,stim,81.0,poldrack-single-stim,s491
161,incongruent,1.0,82.0,test,stroop,82,"89,71,82",707,green,blue,,181782,stim,82.0,poldrack-single-stim,s491
162,congruent,1.0,71.0,test,stroop,71,"89,71,82",636,blue,blue,,183922,stim,83.0,poldrack-single-stim,s491
163,incongruent,1.0,82.0,test,stroop,82,"89,71,82",751,green,blue,,186334,stim,84.0,poldrack-single-stim,s491
164,congruent,1.0,82.0,test,stroop,82,"89,71,82",866,green,green,,188337,stim,85.0,poldrack-single-stim,s491
165,congruent,1.0,71.0,test,stroop,71,"89,71,82",791,blue,blue,,190340,stim,86.0,poldrack-single-stim,s491
166,incongruent,1.0,89.0,test,stroop,89,"89,71,82",823,red,blue,,193159,stim,87.0,poldrack-single-stim,s491
167,incongruent,1.0,71.0,test,stroop,71,"89,71,82",520,blue,green,,195162,stim,88.0,poldrack-single-stim,s491
168,incongruent,0.0,82.0,test,stroop,89,"89,71,82",665,green,red,,197165,stim,89.0,poldrack-single-stim,s491
169,congruent,1.0,71.0,test,stroop,71,"89,71,82",750,blue,blue,,199305,stim,90.0,poldrack-single-stim,s491
170,congruent,1.0,82.0,test,stroop,82,"89,71,82",796,green,green,,201310,stim,91.0,poldrack-single-stim,s491
171,incongruent,1.0,89.0,test,stroop,89,"89,71,82",869,red,blue,,203315,stim,92.0,poldrack-single-stim,s491
172,congruent,1.0,82.0,test,stroop,82,"89,71,82",699,green,green,,205319,stim,93.0,poldrack-single-stim,s491
173,incongruent,0.0,89.0,test,stroop,82,"89,71,82",718,red,green,,207323,stim,94.0,poldrack-single-stim,s491
174,congruent,1.0,89.0,test,stroop,89,"89,71,82",843,red,red,,209326,stim,95.0,poldrack-single-stim,s491
