,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
43,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,696,"0,0,0,1,2,0,3,0,0",,39272,to_board,poldrack-single-stim,s497
44,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,3334,"0,0,0,1,2,0,3,0,0",,42608,to_hand,poldrack-single-stim,s497
45,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,1104,"0,0,0,1,2,0,3,0,0",,43713,to_board,poldrack-single-stim,s497
46,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",2.0,,998,"0,0,0,1,2,0,3,0,0",,44713,to_hand,poldrack-single-stim,s497
47,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,511,"0,0,0,1,2,0,3,0,0",,45225,to_board,poldrack-single-stim,s497
48,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,2.0,13930.0,-1,,,47431,feedback,poldrack-single-stim,s497
49,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,2526,"0,0,0,1,2,0,3,0,0",,49958,to_hand,poldrack-single-stim,s497
50,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,679,"0,0,0,1,2,0,3,0,0",,50638,to_board,poldrack-single-stim,s497
51,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,2906,"0,0,0,1,2,0,3,0,0",,53546,to_hand,poldrack-single-stim,s497
52,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,793,"0,0,0,1,2,0,3,0,0",,54340,to_board,poldrack-single-stim,s497
53,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,649,"0,0,0,1,2,0,3,0,0",,54991,to_hand,poldrack-single-stim,s497
54,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,502,"0,0,0,1,2,0,3,0,0",,55495,to_board,poldrack-single-stim,s497
55,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,3.0,10067.0,-1,,,57498,feedback,poldrack-single-stim,s497
57,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,0.0,,8316,"0,0,0,1,2,3,0,0,0",,67820,to_hand,poldrack-single-stim,s497
58,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",0.0,,1545,"0,0,0,1,2,3,0,0,0",,69367,to_board,poldrack-single-stim,s497
59,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",0.0,,1918,"0,0,0,1,2,3,0,0,0",,71287,to_hand,poldrack-single-stim,s497
60,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",0.0,,740,"0,0,0,1,2,3,0,0,0",,72028,to_board,poldrack-single-stim,s497
61,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",0.0,,1688,"0,0,0,1,2,3,0,0,0",,73718,to_hand,poldrack-single-stim,s497
62,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",0.0,,435,"0,0,0,1,2,3,0,0,0",,74154,to_board,poldrack-single-stim,s497
63,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,0.0,18244.0,-1,,,77245,feedback,poldrack-single-stim,s497
64,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,1.0,,3524,"0,0,0,1,2,3,0,0,0",,80772,to_hand,poldrack-single-stim,s497
65,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",1.0,,909,"0,0,0,1,2,3,0,0,0",,81683,to_board,poldrack-single-stim,s497
66,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",1.0,,1512,"0,0,0,1,2,3,0,0,0",,83198,to_hand,poldrack-single-stim,s497
67,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",1.0,,806,"0,0,0,1,2,3,0,0,0",,84004,to_board,poldrack-single-stim,s497
68,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",1.0,,1637,"0,0,0,1,2,3,0,0,0",,85644,to_hand,poldrack-single-stim,s497
69,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",1.0,,715,"0,0,0,1,2,3,0,0,0",,86361,to_board,poldrack-single-stim,s497
70,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,1.0,11120.0,-1,,,88365,feedback,poldrack-single-stim,s497
71,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,2.0,,3725,"0,0,0,1,2,3,0,0,0",,92093,to_hand,poldrack-single-stim,s497
72,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",2.0,,1093,"0,0,0,1,2,3,0,0,0",,93187,to_board,poldrack-single-stim,s497
73,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",2.0,,2260,"0,0,0,1,2,3,0,0,0",,95450,to_hand,poldrack-single-stim,s497
74,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",2.0,,458,"0,0,0,1,2,3,0,0,0",,95909,to_board,poldrack-single-stim,s497
75,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",2.0,,1511,"0,0,0,1,2,3,0,0,0",,97421,to_hand,poldrack-single-stim,s497
76,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",2.0,,710,"0,0,0,1,2,3,0,0,0",,98132,to_board,poldrack-single-stim,s497
77,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,2.0,11771.0,-1,,,100136,feedback,poldrack-single-stim,s497
78,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,3.0,,3431,"0,0,0,0,0,0,1,2,3",,103569,to_hand,poldrack-single-stim,s497
79,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,1112,"0,0,0,0,0,0,1,2,3",,104682,to_board,poldrack-single-stim,s497
80,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",3.0,,1459,"0,0,0,0,0,0,1,2,3",,106143,to_hand,poldrack-single-stim,s497
81,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,661,"0,0,0,0,0,0,1,2,3",,106805,to_board,poldrack-single-stim,s497
82,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",3.0,,1498,"0,0,0,0,0,0,1,2,3",,108305,to_hand,poldrack-single-stim,s497
83,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",3.0,,577,"0,0,0,0,0,0,1,2,3",,108884,to_board,poldrack-single-stim,s497
84,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,3.0,10752.0,-1,,,110887,feedback,poldrack-single-stim,s497
85,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,4.0,,5158,"1,2,3,0,0,0,0,0,0",,116048,to_hand,poldrack-single-stim,s497
86,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",4.0,,843,"1,2,3,0,0,0,0,0,0",,116893,to_board,poldrack-single-stim,s497
87,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",4.0,,1583,"1,2,3,0,0,0,0,0,0",,118478,to_hand,poldrack-single-stim,s497
88,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",4.0,,806,"1,2,3,0,0,0,0,0,0",,119285,to_board,poldrack-single-stim,s497
89,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",4.0,,2232,"1,2,3,0,0,0,0,0,0",,121521,to_hand,poldrack-single-stim,s497
90,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",4.0,,599,"1,2,3,0,0,0,0,0,0",,122121,to_board,poldrack-single-stim,s497
91,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,4.0,13781.0,-1,,,124669,feedback,poldrack-single-stim,s497
92,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,5.0,,3403,"0,0,0,1,2,3,0,0,0",,128076,to_hand,poldrack-single-stim,s497
93,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",5.0,,3263,"0,0,0,1,2,3,0,0,0",,131340,to_board,poldrack-single-stim,s497
94,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",5.0,,1712,"0,0,0,1,2,3,0,0,0",,133054,to_hand,poldrack-single-stim,s497
95,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",5.0,,859,"0,0,0,1,2,3,0,0,0",,133914,to_board,poldrack-single-stim,s497
96,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",5.0,,599,"0,0,0,1,2,3,0,0,0",,134517,to_hand,poldrack-single-stim,s497
97,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",5.0,,509,"0,0,0,1,2,3,0,0,0",,135026,to_board,poldrack-single-stim,s497
98,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,5.0,12633.0,-1,,,137302,feedback,poldrack-single-stim,s497
99,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,6.0,,3593,"0,0,0,0,0,0,1,2,3",,140898,to_hand,poldrack-single-stim,s497
100,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",6.0,,881,"0,0,0,0,0,0,1,2,3",,141781,to_board,poldrack-single-stim,s497
101,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",6.0,,1239,"0,0,0,0,0,0,1,2,3",,143023,to_hand,poldrack-single-stim,s497
102,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",6.0,,561,"0,0,0,0,0,0,1,2,3",,143585,to_board,poldrack-single-stim,s497
103,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",6.0,,1821,"0,0,0,0,0,0,1,2,3",,145409,to_hand,poldrack-single-stim,s497
104,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",6.0,,568,"0,0,0,0,0,0,1,2,3",,145979,to_board,poldrack-single-stim,s497
105,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,6.0,12721.0,-1,,,150023,feedback,poldrack-single-stim,s497
106,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,7.0,,2481,"1,2,3,0,0,0,0,0,0",,152508,to_hand,poldrack-single-stim,s497
107,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",7.0,,733,"1,2,3,0,0,0,0,0,0",,153242,to_board,poldrack-single-stim,s497
108,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",7.0,,784,"1,2,3,0,0,0,0,0,0",,154029,to_hand,poldrack-single-stim,s497
109,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",7.0,,687,"1,2,3,0,0,0,0,0,0",,154717,to_board,poldrack-single-stim,s497
110,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",7.0,,1060,"1,2,3,0,0,0,0,0,0",,155780,to_hand,poldrack-single-stim,s497
111,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",7.0,,646,"1,2,3,0,0,0,0,0,0",,156427,to_board,poldrack-single-stim,s497
112,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,7.0,8681.0,-1,,,158704,feedback,poldrack-single-stim,s497
113,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,8.0,,3222,"1,2,3,0,0,0,0,0,0",,161929,to_hand,poldrack-single-stim,s497
114,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",8.0,,1197,"1,2,3,0,0,0,0,0,0",,163127,to_board,poldrack-single-stim,s497
115,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",8.0,,1254,"1,2,3,0,0,0,0,0,0",,164384,to_hand,poldrack-single-stim,s497
116,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",8.0,,741,"1,2,3,0,0,0,0,0,0",,165127,to_board,poldrack-single-stim,s497
117,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",8.0,,2315,"1,2,3,0,0,0,0,0,0",,167446,to_hand,poldrack-single-stim,s497
118,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",8.0,,688,"1,2,3,0,0,0,0,0,0",,168135,to_board,poldrack-single-stim,s497
119,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,8.0,11573.0,-1,,,170276,feedback,poldrack-single-stim,s497
120,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,9.0,,3221,"0,0,0,1,2,3,0,0,0",,173500,to_hand,poldrack-single-stim,s497
121,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",9.0,,931,"0,0,0,1,2,3,0,0,0",,174433,to_board,poldrack-single-stim,s497
122,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",9.0,,507,"0,0,0,1,2,3,0,0,0",,174944,to_hand,poldrack-single-stim,s497
123,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",9.0,,511,"0,0,0,1,2,3,0,0,0",,175456,to_board,poldrack-single-stim,s497
124,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",9.0,,1315,"0,0,0,1,2,3,0,0,0",,176775,to_hand,poldrack-single-stim,s497
125,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",9.0,,1143,"0,0,0,1,2,3,0,0,0",,177918,to_board,poldrack-single-stim,s497
126,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,9.0,9647.0,-1,,,179924,feedback,poldrack-single-stim,s497
127,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,10.0,,5030,"0,0,0,0,0,0,1,2,3",,184959,to_hand,poldrack-single-stim,s497
128,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",10.0,,1161,"0,0,0,0,0,0,1,2,3",,186122,to_board,poldrack-single-stim,s497
129,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",10.0,,1782,"0,0,0,0,0,0,1,2,3",,187909,to_hand,poldrack-single-stim,s497
130,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",10.0,,625,"0,0,0,0,0,0,1,2,3",,188536,to_board,poldrack-single-stim,s497
131,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",10.0,,720,"0,0,0,0,0,0,1,2,3",,189261,to_hand,poldrack-single-stim,s497
132,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",10.0,,724,"0,0,0,0,0,0,1,2,3",,189987,to_board,poldrack-single-stim,s497
133,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,10.0,12069.0,-1,,,191993,feedback,poldrack-single-stim,s497
134,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,11.0,,2106,"0,0,0,1,2,3,0,0,0",,194104,to_hand,poldrack-single-stim,s497
135,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",11.0,,510,"0,0,0,1,2,3,0,0,0",,194616,to_board,poldrack-single-stim,s497
136,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",11.0,,784,"0,0,0,1,2,3,0,0,0",,195405,to_hand,poldrack-single-stim,s497
137,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",11.0,,481,"0,0,0,1,2,3,0,0,0",,195886,to_board,poldrack-single-stim,s497
138,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",11.0,,702,"0,0,0,1,2,3,0,0,0",,196592,to_hand,poldrack-single-stim,s497
139,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",11.0,,547,"0,0,0,1,2,3,0,0,0",,197140,to_board,poldrack-single-stim,s497
140,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,11.0,7559.0,-1,,,199553,feedback,poldrack-single-stim,s497
