,action,block_duration,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,stim_duration,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
68,draw_card,851.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,2.0,2.0,"89,71",-65.0,851.0,851.0,,62592,2.0,stim,poldrack-single-stim,12.0,s518
70,draw_card,925.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,1.0,3.0,"89,71",14.0,925.0,925.0,,65840,,stim,poldrack-single-stim,13.0,s518
71,draw_card,1134.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,2.0,3.0,"89,71",28.0,1134.0,1134.0,,66976,,stim,poldrack-single-stim,13.0,s518
72,draw_card,1239.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,3.0,3.0,"89,71",42.0,1239.0,1239.0,,68217,,stim,poldrack-single-stim,13.0,s518
73,draw_card,730.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,4.0,3.0,"89,71",56.0,730.0,730.0,,68948,,stim,poldrack-single-stim,13.0,s518
74,draw_card,913.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,5.0,3.0,"89,71",-9.0,913.0,913.0,,69863,5.0,stim,poldrack-single-stim,13.0,s518
76,draw_card,698.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,1.0,1.0,"89,71",1.0,698.0,698.0,,72817,,stim,poldrack-single-stim,14.0,s518
77,draw_card,754.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,2.0,1.0,"89,71",2.0,754.0,754.0,,73573,,stim,poldrack-single-stim,14.0,s518
78,draw_card,480.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,3.0,1.0,"89,71",3.0,480.0,480.0,,74055,,stim,poldrack-single-stim,14.0,s518
79,draw_card,473.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,4.0,1.0,"89,71",4.0,473.0,473.0,,74530,,stim,poldrack-single-stim,14.0,s518
80,draw_card,645.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,5.0,1.0,"89,71",5.0,645.0,645.0,,75178,,stim,poldrack-single-stim,14.0,s518
81,end_round,947.0,0.0,test,columbia_card_task_fmri,1.0,71.0,-45.0,16.0,5.0,1.0,"89,71",5.0,947.0,947.0,,76127,5.0,stim,poldrack-single-stim,14.0,s518
83,draw_card,528.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,3.0,"89,71",15.0,528.0,528.0,,79115,,stim,poldrack-single-stim,15.0,s518
84,draw_card,584.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,2.0,3.0,"89,71",30.0,584.0,584.0,,79700,,stim,poldrack-single-stim,15.0,s518
85,draw_card,489.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,3.0,3.0,"89,71",-40.0,489.0,489.0,,80192,3.0,stim,poldrack-single-stim,15.0,s518
87,draw_card,488.0,1.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,1.0,3.0,"89,71",-50.0,488.0,488.0,,83003,1.0,stim,poldrack-single-stim,16.0,s518
89,draw_card,493.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,1.0,2.0,"89,71",17.0,493.0,493.0,,85820,,stim,poldrack-single-stim,17.0,s518
90,draw_card,424.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,2.0,2.0,"89,71",34.0,424.0,424.0,,86246,,stim,poldrack-single-stim,17.0,s518
91,draw_card,397.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,3.0,2.0,"89,71",51.0,397.0,397.0,,86645,,stim,poldrack-single-stim,17.0,s518
92,draw_card,394.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,4.0,2.0,"89,71",68.0,394.0,394.0,,87041,,stim,poldrack-single-stim,17.0,s518
93,draw_card,478.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,5.0,2.0,"89,71",85.0,478.0,478.0,,87522,,stim,poldrack-single-stim,17.0,s518
94,draw_card,458.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,6.0,2.0,"89,71",15.0,458.0,458.0,,87983,6.0,stim,poldrack-single-stim,17.0,s518
96,draw_card,390.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,1.0,1.0,"89,71",7.0,390.0,390.0,,90969,,stim,poldrack-single-stim,18.0,s518
97,draw_card,561.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,2.0,1.0,"89,71",14.0,561.0,561.0,,91531,,stim,poldrack-single-stim,18.0,s518
98,draw_card,437.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,3.0,1.0,"89,71",21.0,437.0,437.0,,91971,,stim,poldrack-single-stim,18.0,s518
99,draw_card,411.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,4.0,1.0,"89,71",28.0,411.0,411.0,,92384,,stim,poldrack-single-stim,18.0,s518
100,draw_card,401.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,5.0,1.0,"89,71",35.0,401.0,401.0,,92787,,stim,poldrack-single-stim,18.0,s518
101,draw_card,791.0,1.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,6.0,1.0,"89,71",-60.0,791.0,791.0,,93580,6.0,stim,poldrack-single-stim,18.0,s518
103,draw_card,1069.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,1.0,1.0,"89,71",9.0,1069.0,1069.0,,96905,,stim,poldrack-single-stim,19.0,s518
104,draw_card,487.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,2.0,1.0,"89,71",18.0,487.0,487.0,,97395,,stim,poldrack-single-stim,19.0,s518
105,draw_card,457.0,1.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,3.0,1.0,"89,71",-82.0,457.0,457.0,,97855,3.0,stim,poldrack-single-stim,19.0,s518
107,draw_card,505.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,1.0,2.0,"89,71",-80.0,505.0,505.0,,100617,1.0,stim,poldrack-single-stim,20.0,s518
109,draw_card,387.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,1.0,2.0,"89,71",16.0,387.0,387.0,,102967,,stim,poldrack-single-stim,21.0,s518
110,draw_card,448.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,2.0,2.0,"89,71",-54.0,448.0,448.0,,103417,2.0,stim,poldrack-single-stim,21.0,s518
112,draw_card,240.0,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,1.0,5.0,"89,71",30.0,240.0,240.0,,106117,,stim,poldrack-single-stim,22.0,s518
113,draw_card,427.0,1.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,2.0,5.0,"89,71",-15.0,427.0,427.0,,106547,2.0,stim,poldrack-single-stim,22.0,s518
115,draw_card,371.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,1.0,1.0,"89,71",13.0,371.0,371.0,,109173,,stim,poldrack-single-stim,23.0,s518
116,draw_card,478.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,2.0,1.0,"89,71",26.0,478.0,478.0,,109654,,stim,poldrack-single-stim,23.0,s518
117,draw_card,573.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,3.0,1.0,"89,71",39.0,573.0,573.0,,110229,,stim,poldrack-single-stim,23.0,s518
118,draw_card,757.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,4.0,1.0,"89,71",52.0,757.0,757.0,,110988,,stim,poldrack-single-stim,23.0,s518
119,end_round,661.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-75.0,6.0,4.0,1.0,"89,71",52.0,661.0,661.0,,111651,4.0,stim,poldrack-single-stim,23.0,s518
121,draw_card,907.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,1.0,1.0,"89,71",14.0,907.0,907.0,,115018,,stim,poldrack-single-stim,24.0,s518
122,draw_card,596.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,2.0,1.0,"89,71",-56.0,596.0,596.0,,115616,2.0,stim,poldrack-single-stim,24.0,s518
124,draw_card,636.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,1.0,1.0,"89,71",16.0,636.0,636.0,,118712,,stim,poldrack-single-stim,25.0,s518
125,draw_card,558.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,2.0,1.0,"89,71",32.0,558.0,558.0,,119272,,stim,poldrack-single-stim,25.0,s518
126,draw_card,462.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,3.0,1.0,"89,71",-48.0,462.0,462.0,,119739,3.0,stim,poldrack-single-stim,25.0,s518
128,draw_card,481.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,1.0,1.0,"89,71",-70.0,481.0,481.0,,122749,1.0,stim,poldrack-single-stim,26.0,s518
130,draw_card,865.0,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,1.0,2.0,"89,71",25.0,865.0,865.0,,126073,,stim,poldrack-single-stim,27.0,s518
131,draw_card,592.0,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,2.0,2.0,"89,71",50.0,592.0,592.0,,126668,,stim,poldrack-single-stim,27.0,s518
132,draw_card,573.0,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,3.0,2.0,"89,71",75.0,573.0,573.0,,127245,,stim,poldrack-single-stim,27.0,s518
133,draw_card,573.0,1.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,4.0,2.0,"89,71",10.0,573.0,573.0,,127822,4.0,stim,poldrack-single-stim,27.0,s518
135,draw_card,502.0,0.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,1.0,2.0,"89,71",30.0,502.0,502.0,,130989,,stim,poldrack-single-stim,28.0,s518
136,draw_card,403.0,1.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,2.0,2.0,"89,71",-50.0,403.0,403.0,,131395,2.0,stim,poldrack-single-stim,28.0,s518
138,draw_card,552.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,1.0,1.0,"89,71",13.0,552.0,552.0,,134341,,stim,poldrack-single-stim,29.0,s518
139,draw_card,811.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,2.0,1.0,"89,71",26.0,811.0,811.0,,135154,,stim,poldrack-single-stim,29.0,s518
140,draw_card,525.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,3.0,1.0,"89,71",39.0,525.0,525.0,,135682,,stim,poldrack-single-stim,29.0,s518
141,draw_card,601.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,4.0,1.0,"89,71",52.0,601.0,601.0,,136285,,stim,poldrack-single-stim,29.0,s518
142,end_round,594.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-95.0,10.0,4.0,1.0,"89,71",52.0,594.0,594.0,,136881,4.0,stim,poldrack-single-stim,29.0,s518
144,draw_card,531.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,1.0,1.0,"89,71",14.0,531.0,531.0,,139942,,stim,poldrack-single-stim,30.0,s518
145,draw_card,483.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,2.0,1.0,"89,71",28.0,483.0,483.0,,140427,,stim,poldrack-single-stim,30.0,s518
146,draw_card,624.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,3.0,1.0,"89,71",42.0,624.0,624.0,,141054,,stim,poldrack-single-stim,30.0,s518
147,draw_card,514.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,4.0,1.0,"89,71",56.0,514.0,514.0,,141570,,stim,poldrack-single-stim,30.0,s518
148,end_round,1415.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-90.0,10.0,4.0,1.0,"89,71",56.0,1415.0,1415.0,,142989,4.0,stim,poldrack-single-stim,30.0,s518
150,draw_card,464.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,1.0,2.0,"89,71",16.0,464.0,464.0,,146050,,stim,poldrack-single-stim,31.0,s518
151,draw_card,448.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,2.0,2.0,"89,71",32.0,448.0,448.0,,146501,,stim,poldrack-single-stim,31.0,s518
152,draw_card,627.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,3.0,2.0,"89,71",48.0,627.0,627.0,,147131,,stim,poldrack-single-stim,31.0,s518
153,draw_card,601.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,4.0,2.0,"89,71",64.0,601.0,601.0,,147735,,stim,poldrack-single-stim,31.0,s518
154,end_round,894.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,10.0,4.0,2.0,"89,71",64.0,894.0,894.0,,148631,4.0,stim,poldrack-single-stim,31.0,s518
156,draw_card,746.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,1.0,1.0,"89,71",7.0,746.0,746.0,,151771,,stim,poldrack-single-stim,32.0,s518
157,draw_card,507.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,2.0,1.0,"89,71",14.0,507.0,507.0,,152282,,stim,poldrack-single-stim,32.0,s518
158,draw_card,572.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,3.0,1.0,"89,71",21.0,572.0,572.0,,152857,,stim,poldrack-single-stim,32.0,s518
159,draw_card,551.0,1.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,4.0,1.0,"89,71",-79.0,551.0,551.0,,153410,4.0,stim,poldrack-single-stim,32.0,s518
161,draw_card,406.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,1.0,2.0,"89,71",14.0,406.0,406.0,,156414,,stim,poldrack-single-stim,33.0,s518
162,draw_card,444.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,2.0,2.0,"89,71",28.0,444.0,444.0,,156860,,stim,poldrack-single-stim,33.0,s518
163,draw_card,439.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,3.0,2.0,"89,71",42.0,439.0,439.0,,157302,,stim,poldrack-single-stim,33.0,s518
164,draw_card,458.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,4.0,2.0,"89,71",-38.0,458.0,458.0,,157762,4.0,stim,poldrack-single-stim,33.0,s518
166,draw_card,659.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,1.0,2.0,"89,71",15.0,659.0,659.0,,160748,,stim,poldrack-single-stim,34.0,s518
167,draw_card,482.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,2.0,2.0,"89,71",30.0,482.0,482.0,,161234,,stim,poldrack-single-stim,34.0,s518
168,draw_card,485.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,3.0,2.0,"89,71",45.0,485.0,485.0,,161721,,stim,poldrack-single-stim,34.0,s518
169,draw_card,457.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,4.0,2.0,"89,71",60.0,457.0,457.0,,162181,,stim,poldrack-single-stim,34.0,s518
170,draw_card,615.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,5.0,2.0,"89,71",75.0,615.0,615.0,,162799,,stim,poldrack-single-stim,34.0,s518
171,end_round,700.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,12.0,5.0,2.0,"89,71",75.0,700.0,700.0,,163502,5.0,stim,poldrack-single-stim,34.0,s518
173,draw_card,678.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,1.0,3.0,"89,71",15.0,678.0,678.0,,166438,,stim,poldrack-single-stim,35.0,s518
174,draw_card,480.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,2.0,3.0,"89,71",30.0,480.0,480.0,,166921,,stim,poldrack-single-stim,35.0,s518
175,draw_card,636.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,3.0,3.0,"89,71",45.0,636.0,636.0,,167560,,stim,poldrack-single-stim,35.0,s518
176,draw_card,543.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,4.0,3.0,"89,71",-20.0,543.0,543.0,,168106,4.0,stim,poldrack-single-stim,35.0,s518
178,draw_card,399.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,1.0,3.0,"89,71",14.0,399.0,399.0,,170967,,stim,poldrack-single-stim,36.0,s518
179,draw_card,583.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,2.0,3.0,"89,71",28.0,583.0,583.0,,171554,,stim,poldrack-single-stim,36.0,s518
180,draw_card,481.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,3.0,3.0,"89,71",42.0,481.0,481.0,,172038,,stim,poldrack-single-stim,36.0,s518
181,draw_card,471.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,4.0,3.0,"89,71",56.0,471.0,471.0,,172513,,stim,poldrack-single-stim,36.0,s518
182,draw_card,533.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,5.0,3.0,"89,71",70.0,533.0,533.0,,173049,,stim,poldrack-single-stim,36.0,s518
183,draw_card,753.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,6.0,3.0,"89,71",84.0,753.0,753.0,,173807,,stim,poldrack-single-stim,36.0,s518
184,end_round,846.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,16.0,6.0,3.0,"89,71",84.0,846.0,846.0,,174656,6.0,stim,poldrack-single-stim,36.0,s518
186,draw_card,668.0,1.0,test,columbia_card_task_fmri,11.0,89.0,-30.0,16.0,1.0,5.0,"89,71",-30.0,668.0,668.0,,178603,1.0,stim,poldrack-single-stim,37.0,s518
188,draw_card,1117.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,1.0,2.0,"89,71",15.0,1117.0,1117.0,,181977,,stim,poldrack-single-stim,38.0,s518
189,draw_card,605.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,2.0,2.0,"89,71",30.0,605.0,605.0,,182585,,stim,poldrack-single-stim,38.0,s518
190,draw_card,508.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,3.0,2.0,"89,71",45.0,508.0,508.0,,183096,,stim,poldrack-single-stim,38.0,s518
191,draw_card,635.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,4.0,2.0,"89,71",60.0,635.0,635.0,,183734,,stim,poldrack-single-stim,38.0,s518
192,draw_card,691.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,5.0,2.0,"89,71",75.0,691.0,691.0,,184429,,stim,poldrack-single-stim,38.0,s518
193,end_round,621.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,15.0,5.0,2.0,"89,71",75.0,621.0,621.0,,185052,5.0,stim,poldrack-single-stim,38.0,s518
195,draw_card,947.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,1.0,2.0,"89,71",17.0,947.0,947.0,,188258,,stim,poldrack-single-stim,39.0,s518
196,draw_card,480.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,2.0,2.0,"89,71",34.0,480.0,480.0,,188741,,stim,poldrack-single-stim,39.0,s518
197,draw_card,480.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,3.0,2.0,"89,71",51.0,480.0,480.0,,189225,,stim,poldrack-single-stim,39.0,s518
198,draw_card,685.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,4.0,2.0,"89,71",68.0,685.0,685.0,,189914,,stim,poldrack-single-stim,39.0,s518
199,end_round,545.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-75.0,15.0,4.0,2.0,"89,71",68.0,545.0,545.0,,190462,4.0,stim,poldrack-single-stim,39.0,s518
201,draw_card,1106.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,1.0,1.0,"89,71",2.0,1106.0,1106.0,,193894,,stim,poldrack-single-stim,40.0,s518
202,draw_card,482.0,1.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,2.0,1.0,"89,71",-23.0,482.0,482.0,,194380,2.0,stim,poldrack-single-stim,40.0,s518
