block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",422,1700.0,,44707,0.0,stim,15.0,poldrack-single-stim,s465
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",555,1700.0,,47312,0.0,stim,16.0,poldrack-single-stim,s465
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",472,1700.0,,49919,0.0,stim,17.0,poldrack-single-stim,s465
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",475,1700.0,,52525,0.0,stim,18.0,poldrack-single-stim,s465
2100.272,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",378,1700.0,,55132,0.0,stim,19.0,poldrack-single-stim,s465
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",583,1700.0,,57737,0.0,stim,20.0,poldrack-single-stim,s465
2101.0879999999997,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",404,1700.0,,60344,0.0,stim,21.0,poldrack-single-stim,s465
2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",476,1700.0,,62951,0.0,stim,22.0,poldrack-single-stim,s465
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",488,1700.0,,65557,0.0,stim,23.0,poldrack-single-stim,s465
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",495,1700.0,,68167,0.0,stim,24.0,poldrack-single-stim,s465
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",470,1700.0,,70773,0.0,stim,25.0,poldrack-single-stim,s465
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",373,1700.0,,73378,0.0,stim,26.0,poldrack-single-stim,s465
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",421,1700.0,,75983,0.0,stim,27.0,poldrack-single-stim,s465
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",464,1700.0,,78589,0.0,stim,28.0,poldrack-single-stim,s465
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",467,1700.0,,81196,0.0,stim,29.0,poldrack-single-stim,s465
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",535,1700.0,,83803,0.0,stim,30.0,poldrack-single-stim,s465
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",442,1700.0,,86411,0.0,stim,31.0,poldrack-single-stim,s465
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",347,1700.0,,89016,0.0,stim,32.0,poldrack-single-stim,s465
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",448,1700.0,,91622,0.0,stim,33.0,poldrack-single-stim,s465
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",384,1700.0,,94227,0.0,stim,34.0,poldrack-single-stim,s465
2100.408,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",399,1700.0,,96833,0.0,stim,35.0,poldrack-single-stim,s465
2100.544,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",517,1700.0,,99438,0.0,stim,36.0,poldrack-single-stim,s465
2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",378,1700.0,,102044,0.0,stim,37.0,poldrack-single-stim,s465
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",512,1700.0,,104651,0.0,stim,38.0,poldrack-single-stim,s465
2100.408,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",463,1700.0,,107257,0.0,stim,39.0,poldrack-single-stim,s465
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",598,1700.0,,109863,0.0,stim,40.0,poldrack-single-stim,s465
2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",422,1700.0,,112468,0.0,stim,41.0,poldrack-single-stim,s465
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",478,1700.0,,115074,0.0,stim,42.0,poldrack-single-stim,s465
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",497,1700.0,,117681,0.0,stim,43.0,poldrack-single-stim,s465
2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",471,1700.0,,120287,0.0,stim,44.0,poldrack-single-stim,s465
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",436,1700.0,,122893,0.0,stim,45.0,poldrack-single-stim,s465
2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",539,1700.0,,125498,0.0,stim,46.0,poldrack-single-stim,s465
2100.544,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",471,1700.0,,128104,0.0,stim,47.0,poldrack-single-stim,s465
2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",463,1700.0,,130712,0.0,stim,48.0,poldrack-single-stim,s465
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",515,1700.0,,133317,0.0,stim,49.0,poldrack-single-stim,s465
2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",509,1700.0,,135923,0.0,stim,50.0,poldrack-single-stim,s465
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",604,1700.0,,138528,0.0,stim,51.0,poldrack-single-stim,s465
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",436,1700.0,,141134,0.0,stim,52.0,poldrack-single-stim,s465
2100.544,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",961,1700.0,,143742,0.0,stim,53.0,poldrack-single-stim,s465
2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",658,1700.0,,146349,0.0,stim,54.0,poldrack-single-stim,s465
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",517,1700.0,,148955,0.0,stim,55.0,poldrack-single-stim,s465
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",529,1700.0,,151560,0.0,stim,56.0,poldrack-single-stim,s465
2100.8160000000003,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",494,1700.0,,154166,0.0,stim,57.0,poldrack-single-stim,s465
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",448,1700.0,,156771,0.0,stim,58.0,poldrack-single-stim,s465
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",510,1700.0,,159377,0.0,stim,59.0,poldrack-single-stim,s465
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",634,1700.0,,161984,0.0,stim,60.0,poldrack-single-stim,s465
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",584,1700.0,,164589,0.0,stim,61.0,poldrack-single-stim,s465
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",531,1700.0,,167196,0.0,stim,62.0,poldrack-single-stim,s465
2100.544,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",420,1700.0,,169801,0.0,stim,63.0,poldrack-single-stim,s465
7500.0,,,,,attention_network_task,,,,,-1,none,-1,7500.0,,177303,1000.0,rest_block,,poldrack-single-stim,s465
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",548,1700.0,,182914,0.0,stim,64.0,poldrack-single-stim,s465
2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",694,1700.0,,185520,0.0,stim,65.0,poldrack-single-stim,s465
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",489,1700.0,,188125,0.0,stim,66.0,poldrack-single-stim,s465
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",537,1700.0,,190731,0.0,stim,67.0,poldrack-single-stim,s465
2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",598,1700.0,,193336,0.0,stim,68.0,poldrack-single-stim,s465
2100.544,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",491,1700.0,,195941,0.0,stim,69.0,poldrack-single-stim,s465
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",534,1700.0,,198547,0.0,stim,70.0,poldrack-single-stim,s465
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",513,1700.0,,201153,0.0,stim,71.0,poldrack-single-stim,s465
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",546,1700.0,,203760,0.0,stim,72.0,poldrack-single-stim,s465
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",460,1700.0,,206366,0.0,stim,73.0,poldrack-single-stim,s465
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",471,1700.0,,208972,0.0,stim,74.0,poldrack-single-stim,s465
2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",604,1700.0,,211580,0.0,stim,75.0,poldrack-single-stim,s465
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",457,1700.0,,214185,0.0,stim,76.0,poldrack-single-stim,s465
2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",577,1700.0,,216791,0.0,stim,77.0,poldrack-single-stim,s465
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",656,1700.0,,219396,0.0,stim,78.0,poldrack-single-stim,s465
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",415,1700.0,,222002,0.0,stim,79.0,poldrack-single-stim,s465
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",508,1700.0,,224607,0.0,stim,80.0,poldrack-single-stim,s465
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",462,1700.0,,227213,0.0,stim,81.0,poldrack-single-stim,s465
2100.952,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",522,1700.0,,229820,0.0,stim,82.0,poldrack-single-stim,s465
2100.272,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",542,1700.0,,232426,0.0,stim,83.0,poldrack-single-stim,s465
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",473,1700.0,,235032,0.0,stim,84.0,poldrack-single-stim,s465
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",500,1700.0,,237639,0.0,stim,85.0,poldrack-single-stim,s465
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",522,1700.0,,240245,0.0,stim,86.0,poldrack-single-stim,s465
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",519,1700.0,,242850,0.0,stim,87.0,poldrack-single-stim,s465
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",581,1700.0,,245457,0.0,stim,88.0,poldrack-single-stim,s465
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",642,1700.0,,248064,0.0,stim,89.0,poldrack-single-stim,s465
2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",590,1700.0,,250669,0.0,stim,90.0,poldrack-single-stim,s465
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",539,1700.0,,253275,0.0,stim,91.0,poldrack-single-stim,s465
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",559,1700.0,,255881,0.0,stim,92.0,poldrack-single-stim,s465
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",741,1700.0,,258487,0.0,stim,93.0,poldrack-single-stim,s465
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",523,1700.0,,261094,0.0,stim,94.0,poldrack-single-stim,s465
2100.272,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",520,1700.0,,263699,0.0,stim,95.0,poldrack-single-stim,s465
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",662,1700.0,,266305,0.0,stim,96.0,poldrack-single-stim,s465
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",625,1700.0,,268911,0.0,stim,97.0,poldrack-single-stim,s465
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",536,1700.0,,271519,0.0,stim,98.0,poldrack-single-stim,s465
2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",522,1700.0,,274125,0.0,stim,99.0,poldrack-single-stim,s465
2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",532,1700.0,,276733,0.0,stim,100.0,poldrack-single-stim,s465
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",562,1700.0,,279340,0.0,stim,101.0,poldrack-single-stim,s465
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",538,1700.0,,281946,0.0,stim,102.0,poldrack-single-stim,s465
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",466,1700.0,,284553,0.0,stim,103.0,poldrack-single-stim,s465
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",411,1700.0,,287159,0.0,stim,104.0,poldrack-single-stim,s465
2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",571,1700.0,,289764,0.0,stim,105.0,poldrack-single-stim,s465
2100.544,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",545,1700.0,,292370,0.0,stim,106.0,poldrack-single-stim,s465
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",498,1700.0,,294976,0.0,stim,107.0,poldrack-single-stim,s465
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",435,1700.0,,297581,0.0,stim,108.0,poldrack-single-stim,s465
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",547,1700.0,,300186,0.0,stim,109.0,poldrack-single-stim,s465
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",480,1700.0,,302793,0.0,stim,110.0,poldrack-single-stim,s465
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",452,1700.0,,305400,0.0,stim,111.0,poldrack-single-stim,s465
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",615,1700.0,,308005,0.0,stim,112.0,poldrack-single-stim,s465
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",531,1700.0,,310611,0.0,stim,113.0,poldrack-single-stim,s465
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",461,1700.0,,313216,0.0,stim,114.0,poldrack-single-stim,s465
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",596,1700.0,,315824,0.0,stim,115.0,poldrack-single-stim,s465
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",678,1700.0,,318430,0.0,stim,116.0,poldrack-single-stim,s465
2100.8160000000003,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",589,1700.0,,321036,0.0,stim,117.0,poldrack-single-stim,s465
2100.68,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",437,1700.0,,323641,0.0,stim,118.0,poldrack-single-stim,s465
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",493,1700.0,,326247,0.0,stim,119.0,poldrack-single-stim,s465
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",574,1700.0,,328854,0.0,stim,120.0,poldrack-single-stim,s465
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",650,1700.0,,331460,0.0,stim,121.0,poldrack-single-stim,s465
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",669,1700.0,,334066,0.0,stim,122.0,poldrack-single-stim,s465
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",709,1700.0,,336673,0.0,stim,123.0,poldrack-single-stim,s465
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",622,1700.0,,339279,0.0,stim,124.0,poldrack-single-stim,s465
2100.952,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",632,1700.0,,341884,0.0,stim,125.0,poldrack-single-stim,s465
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",620,1700.0,,344490,0.0,stim,126.0,poldrack-single-stim,s465
2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",619,1700.0,,347096,0.0,stim,127.0,poldrack-single-stim,s465
