,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
255,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",548,,182914,stim,64.0,poldrack-single-stim,s465
258,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",694,,185520,stim,65.0,poldrack-single-stim,s465
261,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",489,,188125,stim,66.0,poldrack-single-stim,s465
264,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",537,,190731,stim,67.0,poldrack-single-stim,s465
267,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",598,,193336,stim,68.0,poldrack-single-stim,s465
270,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",491,,195941,stim,69.0,poldrack-single-stim,s465
273,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",534,,198547,stim,70.0,poldrack-single-stim,s465
276,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",513,,201153,stim,71.0,poldrack-single-stim,s465
279,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",546,,203760,stim,72.0,poldrack-single-stim,s465
282,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",460,,206366,stim,73.0,poldrack-single-stim,s465
285,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",471,,208972,stim,74.0,poldrack-single-stim,s465
288,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",604,,211580,stim,75.0,poldrack-single-stim,s465
291,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",457,,214185,stim,76.0,poldrack-single-stim,s465
294,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",577,,216791,stim,77.0,poldrack-single-stim,s465
297,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",656,,219396,stim,78.0,poldrack-single-stim,s465
300,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",415,,222002,stim,79.0,poldrack-single-stim,s465
303,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",508,,224607,stim,80.0,poldrack-single-stim,s465
306,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",462,,227213,stim,81.0,poldrack-single-stim,s465
309,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",522,,229820,stim,82.0,poldrack-single-stim,s465
312,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",542,,232426,stim,83.0,poldrack-single-stim,s465
315,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",473,,235032,stim,84.0,poldrack-single-stim,s465
318,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",500,,237639,stim,85.0,poldrack-single-stim,s465
321,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",522,,240245,stim,86.0,poldrack-single-stim,s465
324,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",519,,242850,stim,87.0,poldrack-single-stim,s465
327,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",581,,245457,stim,88.0,poldrack-single-stim,s465
330,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",642,,248064,stim,89.0,poldrack-single-stim,s465
333,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",590,,250669,stim,90.0,poldrack-single-stim,s465
336,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",539,,253275,stim,91.0,poldrack-single-stim,s465
339,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",559,,255881,stim,92.0,poldrack-single-stim,s465
342,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",741,,258487,stim,93.0,poldrack-single-stim,s465
345,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",523,,261094,stim,94.0,poldrack-single-stim,s465
348,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",520,,263699,stim,95.0,poldrack-single-stim,s465
351,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",662,,266305,stim,96.0,poldrack-single-stim,s465
354,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",625,,268911,stim,97.0,poldrack-single-stim,s465
357,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",536,,271519,stim,98.0,poldrack-single-stim,s465
360,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",522,,274125,stim,99.0,poldrack-single-stim,s465
363,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",532,,276733,stim,100.0,poldrack-single-stim,s465
366,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",562,,279340,stim,101.0,poldrack-single-stim,s465
369,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",538,,281946,stim,102.0,poldrack-single-stim,s465
372,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",466,,284553,stim,103.0,poldrack-single-stim,s465
375,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",411,,287159,stim,104.0,poldrack-single-stim,s465
378,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",571,,289764,stim,105.0,poldrack-single-stim,s465
381,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",545,,292370,stim,106.0,poldrack-single-stim,s465
384,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",498,,294976,stim,107.0,poldrack-single-stim,s465
387,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",435,,297581,stim,108.0,poldrack-single-stim,s465
390,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",547,,300186,stim,109.0,poldrack-single-stim,s465
393,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",480,,302793,stim,110.0,poldrack-single-stim,s465
396,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",452,,305400,stim,111.0,poldrack-single-stim,s465
399,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",615,,308005,stim,112.0,poldrack-single-stim,s465
402,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",531,,310611,stim,113.0,poldrack-single-stim,s465
405,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",461,,313216,stim,114.0,poldrack-single-stim,s465
408,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",596,,315824,stim,115.0,poldrack-single-stim,s465
411,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",678,,318430,stim,116.0,poldrack-single-stim,s465
414,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",589,,321036,stim,117.0,poldrack-single-stim,s465
417,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",437,,323641,stim,118.0,poldrack-single-stim,s465
420,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",493,,326247,stim,119.0,poldrack-single-stim,s465
423,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",574,,328854,stim,120.0,poldrack-single-stim,s465
426,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",650,,331460,stim,121.0,poldrack-single-stim,s465
429,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",669,,334066,stim,122.0,poldrack-single-stim,s465
432,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",709,,336673,stim,123.0,poldrack-single-stim,s465
435,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",622,,339279,stim,124.0,poldrack-single-stim,s465
438,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",632,,341884,stim,125.0,poldrack-single-stim,s465
441,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",620,,344490,stim,126.0,poldrack-single-stim,s465
444,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",619,,347096,stim,127.0,poldrack-single-stim,s465
