,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
57,1037.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",0.0,,1037,"0,0,0,0,0,0,1,2,3",1037.0,,47646,to_hand,poldrack-single-stim,s512
58,673.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",0.0,,673,"0,0,0,0,0,0,1,2,3",673.0,,48321,to_board,poldrack-single-stim,s512
59,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,13454.0,-1,,1000.0,,51413,feedback,poldrack-single-stim,s512
60,3705.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,1.0,,3705,"0,0,0,0,0,0,1,2,3",3705.0,,55121,to_hand,poldrack-single-stim,s512
61,597.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",1.0,,597,"0,0,0,0,0,0,1,2,3",597.0,,55720,to_board,poldrack-single-stim,s512
62,1062.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",1.0,,1062,"0,0,0,0,0,0,1,2,3",1062.0,,56785,to_hand,poldrack-single-stim,s512
63,687.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",1.0,,687,"0,0,0,0,0,0,1,2,3",687.0,,57474,to_board,poldrack-single-stim,s512
64,854.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",1.0,,854,"0,0,0,0,0,0,1,2,3",854.0,,58333,to_hand,poldrack-single-stim,s512
65,732.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",1.0,,732,"0,0,0,0,0,0,1,2,3",732.0,,59067,to_board,poldrack-single-stim,s512
66,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9659.0,-1,,1000.0,,61072,feedback,poldrack-single-stim,s512
67,3233.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,2.0,,3233,"1,2,3,0,0,0,0,0,0",3233.0,,64307,to_hand,poldrack-single-stim,s512
68,1126.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",2.0,,1126,"1,2,3,0,0,0,0,0,0",1126.0,,65434,to_board,poldrack-single-stim,s512
69,1171.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",2.0,,1171,"1,2,3,0,0,0,0,0,0",1171.0,,66609,to_hand,poldrack-single-stim,s512
70,433.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",2.0,,433,"1,2,3,0,0,0,0,0,0",433.0,,67044,to_board,poldrack-single-stim,s512
71,895.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",2.0,,895,"1,2,3,0,0,0,0,0,0",895.0,,67941,to_hand,poldrack-single-stim,s512
72,511.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",2.0,,511,"1,2,3,0,0,0,0,0,0",511.0,,68453,to_board,poldrack-single-stim,s512
73,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9386.0,-1,,1000.0,,70458,feedback,poldrack-single-stim,s512
74,2554.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,3.0,,2554,"0,0,0,0,0,0,1,2,3",2554.0,,73017,to_hand,poldrack-single-stim,s512
75,508.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",3.0,,508,"0,0,0,0,0,0,1,2,3",508.0,,73526,to_board,poldrack-single-stim,s512
76,1955.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",3.0,,1955,"0,0,0,0,0,0,1,2,3",1955.0,,75485,to_hand,poldrack-single-stim,s512
77,500.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",3.0,,500,"0,0,0,0,0,0,1,2,3",500.0,,75986,to_board,poldrack-single-stim,s512
78,535.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",3.0,,535,"0,0,0,0,0,0,1,2,3",535.0,,76525,to_hand,poldrack-single-stim,s512
79,399.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,399,"0,0,0,0,0,0,1,2,3",399.0,,76926,to_board,poldrack-single-stim,s512
80,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8473.0,-1,,1000.0,,78931,feedback,poldrack-single-stim,s512
81,2962.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,4.0,,2962,"0,0,0,1,2,3,0,0,0",2962.0,,81897,to_hand,poldrack-single-stim,s512
82,478.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",4.0,,478,"0,0,0,1,2,3,0,0,0",478.0,,82377,to_board,poldrack-single-stim,s512
83,710.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",4.0,,710,"0,0,0,1,2,3,0,0,0",710.0,,83092,to_hand,poldrack-single-stim,s512
84,513.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",4.0,,513,"0,0,0,1,2,3,0,0,0",513.0,,83607,to_board,poldrack-single-stim,s512
85,710.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",4.0,,710,"0,0,0,1,2,3,0,0,0",710.0,,84321,to_hand,poldrack-single-stim,s512
86,448.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",4.0,,448,"0,0,0,1,2,3,0,0,0",448.0,,84770,to_board,poldrack-single-stim,s512
87,2544.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8389.0,-1,,1000.0,,87320,feedback,poldrack-single-stim,s512
88,2077.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,5.0,,2077,"0,0,0,1,2,3,0,0,0",2077.0,,89400,to_hand,poldrack-single-stim,s512
89,645.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",5.0,,645,"0,0,0,1,2,3,0,0,0",645.0,,90046,to_board,poldrack-single-stim,s512
90,570.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",5.0,,570,"0,0,0,1,2,3,0,0,0",570.0,,90621,to_hand,poldrack-single-stim,s512
91,521.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",5.0,,521,"0,0,0,1,2,3,0,0,0",521.0,,91143,to_board,poldrack-single-stim,s512
92,873.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",5.0,,873,"0,0,0,1,2,3,0,0,0",873.0,,92019,to_hand,poldrack-single-stim,s512
93,676.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",5.0,,676,"0,0,0,1,2,3,0,0,0",676.0,,92697,to_board,poldrack-single-stim,s512
94,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7654.0,-1,,1000.0,,94974,feedback,poldrack-single-stim,s512
95,3524.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,6.0,,3524,"0,0,0,0,0,0,1,2,3",3524.0,,98503,to_hand,poldrack-single-stim,s512
96,488.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",6.0,,488,"0,0,0,0,0,0,1,2,3",488.0,,98993,to_board,poldrack-single-stim,s512
97,567.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",6.0,,567,"0,0,0,0,0,0,1,2,3",567.0,,99565,to_hand,poldrack-single-stim,s512
98,464.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",6.0,,464,"0,0,0,0,0,0,1,2,3",464.0,,100031,to_board,poldrack-single-stim,s512
99,468.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",6.0,,468,"0,0,0,0,0,0,1,2,3",468.0,,100503,to_hand,poldrack-single-stim,s512
100,699.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",6.0,,699,"0,0,0,0,0,0,1,2,3",699.0,,101203,to_board,poldrack-single-stim,s512
101,4040.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10274.0,-1,,1000.0,,105248,feedback,poldrack-single-stim,s512
102,2520.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,7.0,,2520,"0,0,0,0,0,0,1,2,3",2520.0,,107772,to_hand,poldrack-single-stim,s512
103,531.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",7.0,,531,"0,0,0,0,0,0,1,2,3",531.0,,108304,to_board,poldrack-single-stim,s512
104,1152.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",7.0,,1152,"0,0,0,0,0,0,1,2,3",1152.0,,109460,to_hand,poldrack-single-stim,s512
105,496.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",7.0,,496,"0,0,0,0,0,0,1,2,3",496.0,,109958,to_board,poldrack-single-stim,s512
106,567.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",7.0,,567,"0,0,0,0,0,0,1,2,3",567.0,,110529,to_hand,poldrack-single-stim,s512
107,659.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",7.0,,659,"0,0,0,0,0,0,1,2,3",659.0,,111189,to_board,poldrack-single-stim,s512
108,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8220.0,-1,,1000.0,,113468,feedback,poldrack-single-stim,s512
109,2521.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,8.0,,2521,"0,0,0,1,2,3,0,0,0",2521.0,,115994,to_hand,poldrack-single-stim,s512
110,515.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",8.0,,515,"0,0,0,1,2,3,0,0,0",515.0,,116510,to_board,poldrack-single-stim,s512
111,730.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",8.0,,730,"0,0,0,1,2,3,0,0,0",730.0,,117244,to_hand,poldrack-single-stim,s512
112,620.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",8.0,,620,"0,0,0,1,2,3,0,0,0",620.0,,117866,to_board,poldrack-single-stim,s512
113,488.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",8.0,,488,"0,0,0,1,2,3,0,0,0",488.0,,118358,to_hand,poldrack-single-stim,s512
114,404.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",8.0,,404,"0,0,0,1,2,3,0,0,0",404.0,,118764,to_board,poldrack-single-stim,s512
115,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7437.0,-1,,1000.0,,120905,feedback,poldrack-single-stim,s512
116,2298.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,9.0,,2298,"0,0,0,1,2,3,0,0,0",2298.0,,123209,to_hand,poldrack-single-stim,s512
117,449.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",9.0,,449,"0,0,0,1,2,3,0,0,0",449.0,,123660,to_board,poldrack-single-stim,s512
118,552.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",9.0,,552,"0,0,0,1,2,3,0,0,0",552.0,,124217,to_hand,poldrack-single-stim,s512
119,413.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",9.0,,413,"0,0,0,1,2,3,0,0,0",413.0,,124632,to_board,poldrack-single-stim,s512
120,663.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",9.0,,663,"0,0,0,1,2,3,0,0,0",663.0,,125300,to_hand,poldrack-single-stim,s512
121,503.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",9.0,,503,"0,0,0,1,2,3,0,0,0",503.0,,125805,to_board,poldrack-single-stim,s512
122,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6905.0,-1,,1000.0,,127810,feedback,poldrack-single-stim,s512
123,2647.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,10.0,,2647,"1,2,3,0,0,0,0,0,0",2647.0,,130462,to_hand,poldrack-single-stim,s512
124,1002.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",10.0,,1002,"1,2,3,0,0,0,0,0,0",1002.0,,131465,to_board,poldrack-single-stim,s512
125,1160.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",10.0,,1160,"1,2,3,0,0,0,0,0,0",1160.0,,132630,to_hand,poldrack-single-stim,s512
126,599.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",10.0,,599,"1,2,3,0,0,0,0,0,0",599.0,,133231,to_board,poldrack-single-stim,s512
127,599.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",10.0,,599,"1,2,3,0,0,0,0,0,0",599.0,,133835,to_hand,poldrack-single-stim,s512
128,462.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",10.0,,462,"1,2,3,0,0,0,0,0,0",462.0,,134298,to_board,poldrack-single-stim,s512
129,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8494.0,-1,,1000.0,,136304,feedback,poldrack-single-stim,s512
130,3844.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,11.0,,3844,"0,0,0,1,2,3,0,0,0",3844.0,,140154,to_hand,poldrack-single-stim,s512
131,476.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",11.0,,476,"0,0,0,1,2,3,0,0,0",476.0,,140634,to_board,poldrack-single-stim,s512
132,1717.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",11.0,,1717,"0,0,0,1,2,3,0,0,0",1717.0,,142357,to_hand,poldrack-single-stim,s512
