,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
52,,,,,ward_and_allport,,-1,,,none,,,-1,,,37958,test_start_block,poldrack-single-stim,s512
53,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,0.0,,4341,"0,0,0,0,0,0,1,2,3",,42802,to_hand,poldrack-single-stim,s512
54,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",0.0,,850,"0,0,0,0,0,0,1,2,3",,43653,to_board,poldrack-single-stim,s512
55,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",0.0,,2388,"0,0,0,0,0,0,1,2,3",,46043,to_hand,poldrack-single-stim,s512
56,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,562,"0,0,0,0,0,0,1,2,3",,46607,to_board,poldrack-single-stim,s512
57,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",0.0,,1037,"0,0,0,0,0,0,1,2,3",,47646,to_hand,poldrack-single-stim,s512
58,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",0.0,,673,"0,0,0,0,0,0,1,2,3",,48321,to_board,poldrack-single-stim,s512
59,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,13454.0,-1,,,51413,feedback,poldrack-single-stim,s512
60,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,1.0,,3705,"0,0,0,0,0,0,1,2,3",,55121,to_hand,poldrack-single-stim,s512
61,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",1.0,,597,"0,0,0,0,0,0,1,2,3",,55720,to_board,poldrack-single-stim,s512
62,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",1.0,,1062,"0,0,0,0,0,0,1,2,3",,56785,to_hand,poldrack-single-stim,s512
63,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",1.0,,687,"0,0,0,0,0,0,1,2,3",,57474,to_board,poldrack-single-stim,s512
64,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",1.0,,854,"0,0,0,0,0,0,1,2,3",,58333,to_hand,poldrack-single-stim,s512
65,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",1.0,,732,"0,0,0,0,0,0,1,2,3",,59067,to_board,poldrack-single-stim,s512
66,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9659.0,-1,,,61072,feedback,poldrack-single-stim,s512
67,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,2.0,,3233,"1,2,3,0,0,0,0,0,0",,64307,to_hand,poldrack-single-stim,s512
68,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",2.0,,1126,"1,2,3,0,0,0,0,0,0",,65434,to_board,poldrack-single-stim,s512
69,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",2.0,,1171,"1,2,3,0,0,0,0,0,0",,66609,to_hand,poldrack-single-stim,s512
70,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",2.0,,433,"1,2,3,0,0,0,0,0,0",,67044,to_board,poldrack-single-stim,s512
71,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",2.0,,895,"1,2,3,0,0,0,0,0,0",,67941,to_hand,poldrack-single-stim,s512
72,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",2.0,,511,"1,2,3,0,0,0,0,0,0",,68453,to_board,poldrack-single-stim,s512
73,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9386.0,-1,,,70458,feedback,poldrack-single-stim,s512
74,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,3.0,,2554,"0,0,0,0,0,0,1,2,3",,73017,to_hand,poldrack-single-stim,s512
75,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",3.0,,508,"0,0,0,0,0,0,1,2,3",,73526,to_board,poldrack-single-stim,s512
76,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",3.0,,1955,"0,0,0,0,0,0,1,2,3",,75485,to_hand,poldrack-single-stim,s512
77,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",3.0,,500,"0,0,0,0,0,0,1,2,3",,75986,to_board,poldrack-single-stim,s512
78,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",3.0,,535,"0,0,0,0,0,0,1,2,3",,76525,to_hand,poldrack-single-stim,s512
79,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,399,"0,0,0,0,0,0,1,2,3",,76926,to_board,poldrack-single-stim,s512
80,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8473.0,-1,,,78931,feedback,poldrack-single-stim,s512
81,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,4.0,,2962,"0,0,0,1,2,3,0,0,0",,81897,to_hand,poldrack-single-stim,s512
82,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",4.0,,478,"0,0,0,1,2,3,0,0,0",,82377,to_board,poldrack-single-stim,s512
83,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",4.0,,710,"0,0,0,1,2,3,0,0,0",,83092,to_hand,poldrack-single-stim,s512
84,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",4.0,,513,"0,0,0,1,2,3,0,0,0",,83607,to_board,poldrack-single-stim,s512
85,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",4.0,,710,"0,0,0,1,2,3,0,0,0",,84321,to_hand,poldrack-single-stim,s512
86,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",4.0,,448,"0,0,0,1,2,3,0,0,0",,84770,to_board,poldrack-single-stim,s512
87,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8389.0,-1,,,87320,feedback,poldrack-single-stim,s512
88,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,5.0,,2077,"0,0,0,1,2,3,0,0,0",,89400,to_hand,poldrack-single-stim,s512
89,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",5.0,,645,"0,0,0,1,2,3,0,0,0",,90046,to_board,poldrack-single-stim,s512
90,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",5.0,,570,"0,0,0,1,2,3,0,0,0",,90621,to_hand,poldrack-single-stim,s512
91,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",5.0,,521,"0,0,0,1,2,3,0,0,0",,91143,to_board,poldrack-single-stim,s512
92,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",5.0,,873,"0,0,0,1,2,3,0,0,0",,92019,to_hand,poldrack-single-stim,s512
93,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",5.0,,676,"0,0,0,1,2,3,0,0,0",,92697,to_board,poldrack-single-stim,s512
94,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7654.0,-1,,,94974,feedback,poldrack-single-stim,s512
95,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,6.0,,3524,"0,0,0,0,0,0,1,2,3",,98503,to_hand,poldrack-single-stim,s512
96,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",6.0,,488,"0,0,0,0,0,0,1,2,3",,98993,to_board,poldrack-single-stim,s512
97,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",6.0,,567,"0,0,0,0,0,0,1,2,3",,99565,to_hand,poldrack-single-stim,s512
98,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",6.0,,464,"0,0,0,0,0,0,1,2,3",,100031,to_board,poldrack-single-stim,s512
99,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",6.0,,468,"0,0,0,0,0,0,1,2,3",,100503,to_hand,poldrack-single-stim,s512
100,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",6.0,,699,"0,0,0,0,0,0,1,2,3",,101203,to_board,poldrack-single-stim,s512
101,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10274.0,-1,,,105248,feedback,poldrack-single-stim,s512
102,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,7.0,,2520,"0,0,0,0,0,0,1,2,3",,107772,to_hand,poldrack-single-stim,s512
103,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",7.0,,531,"0,0,0,0,0,0,1,2,3",,108304,to_board,poldrack-single-stim,s512
104,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",7.0,,1152,"0,0,0,0,0,0,1,2,3",,109460,to_hand,poldrack-single-stim,s512
105,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",7.0,,496,"0,0,0,0,0,0,1,2,3",,109958,to_board,poldrack-single-stim,s512
106,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",7.0,,567,"0,0,0,0,0,0,1,2,3",,110529,to_hand,poldrack-single-stim,s512
107,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",7.0,,659,"0,0,0,0,0,0,1,2,3",,111189,to_board,poldrack-single-stim,s512
108,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8220.0,-1,,,113468,feedback,poldrack-single-stim,s512
109,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,8.0,,2521,"0,0,0,1,2,3,0,0,0",,115994,to_hand,poldrack-single-stim,s512
110,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",8.0,,515,"0,0,0,1,2,3,0,0,0",,116510,to_board,poldrack-single-stim,s512
111,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",8.0,,730,"0,0,0,1,2,3,0,0,0",,117244,to_hand,poldrack-single-stim,s512
112,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",8.0,,620,"0,0,0,1,2,3,0,0,0",,117866,to_board,poldrack-single-stim,s512
113,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",8.0,,488,"0,0,0,1,2,3,0,0,0",,118358,to_hand,poldrack-single-stim,s512
114,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",8.0,,404,"0,0,0,1,2,3,0,0,0",,118764,to_board,poldrack-single-stim,s512
115,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7437.0,-1,,,120905,feedback,poldrack-single-stim,s512
116,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,9.0,,2298,"0,0,0,1,2,3,0,0,0",,123209,to_hand,poldrack-single-stim,s512
117,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",9.0,,449,"0,0,0,1,2,3,0,0,0",,123660,to_board,poldrack-single-stim,s512
118,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",9.0,,552,"0,0,0,1,2,3,0,0,0",,124217,to_hand,poldrack-single-stim,s512
119,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",9.0,,413,"0,0,0,1,2,3,0,0,0",,124632,to_board,poldrack-single-stim,s512
120,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",9.0,,663,"0,0,0,1,2,3,0,0,0",,125300,to_hand,poldrack-single-stim,s512
121,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",9.0,,503,"0,0,0,1,2,3,0,0,0",,125805,to_board,poldrack-single-stim,s512
122,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6905.0,-1,,,127810,feedback,poldrack-single-stim,s512
123,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,10.0,,2647,"1,2,3,0,0,0,0,0,0",,130462,to_hand,poldrack-single-stim,s512
124,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",10.0,,1002,"1,2,3,0,0,0,0,0,0",,131465,to_board,poldrack-single-stim,s512
125,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",10.0,,1160,"1,2,3,0,0,0,0,0,0",,132630,to_hand,poldrack-single-stim,s512
126,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",10.0,,599,"1,2,3,0,0,0,0,0,0",,133231,to_board,poldrack-single-stim,s512
127,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",10.0,,599,"1,2,3,0,0,0,0,0,0",,133835,to_hand,poldrack-single-stim,s512
128,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",10.0,,462,"1,2,3,0,0,0,0,0,0",,134298,to_board,poldrack-single-stim,s512
129,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8494.0,-1,,,136304,feedback,poldrack-single-stim,s512
130,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,11.0,,3844,"0,0,0,1,2,3,0,0,0",,140154,to_hand,poldrack-single-stim,s512
131,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",11.0,,476,"0,0,0,1,2,3,0,0,0",,140634,to_board,poldrack-single-stim,s512
132,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",11.0,,1717,"0,0,0,1,2,3,0,0,0",,142357,to_hand,poldrack-single-stim,s512
133,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",11.0,,473,"0,0,0,1,2,3,0,0,0",,142832,to_board,poldrack-single-stim,s512
134,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",11.0,,676,"0,0,0,1,2,3,0,0,0",,143512,to_hand,poldrack-single-stim,s512
135,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",11.0,,443,"0,0,0,1,2,3,0,0,0",,143957,to_board,poldrack-single-stim,s512
136,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10068.0,-1,,,146372,feedback,poldrack-single-stim,s512
137,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,12.0,,2780,"0,0,0,0,0,0,1,2,3",,149157,to_hand,poldrack-single-stim,s512
138,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",12.0,,1443,"0,0,0,0,0,0,1,2,3",,150601,to_board,poldrack-single-stim,s512
139,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",12.0,,802,"0,0,0,0,0,0,1,2,3",,151408,to_hand,poldrack-single-stim,s512
140,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",12.0,,435,"0,0,0,0,0,0,1,2,3",,151844,to_board,poldrack-single-stim,s512
