block_duration,coded_response,experiment_exp_id,item_coding,item_text,key_press,options,possible_responses,response,rt,stim_duration,survey,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
9612.0,4.0,survey_medley,forward,Many opportunities await me in the future.,82,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",4.0,2997,8500.0,future_time,,119028,0.0,,poldrack-single-stim,s465
9204.0,3.0,survey_medley,forward,My future seems infinite to me.,71,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",3.0,2573,8500.0,future_time,,128233,0.0,,poldrack-single-stim,s465
9544.0,3.0,survey_medley,forward,There is plenty of time left in my life to make new plans.,71,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",3.0,3970,8500.0,future_time,,137780,0.0,,poldrack-single-stim,s465
9476.0,3.0,survey_medley,reverse,I am lazy.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,2015,8500.0,brief,,147258,0.0,,poldrack-single-stim,s465
9204.0,2.0,survey_medley,forward,Setbacks don't discourage me.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",2.0,3730,8500.0,grit,,156464,0.0,,poldrack-single-stim,s465
10088.0,3.0,survey_medley,forward,"When I am really excited, I tend not to think of the consequences of my actions.",71,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",3.0,3722,8500.0,upps,,166554,0.0,,poldrack-single-stim,s465
10904.0,1.0,survey_medley,forward,Do you sometimes like doing things that are a bit frightening?,66,"No,Yes","66,89",1.0,4147,8500.0,impulsive_venture,,177461,0.0,,poldrack-single-stim,s465
9884.0,5.0,survey_medley,forward,I am good at resisting temptation.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",5.0,2545,8500.0,brief,,187348,0.0,,poldrack-single-stim,s465
9136.0,3.0,survey_medley,reverse,"I do certain things that are bad for me, if they are fun.",71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,2323,8500.0,brief,,196486,0.0,,poldrack-single-stim,s465
10360.0,1.0,survey_medley,forward,I am able to work effectively toward long-term goals.,66,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",1.0,3623,8500.0,brief,,206849,0.0,,poldrack-single-stim,s465
9680.0,3.0,survey_medley,reverse,Pleasure and fun sometimes keep me from getting work done.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,2218,8500.0,brief,,216531,0.0,,poldrack-single-stim,s465
10156.0,3.0,survey_medley,forward,Others would say I make bad choices when I am extremely happy about something.,71,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",3.0,3346,8500.0,upps,,226689,0.0,,poldrack-single-stim,s465
9204.0,4.0,survey_medley,forward,There are only limited possibilities in my future.,82,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",4.0,2773,8500.0,future_time,,235895,0.0,,poldrack-single-stim,s465
11176.0,1.0,survey_medley,forward,I finish whatever I begin.,66,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",1.0,1915,8500.0,grit,,247074,0.0,,poldrack-single-stim,s465
9272.0,1.0,survey_medley,forward,Most of my life lies ahead of me.,66,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",1.0,3125,8500.0,future_time,,256349,0.0,,poldrack-single-stim,s465
9612.0,3.0,survey_medley,forward,People would say that I have iron self-discipline.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,2956,8500.0,brief,,265963,0.0,,poldrack-single-stim,s465
9068.0,3.0,survey_medley,reverse,"Sometimes I can't stop myself from doing something, even if I know it is wrong.",71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,3430,8500.0,brief,,275033,0.0,,poldrack-single-stim,s465
9000.0,2.0,survey_medley,forward,Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?,89,"No,Yes","66,89",2.0,3987,8500.0,impulsive_venture,,284036,0.0,,poldrack-single-stim,s465
14304.0,3.0,survey_medley,forward,I expect that I will set many new goals in the future.,71,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",3.0,3968,8500.0,future_time,,298342,0.0,,poldrack-single-stim,s465
9068.0,1.0,survey_medley,reverse,I wish I had more self-discipline.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",5.0,2447,8500.0,brief,,307413,0.0,,poldrack-single-stim,s465
10292.0,4.0,survey_medley,forward,"When I get really happy about something, I tend to do things that can have bad consequences.",82,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",4.0,2038,8500.0,upps,,317706,0.0,,poldrack-single-stim,s465
11788.0,1.0,survey_medley,forward,I tend to act without thinking when I am really excited.,66,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",1.0,2704,8500.0,upps,,329497,0.0,,poldrack-single-stim,s465
9204.0,3.0,survey_medley,forward,My future is filled with possibilities.,71,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",3.0,2729,8500.0,future_time,,338703,0.0,,poldrack-single-stim,s465
9476.0,5.0,survey_medley,forward,"As I get older, I begin to experience time as limited.",77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,3773,8500.0,future_time,,348180,0.0,,poldrack-single-stim,s465
9952.0,3.0,survey_medley,forward,I am diligent.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",3.0,2395,8500.0,grit,,358134,0.0,,poldrack-single-stim,s465
11856.0,1.0,survey_medley,forward,"When overjoyed, I feel like I cant stop myself from going overboard.",66,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",1.0,2978,8500.0,upps,,369993,0.0,,poldrack-single-stim,s465
9204.0,2.0,survey_medley,reverse,I have been obsessed with a certain idea or project for a short time but later lost interest.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",4.0,5831,8500.0,grit,,379199,0.0,,poldrack-single-stim,s465
11516.0,2.0,survey_medley,forward,Would you enjoy the sensation of skiing very fast down a high mountain slope?,89,"No,Yes","66,89",2.0,3328,8500.0,impulsive_venture,,390717,0.0,,poldrack-single-stim,s465
9000.0,5.0,survey_medley,forward,I have the sense that time is running out.,77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,3400,8500.0,future_time,,399718,0.0,,poldrack-single-stim,s465
36760.0,,survey_medley,,,32,,32,,36760,36760.0,,,436480,0.0,end,poldrack-single-stim,s465
