,CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
83,100.0,2000.0,True,71.0,Orange-Blue,switch,practice,twobytwo,500.0,71.0,"89,71",1067.0,orange,1000.0,8.0,color,stay,,-62703,stim,15.0,poldrack-categorize,s567
107,100.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",1006.0,#1F45FC,1000.0,6.0,color,switch,,5749,stim,0.0,poldrack-single-stim,s567
110,900.0,2680.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",495.0,orange,1000.0,3.0,color,stay,,9335,stim,1.0,poldrack-single-stim,s567
113,100.0,2544.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",1032.0,#1F45FC,1000.0,8.0,color,stay,,11985,stim,2.0,poldrack-single-stim,s567
116,900.0,2272.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",465.0,orange,1000.0,9.0,color,stay,,15162,stim,3.0,poldrack-single-stim,s567
119,900.0,2272.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",604.0,orange,1000.0,6.0,color,stay,,18340,stim,4.0,poldrack-single-stim,s567
122,100.0,2408.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",1021.0,orange,1000.0,8.0,magnitude,switch,,20853,stim,5.0,poldrack-single-stim,s567
125,900.0,2136.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",574.0,#1F45FC,1000.0,3.0,magnitude,stay,,23892,stim,6.0,poldrack-single-stim,s567
128,900.0,2272.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",455.0,#1F45FC,1000.0,9.0,color,switch,,27069,stim,7.0,poldrack-single-stim,s567
131,100.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",925.0,orange,1000.0,2.0,color,stay,,29174,stim,8.0,poldrack-single-stim,s567
134,900.0,2136.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",478.0,orange,1000.0,6.0,color,stay,,32217,stim,9.0,poldrack-single-stim,s567
137,100.0,2272.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",808.0,orange,1000.0,4.0,color,stay,,34592,stim,10.0,poldrack-single-stim,s567
140,900.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",495.0,#1F45FC,1000.0,8.0,magnitude,switch,,37498,stim,11.0,poldrack-single-stim,s567
143,900.0,2680.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",751.0,#1F45FC,1000.0,8.0,color,switch,,41083,stim,12.0,poldrack-single-stim,s567
146,100.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",739.0,#1F45FC,1000.0,9.0,color,stay,,43186,stim,13.0,poldrack-single-stim,s567
149,900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",470.0,orange,1000.0,4.0,magnitude,switch,,46091,stim,14.0,poldrack-single-stim,s567
152,900.0,2000.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",401.0,orange,1000.0,8.0,magnitude,stay,,48996,stim,15.0,poldrack-single-stim,s567
155,900.0,2272.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",729.0,orange,1000.0,2.0,color,switch,,52172,stim,16.0,poldrack-single-stim,s567
158,100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",689.0,orange,1000.0,7.0,magnitude,switch,,54276,stim,17.0,poldrack-single-stim,s567
161,100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",836.0,orange,1000.0,4.0,color,switch,,56380,stim,18.0,poldrack-single-stim,s567
164,900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",425.0,orange,1000.0,2.0,magnitude,switch,,59287,stim,19.0,poldrack-single-stim,s567
167,100.0,2680.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",638.0,#1F45FC,1000.0,8.0,magnitude,stay,,62071,stim,20.0,poldrack-single-stim,s567
170,100.0,2000.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",610.0,orange,1000.0,9.0,magnitude,stay,,64176,stim,21.0,poldrack-single-stim,s567
173,900.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",478.0,orange,1000.0,8.0,color,switch,,67217,stim,22.0,poldrack-single-stim,s567
176,900.0,2408.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",441.0,#1F45FC,1000.0,1.0,color,stay,,70530,stim,23.0,poldrack-single-stim,s567
179,900.0,2136.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",409.0,orange,1000.0,4.0,color,stay,,73570,stim,24.0,poldrack-single-stim,s567
182,100.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",774.0,orange,1000.0,6.0,color,stay,,75676,stim,25.0,poldrack-single-stim,s567
185,100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",626.0,orange,1000.0,7.0,magnitude,switch,,77781,stim,26.0,poldrack-single-stim,s567
188,100.0,2544.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",823.0,orange,1000.0,1.0,color,switch,,80431,stim,27.0,poldrack-single-stim,s567
191,900.0,2136.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",449.0,orange,1000.0,7.0,color,stay,,83472,stim,28.0,poldrack-single-stim,s567
194,100.0,2544.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",670.0,orange,1000.0,2.0,color,stay,,86121,stim,29.0,poldrack-single-stim,s567
197,100.0,2680.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",644.0,#1F45FC,1000.0,2.0,magnitude,switch,,88907,stim,30.0,poldrack-single-stim,s567
200,900.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",453.0,#1F45FC,1000.0,2.0,magnitude,stay,,91813,stim,31.0,poldrack-single-stim,s567
203,100.0,2272.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",552.0,orange,1000.0,8.0,color,switch,,94189,stim,32.0,poldrack-single-stim,s567
206,100.0,3088.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",650.0,#1F45FC,1000.0,1.0,magnitude,switch,,97383,stim,33.0,poldrack-single-stim,s567
209,900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",395.0,#1F45FC,1000.0,7.0,color,switch,,100288,stim,34.0,poldrack-single-stim,s567
212,100.0,2136.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",564.0,orange,1000.0,6.0,color,stay,,102529,stim,35.0,poldrack-single-stim,s567
215,900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",641.0,orange,1000.0,1.0,magnitude,switch,,105571,stim,36.0,poldrack-single-stim,s567
218,100.0,2000.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",627.0,#1F45FC,1000.0,9.0,magnitude,stay,,107675,stim,37.0,poldrack-single-stim,s567
221,100.0,2272.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",582.0,orange,1000.0,3.0,magnitude,stay,,110052,stim,38.0,poldrack-single-stim,s567
224,900.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",451.0,orange,1000.0,6.0,color,switch,,112957,stim,39.0,poldrack-single-stim,s567
227,100.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",736.0,orange,1000.0,3.0,magnitude,switch,,115198,stim,40.0,poldrack-single-stim,s567
230,100.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",766.0,orange,1000.0,9.0,color,switch,,117439,stim,41.0,poldrack-single-stim,s567
233,900.0,2544.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",398.0,#1F45FC,1000.0,6.0,color,stay,,120887,stim,42.0,poldrack-single-stim,s567
236,900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",439.0,orange,1000.0,4.0,magnitude,switch,,123791,stim,43.0,poldrack-single-stim,s567
239,100.0,2136.0,False,71.0,High-Low,stay,test,twobytwo,,-1.0,"89,71",-1.0,#1F45FC,1000.0,9.0,magnitude,stay,,126031,stim,44.0,poldrack-single-stim,s567
242,900.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",500.0,orange,1000.0,1.0,color,switch,,129072,stim,45.0,poldrack-single-stim,s567
245,900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",505.0,#1F45FC,1000.0,4.0,magnitude,switch,,132112,stim,46.0,poldrack-single-stim,s567
248,100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",909.0,orange,1000.0,4.0,color,switch,,134217,stim,47.0,poldrack-single-stim,s567
251,100.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",716.0,#1F45FC,1000.0,8.0,magnitude,switch,,136458,stim,48.0,poldrack-single-stim,s567
254,900.0,2000.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",491.0,#1F45FC,1000.0,9.0,magnitude,stay,,139363,stim,49.0,poldrack-single-stim,s567
257,100.0,2136.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",625.0,#1F45FC,1000.0,7.0,magnitude,stay,,141605,stim,50.0,poldrack-single-stim,s567
260,100.0,2816.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",679.0,orange,1000.0,6.0,color,switch,,144525,stim,51.0,poldrack-single-stim,s567
263,100.0,2136.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",585.0,#1F45FC,1000.0,2.0,color,stay,,146766,stim,52.0,poldrack-single-stim,s567
266,100.0,2000.0,False,71.0,Color,stay,test,twobytwo,,-1.0,"89,71",-1.0,orange,1000.0,7.0,color,stay,,148871,stim,53.0,poldrack-single-stim,s567
269,900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",463.0,#1F45FC,1000.0,8.0,magnitude,switch,,151776,stim,54.0,poldrack-single-stim,s567
272,100.0,2272.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",725.0,#1F45FC,1000.0,4.0,magnitude,stay,,154152,stim,55.0,poldrack-single-stim,s567
275,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",949.0,#1F45FC,1000.0,7.0,color,switch,,156258,stim,56.0,poldrack-single-stim,s567
278,900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",693.0,orange,1000.0,7.0,magnitude,switch,,159163,stim,57.0,poldrack-single-stim,s567
281,900.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",545.0,#1F45FC,1000.0,3.0,color,switch,,162068,stim,58.0,poldrack-single-stim,s567
284,900.0,2408.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",510.0,#1F45FC,1000.0,6.0,magnitude,switch,,165382,stim,59.0,poldrack-single-stim,s567
287,900.0,2272.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",520.0,orange,1000.0,6.0,magnitude,stay,,168558,stim,60.0,poldrack-single-stim,s567
290,900.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",381.0,#1F45FC,1000.0,1.0,color,switch,,171598,stim,61.0,poldrack-single-stim,s567
293,100.0,2000.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",684.0,orange,1000.0,7.0,color,stay,,173703,stim,62.0,poldrack-single-stim,s567
296,900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",512.0,#1F45FC,1000.0,8.0,magnitude,switch,,176609,stim,63.0,poldrack-single-stim,s567
299,100.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",753.0,orange,1000.0,7.0,color,switch,,178850,stim,64.0,poldrack-single-stim,s567
302,900.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",497.0,orange,1000.0,2.0,magnitude,switch,,181755,stim,65.0,poldrack-single-stim,s567
305,900.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",711.0,#1F45FC,1000.0,4.0,color,switch,,184796,stim,66.0,poldrack-single-stim,s567
308,100.0,2408.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",659.0,#1F45FC,1000.0,7.0,color,stay,,187310,stim,67.0,poldrack-single-stim,s567
311,900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",565.0,orange,1000.0,1.0,magnitude,switch,,190353,stim,68.0,poldrack-single-stim,s567
314,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",852.0,#1F45FC,1000.0,7.0,color,switch,,192458,stim,69.0,poldrack-single-stim,s567
317,900.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",445.0,#1F45FC,1000.0,6.0,magnitude,switch,,195501,stim,70.0,poldrack-single-stim,s567
320,100.0,2272.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",610.0,#1F45FC,1000.0,6.0,magnitude,stay,,197877,stim,71.0,poldrack-single-stim,s567
323,900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",890.0,#1F45FC,1000.0,9.0,color,switch,,200781,stim,72.0,poldrack-single-stim,s567
326,100.0,2408.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",767.0,orange,1000.0,3.0,magnitude,switch,,203293,stim,73.0,poldrack-single-stim,s567
329,100.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",729.0,#1F45FC,1000.0,7.0,magnitude,stay,,205400,stim,74.0,poldrack-single-stim,s567
332,100.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",910.0,#1F45FC,1000.0,6.0,color,switch,,207640,stim,75.0,poldrack-single-stim,s567
335,900.0,2408.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",435.0,orange,1000.0,9.0,magnitude,switch,,210952,stim,76.0,poldrack-single-stim,s567
338,900.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",593.0,#1F45FC,1000.0,3.0,color,switch,,213993,stim,77.0,poldrack-single-stim,s567
341,100.0,2408.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",603.0,#1F45FC,1000.0,8.0,magnitude,switch,,216506,stim,78.0,poldrack-single-stim,s567
344,900.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",448.0,#1F45FC,1000.0,3.0,color,switch,,219547,stim,79.0,poldrack-single-stim,s567
345,,10000.0,,,,,,twobytwo,,-1.0,none,-1.0,,10000.0,,,,,229551,rest_block,,poldrack-single-stim,s567
350,100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",628.0,#1F45FC,1000.0,6.0,magnitude,switch,,235163,stim,0.0,poldrack-single-stim,s567
353,900.0,2272.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",403.0,orange,1000.0,3.0,magnitude,stay,,238340,stim,1.0,poldrack-single-stim,s567
356,100.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",657.0,#1F45FC,1000.0,8.0,magnitude,stay,,240445,stim,2.0,poldrack-single-stim,s567
359,900.0,2272.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",492.0,orange,1000.0,9.0,magnitude,stay,,243623,stim,3.0,poldrack-single-stim,s567
362,900.0,2272.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",439.0,orange,1000.0,6.0,magnitude,stay,,246799,stim,4.0,poldrack-single-stim,s567
365,100.0,2952.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",624.0,orange,1000.0,8.0,color,switch,,249856,stim,5.0,poldrack-single-stim,s567
368,900.0,2680.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",359.0,#1F45FC,1000.0,3.0,color,stay,,253441,stim,6.0,poldrack-single-stim,s567
371,900.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",490.0,#1F45FC,1000.0,9.0,magnitude,switch,,256480,stim,7.0,poldrack-single-stim,s567
374,100.0,2272.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",641.0,orange,1000.0,2.0,magnitude,stay,,258859,stim,8.0,poldrack-single-stim,s567
377,900.0,2272.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",379.0,orange,1000.0,6.0,magnitude,stay,,262036,stim,9.0,poldrack-single-stim,s567
380,100.0,2136.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",924.0,orange,1000.0,4.0,magnitude,stay,,264277,stim,10.0,poldrack-single-stim,s567
383,900.0,2408.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",576.0,#1F45FC,1000.0,8.0,color,switch,,267590,stim,11.0,poldrack-single-stim,s567
386,900.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",425.0,#1F45FC,1000.0,8.0,magnitude,switch,,270630,stim,12.0,poldrack-single-stim,s567
389,100.0,2136.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",568.0,#1F45FC,1000.0,9.0,magnitude,stay,,272871,stim,13.0,poldrack-single-stim,s567
392,900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",531.0,orange,1000.0,4.0,color,switch,,275777,stim,14.0,poldrack-single-stim,s567
395,900.0,2000.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",488.0,orange,1000.0,8.0,color,stay,,278683,stim,15.0,poldrack-single-stim,s567
398,900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",437.0,orange,1000.0,2.0,magnitude,switch,,281587,stim,16.0,poldrack-single-stim,s567
401,100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",863.0,orange,1000.0,7.0,color,switch,,283692,stim,17.0,poldrack-single-stim,s567
404,100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",656.0,orange,1000.0,4.0,magnitude,switch,,285797,stim,18.0,poldrack-single-stim,s567
407,900.0,2272.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",518.0,orange,1000.0,2.0,color,switch,,288975,stim,19.0,poldrack-single-stim,s567
410,100.0,2408.0,False,89.0,Color,stay,test,twobytwo,,71.0,"89,71",763.0,#1F45FC,1000.0,8.0,color,stay,,291489,stim,20.0,poldrack-single-stim,s567
413,100.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",696.0,orange,1000.0,9.0,color,stay,,293593,stim,21.0,poldrack-single-stim,s567
416,900.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",513.0,orange,1000.0,8.0,magnitude,switch,,296635,stim,22.0,poldrack-single-stim,s567
419,900.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",476.0,#1F45FC,1000.0,1.0,magnitude,stay,,299540,stim,23.0,poldrack-single-stim,s567
422,900.0,2136.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",694.0,orange,1000.0,4.0,magnitude,stay,,302583,stim,24.0,poldrack-single-stim,s567
425,100.0,2544.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",632.0,orange,1000.0,6.0,magnitude,stay,,305231,stim,25.0,poldrack-single-stim,s567
428,100.0,2680.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1104.0,orange,1000.0,7.0,color,switch,,308018,stim,26.0,poldrack-single-stim,s567
431,100.0,3088.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",757.0,orange,1000.0,1.0,magnitude,switch,,311210,stim,27.0,poldrack-single-stim,s567
434,900.0,2136.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",399.0,orange,1000.0,7.0,magnitude,stay,,314250,stim,28.0,poldrack-single-stim,s567
437,100.0,2544.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",581.0,orange,1000.0,2.0,magnitude,stay,,316899,stim,29.0,poldrack-single-stim,s567
440,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",824.0,#1F45FC,1000.0,2.0,color,switch,,319004,stim,30.0,poldrack-single-stim,s567
443,900.0,2136.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",458.0,#1F45FC,1000.0,2.0,color,stay,,322045,stim,31.0,poldrack-single-stim,s567
446,100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",591.0,orange,1000.0,8.0,magnitude,switch,,324149,stim,32.0,poldrack-single-stim,s567
449,100.0,2408.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",686.0,#1F45FC,1000.0,1.0,color,switch,,326661,stim,33.0,poldrack-single-stim,s567
452,900.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",446.0,#1F45FC,1000.0,7.0,magnitude,switch,,329568,stim,34.0,poldrack-single-stim,s567
455,100.0,2000.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",806.0,orange,1000.0,6.0,magnitude,stay,,331674,stim,35.0,poldrack-single-stim,s567
458,900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",525.0,orange,1000.0,1.0,color,switch,,334579,stim,36.0,poldrack-single-stim,s567
461,100.0,2680.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",647.0,#1F45FC,1000.0,9.0,color,stay,,337364,stim,37.0,poldrack-single-stim,s567
464,100.0,2272.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",754.0,orange,1000.0,3.0,color,stay,,339740,stim,38.0,poldrack-single-stim,s567
467,900.0,2408.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",434.0,orange,1000.0,6.0,magnitude,switch,,343054,stim,39.0,poldrack-single-stim,s567
470,100.0,3224.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",864.0,orange,1000.0,3.0,color,switch,,346383,stim,40.0,poldrack-single-stim,s567
473,100.0,2408.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",568.0,orange,1000.0,9.0,magnitude,switch,,348895,stim,41.0,poldrack-single-stim,s567
476,900.0,2816.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",615.0,#1F45FC,1000.0,6.0,magnitude,stay,,352616,stim,42.0,poldrack-single-stim,s567
479,900.0,2408.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",485.0,orange,1000.0,4.0,color,switch,,355930,stim,43.0,poldrack-single-stim,s567
482,100.0,2136.0,False,89.0,Color,stay,test,twobytwo,,71.0,"89,71",548.0,#1F45FC,1000.0,9.0,color,stay,,358170,stim,44.0,poldrack-single-stim,s567
485,900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",615.0,orange,1000.0,1.0,magnitude,switch,,361210,stim,45.0,poldrack-single-stim,s567
488,900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",477.0,#1F45FC,1000.0,4.0,color,switch,,364116,stim,46.0,poldrack-single-stim,s567
491,100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",1040.0,orange,1000.0,4.0,magnitude,switch,,366220,stim,47.0,poldrack-single-stim,s567
494,100.0,2272.0,False,89.0,Color,,test,twobytwo,,71.0,"89,71",636.0,#1F45FC,1000.0,8.0,color,switch,,368597,stim,48.0,poldrack-single-stim,s567
497,900.0,2408.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",805.0,#1F45FC,1000.0,9.0,color,stay,,371909,stim,49.0,poldrack-single-stim,s567
500,100.0,2000.0,False,89.0,Orange-Blue,switch,test,twobytwo,,-1.0,"89,71",-1.0,#1F45FC,1000.0,7.0,color,stay,,374013,stim,50.0,poldrack-single-stim,s567
503,100.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",718.0,orange,1000.0,6.0,magnitude,switch,,376255,stim,51.0,poldrack-single-stim,s567
506,100.0,2000.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",592.0,#1F45FC,1000.0,2.0,magnitude,stay,,378360,stim,52.0,poldrack-single-stim,s567
509,100.0,2408.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",560.0,orange,1000.0,7.0,magnitude,stay,,380874,stim,53.0,poldrack-single-stim,s567
