,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
124,2100.8160000000003,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",636,1700.0,,60344,stim,21.0,poldrack-single-stim,s556
127,2100.68,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",465,1700.0,,62950,stim,22.0,poldrack-single-stim,s556
130,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",467,1700.0,,65555,stim,23.0,poldrack-single-stim,s556
133,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",508,1700.0,,68163,stim,24.0,poldrack-single-stim,s556
136,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",686,1700.0,,70768,stim,25.0,poldrack-single-stim,s556
139,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",642,1700.0,,73375,stim,26.0,poldrack-single-stim,s556
142,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",508,1700.0,,75982,stim,27.0,poldrack-single-stim,s556
145,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",596,1700.0,,78587,stim,28.0,poldrack-single-stim,s556
148,2100.952,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",429,1700.0,,81193,stim,29.0,poldrack-single-stim,s556
151,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",541,1700.0,,83799,stim,30.0,poldrack-single-stim,s556
154,2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",495,1700.0,,86407,stim,31.0,poldrack-single-stim,s556
157,2100.952,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",649,1700.0,,89013,stim,32.0,poldrack-single-stim,s556
160,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",537,1700.0,,91619,stim,33.0,poldrack-single-stim,s556
163,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",689,1700.0,,94224,stim,34.0,poldrack-single-stim,s556
166,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",506,1700.0,,96830,stim,35.0,poldrack-single-stim,s556
169,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",466,1700.0,,99437,stim,36.0,poldrack-single-stim,s556
172,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",487,1700.0,,102044,stim,37.0,poldrack-single-stim,s556
175,2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",580,1700.0,,104653,stim,38.0,poldrack-single-stim,s556
178,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",410,1700.0,,107260,stim,39.0,poldrack-single-stim,s556
181,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",473,1700.0,,109865,stim,40.0,poldrack-single-stim,s556
184,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",463,1700.0,,112471,stim,41.0,poldrack-single-stim,s556
187,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",732,1700.0,,115076,stim,42.0,poldrack-single-stim,s556
190,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",457,1700.0,,117682,stim,43.0,poldrack-single-stim,s556
193,2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",488,1700.0,,120287,stim,44.0,poldrack-single-stim,s556
196,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",463,1700.0,,122892,stim,45.0,poldrack-single-stim,s556
199,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",624,1700.0,,125498,stim,46.0,poldrack-single-stim,s556
202,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",526,1700.0,,128103,stim,47.0,poldrack-single-stim,s556
205,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",500,1700.0,,130711,stim,48.0,poldrack-single-stim,s556
208,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",460,1700.0,,133317,stim,49.0,poldrack-single-stim,s556
211,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",735,1700.0,,135922,stim,50.0,poldrack-single-stim,s556
214,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",481,1700.0,,138527,stim,51.0,poldrack-single-stim,s556
217,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",586,1700.0,,141133,stim,52.0,poldrack-single-stim,s556
220,2101.0879999999997,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",517,1700.0,,143740,stim,53.0,poldrack-single-stim,s556
223,2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",407,1700.0,,146346,stim,54.0,poldrack-single-stim,s556
226,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",576,1700.0,,148951,stim,55.0,poldrack-single-stim,s556
229,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",442,1700.0,,151557,stim,56.0,poldrack-single-stim,s556
232,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",450,1700.0,,154163,stim,57.0,poldrack-single-stim,s556
235,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",462,1700.0,,156768,stim,58.0,poldrack-single-stim,s556
238,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",486,1700.0,,159373,stim,59.0,poldrack-single-stim,s556
241,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",513,1700.0,,161981,stim,60.0,poldrack-single-stim,s556
244,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",449,1700.0,,164587,stim,61.0,poldrack-single-stim,s556
247,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",558,1700.0,,167193,stim,62.0,poldrack-single-stim,s556
250,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",627,1700.0,,169798,stim,63.0,poldrack-single-stim,s556
251,7500.0,,,,,attention_network_task,,,,,-1,none,-1,7500.0,,177300,rest_block,,poldrack-single-stim,s556
255,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",674,1700.0,,182911,stim,64.0,poldrack-single-stim,s556
258,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",745,1700.0,,185518,stim,65.0,poldrack-single-stim,s556
261,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",587,1700.0,,188123,stim,66.0,poldrack-single-stim,s556
264,2100.408,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",472,1700.0,,190729,stim,67.0,poldrack-single-stim,s556
267,2100.544,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",519,1700.0,,193334,stim,68.0,poldrack-single-stim,s556
270,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",553,1700.0,,195940,stim,69.0,poldrack-single-stim,s556
273,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",429,1700.0,,198545,stim,70.0,poldrack-single-stim,s556
276,2100.408,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",472,1700.0,,201151,stim,71.0,poldrack-single-stim,s556
279,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",454,1700.0,,203756,stim,72.0,poldrack-single-stim,s556
282,2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",416,1700.0,,206362,stim,73.0,poldrack-single-stim,s556
285,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",387,1700.0,,208970,stim,74.0,poldrack-single-stim,s556
288,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",420,1700.0,,211578,stim,75.0,poldrack-single-stim,s556
291,2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",404,1700.0,,214183,stim,76.0,poldrack-single-stim,s556
294,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",568,1700.0,,216789,stim,77.0,poldrack-single-stim,s556
297,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",651,1700.0,,219396,stim,78.0,poldrack-single-stim,s556
300,2100.544,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",637,1700.0,,222002,stim,79.0,poldrack-single-stim,s556
303,2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",491,1700.0,,224607,stim,80.0,poldrack-single-stim,s556
306,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",616,1700.0,,227213,stim,81.0,poldrack-single-stim,s556
309,2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",539,1700.0,,229820,stim,82.0,poldrack-single-stim,s556
312,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",530,1700.0,,232426,stim,83.0,poldrack-single-stim,s556
315,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",527,1700.0,,235032,stim,84.0,poldrack-single-stim,s556
318,2100.544,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",629,1700.0,,237637,stim,85.0,poldrack-single-stim,s556
321,2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",495,1700.0,,240242,stim,86.0,poldrack-single-stim,s556
324,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",493,1700.0,,242848,stim,87.0,poldrack-single-stim,s556
327,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",476,1700.0,,245453,stim,88.0,poldrack-single-stim,s556
330,2100.8160000000003,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",425,1700.0,,248059,stim,89.0,poldrack-single-stim,s556
333,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",512,1700.0,,250667,stim,90.0,poldrack-single-stim,s556
336,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",448,1700.0,,253272,stim,91.0,poldrack-single-stim,s556
339,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",432,1700.0,,255879,stim,92.0,poldrack-single-stim,s556
342,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",492,1700.0,,258485,stim,93.0,poldrack-single-stim,s556
345,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",521,1700.0,,261091,stim,94.0,poldrack-single-stim,s556
348,2100.544,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",520,1700.0,,263697,stim,95.0,poldrack-single-stim,s556
351,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",454,1700.0,,266302,stim,96.0,poldrack-single-stim,s556
354,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",416,1700.0,,268908,stim,97.0,poldrack-single-stim,s556
357,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",454,1700.0,,271513,stim,98.0,poldrack-single-stim,s556
360,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",445,1700.0,,274120,stim,99.0,poldrack-single-stim,s556
363,2100.408,0.0,71.0,double,test,attention_network_task,,up,right,incongruent,89,"89,71",595,1700.0,,276727,stim,100.0,poldrack-single-stim,s556
366,2100.544,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",604,1700.0,,279335,stim,101.0,poldrack-single-stim,s556
369,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",598,1700.0,,281940,stim,102.0,poldrack-single-stim,s556
372,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",672,1700.0,,284545,stim,103.0,poldrack-single-stim,s556
375,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",650,1700.0,,287151,stim,104.0,poldrack-single-stim,s556
378,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",586,1700.0,,289756,stim,105.0,poldrack-single-stim,s556
381,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",654,1700.0,,292361,stim,106.0,poldrack-single-stim,s556
384,2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",596,1700.0,,294967,stim,107.0,poldrack-single-stim,s556
387,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",612,1700.0,,297572,stim,108.0,poldrack-single-stim,s556
390,2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",464,1700.0,,300178,stim,109.0,poldrack-single-stim,s556
393,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",634,1700.0,,302785,stim,110.0,poldrack-single-stim,s556
396,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",526,1700.0,,305391,stim,111.0,poldrack-single-stim,s556
399,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",633,1700.0,,307997,stim,112.0,poldrack-single-stim,s556
402,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",867,1700.0,,310602,stim,113.0,poldrack-single-stim,s556
405,2100.952,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",643,1700.0,,313209,stim,114.0,poldrack-single-stim,s556
408,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",625,1700.0,,315816,stim,115.0,poldrack-single-stim,s556
411,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",552,1700.0,,318422,stim,116.0,poldrack-single-stim,s556
414,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",742,1700.0,,321029,stim,117.0,poldrack-single-stim,s556
417,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",594,1700.0,,323634,stim,118.0,poldrack-single-stim,s556
420,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",515,1700.0,,326240,stim,119.0,poldrack-single-stim,s556
423,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",546,1700.0,,328845,stim,120.0,poldrack-single-stim,s556
426,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",671,1700.0,,331451,stim,121.0,poldrack-single-stim,s556
429,2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",596,1700.0,,334056,stim,122.0,poldrack-single-stim,s556
432,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",552,1700.0,,336661,stim,123.0,poldrack-single-stim,s556
435,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",464,1700.0,,339267,stim,124.0,poldrack-single-stim,s556
438,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",798,1700.0,,341873,stim,125.0,poldrack-single-stim,s556
441,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",590,1700.0,,344479,stim,126.0,poldrack-single-stim,s556
444,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",718,1700.0,,347086,stim,127.0,poldrack-single-stim,s556
