,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
41,draw_card,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,1.0,2.0,"89,71",29.0,2585.0,,49305,,stim,poldrack-single-stim,6.0,s130
42,draw_card,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,2.0,2.0,"89,71",58.0,2319.0,,51625,,stim,poldrack-single-stim,6.0,s130
43,draw_card,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,3.0,2.0,"89,71",87.0,2495.0,,54123,,stim,poldrack-single-stim,6.0,s130
44,draw_card,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,4.0,2.0,"89,71",116.0,2116.0,,56240,,stim,poldrack-single-stim,6.0,s130
45,end_round,0.0,test,columbia_card_task_fmri,29.0,71.0,-75.0,8.0,4.0,2.0,"89,71",116.0,2083.0,,58325,4.0,stim,poldrack-single-stim,6.0,s130
47,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,1.0,2.0,"89,71",17.0,2310.0,,63025,,stim,poldrack-single-stim,7.0,s130
48,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,2.0,2.0,"89,71",34.0,2087.0,,65115,,stim,poldrack-single-stim,7.0,s130
49,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,3.0,2.0,"89,71",51.0,1924.0,,67041,,stim,poldrack-single-stim,7.0,s130
50,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,4.0,2.0,"89,71",68.0,2646.0,,69690,,stim,poldrack-single-stim,7.0,s130
51,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,5.0,2.0,"89,71",3.0,1980.0,,71672,5.0,stim,poldrack-single-stim,7.0,s130
53,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,1.0,1.0,"89,71",14.0,2152.0,,76078,,stim,poldrack-single-stim,8.0,s130
54,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,2.0,1.0,"89,71",28.0,1054.0,,77134,,stim,poldrack-single-stim,8.0,s130
55,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,3.0,1.0,"89,71",42.0,1424.0,,78561,,stim,poldrack-single-stim,8.0,s130
56,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,4.0,1.0,"89,71",-53.0,2068.0,,80630,4.0,stim,poldrack-single-stim,8.0,s130
58,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,1.0,2.0,"89,71",-65.0,3422.0,,86375,1.0,stim,poldrack-single-stim,9.0,s130
60,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,1.0,2.0,"89,71",-65.0,2858.0,,91488,1.0,stim,poldrack-single-stim,10.0,s130
62,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,1.0,2.0,"89,71",-70.0,2743.0,,96487,1.0,stim,poldrack-single-stim,11.0,s130
64,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,12.0,0.0,2.0,"89,71",0.0,3172.0,,102051,0.0,stim,poldrack-single-stim,12.0,s130
66,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,1.0,3.0,"89,71",14.0,3048.0,,107489,,stim,poldrack-single-stim,13.0,s130
67,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,2.0,3.0,"89,71",-51.0,1684.0,,109174,2.0,stim,poldrack-single-stim,13.0,s130
69,end_round,0.0,test,columbia_card_task_fmri,1.0,71.0,-45.0,16.0,0.0,1.0,"89,71",0.0,4697.0,,116603,0.0,stim,poldrack-single-stim,14.0,s130
71,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,3.0,"89,71",-70.0,4056.0,,123119,1.0,stim,poldrack-single-stim,15.0,s130
73,end_round,0.0,test,columbia_card_task_fmri,30.0,71.0,-50.0,10.0,0.0,3.0,"89,71",0.0,4149.0,,129592,0.0,stim,poldrack-single-stim,16.0,s130
75,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,1.0,2.0,"89,71",17.0,4184.0,,136100,,stim,poldrack-single-stim,17.0,s130
76,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,2.0,2.0,"89,71",34.0,2020.0,,138123,,stim,poldrack-single-stim,17.0,s130
77,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,3.0,2.0,"89,71",51.0,1946.0,,140071,,stim,poldrack-single-stim,17.0,s130
78,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,4.0,2.0,"89,71",68.0,3478.0,,143551,,stim,poldrack-single-stim,17.0,s130
79,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-70.0,15.0,4.0,2.0,"89,71",68.0,2951.0,,146504,4.0,stim,poldrack-single-stim,17.0,s130
81,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,1.0,1.0,"89,71",7.0,3940.0,,153040,,stim,poldrack-single-stim,18.0,s130
82,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,2.0,1.0,"89,71",14.0,2561.0,,155604,,stim,poldrack-single-stim,18.0,s130
83,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,3.0,1.0,"89,71",21.0,2195.0,,157801,,stim,poldrack-single-stim,18.0,s130
84,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,4.0,1.0,"89,71",28.0,2771.0,,160575,,stim,poldrack-single-stim,18.0,s130
85,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,5.0,1.0,"89,71",35.0,1988.0,,162564,,stim,poldrack-single-stim,18.0,s130
86,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,6.0,1.0,"89,71",42.0,2251.0,,164818,,stim,poldrack-single-stim,18.0,s130
87,draw_card,1.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,7.0,1.0,"89,71",-53.0,2732.0,,167551,7.0,stim,poldrack-single-stim,18.0,s130
89,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,1.0,1.0,"89,71",9.0,3856.0,,174139,,stim,poldrack-single-stim,19.0,s130
90,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,2.0,1.0,"89,71",18.0,2678.0,,176819,,stim,poldrack-single-stim,19.0,s130
91,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,3.0,1.0,"89,71",27.0,2539.0,,179361,,stim,poldrack-single-stim,19.0,s130
92,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,4.0,1.0,"89,71",36.0,3410.0,,182774,,stim,poldrack-single-stim,19.0,s130
93,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,5.0,1.0,"89,71",45.0,2417.0,,185193,,stim,poldrack-single-stim,19.0,s130
94,end_round,0.0,test,columbia_card_task_fmri,9.0,71.0,-100.0,16.0,5.0,1.0,"89,71",45.0,1967.0,,187162,5.0,stim,poldrack-single-stim,19.0,s130
96,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,1.0,2.0,"89,71",15.0,2583.0,,192273,,stim,poldrack-single-stim,20.0,s130
97,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,2.0,2.0,"89,71",-65.0,1919.0,,194194,2.0,stim,poldrack-single-stim,20.0,s130
99,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,1.0,2.0,"89,71",16.0,2819.0,,200154,,stim,poldrack-single-stim,21.0,s130
100,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,2.0,2.0,"89,71",32.0,1518.0,,201673,,stim,poldrack-single-stim,21.0,s130
101,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,3.0,2.0,"89,71",48.0,2395.0,,204070,,stim,poldrack-single-stim,21.0,s130
102,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,4.0,2.0,"89,71",64.0,2108.0,,206180,,stim,poldrack-single-stim,21.0,s130
103,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,5.0,2.0,"89,71",80.0,2022.0,,208204,,stim,poldrack-single-stim,21.0,s130
104,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,6.0,2.0,"89,71",96.0,2000.0,,210206,,stim,poldrack-single-stim,21.0,s130
105,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,7.0,2.0,"89,71",112.0,2358.0,,212566,,stim,poldrack-single-stim,21.0,s130
106,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,16.0,7.0,2.0,"89,71",112.0,1624.0,,214194,7.0,stim,poldrack-single-stim,21.0,s130
108,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,1.0,5.0,"89,71",30.0,3604.0,,220189,,stim,poldrack-single-stim,22.0,s130
109,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,2.0,5.0,"89,71",60.0,2370.0,,222562,,stim,poldrack-single-stim,22.0,s130
110,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,3.0,5.0,"89,71",90.0,2865.0,,225429,,stim,poldrack-single-stim,22.0,s130
111,end_round,0.0,test,columbia_card_task_fmri,30.0,71.0,-45.0,16.0,3.0,5.0,"89,71",90.0,2256.0,,227687,3.0,stim,poldrack-single-stim,22.0,s130
113,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,1.0,1.0,"89,71",-75.0,2673.0,,232753,1.0,stim,poldrack-single-stim,23.0,s130
115,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,6.0,0.0,1.0,"89,71",0.0,1718.0,,236795,0.0,stim,poldrack-single-stim,24.0,s130
117,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,6.0,0.0,1.0,"89,71",0.0,2031.0,,241150,0.0,stim,poldrack-single-stim,25.0,s130
119,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,1.0,1.0,"89,71",17.0,3283.0,,247301,,stim,poldrack-single-stim,26.0,s130
120,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-70.0,6.0,1.0,1.0,"89,71",17.0,2321.0,,249624,1.0,stim,poldrack-single-stim,26.0,s130
122,draw_card,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,1.0,2.0,"89,71",25.0,3217.0,,255573,,stim,poldrack-single-stim,27.0,s130
123,end_round,0.0,test,columbia_card_task_fmri,25.0,71.0,-65.0,8.0,1.0,2.0,"89,71",25.0,1310.0,,256885,1.0,stim,poldrack-single-stim,27.0,s130
125,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,1.0,2.0,"89,71",30.0,2515.0,,261657,,stim,poldrack-single-stim,28.0,s130
126,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,2.0,2.0,"89,71",60.0,3056.0,,264716,,stim,poldrack-single-stim,28.0,s130
127,end_round,0.0,test,columbia_card_task_fmri,30.0,71.0,-80.0,8.0,2.0,2.0,"89,71",60.0,1690.0,,266410,2.0,stim,poldrack-single-stim,28.0,s130
129,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,1.0,1.0,"89,71",13.0,3218.0,,271954,,stim,poldrack-single-stim,29.0,s130
130,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,2.0,1.0,"89,71",-82.0,1713.0,,273670,2.0,stim,poldrack-single-stim,29.0,s130
132,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,1.0,1.0,"89,71",14.0,1693.0,,277824,,stim,poldrack-single-stim,30.0,s130
133,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,2.0,1.0,"89,71",28.0,3330.0,,281156,,stim,poldrack-single-stim,30.0,s130
134,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,3.0,1.0,"89,71",42.0,2387.0,,283545,,stim,poldrack-single-stim,30.0,s130
135,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,4.0,1.0,"89,71",56.0,2399.0,,285946,,stim,poldrack-single-stim,30.0,s130
136,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-90.0,10.0,4.0,1.0,"89,71",56.0,1745.0,,287693,4.0,stim,poldrack-single-stim,30.0,s130
138,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,1.0,2.0,"89,71",16.0,2987.0,,293210,,stim,poldrack-single-stim,31.0,s130
139,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,10.0,1.0,2.0,"89,71",16.0,2296.0,,295509,1.0,stim,poldrack-single-stim,31.0,s130
141,end_round,0.0,test,columbia_card_task_fmri,7.0,71.0,-100.0,12.0,0.0,1.0,"89,71",0.0,2168.0,,300002,0.0,stim,poldrack-single-stim,32.0,s130
143,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,1.0,2.0,"89,71",14.0,2098.0,,304628,,stim,poldrack-single-stim,33.0,s130
144,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,2.0,2.0,"89,71",28.0,1998.0,,306629,,stim,poldrack-single-stim,33.0,s130
145,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,3.0,2.0,"89,71",42.0,2695.0,,309327,,stim,poldrack-single-stim,33.0,s130
146,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,4.0,2.0,"89,71",56.0,2536.0,,311867,,stim,poldrack-single-stim,33.0,s130
147,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,5.0,2.0,"89,71",70.0,3222.0,,315092,,stim,poldrack-single-stim,33.0,s130
148,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-80.0,12.0,5.0,2.0,"89,71",70.0,1721.0,,316819,5.0,stim,poldrack-single-stim,33.0,s130
150,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,1.0,2.0,"89,71",-75.0,2273.0,,322097,1.0,stim,poldrack-single-stim,34.0,s130
152,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,1.0,3.0,"89,71",15.0,3083.0,,327507,,stim,poldrack-single-stim,35.0,s130
153,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,2.0,3.0,"89,71",30.0,2829.0,,330339,,stim,poldrack-single-stim,35.0,s130
154,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-65.0,15.0,2.0,3.0,"89,71",30.0,2774.0,,333117,2.0,stim,poldrack-single-stim,35.0,s130
156,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,1.0,3.0,"89,71",14.0,2450.0,,337825,,stim,poldrack-single-stim,36.0,s130
157,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,2.0,3.0,"89,71",28.0,2217.0,,340046,,stim,poldrack-single-stim,36.0,s130
158,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,3.0,3.0,"89,71",42.0,2695.0,,342744,,stim,poldrack-single-stim,36.0,s130
159,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,16.0,3.0,3.0,"89,71",42.0,2043.0,,344790,3.0,stim,poldrack-single-stim,36.0,s130
161,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-30.0,16.0,1.0,5.0,"89,71",11.0,3445.0,,350696,,stim,poldrack-single-stim,37.0,s130
162,end_round,0.0,test,columbia_card_task_fmri,11.0,71.0,-30.0,16.0,1.0,5.0,"89,71",11.0,2143.0,,352843,1.0,stim,poldrack-single-stim,37.0,s130
164,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,1.0,2.0,"89,71",15.0,3241.0,,358408,,stim,poldrack-single-stim,38.0,s130
165,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,2.0,2.0,"89,71",30.0,2593.0,,361004,,stim,poldrack-single-stim,38.0,s130
166,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,3.0,2.0,"89,71",45.0,2389.0,,363396,,stim,poldrack-single-stim,38.0,s130
167,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,4.0,2.0,"89,71",60.0,2400.0,,365800,,stim,poldrack-single-stim,38.0,s130
168,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,15.0,4.0,2.0,"89,71",60.0,2092.0,,367896,4.0,stim,poldrack-single-stim,38.0,s130
170,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,1.0,2.0,"89,71",17.0,2259.0,,372481,,stim,poldrack-single-stim,39.0,s130
171,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,2.0,2.0,"89,71",34.0,2447.0,,374931,,stim,poldrack-single-stim,39.0,s130
172,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,3.0,2.0,"89,71",-41.0,1864.0,,376799,3.0,stim,poldrack-single-stim,39.0,s130
174,draw_card,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,1.0,1.0,"89,71",2.0,1263.0,,380660,,stim,poldrack-single-stim,40.0,s130
175,draw_card,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,2.0,1.0,"89,71",4.0,2555.0,,383218,,stim,poldrack-single-stim,40.0,s130
176,draw_card,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,3.0,1.0,"89,71",6.0,1887.0,,385107,,stim,poldrack-single-stim,40.0,s130
177,draw_card,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,4.0,1.0,"89,71",8.0,1987.0,,387097,,stim,poldrack-single-stim,40.0,s130
178,draw_card,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,5.0,1.0,"89,71",10.0,1932.0,,389032,,stim,poldrack-single-stim,40.0,s130
179,draw_card,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,6.0,1.0,"89,71",12.0,2212.0,,391247,,stim,poldrack-single-stim,40.0,s130
180,draw_card,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,7.0,1.0,"89,71",14.0,2643.0,,393893,,stim,poldrack-single-stim,40.0,s130
181,draw_card,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,8.0,1.0,"89,71",16.0,2801.0,,396697,,stim,poldrack-single-stim,40.0,s130
182,draw_card,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,9.0,1.0,"89,71",18.0,3072.0,,399772,,stim,poldrack-single-stim,40.0,s130
183,end_round,0.0,test,columbia_card_task_fmri,2.0,71.0,-25.0,16.0,9.0,1.0,"89,71",18.0,2111.0,,401887,9.0,stim,poldrack-single-stim,40.0,s130
185,draw_card,1.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,1.0,1.0,"89,71",-95.0,2434.0,,406579,1.0,stim,poldrack-single-stim,41.0,s130
187,end_round,0.0,test,columbia_card_task_fmri,11.0,71.0,-100.0,16.0,0.0,1.0,"89,71",0.0,2117.0,,410955,0.0,stim,poldrack-single-stim,42.0,s130
189,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,2.0,"89,71",16.0,1414.0,,414898,,stim,poldrack-single-stim,43.0,s130
190,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,2.0,2.0,"89,71",32.0,1973.0,,416875,,stim,poldrack-single-stim,43.0,s130
191,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,3.0,2.0,"89,71",48.0,2357.0,,419236,,stim,poldrack-single-stim,43.0,s130
192,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,4.0,2.0,"89,71",64.0,2044.0,,421283,,stim,poldrack-single-stim,43.0,s130
193,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,5.0,2.0,"89,71",-11.0,2401.0,,423688,5.0,stim,poldrack-single-stim,43.0,s130
195,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,1.0,2.0,"89,71",17.0,880.0,,427029,,stim,poldrack-single-stim,44.0,s130
196,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,2.0,2.0,"89,71",34.0,2704.0,,429737,,stim,poldrack-single-stim,44.0,s130
197,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,3.0,2.0,"89,71",51.0,2537.0,,432276,,stim,poldrack-single-stim,44.0,s130
198,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-80.0,16.0,3.0,2.0,"89,71",51.0,3328.0,,435608,3.0,stim,poldrack-single-stim,44.0,s130
200,-1.0,,,columbia_card_task_fmri,,-1.0,,,,,none,,-1.0,,447865,,rest_block,poldrack-single-stim,,s130
201,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,1.0,1.0,"89,71",-70.0,1885.0,,450755,1.0,stim,poldrack-single-stim,45.0,s130
203,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,6.0,0.0,1.0,"89,71",0.0,1938.0,,455155,0.0,stim,poldrack-single-stim,46.0,s130
205,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,6.0,0.0,1.0,"89,71",0.0,1940.0,,459557,0.0,stim,poldrack-single-stim,47.0,s130
207,draw_card,0.0,test,columbia_card_task_fmri,21.0,89.0,-55.0,8.0,1.0,2.0,"89,71",21.0,2719.0,,464806,,stim,poldrack-single-stim,48.0,s130
208,end_round,0.0,test,columbia_card_task_fmri,21.0,71.0,-55.0,8.0,1.0,2.0,"89,71",21.0,995.0,,465804,1.0,stim,poldrack-single-stim,48.0,s130
210,draw_card,0.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,1.0,2.0,"89,71",26.0,2731.0,,470998,,stim,poldrack-single-stim,49.0,s130
211,draw_card,0.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,2.0,2.0,"89,71",52.0,2311.0,,473312,,stim,poldrack-single-stim,49.0,s130
212,end_round,0.0,test,columbia_card_task_fmri,26.0,71.0,-65.0,8.0,2.0,2.0,"89,71",52.0,1326.0,,474641,2.0,stim,poldrack-single-stim,49.0,s130
214,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,1.0,2.0,"89,71",15.0,2921.0,,480230,,stim,poldrack-single-stim,50.0,s130
215,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,2.0,2.0,"89,71",30.0,2204.0,,482438,,stim,poldrack-single-stim,50.0,s130
216,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,3.0,2.0,"89,71",45.0,2255.0,,484696,,stim,poldrack-single-stim,50.0,s130
217,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-60.0,9.0,3.0,2.0,"89,71",45.0,2342.0,,487042,3.0,stim,poldrack-single-stim,50.0,s130
219,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,1.0,1.0,"89,71",13.0,2234.0,,491671,,stim,poldrack-single-stim,51.0,s130
220,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,2.0,1.0,"89,71",26.0,1467.0,,493142,,stim,poldrack-single-stim,51.0,s130
221,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,3.0,1.0,"89,71",39.0,2222.0,,495368,,stim,poldrack-single-stim,51.0,s130
222,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,4.0,1.0,"89,71",52.0,2412.0,,497784,,stim,poldrack-single-stim,51.0,s130
223,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-90.0,10.0,4.0,1.0,"89,71",52.0,2646.0,,500433,4.0,stim,poldrack-single-stim,51.0,s130
225,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,1.0,1.0,"89,71",15.0,2506.0,,505469,,stim,poldrack-single-stim,52.0,s130
226,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,2.0,1.0,"89,71",30.0,1940.0,,507413,,stim,poldrack-single-stim,52.0,s130
