,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
328,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",361,,405143,probe,6.0,poldrack-single-stim,s495
331,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",547,,409155,probe,7.0,poldrack-single-stim,s495
334,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",450,,413438,probe,8.0,poldrack-single-stim,s495
337,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",456,,418397,probe,9.0,poldrack-single-stim,s495
340,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",669,,422814,probe,10.0,poldrack-single-stim,s495
343,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",388,,426960,probe,11.0,poldrack-single-stim,s495
346,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",655,,430968,probe,12.0,poldrack-single-stim,s495
349,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",548,,435115,probe,13.0,poldrack-single-stim,s495
352,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",551,,439263,probe,14.0,poldrack-single-stim,s495
355,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",365,,444227,probe,15.0,poldrack-single-stim,s495
358,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",495,,448237,probe,16.0,poldrack-single-stim,s495
361,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",329,,452247,probe,17.0,poldrack-single-stim,s495
364,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",470,,456393,probe,18.0,poldrack-single-stim,s495
367,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",451,,460541,probe,19.0,poldrack-single-stim,s495
370,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",665,,464686,probe,20.0,poldrack-single-stim,s495
373,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",437,,468696,probe,21.0,poldrack-single-stim,s495
376,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",472,,472705,probe,22.0,poldrack-single-stim,s495
379,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",688,,476987,probe,23.0,poldrack-single-stim,s495
382,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",584,,481677,probe,24.0,poldrack-single-stim,s495
385,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",454,,485959,probe,25.0,poldrack-single-stim,s495
388,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",564,,489969,probe,26.0,poldrack-single-stim,s495
391,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",585,,493980,probe,27.0,poldrack-single-stim,s495
394,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",440,,498128,probe,28.0,poldrack-single-stim,s495
397,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",524,,502818,probe,29.0,poldrack-single-stim,s495
400,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",569,,507645,probe,30.0,poldrack-single-stim,s495
403,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",376,,511792,probe,31.0,poldrack-single-stim,s495
406,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",331,,516483,probe,32.0,poldrack-single-stim,s495
409,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",586,,521036,probe,33.0,poldrack-single-stim,s495
412,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",635,,525318,probe,34.0,poldrack-single-stim,s495
415,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",413,,529329,probe,35.0,poldrack-single-stim,s495
418,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",499,,534020,probe,36.0,poldrack-single-stim,s495
421,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",680,,538986,probe,37.0,poldrack-single-stim,s495
424,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",465,,543130,probe,38.0,poldrack-single-stim,s495
427,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",654,,547551,probe,39.0,poldrack-single-stim,s495
428,,,,,dot_pattern_expectancy,-1.0,none,-1,,555055,rest_block,,poldrack-single-stim,s495
432,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",403,,562346,probe,0.0,poldrack-single-stim,s495
435,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",538,,566356,probe,1.0,poldrack-single-stim,s495
438,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",441,,571319,probe,2.0,poldrack-single-stim,s495
441,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",523,,575601,probe,3.0,poldrack-single-stim,s495
444,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",396,,580017,probe,4.0,poldrack-single-stim,s495
447,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",484,,584435,probe,5.0,poldrack-single-stim,s495
450,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",606,,589531,probe,6.0,poldrack-single-stim,s495
453,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",550,,593540,probe,7.0,poldrack-single-stim,s495
456,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",356,,597551,probe,8.0,poldrack-single-stim,s495
459,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",512,,601562,probe,9.0,poldrack-single-stim,s495
462,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",419,,605709,probe,10.0,poldrack-single-stim,s495
465,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",348,,610263,probe,11.0,poldrack-single-stim,s495
468,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",449,,614545,probe,12.0,poldrack-single-stim,s495
471,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",371,,619640,probe,13.0,poldrack-single-stim,s495
474,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",574,,623649,probe,14.0,poldrack-single-stim,s495
477,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",678,,628607,probe,15.0,poldrack-single-stim,s495
480,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",498,,632752,probe,16.0,poldrack-single-stim,s495
483,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",420,,636897,probe,17.0,poldrack-single-stim,s495
486,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",425,,640905,probe,18.0,poldrack-single-stim,s495
489,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",536,,645051,probe,19.0,poldrack-single-stim,s495
492,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",427,,649062,probe,20.0,poldrack-single-stim,s495
495,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",558,,653751,probe,21.0,poldrack-single-stim,s495
498,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",513,,657762,probe,22.0,poldrack-single-stim,s495
501,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",426,,662180,probe,23.0,poldrack-single-stim,s495
504,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",323,,666327,probe,24.0,poldrack-single-stim,s495
507,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",327,,670470,probe,25.0,poldrack-single-stim,s495
510,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",632,,674620,probe,26.0,poldrack-single-stim,s495
513,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",392,,678629,probe,27.0,poldrack-single-stim,s495
516,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",309,,683182,probe,28.0,poldrack-single-stim,s495
519,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",586,,687872,probe,29.0,poldrack-single-stim,s495
522,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",557,,692018,probe,30.0,poldrack-single-stim,s495
525,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",477,,696300,probe,31.0,poldrack-single-stim,s495
528,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",558,,700309,probe,32.0,poldrack-single-stim,s495
531,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",536,,704728,probe,33.0,poldrack-single-stim,s495
534,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",659,,709281,probe,34.0,poldrack-single-stim,s495
537,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",553,,713426,probe,35.0,poldrack-single-stim,s495
540,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",443,,717708,probe,36.0,poldrack-single-stim,s495
543,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",426,,721855,probe,37.0,poldrack-single-stim,s495
546,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",383,,726140,probe,38.0,poldrack-single-stim,s495
549,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",425,,730148,probe,39.0,poldrack-single-stim,s495
