,action,block_duration,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,stim_duration,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
68,draw_card,1309.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,1.0,2.0,"89,71",15.0,1309.0,1309.0,,75228,,stim,poldrack-single-stim,12.0,s561
69,draw_card,1473.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,2.0,2.0,"89,71",-65.0,1473.0,1473.0,,76702,2.0,stim,poldrack-single-stim,12.0,s561
71,draw_card,1583.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,1.0,3.0,"89,71",-65.0,1583.0,1583.0,,80953,1.0,stim,poldrack-single-stim,13.0,s561
73,draw_card,2655.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,1.0,1.0,"89,71",1.0,2655.0,2655.0,,86067,,stim,poldrack-single-stim,14.0,s561
74,draw_card,1061.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,2.0,1.0,"89,71",2.0,1061.0,1061.0,,87130,,stim,poldrack-single-stim,14.0,s561
75,draw_card,872.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,3.0,1.0,"89,71",3.0,872.0,872.0,,88003,,stim,poldrack-single-stim,14.0,s561
76,draw_card,666.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,4.0,1.0,"89,71",4.0,666.0,666.0,,88671,,stim,poldrack-single-stim,14.0,s561
77,draw_card,718.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,5.0,1.0,"89,71",5.0,718.0,718.0,,89392,,stim,poldrack-single-stim,14.0,s561
78,draw_card,525.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,6.0,1.0,"89,71",6.0,525.0,525.0,,89918,,stim,poldrack-single-stim,14.0,s561
79,draw_card,521.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,7.0,1.0,"89,71",7.0,521.0,521.0,,90440,,stim,poldrack-single-stim,14.0,s561
80,draw_card,466.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,8.0,1.0,"89,71",8.0,466.0,466.0,,90908,,stim,poldrack-single-stim,14.0,s561
81,draw_card,390.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,9.0,1.0,"89,71",9.0,390.0,390.0,,91300,,stim,poldrack-single-stim,14.0,s561
82,draw_card,484.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,10.0,1.0,"89,71",10.0,484.0,484.0,,91785,,stim,poldrack-single-stim,14.0,s561
83,draw_card,443.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,11.0,1.0,"89,71",11.0,443.0,443.0,,92229,,stim,poldrack-single-stim,14.0,s561
84,draw_card,351.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,12.0,1.0,"89,71",12.0,351.0,351.0,,92582,,stim,poldrack-single-stim,14.0,s561
85,draw_card,319.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,13.0,1.0,"89,71",13.0,319.0,319.0,,92904,,stim,poldrack-single-stim,14.0,s561
86,draw_card,346.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,14.0,1.0,"89,71",14.0,346.0,346.0,,93252,,stim,poldrack-single-stim,14.0,s561
87,draw_card,314.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,15.0,1.0,"89,71",15.0,314.0,314.0,,93568,,stim,poldrack-single-stim,14.0,s561
88,draw_card,326.0,1.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,16.0,1.0,"89,71",-30.0,326.0,326.0,,93896,16.0,stim,poldrack-single-stim,14.0,s561
90,draw_card,3457.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,3.0,"89,71",15.0,3457.0,3457.0,,99744,,stim,poldrack-single-stim,15.0,s561
91,draw_card,1228.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,2.0,3.0,"89,71",-55.0,1228.0,1228.0,,100975,2.0,stim,poldrack-single-stim,15.0,s561
93,draw_card,1656.0,0.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,1.0,3.0,"89,71",30.0,1656.0,1656.0,,105229,,stim,poldrack-single-stim,16.0,s561
94,draw_card,2278.0,1.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,2.0,3.0,"89,71",-20.0,2278.0,2278.0,,107508,2.0,stim,poldrack-single-stim,16.0,s561
96,draw_card,1551.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,1.0,2.0,"89,71",17.0,1551.0,1551.0,,111385,,stim,poldrack-single-stim,17.0,s561
97,draw_card,1478.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,2.0,2.0,"89,71",34.0,1478.0,1478.0,,112865,,stim,poldrack-single-stim,17.0,s561
98,draw_card,1174.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,3.0,2.0,"89,71",51.0,1174.0,1174.0,,114040,,stim,poldrack-single-stim,17.0,s561
99,draw_card,1532.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,4.0,2.0,"89,71",68.0,1532.0,1532.0,,115575,,stim,poldrack-single-stim,17.0,s561
100,draw_card,1491.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,5.0,2.0,"89,71",85.0,1491.0,1491.0,,117068,,stim,poldrack-single-stim,17.0,s561
101,draw_card,1485.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,6.0,2.0,"89,71",102.0,1485.0,1485.0,,118556,,stim,poldrack-single-stim,17.0,s561
102,draw_card,2037.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,7.0,2.0,"89,71",32.0,2037.0,2037.0,,120595,7.0,stim,poldrack-single-stim,17.0,s561
104,draw_card,1668.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,1.0,1.0,"89,71",7.0,1668.0,1668.0,,124858,,stim,poldrack-single-stim,18.0,s561
105,draw_card,1558.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,2.0,1.0,"89,71",14.0,1558.0,1558.0,,126418,,stim,poldrack-single-stim,18.0,s561
106,draw_card,1592.0,1.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,3.0,1.0,"89,71",-81.0,1592.0,1592.0,,128012,3.0,stim,poldrack-single-stim,18.0,s561
108,draw_card,1827.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,1.0,1.0,"89,71",9.0,1827.0,1827.0,,132232,,stim,poldrack-single-stim,19.0,s561
109,draw_card,1270.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,2.0,1.0,"89,71",18.0,1270.0,1270.0,,133504,,stim,poldrack-single-stim,19.0,s561
110,draw_card,1418.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,3.0,1.0,"89,71",27.0,1418.0,1418.0,,134924,,stim,poldrack-single-stim,19.0,s561
111,draw_card,1317.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,4.0,1.0,"89,71",36.0,1317.0,1317.0,,136244,,stim,poldrack-single-stim,19.0,s561
112,draw_card,1399.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,5.0,1.0,"89,71",45.0,1399.0,1399.0,,137646,,stim,poldrack-single-stim,19.0,s561
113,draw_card,1264.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,6.0,1.0,"89,71",54.0,1264.0,1264.0,,138912,,stim,poldrack-single-stim,19.0,s561
114,draw_card,1429.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,7.0,1.0,"89,71",63.0,1429.0,1429.0,,140343,,stim,poldrack-single-stim,19.0,s561
115,draw_card,1521.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,8.0,1.0,"89,71",72.0,1521.0,1521.0,,141866,,stim,poldrack-single-stim,19.0,s561
116,draw_card,1705.0,1.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,9.0,1.0,"89,71",-28.0,1705.0,1705.0,,143574,9.0,stim,poldrack-single-stim,19.0,s561
118,draw_card,1931.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,1.0,2.0,"89,71",15.0,1931.0,1931.0,,147832,,stim,poldrack-single-stim,20.0,s561
119,draw_card,1368.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,2.0,2.0,"89,71",30.0,1368.0,1368.0,,149203,,stim,poldrack-single-stim,20.0,s561
120,draw_card,1205.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,3.0,2.0,"89,71",45.0,1205.0,1205.0,,150410,,stim,poldrack-single-stim,20.0,s561
121,draw_card,1330.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,4.0,2.0,"89,71",60.0,1330.0,1330.0,,151743,,stim,poldrack-single-stim,20.0,s561
122,draw_card,1232.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,5.0,2.0,"89,71",-20.0,1232.0,1232.0,,152978,5.0,stim,poldrack-single-stim,20.0,s561
124,draw_card,1105.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,1.0,2.0,"89,71",16.0,1105.0,1105.0,,156407,,stim,poldrack-single-stim,21.0,s561
125,draw_card,1170.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,2.0,2.0,"89,71",32.0,1170.0,1170.0,,157579,,stim,poldrack-single-stim,21.0,s561
126,draw_card,1220.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,3.0,2.0,"89,71",48.0,1220.0,1220.0,,158802,,stim,poldrack-single-stim,21.0,s561
127,draw_card,1305.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,4.0,2.0,"89,71",64.0,1305.0,1305.0,,160109,,stim,poldrack-single-stim,21.0,s561
128,draw_card,1201.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,5.0,2.0,"89,71",80.0,1201.0,1201.0,,161313,,stim,poldrack-single-stim,21.0,s561
129,end_round,1287.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,16.0,5.0,2.0,"89,71",80.0,1287.0,1287.0,,162603,5.0,stim,poldrack-single-stim,21.0,s561
131,draw_card,1169.0,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,1.0,5.0,"89,71",30.0,1169.0,1169.0,,166097,,stim,poldrack-single-stim,22.0,s561
132,draw_card,1682.0,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,2.0,5.0,"89,71",60.0,1682.0,1682.0,,167782,,stim,poldrack-single-stim,22.0,s561
133,end_round,2641.0,0.0,test,columbia_card_task_fmri,30.0,71.0,-45.0,16.0,2.0,5.0,"89,71",60.0,2641.0,2641.0,,170433,2.0,stim,poldrack-single-stim,22.0,s561
135,draw_card,1919.0,1.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,1.0,1.0,"89,71",-75.0,1919.0,1919.0,,174744,1.0,stim,poldrack-single-stim,23.0,s561
137,draw_card,1376.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,1.0,1.0,"89,71",14.0,1376.0,1376.0,,178377,,stim,poldrack-single-stim,24.0,s561
138,draw_card,1273.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,2.0,1.0,"89,71",28.0,1273.0,1273.0,,179652,,stim,poldrack-single-stim,24.0,s561
139,draw_card,1341.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,3.0,1.0,"89,71",42.0,1341.0,1341.0,,180996,,stim,poldrack-single-stim,24.0,s561
140,end_round,2169.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,6.0,3.0,1.0,"89,71",42.0,2169.0,2169.0,,183167,3.0,stim,poldrack-single-stim,24.0,s561
142,draw_card,1402.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,1.0,1.0,"89,71",16.0,1402.0,1402.0,,186961,,stim,poldrack-single-stim,25.0,s561
143,draw_card,1364.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,2.0,1.0,"89,71",32.0,1364.0,1364.0,,188328,,stim,poldrack-single-stim,25.0,s561
144,draw_card,1361.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,3.0,1.0,"89,71",48.0,1361.0,1361.0,,189692,,stim,poldrack-single-stim,25.0,s561
145,end_round,1139.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,6.0,3.0,1.0,"89,71",48.0,1139.0,1139.0,,190834,3.0,stim,poldrack-single-stim,25.0,s561
147,draw_card,1438.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,1.0,1.0,"89,71",17.0,1438.0,1438.0,,194871,,stim,poldrack-single-stim,26.0,s561
148,draw_card,1277.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,2.0,1.0,"89,71",34.0,1277.0,1277.0,,196151,,stim,poldrack-single-stim,26.0,s561
149,draw_card,1928.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,3.0,1.0,"89,71",51.0,1928.0,1928.0,,198081,,stim,poldrack-single-stim,26.0,s561
150,end_round,1272.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-70.0,6.0,3.0,1.0,"89,71",51.0,1272.0,1272.0,,199356,3.0,stim,poldrack-single-stim,26.0,s561
152,draw_card,1429.0,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,1.0,2.0,"89,71",25.0,1429.0,1429.0,,203453,,stim,poldrack-single-stim,27.0,s561
153,draw_card,1512.0,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,2.0,2.0,"89,71",50.0,1512.0,1512.0,,204967,,stim,poldrack-single-stim,27.0,s561
154,end_round,3965.0,0.0,test,columbia_card_task_fmri,25.0,71.0,-65.0,8.0,2.0,2.0,"89,71",50.0,3965.0,3965.0,,208935,2.0,stim,poldrack-single-stim,27.0,s561
156,draw_card,2603.0,0.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,1.0,2.0,"89,71",30.0,2603.0,2603.0,,213935,,stim,poldrack-single-stim,28.0,s561
157,draw_card,1553.0,0.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,2.0,2.0,"89,71",60.0,1553.0,1553.0,,215491,,stim,poldrack-single-stim,28.0,s561
158,draw_card,1726.0,0.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,3.0,2.0,"89,71",90.0,1726.0,1726.0,,217220,,stim,poldrack-single-stim,28.0,s561
159,end_round,1185.0,0.0,test,columbia_card_task_fmri,30.0,71.0,-80.0,8.0,3.0,2.0,"89,71",90.0,1185.0,1185.0,,218408,3.0,stim,poldrack-single-stim,28.0,s561
161,draw_card,1790.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,1.0,1.0,"89,71",13.0,1790.0,1790.0,,222594,,stim,poldrack-single-stim,29.0,s561
162,draw_card,1508.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,2.0,1.0,"89,71",26.0,1508.0,1508.0,,224106,,stim,poldrack-single-stim,29.0,s561
163,draw_card,2040.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,3.0,1.0,"89,71",39.0,2040.0,2040.0,,226148,,stim,poldrack-single-stim,29.0,s561
164,draw_card,1477.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,4.0,1.0,"89,71",52.0,1477.0,1477.0,,227629,,stim,poldrack-single-stim,29.0,s561
165,draw_card,1535.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,5.0,1.0,"89,71",65.0,1535.0,1535.0,,229166,,stim,poldrack-single-stim,29.0,s561
166,draw_card,1537.0,1.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,6.0,1.0,"89,71",-30.0,1537.0,1537.0,,230707,6.0,stim,poldrack-single-stim,29.0,s561
168,draw_card,1500.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,1.0,1.0,"89,71",14.0,1500.0,1500.0,,234464,,stim,poldrack-single-stim,30.0,s561
169,draw_card,1273.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,2.0,1.0,"89,71",28.0,1273.0,1273.0,,235739,,stim,poldrack-single-stim,30.0,s561
170,draw_card,1344.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,3.0,1.0,"89,71",42.0,1344.0,1344.0,,237086,,stim,poldrack-single-stim,30.0,s561
171,draw_card,1162.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,4.0,1.0,"89,71",-48.0,1162.0,1162.0,,238252,4.0,stim,poldrack-single-stim,30.0,s561
173,draw_card,539.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,1.0,2.0,"89,71",16.0,539.0,539.0,,241117,,stim,poldrack-single-stim,31.0,s561
174,draw_card,1304.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,2.0,2.0,"89,71",-54.0,1304.0,1304.0,,242423,2.0,stim,poldrack-single-stim,31.0,s561
176,draw_card,2553.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,1.0,1.0,"89,71",7.0,2553.0,2553.0,,247236,,stim,poldrack-single-stim,32.0,s561
177,draw_card,1537.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,2.0,1.0,"89,71",14.0,1537.0,1537.0,,248776,,stim,poldrack-single-stim,32.0,s561
178,draw_card,1230.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,3.0,1.0,"89,71",21.0,1230.0,1230.0,,250008,,stim,poldrack-single-stim,32.0,s561
179,draw_card,1420.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,4.0,1.0,"89,71",28.0,1420.0,1420.0,,251432,,stim,poldrack-single-stim,32.0,s561
180,draw_card,1273.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,5.0,1.0,"89,71",35.0,1273.0,1273.0,,252707,,stim,poldrack-single-stim,32.0,s561
181,draw_card,1787.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,6.0,1.0,"89,71",42.0,1787.0,1787.0,,254498,,stim,poldrack-single-stim,32.0,s561
182,draw_card,2034.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,7.0,1.0,"89,71",49.0,2034.0,2034.0,,256534,,stim,poldrack-single-stim,32.0,s561
183,end_round,891.0,0.0,test,columbia_card_task_fmri,7.0,71.0,-100.0,12.0,7.0,1.0,"89,71",49.0,891.0,891.0,,257429,7.0,stim,poldrack-single-stim,32.0,s561
185,draw_card,1438.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,1.0,2.0,"89,71",14.0,1438.0,1438.0,,261126,,stim,poldrack-single-stim,33.0,s561
186,draw_card,1407.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,2.0,2.0,"89,71",28.0,1407.0,1407.0,,262537,,stim,poldrack-single-stim,33.0,s561
187,draw_card,1515.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,3.0,2.0,"89,71",42.0,1515.0,1515.0,,264055,,stim,poldrack-single-stim,33.0,s561
188,draw_card,1570.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,4.0,2.0,"89,71",56.0,1570.0,1570.0,,265628,,stim,poldrack-single-stim,33.0,s561
189,draw_card,1499.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,5.0,2.0,"89,71",70.0,1499.0,1499.0,,267131,,stim,poldrack-single-stim,33.0,s561
190,draw_card,1768.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,6.0,2.0,"89,71",84.0,1768.0,1768.0,,268903,,stim,poldrack-single-stim,33.0,s561
191,end_round,1091.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-80.0,12.0,6.0,2.0,"89,71",84.0,1091.0,1091.0,,269997,6.0,stim,poldrack-single-stim,33.0,s561
193,draw_card,900.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,1.0,2.0,"89,71",15.0,900.0,900.0,,273291,,stim,poldrack-single-stim,34.0,s561
