,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
153,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,3.0,2.0,"89,71",48.0,605.0,,278216,,stim,poldrack-single-stim,31.0,s445
154,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,4.0,2.0,"89,71",-22.0,436.0,,278654,4.0,stim,poldrack-single-stim,31.0,s445
156,end_round,0.0,test,columbia_card_task_fmri,7.0,71.0,-100.0,12.0,0.0,1.0,"89,71",0.0,2623.0,,283738,0.0,stim,poldrack-single-stim,32.0,s445
158,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,1.0,2.0,"89,71",14.0,1331.0,,287394,,stim,poldrack-single-stim,33.0,s445
159,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,2.0,2.0,"89,71",28.0,805.0,,288203,,stim,poldrack-single-stim,33.0,s445
160,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,3.0,2.0,"89,71",42.0,341.0,,288547,,stim,poldrack-single-stim,33.0,s445
161,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,4.0,2.0,"89,71",56.0,339.0,,288889,,stim,poldrack-single-stim,33.0,s445
162,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,5.0,2.0,"89,71",-24.0,642.0,,289534,5.0,stim,poldrack-single-stim,33.0,s445
164,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,1.0,2.0,"89,71",15.0,2220.0,,294012,,stim,poldrack-single-stim,34.0,s445
165,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,2.0,2.0,"89,71",30.0,230.0,,294246,,stim,poldrack-single-stim,34.0,s445
166,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,3.0,2.0,"89,71",45.0,357.0,,294605,,stim,poldrack-single-stim,34.0,s445
167,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,4.0,2.0,"89,71",60.0,334.0,,294943,,stim,poldrack-single-stim,34.0,s445
168,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,5.0,2.0,"89,71",75.0,346.0,,295292,,stim,poldrack-single-stim,34.0,s445
169,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,6.0,2.0,"89,71",90.0,1631.0,,296927,,stim,poldrack-single-stim,34.0,s445
170,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,7.0,2.0,"89,71",105.0,2130.0,,299060,,stim,poldrack-single-stim,34.0,s445
171,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,8.0,2.0,"89,71",120.0,3739.0,,302801,,stim,poldrack-single-stim,34.0,s445
172,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,12.0,8.0,2.0,"89,71",120.0,2256.0,,305059,8.0,stim,poldrack-single-stim,34.0,s445
174,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,1.0,3.0,"89,71",-65.0,1723.0,,309448,1.0,stim,poldrack-single-stim,35.0,s445
176,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,1.0,3.0,"89,71",-70.0,901.0,,312811,1.0,stim,poldrack-single-stim,36.0,s445
178,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-30.0,16.0,1.0,5.0,"89,71",11.0,554.0,,315758,,stim,poldrack-single-stim,37.0,s445
179,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-30.0,16.0,2.0,5.0,"89,71",22.0,453.0,,316215,,stim,poldrack-single-stim,37.0,s445
180,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-30.0,16.0,3.0,5.0,"89,71",33.0,420.0,,316638,,stim,poldrack-single-stim,37.0,s445
181,draw_card,1.0,test,columbia_card_task_fmri,11.0,89.0,-30.0,16.0,4.0,5.0,"89,71",3.0,338.0,,316979,4.0,stim,poldrack-single-stim,37.0,s445
183,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,1.0,2.0,"89,71",15.0,1287.0,,320864,,stim,poldrack-single-stim,38.0,s445
184,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,2.0,2.0,"89,71",30.0,368.0,,321235,,stim,poldrack-single-stim,38.0,s445
185,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,3.0,2.0,"89,71",45.0,344.0,,321583,,stim,poldrack-single-stim,38.0,s445
186,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,4.0,2.0,"89,71",60.0,400.0,,321986,,stim,poldrack-single-stim,38.0,s445
187,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,5.0,2.0,"89,71",75.0,323.0,,322313,,stim,poldrack-single-stim,38.0,s445
188,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,6.0,2.0,"89,71",0.0,594.0,,322910,6.0,stim,poldrack-single-stim,38.0,s445
190,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,1.0,2.0,"89,71",17.0,1813.0,,327050,,stim,poldrack-single-stim,39.0,s445
191,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,2.0,2.0,"89,71",34.0,186.0,,327240,,stim,poldrack-single-stim,39.0,s445
192,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,3.0,2.0,"89,71",51.0,361.0,,327605,,stim,poldrack-single-stim,39.0,s445
193,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,4.0,2.0,"89,71",68.0,492.0,,328100,,stim,poldrack-single-stim,39.0,s445
194,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,5.0,2.0,"89,71",85.0,363.0,,328467,,stim,poldrack-single-stim,39.0,s445
195,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,6.0,2.0,"89,71",102.0,1403.0,,329874,,stim,poldrack-single-stim,39.0,s445
196,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-75.0,15.0,6.0,2.0,"89,71",102.0,1857.0,,331735,6.0,stim,poldrack-single-stim,39.0,s445
198,draw_card,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,1.0,1.0,"89,71",2.0,5296.0,,339628,,stim,poldrack-single-stim,40.0,s445
199,draw_card,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,2.0,1.0,"89,71",4.0,378.0,,340010,,stim,poldrack-single-stim,40.0,s445
200,draw_card,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,3.0,1.0,"89,71",6.0,322.0,,340335,,stim,poldrack-single-stim,40.0,s445
201,draw_card,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,4.0,1.0,"89,71",8.0,447.0,,340785,,stim,poldrack-single-stim,40.0,s445
202,draw_card,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,5.0,1.0,"89,71",10.0,371.0,,341159,,stim,poldrack-single-stim,40.0,s445
203,draw_card,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,6.0,1.0,"89,71",12.0,1340.0,,342503,,stim,poldrack-single-stim,40.0,s445
204,draw_card,1.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,7.0,1.0,"89,71",-13.0,1036.0,,343541,7.0,stim,poldrack-single-stim,40.0,s445
206,end_round,0.0,test,columbia_card_task_fmri,9.0,71.0,-95.0,16.0,0.0,1.0,"89,71",0.0,3585.0,,349522,0.0,stim,poldrack-single-stim,41.0,s445
208,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,1.0,1.0,"89,71",11.0,1685.0,,353533,,stim,poldrack-single-stim,42.0,s445
209,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,2.0,1.0,"89,71",22.0,470.0,,354006,,stim,poldrack-single-stim,42.0,s445
210,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,3.0,1.0,"89,71",33.0,246.0,,354255,,stim,poldrack-single-stim,42.0,s445
211,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,4.0,1.0,"89,71",44.0,264.0,,354522,,stim,poldrack-single-stim,42.0,s445
212,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,5.0,1.0,"89,71",55.0,454.0,,354980,,stim,poldrack-single-stim,42.0,s445
213,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,6.0,1.0,"89,71",66.0,330.0,,355314,,stim,poldrack-single-stim,42.0,s445
214,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,7.0,1.0,"89,71",77.0,285.0,,355603,,stim,poldrack-single-stim,42.0,s445
215,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,8.0,1.0,"89,71",88.0,363.0,,355970,,stim,poldrack-single-stim,42.0,s445
216,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,9.0,1.0,"89,71",99.0,269.0,,356243,,stim,poldrack-single-stim,42.0,s445
217,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,10.0,1.0,"89,71",110.0,343.0,,356590,,stim,poldrack-single-stim,42.0,s445
