,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
77,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,6.0,1.0,"89,71",6.0,1606.0,,94449,,stim,poldrack-single-stim,14.0,s525
78,draw_card,1.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,7.0,1.0,"89,71",-39.0,1126.0,,95576,7.0,stim,poldrack-single-stim,14.0,s525
80,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,3.0,"89,71",15.0,597.0,,98634,,stim,poldrack-single-stim,15.0,s525
81,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,2.0,3.0,"89,71",30.0,481.0,,99117,,stim,poldrack-single-stim,15.0,s525
82,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,3.0,3.0,"89,71",45.0,539.0,,99657,,stim,poldrack-single-stim,15.0,s525
83,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,4.0,3.0,"89,71",60.0,898.0,,100558,,stim,poldrack-single-stim,15.0,s525
84,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,16.0,4.0,3.0,"89,71",60.0,1593.0,,102152,4.0,stim,poldrack-single-stim,15.0,s525
86,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,1.0,3.0,"89,71",30.0,894.0,,105370,,stim,poldrack-single-stim,16.0,s525
87,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,2.0,3.0,"89,71",60.0,2052.0,,107423,,stim,poldrack-single-stim,16.0,s525
88,draw_card,1.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,3.0,3.0,"89,71",10.0,830.0,,108255,3.0,stim,poldrack-single-stim,16.0,s525
90,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,1.0,2.0,"89,71",17.0,580.0,,111159,,stim,poldrack-single-stim,17.0,s525
91,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,2.0,2.0,"89,71",34.0,534.0,,111695,,stim,poldrack-single-stim,17.0,s525
92,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,3.0,2.0,"89,71",51.0,470.0,,112166,,stim,poldrack-single-stim,17.0,s525
93,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,4.0,2.0,"89,71",68.0,569.0,,112738,,stim,poldrack-single-stim,17.0,s525
94,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,5.0,2.0,"89,71",85.0,1194.0,,113935,,stim,poldrack-single-stim,17.0,s525
95,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-70.0,15.0,5.0,2.0,"89,71",85.0,875.0,,114811,5.0,stim,poldrack-single-stim,17.0,s525
97,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,1.0,1.0,"89,71",7.0,1437.0,,118845,,stim,poldrack-single-stim,18.0,s525
98,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,2.0,1.0,"89,71",14.0,389.0,,119237,,stim,poldrack-single-stim,18.0,s525
99,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,3.0,1.0,"89,71",21.0,570.0,,119810,,stim,poldrack-single-stim,18.0,s525
100,draw_card,1.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,4.0,1.0,"89,71",-74.0,558.0,,120370,4.0,stim,poldrack-single-stim,18.0,s525
102,draw_card,1.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,1.0,1.0,"89,71",-100.0,779.0,,123405,1.0,stim,poldrack-single-stim,19.0,s525
104,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,1.0,2.0,"89,71",15.0,1127.0,,126789,,stim,poldrack-single-stim,20.0,s525
105,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,2.0,2.0,"89,71",30.0,748.0,,127540,,stim,poldrack-single-stim,20.0,s525
106,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,3.0,2.0,"89,71",-50.0,980.0,,128523,3.0,stim,poldrack-single-stim,20.0,s525
108,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,1.0,2.0,"89,71",16.0,698.0,,131749,,stim,poldrack-single-stim,21.0,s525
109,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,2.0,2.0,"89,71",32.0,1127.0,,132878,,stim,poldrack-single-stim,21.0,s525
110,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,16.0,2.0,2.0,"89,71",32.0,620.0,,133500,2.0,stim,poldrack-single-stim,21.0,s525
112,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,1.0,5.0,"89,71",30.0,452.0,,136413,,stim,poldrack-single-stim,22.0,s525
113,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,2.0,5.0,"89,71",60.0,420.0,,136836,,stim,poldrack-single-stim,22.0,s525
114,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,3.0,5.0,"89,71",90.0,826.0,,137664,,stim,poldrack-single-stim,22.0,s525
115,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,4.0,5.0,"89,71",120.0,534.0,,138201,,stim,poldrack-single-stim,22.0,s525
116,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,5.0,5.0,"89,71",150.0,880.0,,139084,,stim,poldrack-single-stim,22.0,s525
117,end_round,0.0,test,columbia_card_task_fmri,30.0,71.0,-45.0,16.0,5.0,5.0,"89,71",150.0,761.0,,139847,5.0,stim,poldrack-single-stim,22.0,s525
119,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,1.0,1.0,"89,71",13.0,970.0,,143073,,stim,poldrack-single-stim,23.0,s525
120,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-75.0,6.0,1.0,1.0,"89,71",13.0,1828.0,,144903,1.0,stim,poldrack-single-stim,23.0,s525
122,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,1.0,1.0,"89,71",14.0,623.0,,147986,,stim,poldrack-single-stim,24.0,s525
123,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,2.0,1.0,"89,71",28.0,520.0,,148509,,stim,poldrack-single-stim,24.0,s525
124,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,6.0,2.0,1.0,"89,71",28.0,631.0,,149144,2.0,stim,poldrack-single-stim,24.0,s525
126,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,1.0,1.0,"89,71",-80.0,507.0,,152112,1.0,stim,poldrack-single-stim,25.0,s525
128,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,1.0,1.0,"89,71",-70.0,832.0,,155473,1.0,stim,poldrack-single-stim,26.0,s525
130,draw_card,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,1.0,2.0,"89,71",25.0,521.0,,158455,,stim,poldrack-single-stim,27.0,s525
131,draw_card,1.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,2.0,2.0,"89,71",-40.0,352.0,,158811,2.0,stim,poldrack-single-stim,27.0,s525
133,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,1.0,2.0,"89,71",30.0,373.0,,161851,,stim,poldrack-single-stim,28.0,s525
134,end_round,0.0,test,columbia_card_task_fmri,30.0,71.0,-80.0,8.0,1.0,2.0,"89,71",30.0,1463.0,,163317,1.0,stim,poldrack-single-stim,28.0,s525
136,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,1.0,1.0,"89,71",13.0,420.0,,166130,,stim,poldrack-single-stim,29.0,s525
137,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,2.0,1.0,"89,71",-82.0,370.0,,166503,2.0,stim,poldrack-single-stim,29.0,s525
139,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,1.0,1.0,"89,71",14.0,648.0,,169680,,stim,poldrack-single-stim,30.0,s525
140,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,2.0,1.0,"89,71",-76.0,527.0,,170209,2.0,stim,poldrack-single-stim,30.0,s525
142,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,1.0,2.0,"89,71",-70.0,679.0,,173486,1.0,stim,poldrack-single-stim,31.0,s525
144,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,1.0,1.0,"89,71",7.0,873.0,,176751,,stim,poldrack-single-stim,32.0,s525
145,end_round,0.0,test,columbia_card_task_fmri,7.0,71.0,-100.0,12.0,1.0,1.0,"89,71",7.0,1988.0,,178742,1.0,stim,poldrack-single-stim,32.0,s525
147,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,1.0,2.0,"89,71",14.0,898.0,,182238,,stim,poldrack-single-stim,33.0,s525
148,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-80.0,12.0,1.0,2.0,"89,71",14.0,810.0,,183052,1.0,stim,poldrack-single-stim,33.0,s525
150,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,1.0,2.0,"89,71",15.0,709.0,,186087,,stim,poldrack-single-stim,34.0,s525
151,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,12.0,1.0,2.0,"89,71",15.0,1247.0,,187337,1.0,stim,poldrack-single-stim,34.0,s525
153,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,1.0,3.0,"89,71",15.0,484.0,,190077,,stim,poldrack-single-stim,35.0,s525
154,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,2.0,3.0,"89,71",30.0,1630.0,,191711,,stim,poldrack-single-stim,35.0,s525
155,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-65.0,15.0,2.0,3.0,"89,71",30.0,555.0,,192270,2.0,stim,poldrack-single-stim,35.0,s525
157,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,1.0,3.0,"89,71",-70.0,985.0,,195715,1.0,stim,poldrack-single-stim,36.0,s525
159,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-30.0,16.0,1.0,5.0,"89,71",11.0,776.0,,199767,,stim,poldrack-single-stim,37.0,s525
160,end_round,0.0,test,columbia_card_task_fmri,11.0,71.0,-30.0,16.0,1.0,5.0,"89,71",11.0,4310.0,,204080,1.0,stim,poldrack-single-stim,37.0,s525
162,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,1.0,2.0,"89,71",15.0,824.0,,207163,,stim,poldrack-single-stim,38.0,s525
163,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,15.0,1.0,2.0,"89,71",15.0,2324.0,,209490,1.0,stim,poldrack-single-stim,38.0,s525
165,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,1.0,2.0,"89,71",17.0,1605.0,,213352,,stim,poldrack-single-stim,39.0,s525
166,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,2.0,2.0,"89,71",34.0,447.0,,213803,,stim,poldrack-single-stim,39.0,s525
167,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,3.0,2.0,"89,71",51.0,851.0,,214657,,stim,poldrack-single-stim,39.0,s525
168,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-75.0,15.0,3.0,2.0,"89,71",51.0,1144.0,,215804,3.0,stim,poldrack-single-stim,39.0,s525
170,draw_card,1.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,1.0,1.0,"89,71",-25.0,2604.0,,220733,1.0,stim,poldrack-single-stim,40.0,s525
172,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,1.0,1.0,"89,71",9.0,3703.0,,227171,,stim,poldrack-single-stim,41.0,s525
173,end_round,0.0,test,columbia_card_task_fmri,9.0,71.0,-95.0,16.0,1.0,1.0,"89,71",9.0,437.0,,227610,1.0,stim,poldrack-single-stim,41.0,s525
175,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,1.0,1.0,"89,71",11.0,2195.0,,232200,,stim,poldrack-single-stim,42.0,s525
176,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,2.0,1.0,"89,71",22.0,612.0,,232815,,stim,poldrack-single-stim,42.0,s525
177,end_round,0.0,test,columbia_card_task_fmri,11.0,71.0,-100.0,16.0,2.0,1.0,"89,71",22.0,1645.0,,234463,2.0,stim,poldrack-single-stim,42.0,s525
179,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,2.0,"89,71",-75.0,2039.0,,238829,1.0,stim,poldrack-single-stim,43.0,s525
181,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,1.0,2.0,"89,71",17.0,1201.0,,242288,,stim,poldrack-single-stim,44.0,s525
182,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,2.0,2.0,"89,71",34.0,1138.0,,243429,,stim,poldrack-single-stim,44.0,s525
183,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-80.0,16.0,2.0,2.0,"89,71",34.0,1396.0,,244828,2.0,stim,poldrack-single-stim,44.0,s525
186,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,1.0,1.0,"89,71",-70.0,1521.0,,259612,1.0,stim,poldrack-single-stim,45.0,s525
188,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,1.0,1.0,"89,71",15.0,1947.0,,264021,,stim,poldrack-single-stim,46.0,s525
189,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,6.0,1.0,1.0,"89,71",15.0,994.0,,265019,1.0,stim,poldrack-single-stim,46.0,s525
191,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,1.0,1.0,"89,71",16.0,893.0,,268373,,stim,poldrack-single-stim,47.0,s525
192,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,6.0,1.0,1.0,"89,71",16.0,1000.0,,269376,1.0,stim,poldrack-single-stim,47.0,s525
194,draw_card,0.0,test,columbia_card_task_fmri,21.0,89.0,-55.0,8.0,1.0,2.0,"89,71",21.0,731.0,,272637,,stim,poldrack-single-stim,48.0,s525
195,end_round,0.0,test,columbia_card_task_fmri,21.0,71.0,-55.0,8.0,1.0,2.0,"89,71",21.0,1138.0,,273778,1.0,stim,poldrack-single-stim,48.0,s525
197,draw_card,0.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,1.0,2.0,"89,71",26.0,576.0,,276748,,stim,poldrack-single-stim,49.0,s525
198,end_round,0.0,test,columbia_card_task_fmri,26.0,71.0,-65.0,8.0,1.0,2.0,"89,71",26.0,1984.0,,278736,1.0,stim,poldrack-single-stim,49.0,s525
200,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,1.0,2.0,"89,71",15.0,838.0,,282036,,stim,poldrack-single-stim,50.0,s525
201,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-60.0,9.0,1.0,2.0,"89,71",15.0,1055.0,,283095,1.0,stim,poldrack-single-stim,50.0,s525
203,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,1.0,1.0,"89,71",13.0,603.0,,286228,,stim,poldrack-single-stim,51.0,s525
204,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-90.0,10.0,1.0,1.0,"89,71",13.0,771.0,,287003,1.0,stim,poldrack-single-stim,51.0,s525
206,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,1.0,1.0,"89,71",15.0,906.0,,290439,,stim,poldrack-single-stim,52.0,s525
207,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,2.0,1.0,"89,71",30.0,1669.0,,292111,,stim,poldrack-single-stim,52.0,s525
208,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-95.0,10.0,2.0,1.0,"89,71",30.0,547.0,,292662,2.0,stim,poldrack-single-stim,52.0,s525
210,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,1.0,2.0,"89,71",16.0,445.0,,295707,,stim,poldrack-single-stim,53.0,s525
211,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-65.0,10.0,1.0,2.0,"89,71",16.0,1321.0,,297030,1.0,stim,poldrack-single-stim,53.0,s525
213,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,1.0,1.0,"89,71",7.0,674.0,,300166,,stim,poldrack-single-stim,54.0,s525
214,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,2.0,1.0,"89,71",14.0,1914.0,,302084,,stim,poldrack-single-stim,54.0,s525
215,end_round,0.0,test,columbia_card_task_fmri,7.0,71.0,-95.0,12.0,2.0,1.0,"89,71",14.0,632.0,,302719,2.0,stim,poldrack-single-stim,54.0,s525
217,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,1.0,2.0,"89,71",-75.0,1070.0,,306115,1.0,stim,poldrack-single-stim,55.0,s525
219,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,1.0,2.0,"89,71",15.0,894.0,,309266,,stim,poldrack-single-stim,56.0,s525
220,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,12.0,1.0,2.0,"89,71",15.0,1640.0,,310910,1.0,stim,poldrack-single-stim,56.0,s525
222,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,1.0,3.0,"89,71",16.0,575.0,,314151,,stim,poldrack-single-stim,57.0,s525
223,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,2.0,3.0,"89,71",32.0,625.0,,314781,,stim,poldrack-single-stim,57.0,s525
224,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,3.0,3.0,"89,71",48.0,498.0,,315282,,stim,poldrack-single-stim,57.0,s525
225,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,4.0,3.0,"89,71",64.0,655.0,,315942,,stim,poldrack-single-stim,57.0,s525
226,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,15.0,4.0,3.0,"89,71",64.0,807.0,,316753,4.0,stim,poldrack-single-stim,57.0,s525
228,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,1.0,3.0,"89,71",14.0,892.0,,320108,,stim,poldrack-single-stim,58.0,s525
229,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,2.0,3.0,"89,71",28.0,453.0,,320564,,stim,poldrack-single-stim,58.0,s525
230,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,3.0,3.0,"89,71",42.0,804.0,,321373,,stim,poldrack-single-stim,58.0,s525
231,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-65.0,16.0,3.0,3.0,"89,71",42.0,855.0,,322232,3.0,stim,poldrack-single-stim,58.0,s525
233,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,3.0,"89,71",16.0,1067.0,,325694,,stim,poldrack-single-stim,59.0,s525
234,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,2.0,3.0,"89,71",32.0,387.0,,326086,,stim,poldrack-single-stim,59.0,s525
235,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,3.0,3.0,"89,71",48.0,427.0,,326517,,stim,poldrack-single-stim,59.0,s525
