,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
78,3540.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",579,500.0,,27126,probe,4.0,poldrack-single-stim,s568
81,1636.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",1010,500.0,,31270,probe,5.0,poldrack-single-stim,s568
84,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",486,500.0,,35275,probe,6.0,poldrack-single-stim,s568
87,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",576,500.0,,39284,probe,7.0,poldrack-single-stim,s568
90,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",625,500.0,,43564,probe,8.0,poldrack-single-stim,s568
93,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",317,500.0,,48524,probe,9.0,poldrack-single-stim,s568
96,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",581,500.0,,52940,probe,10.0,poldrack-single-stim,s568
99,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",382,500.0,,57084,probe,11.0,poldrack-single-stim,s568
102,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",497,500.0,,61088,probe,12.0,poldrack-single-stim,s568
105,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",834,500.0,,65234,probe,13.0,poldrack-single-stim,s568
108,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",923,500.0,,69378,probe,14.0,poldrack-single-stim,s568
111,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",814,500.0,,74338,probe,15.0,poldrack-single-stim,s568
114,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",722,500.0,,78346,probe,16.0,poldrack-single-stim,s568
117,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",439,500.0,,82356,probe,17.0,poldrack-single-stim,s568
120,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",566,500.0,,86504,probe,18.0,poldrack-single-stim,s568
123,1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",1182,500.0,,90648,probe,19.0,poldrack-single-stim,s568
126,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",766,500.0,,94792,probe,20.0,poldrack-single-stim,s568
129,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",942,500.0,,98803,probe,21.0,poldrack-single-stim,s568
132,1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,102816,probe,22.0,poldrack-single-stim,s568
135,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",441,500.0,,107098,probe,23.0,poldrack-single-stim,s568
138,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",558,500.0,,111790,probe,24.0,poldrack-single-stim,s568
141,1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",501,500.0,,116073,probe,25.0,poldrack-single-stim,s568
144,1500.0,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,120078,probe,26.0,poldrack-single-stim,s568
147,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",623,500.0,,124085,probe,27.0,poldrack-single-stim,s568
150,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",466,500.0,,128233,probe,28.0,poldrack-single-stim,s568
153,2180.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",552,500.0,,132921,probe,29.0,poldrack-single-stim,s568
156,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",791,500.0,,137743,probe,30.0,poldrack-single-stim,s568
159,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",294,500.0,,141887,probe,31.0,poldrack-single-stim,s568
162,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",539,500.0,,146575,probe,32.0,poldrack-single-stim,s568
165,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",501,500.0,,151129,probe,33.0,poldrack-single-stim,s568
168,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1213,500.0,,155413,probe,34.0,poldrack-single-stim,s568
171,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",939,500.0,,159426,probe,35.0,poldrack-single-stim,s568
174,2180.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",1538,500.0,,164112,probe,36.0,poldrack-single-stim,s568
177,2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",579,500.0,,169072,probe,37.0,poldrack-single-stim,s568
180,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",675,500.0,,173216,probe,38.0,poldrack-single-stim,s568
183,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",512,500.0,,177632,probe,39.0,poldrack-single-stim,s568
184,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,185135,rest_block,,poldrack-single-stim,s568
188,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",414,500.0,,192427,probe,0.0,poldrack-single-stim,s568
191,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",393,500.0,,196434,probe,1.0,poldrack-single-stim,s568
194,2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",561,500.0,,201398,probe,2.0,poldrack-single-stim,s568
197,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",538,500.0,,205681,probe,3.0,poldrack-single-stim,s568
200,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",949,500.0,,210097,probe,4.0,poldrack-single-stim,s568
203,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",404,500.0,,214513,probe,5.0,poldrack-single-stim,s568
206,2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,500.0,,219612,probe,6.0,poldrack-single-stim,s568
209,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",703,500.0,,223623,probe,7.0,poldrack-single-stim,s568
212,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",601,500.0,,227628,probe,8.0,poldrack-single-stim,s568
215,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",917,500.0,,231639,probe,9.0,poldrack-single-stim,s568
218,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",708,500.0,,235783,probe,10.0,poldrack-single-stim,s568
221,2044.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",361,500.0,,240333,probe,11.0,poldrack-single-stim,s568
224,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",944,500.0,,244616,probe,12.0,poldrack-single-stim,s568
227,2588.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",566,500.0,,249709,probe,13.0,poldrack-single-stim,s568
230,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",752,500.0,,253714,probe,14.0,poldrack-single-stim,s568
233,2452.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,258675,probe,15.0,poldrack-single-stim,s568
236,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",634,500.0,,262819,probe,16.0,poldrack-single-stim,s568
239,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",984,500.0,,266963,probe,17.0,poldrack-single-stim,s568
242,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",453,500.0,,270974,probe,18.0,poldrack-single-stim,s568
245,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",425,500.0,,275122,probe,19.0,poldrack-single-stim,s568
248,1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",914,500.0,,279134,probe,20.0,poldrack-single-stim,s568
251,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",629,500.0,,283822,probe,21.0,poldrack-single-stim,s568
254,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1318,500.0,,287831,probe,22.0,poldrack-single-stim,s568
257,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",420,500.0,,292248,probe,23.0,poldrack-single-stim,s568
260,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",705,500.0,,296393,probe,24.0,poldrack-single-stim,s568
263,1636.0,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,300537,probe,25.0,poldrack-single-stim,s568
266,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",462,500.0,,304681,probe,26.0,poldrack-single-stim,s568
269,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",934,500.0,,308692,probe,27.0,poldrack-single-stim,s568
272,2044.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",916,500.0,,313243,probe,28.0,poldrack-single-stim,s568
275,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1490,500.0,,317935,probe,29.0,poldrack-single-stim,s568
278,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",855,500.0,,322079,probe,30.0,poldrack-single-stim,s568
281,1772.0,AY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,326362,probe,31.0,poldrack-single-stim,s568
284,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",507,500.0,,330373,probe,32.0,poldrack-single-stim,s568
287,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",314,500.0,,334789,probe,33.0,poldrack-single-stim,s568
290,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",499,500.0,,339342,probe,34.0,poldrack-single-stim,s568
293,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",502,500.0,,343488,probe,35.0,poldrack-single-stim,s568
296,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",908,500.0,,347771,probe,36.0,poldrack-single-stim,s568
299,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",709,500.0,,351915,probe,37.0,poldrack-single-stim,s568
302,1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",361,500.0,,356198,probe,38.0,poldrack-single-stim,s568
305,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",632,500.0,,360209,probe,39.0,poldrack-single-stim,s568
306,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,367712,rest_block,,poldrack-single-stim,s568
310,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",722,500.0,,374865,probe,0.0,poldrack-single-stim,s568
313,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",865,500.0,,378876,probe,1.0,poldrack-single-stim,s568
316,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",537,500.0,,383431,probe,2.0,poldrack-single-stim,s568
319,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",303,500.0,,387719,probe,3.0,poldrack-single-stim,s568
322,1636.0,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,391866,probe,4.0,poldrack-single-stim,s568
325,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",541,500.0,,396012,probe,5.0,poldrack-single-stim,s568
328,1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,400022,probe,6.0,poldrack-single-stim,s568
331,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",693,500.0,,404034,probe,7.0,poldrack-single-stim,s568
334,2044.0,AY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,408589,probe,8.0,poldrack-single-stim,s568
337,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",757,500.0,,413549,probe,9.0,poldrack-single-stim,s568
340,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",453,500.0,,417965,probe,10.0,poldrack-single-stim,s568
343,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",474,500.0,,421983,probe,11.0,poldrack-single-stim,s568
346,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",742,500.0,,426403,probe,12.0,poldrack-single-stim,s568
349,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",777,500.0,,431091,probe,13.0,poldrack-single-stim,s568
352,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",660,500.0,,435102,probe,14.0,poldrack-single-stim,s568
355,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",360,500.0,,439520,probe,15.0,poldrack-single-stim,s568
358,2316.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",365,500.0,,444345,probe,16.0,poldrack-single-stim,s568
361,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",978,500.0,,449166,probe,17.0,poldrack-single-stim,s568
364,1636.0,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,453310,probe,18.0,poldrack-single-stim,s568
367,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",576,500.0,,457316,probe,19.0,poldrack-single-stim,s568
370,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",407,500.0,,461732,probe,20.0,poldrack-single-stim,s568
373,1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,465742,probe,21.0,poldrack-single-stim,s568
376,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",523,500.0,,470569,probe,22.0,poldrack-single-stim,s568
379,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1096,500.0,,474578,probe,23.0,poldrack-single-stim,s568
382,2724.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",1727,500.0,,479812,probe,24.0,poldrack-single-stim,s568
385,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",618,500.0,,483818,probe,25.0,poldrack-single-stim,s568
388,1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,487967,probe,26.0,poldrack-single-stim,s568
391,1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,492112,probe,27.0,poldrack-single-stim,s568
394,1772.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,496394,probe,28.0,poldrack-single-stim,s568
397,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",537,500.0,,500676,probe,29.0,poldrack-single-stim,s568
400,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",394,500.0,,504688,probe,30.0,poldrack-single-stim,s568
403,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",340,500.0,,509647,probe,31.0,poldrack-single-stim,s568
406,1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,513792,probe,32.0,poldrack-single-stim,s568
409,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",396,500.0,,517936,probe,33.0,poldrack-single-stim,s568
412,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",398,500.0,,521949,probe,34.0,poldrack-single-stim,s568
415,1500.0,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,525963,probe,35.0,poldrack-single-stim,s568
418,2316.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",407,500.0,,530788,probe,36.0,poldrack-single-stim,s568
421,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",596,500.0,,535340,probe,37.0,poldrack-single-stim,s568
424,3948.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",649,500.0,,541798,probe,38.0,poldrack-single-stim,s568
427,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",481,500.0,,545942,probe,39.0,poldrack-single-stim,s568
428,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,553447,rest_block,,poldrack-single-stim,s568
432,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",681,500.0,,560599,probe,0.0,poldrack-single-stim,s568
435,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",503,500.0,,564743,probe,1.0,poldrack-single-stim,s568
438,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",675,500.0,,568749,probe,2.0,poldrack-single-stim,s568
441,1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",757,500.0,,572759,probe,3.0,poldrack-single-stim,s568
444,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",613,500.0,,577173,probe,4.0,poldrack-single-stim,s568
447,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",422,500.0,,581320,probe,5.0,poldrack-single-stim,s568
450,2044.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,585875,probe,6.0,poldrack-single-stim,s568
453,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",341,500.0,,590152,probe,7.0,poldrack-single-stim,s568
456,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",457,500.0,,594163,probe,8.0,poldrack-single-stim,s568
459,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",617,500.0,,598851,probe,9.0,poldrack-single-stim,s568
462,1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,602864,probe,10.0,poldrack-single-stim,s568
465,3676.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",441,500.0,,609046,probe,11.0,poldrack-single-stim,s568
468,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",414,500.0,,613193,probe,12.0,poldrack-single-stim,s568
471,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1309,500.0,,617337,probe,13.0,poldrack-single-stim,s568
474,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",472,500.0,,621345,probe,14.0,poldrack-single-stim,s568
477,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",688,500.0,,625764,probe,15.0,poldrack-single-stim,s568
480,1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,629908,probe,16.0,poldrack-single-stim,s568
483,1500.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",769,500.0,,633919,probe,17.0,poldrack-single-stim,s568
486,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",437,500.0,,638335,probe,18.0,poldrack-single-stim,s568
489,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",278,500.0,,643021,probe,19.0,poldrack-single-stim,s568
492,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",814,500.0,,647305,probe,20.0,poldrack-single-stim,s568
495,1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,651317,probe,21.0,poldrack-single-stim,s568
498,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",555,500.0,,655322,probe,22.0,poldrack-single-stim,s568
501,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",434,500.0,,659873,probe,23.0,poldrack-single-stim,s568
504,2860.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,665248,probe,24.0,poldrack-single-stim,s568
507,1500.0,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,669256,probe,25.0,poldrack-single-stim,s568
510,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",330,500.0,,673537,probe,26.0,poldrack-single-stim,s568
513,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",512,500.0,,677824,probe,27.0,poldrack-single-stim,s568
516,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",389,500.0,,683195,probe,28.0,poldrack-single-stim,s568
519,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",404,500.0,,687474,probe,29.0,poldrack-single-stim,s568
522,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",273,500.0,,691622,probe,30.0,poldrack-single-stim,s568
525,2452.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",270,500.0,,696581,probe,31.0,poldrack-single-stim,s568
528,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",467,500.0,,700726,probe,32.0,poldrack-single-stim,s568
531,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",316,500.0,,704731,probe,33.0,poldrack-single-stim,s568
534,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",395,500.0,,708876,probe,34.0,poldrack-single-stim,s568
537,1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",686,500.0,,713020,probe,35.0,poldrack-single-stim,s568
540,2180.0,BY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",1124,500.0,,717708,probe,36.0,poldrack-single-stim,s568
543,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",423,500.0,,721719,probe,37.0,poldrack-single-stim,s568
546,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",539,500.0,,725863,probe,38.0,poldrack-single-stim,s568
549,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",546,500.0,,730012,probe,39.0,poldrack-single-stim,s568
