,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
53,incongruent,1.0,82.0,test,stroop,82,"89,71,82",781,green,red,,26899,stim,10.0,poldrack-single-stim,s525
54,congruent,1.0,82.0,test,stroop,82,"89,71,82",469,green,green,,29038,stim,11.0,poldrack-single-stim,s525
55,incongruent,1.0,71.0,test,stroop,71,"89,71,82",613,blue,red,,31449,stim,12.0,poldrack-single-stim,s525
56,congruent,1.0,89.0,test,stroop,89,"89,71,82",413,red,red,,33451,stim,13.0,poldrack-single-stim,s525
57,congruent,1.0,71.0,test,stroop,71,"89,71,82",519,blue,blue,,35454,stim,14.0,poldrack-single-stim,s525
58,incongruent,1.0,71.0,test,stroop,71,"89,71,82",659,blue,green,,38273,stim,15.0,poldrack-single-stim,s525
59,incongruent,1.0,89.0,test,stroop,89,"89,71,82",674,red,green,,40275,stim,16.0,poldrack-single-stim,s525
60,incongruent,1.0,89.0,test,stroop,89,"89,71,82",538,red,blue,,42278,stim,17.0,poldrack-single-stim,s525
61,congruent,1.0,82.0,test,stroop,82,"89,71,82",720,green,green,,44417,stim,18.0,poldrack-single-stim,s525
62,congruent,1.0,82.0,test,stroop,82,"89,71,82",509,green,green,,46420,stim,19.0,poldrack-single-stim,s525
63,incongruent,1.0,82.0,test,stroop,82,"89,71,82",651,green,red,,48430,stim,20.0,poldrack-single-stim,s525
64,congruent,1.0,89.0,test,stroop,89,"89,71,82",745,red,red,,50433,stim,21.0,poldrack-single-stim,s525
65,incongruent,1.0,71.0,test,stroop,71,"89,71,82",438,blue,red,,52436,stim,22.0,poldrack-single-stim,s525
66,congruent,1.0,82.0,test,stroop,82,"89,71,82",466,green,green,,54438,stim,23.0,poldrack-single-stim,s525
67,incongruent,1.0,71.0,test,stroop,71,"89,71,82",747,blue,green,,56440,stim,24.0,poldrack-single-stim,s525
68,congruent,1.0,71.0,test,stroop,71,"89,71,82",527,blue,blue,,58443,stim,25.0,poldrack-single-stim,s525
69,incongruent,1.0,71.0,test,stroop,71,"89,71,82",385,blue,red,,60718,stim,26.0,poldrack-single-stim,s525
70,incongruent,1.0,71.0,test,stroop,71,"89,71,82",383,blue,green,,62721,stim,27.0,poldrack-single-stim,s525
71,congruent,1.0,89.0,test,stroop,89,"89,71,82",639,red,red,,64859,stim,28.0,poldrack-single-stim,s525
72,congruent,1.0,71.0,test,stroop,71,"89,71,82",488,blue,blue,,66862,stim,29.0,poldrack-single-stim,s525
73,congruent,1.0,89.0,test,stroop,89,"89,71,82",462,red,red,,69001,stim,30.0,poldrack-single-stim,s525
74,congruent,1.0,82.0,test,stroop,82,"89,71,82",938,green,green,,71003,stim,31.0,poldrack-single-stim,s525
75,congruent,1.0,89.0,test,stroop,89,"89,71,82",659,red,red,,73006,stim,32.0,poldrack-single-stim,s525
76,incongruent,1.0,82.0,test,stroop,82,"89,71,82",618,green,red,,75009,stim,33.0,poldrack-single-stim,s525
77,incongruent,1.0,71.0,test,stroop,71,"89,71,82",609,blue,green,,77284,stim,34.0,poldrack-single-stim,s525
78,incongruent,1.0,82.0,test,stroop,82,"89,71,82",672,green,red,,79287,stim,35.0,poldrack-single-stim,s525
79,incongruent,1.0,89.0,test,stroop,89,"89,71,82",703,red,blue,,81426,stim,36.0,poldrack-single-stim,s525
80,congruent,1.0,89.0,test,stroop,89,"89,71,82",534,red,red,,83837,stim,37.0,poldrack-single-stim,s525
81,incongruent,1.0,89.0,test,stroop,89,"89,71,82",405,red,blue,,86111,stim,38.0,poldrack-single-stim,s525
82,congruent,1.0,82.0,test,stroop,82,"89,71,82",524,green,green,,88794,stim,39.0,poldrack-single-stim,s525
83,congruent,1.0,89.0,test,stroop,89,"89,71,82",693,red,red,,90797,stim,40.0,poldrack-single-stim,s525
84,congruent,1.0,82.0,test,stroop,82,"89,71,82",587,green,green,,93208,stim,41.0,poldrack-single-stim,s525
85,congruent,1.0,71.0,test,stroop,71,"89,71,82",511,blue,blue,,95347,stim,42.0,poldrack-single-stim,s525
86,incongruent,1.0,82.0,test,stroop,82,"89,71,82",531,green,blue,,98029,stim,43.0,poldrack-single-stim,s525
87,incongruent,1.0,82.0,test,stroop,82,"89,71,82",581,green,red,,100032,stim,44.0,poldrack-single-stim,s525
88,incongruent,1.0,89.0,test,stroop,89,"89,71,82",664,red,green,,102171,stim,45.0,poldrack-single-stim,s525
89,congruent,1.0,89.0,test,stroop,89,"89,71,82",659,red,red,,105126,stim,46.0,poldrack-single-stim,s525
90,incongruent,1.0,82.0,test,stroop,82,"89,71,82",783,green,blue,,107128,stim,47.0,poldrack-single-stim,s525
91,incongruent,1.0,82.0,test,stroop,82,"89,71,82",491,green,blue,,109403,stim,48.0,poldrack-single-stim,s525
92,incongruent,1.0,82.0,test,stroop,82,"89,71,82",378,green,blue,,111406,stim,49.0,poldrack-single-stim,s525
93,congruent,1.0,71.0,test,stroop,71,"89,71,82",571,blue,blue,,113408,stim,50.0,poldrack-single-stim,s525
94,congruent,1.0,71.0,test,stroop,71,"89,71,82",425,blue,blue,,115411,stim,51.0,poldrack-single-stim,s525
95,incongruent,1.0,89.0,test,stroop,89,"89,71,82",838,red,green,,117414,stim,52.0,poldrack-single-stim,s525
96,congruent,1.0,89.0,test,stroop,89,"89,71,82",434,red,red,,119552,stim,53.0,poldrack-single-stim,s525
97,congruent,1.0,89.0,test,stroop,89,"89,71,82",363,red,red,,121555,stim,54.0,poldrack-single-stim,s525
98,incongruent,1.0,89.0,test,stroop,89,"89,71,82",425,red,green,,123558,stim,55.0,poldrack-single-stim,s525
99,congruent,1.0,71.0,test,stroop,71,"89,71,82",521,blue,blue,,125697,stim,56.0,poldrack-single-stim,s525
100,incongruent,1.0,82.0,test,stroop,82,"89,71,82",674,green,red,,127699,stim,57.0,poldrack-single-stim,s525
101,incongruent,1.0,71.0,test,stroop,71,"89,71,82",649,blue,green,,129702,stim,58.0,poldrack-single-stim,s525
102,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1039,red,blue,,131841,stim,59.0,poldrack-single-stim,s525
103,congruent,1.0,82.0,test,stroop,82,"89,71,82",618,green,green,,133979,stim,60.0,poldrack-single-stim,s525
104,congruent,1.0,71.0,test,stroop,71,"89,71,82",436,blue,blue,,136253,stim,61.0,poldrack-single-stim,s525
105,incongruent,1.0,89.0,test,stroop,89,"89,71,82",399,red,blue,,138937,stim,62.0,poldrack-single-stim,s525
106,congruent,1.0,71.0,test,stroop,71,"89,71,82",530,blue,blue,,140940,stim,63.0,poldrack-single-stim,s525
107,congruent,1.0,89.0,test,stroop,89,"89,71,82",632,red,red,,142942,stim,64.0,poldrack-single-stim,s525
108,incongruent,1.0,71.0,test,stroop,71,"89,71,82",584,blue,red,,145217,stim,65.0,poldrack-single-stim,s525
109,incongruent,1.0,82.0,test,stroop,82,"89,71,82",558,green,blue,,147220,stim,66.0,poldrack-single-stim,s525
110,congruent,1.0,71.0,test,stroop,71,"89,71,82",512,blue,blue,,149223,stim,67.0,poldrack-single-stim,s525
111,incongruent,1.0,89.0,test,stroop,89,"89,71,82",466,red,blue,,151225,stim,68.0,poldrack-single-stim,s525
112,incongruent,1.0,71.0,test,stroop,71,"89,71,82",701,blue,green,,153228,stim,69.0,poldrack-single-stim,s525
113,incongruent,1.0,89.0,test,stroop,89,"89,71,82",633,red,blue,,155231,stim,70.0,poldrack-single-stim,s525
114,incongruent,1.0,82.0,test,stroop,82,"89,71,82",650,green,blue,,157234,stim,71.0,poldrack-single-stim,s525
115,congruent,1.0,89.0,test,stroop,89,"89,71,82",667,red,red,,159509,stim,72.0,poldrack-single-stim,s525
116,incongruent,1.0,71.0,test,stroop,71,"89,71,82",475,blue,red,,161511,stim,73.0,poldrack-single-stim,s525
117,congruent,1.0,82.0,test,stroop,82,"89,71,82",471,green,green,,163922,stim,74.0,poldrack-single-stim,s525
118,congruent,1.0,89.0,test,stroop,89,"89,71,82",545,red,red,,165925,stim,75.0,poldrack-single-stim,s525
119,congruent,1.0,82.0,test,stroop,82,"89,71,82",657,green,green,,168063,stim,76.0,poldrack-single-stim,s525
120,congruent,1.0,82.0,test,stroop,82,"89,71,82",676,green,green,,170066,stim,77.0,poldrack-single-stim,s525
121,congruent,1.0,82.0,test,stroop,82,"89,71,82",517,green,green,,172069,stim,78.0,poldrack-single-stim,s525
122,incongruent,1.0,71.0,test,stroop,71,"89,71,82",726,blue,red,,174072,stim,79.0,poldrack-single-stim,s525
123,congruent,1.0,71.0,test,stroop,71,"89,71,82",641,blue,blue,,176347,stim,80.0,poldrack-single-stim,s525
124,incongruent,1.0,82.0,test,stroop,82,"89,71,82",583,green,blue,,178349,stim,81.0,poldrack-single-stim,s525
125,incongruent,1.0,82.0,test,stroop,82,"89,71,82",924,green,red,,180624,stim,82.0,poldrack-single-stim,s525
126,incongruent,1.0,89.0,test,stroop,89,"89,71,82",815,red,green,,182899,stim,83.0,poldrack-single-stim,s525
127,incongruent,1.0,89.0,test,stroop,89,"89,71,82",596,red,blue,,184902,stim,84.0,poldrack-single-stim,s525
128,congruent,1.0,89.0,test,stroop,89,"89,71,82",431,red,red,,187584,stim,85.0,poldrack-single-stim,s525
129,incongruent,1.0,71.0,test,stroop,71,"89,71,82",619,blue,red,,189587,stim,86.0,poldrack-single-stim,s525
130,congruent,1.0,71.0,test,stroop,71,"89,71,82",557,blue,blue,,191862,stim,87.0,poldrack-single-stim,s525
131,congruent,1.0,89.0,test,stroop,89,"89,71,82",870,red,red,,193865,stim,88.0,poldrack-single-stim,s525
132,congruent,1.0,71.0,test,stroop,71,"89,71,82",625,blue,blue,,195869,stim,89.0,poldrack-single-stim,s525
133,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1350,red,green,,198144,stim,90.0,poldrack-single-stim,s525
134,congruent,1.0,82.0,test,stroop,82,"89,71,82",858,green,green,,200283,stim,91.0,poldrack-single-stim,s525
135,congruent,1.0,89.0,test,stroop,89,"89,71,82",941,red,red,,202829,stim,92.0,poldrack-single-stim,s525
136,incongruent,1.0,89.0,test,stroop,89,"89,71,82",844,red,green,,205240,stim,93.0,poldrack-single-stim,s525
137,incongruent,1.0,71.0,test,stroop,71,"89,71,82",764,blue,green,,207242,stim,94.0,poldrack-single-stim,s525
138,incongruent,1.0,71.0,test,stroop,71,"89,71,82",920,blue,red,,209245,stim,95.0,poldrack-single-stim,s525
