,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
65,713.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",1.0,,713,"0,0,0,1,2,3,0,0,0",713.0,,78093,to_board,poldrack-single-stim,s568
66,1074.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",1.0,,1074,"0,0,0,1,2,3,0,0,0",1074.0,,79169,to_hand,poldrack-single-stim,s568
67,640.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",1.0,,640,"0,0,0,1,2,3,0,0,0",640.0,,79810,to_board,poldrack-single-stim,s568
68,528.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",1.0,,528,"0,0,0,1,2,3,0,0,0",528.0,,80340,to_hand,poldrack-single-stim,s568
69,335.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",1.0,,335,"0,0,0,1,2,3,0,0,0",335.0,,80677,to_board,poldrack-single-stim,s568
70,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11799.0,-1,,1000.0,,83361,feedback,poldrack-single-stim,s568
71,4116.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,2.0,,4116,"1,2,3,0,0,0,0,0,0",4116.0,,87479,to_hand,poldrack-single-stim,s568
72,716.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",2.0,,716,"1,2,3,0,0,0,0,0,0",716.0,,88197,to_board,poldrack-single-stim,s568
73,891.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",2.0,,891,"1,2,3,0,0,0,0,0,0",891.0,,89090,to_hand,poldrack-single-stim,s568
74,559.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",2.0,,559,"1,2,3,0,0,0,0,0,0",559.0,,89651,to_board,poldrack-single-stim,s568
75,817.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",2.0,,817,"1,2,3,0,0,0,0,0,0",817.0,,90469,to_hand,poldrack-single-stim,s568
76,956.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",2.0,,956,"1,2,3,0,0,0,0,0,0",956.0,,91425,to_board,poldrack-single-stim,s568
77,4720.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12789.0,-1,,1000.0,,96150,feedback,poldrack-single-stim,s568
78,3666.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,3.0,,3666,"1,2,3,0,0,0,0,0,0",3666.0,,99818,to_hand,poldrack-single-stim,s568
79,385.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",3.0,,385,"1,2,3,0,0,0,0,0,0",385.0,,100205,to_board,poldrack-single-stim,s568
80,1209.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",3.0,,1209,"1,2,3,0,0,0,0,0,0",1209.0,,101416,to_hand,poldrack-single-stim,s568
81,793.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",3.0,,793,"1,2,3,0,0,0,0,0,0",793.0,,102209,to_board,poldrack-single-stim,s568
82,768.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",3.0,,768,"1,2,3,0,0,0,0,0,0",768.0,,102979,to_hand,poldrack-single-stim,s568
83,469.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",3.0,,469,"1,2,3,0,0,0,0,0,0",469.0,,103450,to_board,poldrack-single-stim,s568
84,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10527.0,-1,,1000.0,,106677,feedback,poldrack-single-stim,s568
85,2611.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,4.0,,2611,"0,0,0,1,2,3,0,0,0",2611.0,,109292,to_hand,poldrack-single-stim,s568
86,682.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",4.0,,682,"0,0,0,1,2,3,0,0,0",682.0,,109975,to_board,poldrack-single-stim,s568
87,549.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",4.0,,549,"0,0,0,1,2,3,0,0,0",549.0,,110527,to_hand,poldrack-single-stim,s568
88,448.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",4.0,,448,"0,0,0,1,2,3,0,0,0",448.0,,110976,to_board,poldrack-single-stim,s568
89,609.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",4.0,,609,"0,0,0,1,2,3,0,0,0",609.0,,111588,to_hand,poldrack-single-stim,s568
90,477.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",4.0,,477,"0,0,0,1,2,3,0,0,0",477.0,,112065,to_board,poldrack-single-stim,s568
91,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7664.0,-1,,1000.0,,114341,feedback,poldrack-single-stim,s568
92,4107.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,5.0,,4107,"0,0,0,0,0,0,1,2,3",4107.0,,118452,to_hand,poldrack-single-stim,s568
93,1061.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",5.0,,1061,"0,0,0,0,0,0,1,2,3",1061.0,,119514,to_board,poldrack-single-stim,s568
94,591.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",5.0,,591,"0,0,0,0,0,0,1,2,3",591.0,,120107,to_hand,poldrack-single-stim,s568
95,658.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",5.0,,658,"0,0,0,0,0,0,1,2,3",658.0,,120766,to_board,poldrack-single-stim,s568
96,1010.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",5.0,,1010,"0,0,0,0,0,0,1,2,3",1010.0,,121780,to_hand,poldrack-single-stim,s568
97,402.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",5.0,,402,"0,0,0,0,0,0,1,2,3",402.0,,122183,to_board,poldrack-single-stim,s568
98,3632.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11478.0,-1,,1000.0,,125819,feedback,poldrack-single-stim,s568
99,2930.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,6.0,,2930,"1,2,3,0,0,0,0,0,0",2930.0,,128751,to_hand,poldrack-single-stim,s568
100,576.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",6.0,,576,"1,2,3,0,0,0,0,0,0",576.0,,129327,to_board,poldrack-single-stim,s568
101,1023.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",6.0,,1023,"1,2,3,0,0,0,0,0,0",1023.0,,130353,to_hand,poldrack-single-stim,s568
102,582.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",6.0,,582,"1,2,3,0,0,0,0,0,0",582.0,,130936,to_board,poldrack-single-stim,s568
103,799.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",6.0,,799,"1,2,3,0,0,0,0,0,0",799.0,,131739,to_hand,poldrack-single-stim,s568
104,392.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",6.0,,392,"1,2,3,0,0,0,0,0,0",392.0,,132132,to_board,poldrack-single-stim,s568
105,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8725.0,-1,,1000.0,,134544,feedback,poldrack-single-stim,s568
106,2772.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,7.0,,2772,"1,2,3,0,0,0,0,0,0",2772.0,,137320,to_hand,poldrack-single-stim,s568
107,1106.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",7.0,,1106,"1,2,3,0,0,0,0,0,0",1106.0,,138426,to_board,poldrack-single-stim,s568
108,1582.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",7.0,,1582,"1,2,3,0,0,0,0,0,0",1582.0,,140011,to_hand,poldrack-single-stim,s568
109,340.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",7.0,,340,"1,2,3,0,0,0,0,0,0",340.0,,140352,to_board,poldrack-single-stim,s568
110,649.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",7.0,,649,"1,2,3,0,0,0,0,0,0",649.0,,141004,to_hand,poldrack-single-stim,s568
111,381.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",7.0,,381,"1,2,3,0,0,0,0,0,0",381.0,,141386,to_board,poldrack-single-stim,s568
112,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8847.0,-1,,1000.0,,143391,feedback,poldrack-single-stim,s568
113,2449.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,8.0,,2449,"1,2,3,0,0,0,0,0,0",2449.0,,145843,to_hand,poldrack-single-stim,s568
114,1552.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",8.0,,1552,"1,2,3,0,0,0,0,0,0",1552.0,,147396,to_board,poldrack-single-stim,s568
115,408.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",8.0,,408,"1,2,3,0,0,0,0,0,0",408.0,,147807,to_hand,poldrack-single-stim,s568
116,625.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",8.0,,625,"1,2,3,0,0,0,0,0,0",625.0,,148432,to_board,poldrack-single-stim,s568
117,1965.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",8.0,,1965,"1,2,3,0,0,0,0,0,0",1965.0,,150400,to_hand,poldrack-single-stim,s568
118,420.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",8.0,,420,"1,2,3,0,0,0,0,0,0",420.0,,150820,to_board,poldrack-single-stim,s568
119,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9433.0,-1,,1000.0,,152824,feedback,poldrack-single-stim,s568
120,4813.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,9.0,,4813,"0,0,0,0,0,0,1,2,3",4813.0,,157640,to_hand,poldrack-single-stim,s568
121,692.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",9.0,,692,"0,0,0,0,0,0,1,2,3",692.0,,158333,to_board,poldrack-single-stim,s568
122,730.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",9.0,,730,"0,0,0,0,0,0,1,2,3",730.0,,159066,to_hand,poldrack-single-stim,s568
123,556.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",9.0,,556,"0,0,0,0,0,0,1,2,3",556.0,,159623,to_board,poldrack-single-stim,s568
124,712.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",9.0,,712,"0,0,0,0,0,0,1,2,3",712.0,,160339,to_hand,poldrack-single-stim,s568
125,721.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,3.0,"89,71,82",9.0,,721,"0,0,0,0,0,0,1,2,3",721.0,,161062,to_board,poldrack-single-stim,s568
126,2904.0,PA_with_intermediate,,"0,0,0,0,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,4.0,"71,82",9.0,,2904,"0,0,0,0,0,0,1,2,3",2904.0,,163970,to_hand,poldrack-single-stim,s568
127,1584.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,4.0,"89,71,82",9.0,,1584,"0,0,0,0,0,0,1,2,3",1584.0,,165556,to_board,poldrack-single-stim,s568
128,586.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,5.0,"71,82",9.0,,586,"0,0,0,0,0,0,1,2,3",586.0,,166146,to_hand,poldrack-single-stim,s568
129,707.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,5.0,"89,71,82",9.0,,707,"0,0,0,0,0,0,1,2,3",707.0,,166855,to_board,poldrack-single-stim,s568
130,2000.0,,True,,test,ward_and_allport,,-1,3.0,5.0,none,,16035.0,-1,,1000.0,,168859,feedback,poldrack-single-stim,s568
131,3948.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,10.0,,3948,"1,2,3,0,0,0,0,0,0",3948.0,,172811,to_hand,poldrack-single-stim,s568
