,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1277,,58677,probe,12.0,poldrack-single-stim,s499
105,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,63368,probe,13.0,poldrack-single-stim,s499
108,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",879,,67378,probe,14.0,poldrack-single-stim,s499
111,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,71798,probe,15.0,poldrack-single-stim,s499
114,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1147,,76624,probe,16.0,poldrack-single-stim,s499
117,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",746,,81449,probe,17.0,poldrack-single-stim,s499
120,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",890,,85596,probe,18.0,poldrack-single-stim,s499
123,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",937,,89608,probe,19.0,poldrack-single-stim,s499
126,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",537,,94026,probe,20.0,poldrack-single-stim,s499
129,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",609,,98034,probe,21.0,poldrack-single-stim,s499
132,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1076,,102863,probe,22.0,poldrack-single-stim,s499
135,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,106873,probe,23.0,poldrack-single-stim,s499
138,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",2293,,112108,probe,24.0,poldrack-single-stim,s499
141,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1046,,116119,probe,25.0,poldrack-single-stim,s499
144,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",792,,120270,probe,26.0,poldrack-single-stim,s499
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",668,,124416,probe,27.0,poldrack-single-stim,s499
150,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",737,,128697,probe,28.0,poldrack-single-stim,s499
153,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",872,,132977,probe,29.0,poldrack-single-stim,s499
156,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1052,,136987,probe,30.0,poldrack-single-stim,s499
159,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,141948,probe,31.0,poldrack-single-stim,s499
162,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",824,,146095,probe,32.0,poldrack-single-stim,s499
165,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",572,,150241,probe,33.0,poldrack-single-stim,s499
168,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",437,,154251,probe,34.0,poldrack-single-stim,s499
171,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",371,,158261,probe,35.0,poldrack-single-stim,s499
174,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",575,,163087,probe,36.0,poldrack-single-stim,s499
177,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",900,,167640,probe,37.0,poldrack-single-stim,s499
180,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",758,,174098,probe,38.0,poldrack-single-stim,s499
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",816,,178245,probe,39.0,poldrack-single-stim,s499
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,185749,rest_block,,poldrack-single-stim,s499
188,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",834,,192902,probe,0.0,poldrack-single-stim,s499
191,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",637,,197048,probe,1.0,poldrack-single-stim,s499
194,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",634,,201056,probe,2.0,poldrack-single-stim,s499
197,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",597,,205066,probe,3.0,poldrack-single-stim,s499
200,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",512,,209484,probe,4.0,poldrack-single-stim,s499
203,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",491,,213628,probe,5.0,poldrack-single-stim,s499
206,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",511,,218183,probe,6.0,poldrack-single-stim,s499
209,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",622,,222467,probe,7.0,poldrack-single-stim,s499
212,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",612,,226477,probe,8.0,poldrack-single-stim,s499
215,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",573,,231167,probe,9.0,poldrack-single-stim,s499
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",458,,235180,probe,10.0,poldrack-single-stim,s499
221,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",328,,241367,probe,11.0,poldrack-single-stim,s499
224,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,245515,probe,12.0,poldrack-single-stim,s499
227,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",453,,249659,probe,13.0,poldrack-single-stim,s499
230,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",830,,253667,probe,14.0,poldrack-single-stim,s499
233,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",600,,258085,probe,15.0,poldrack-single-stim,s499
236,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",745,,262235,probe,16.0,poldrack-single-stim,s499
239,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",413,,266246,probe,17.0,poldrack-single-stim,s499
242,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",693,,270664,probe,18.0,poldrack-single-stim,s499
245,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1163,,275354,probe,19.0,poldrack-single-stim,s499
248,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",588,,279635,probe,20.0,poldrack-single-stim,s499
251,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",558,,283643,probe,21.0,poldrack-single-stim,s499
254,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",678,,287652,probe,22.0,poldrack-single-stim,s499
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",685,,292204,probe,23.0,poldrack-single-stim,s499
260,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",739,,297576,probe,24.0,poldrack-single-stim,s499
263,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",693,,301583,probe,25.0,poldrack-single-stim,s499
266,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1439,,305864,probe,26.0,poldrack-single-stim,s499
269,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",601,,310146,probe,27.0,poldrack-single-stim,s499
272,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",770,,315516,probe,28.0,poldrack-single-stim,s499
275,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",814,,319799,probe,29.0,poldrack-single-stim,s499
278,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",649,,323946,probe,30.0,poldrack-single-stim,s499
281,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",372,,328908,probe,31.0,poldrack-single-stim,s499
284,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",496,,333055,probe,32.0,poldrack-single-stim,s499
287,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",495,,337065,probe,33.0,poldrack-single-stim,s499
290,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",639,,341210,probe,34.0,poldrack-single-stim,s499
293,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",491,,345356,probe,35.0,poldrack-single-stim,s499
296,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",435,,350049,probe,36.0,poldrack-single-stim,s499
299,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",520,,354059,probe,37.0,poldrack-single-stim,s499
302,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",532,,358205,probe,38.0,poldrack-single-stim,s499
305,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",570,,362350,probe,39.0,poldrack-single-stim,s499
306,,,,,dot_pattern_expectancy,-1.0,none,-1,,369854,rest_block,,poldrack-single-stim,s499
310,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1261,,377548,probe,0.0,poldrack-single-stim,s499
313,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",609,,382376,probe,1.0,poldrack-single-stim,s499
316,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",606,,386521,probe,2.0,poldrack-single-stim,s499
319,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",855,,390936,probe,3.0,poldrack-single-stim,s499
322,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",757,,396987,probe,4.0,poldrack-single-stim,s499
325,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",948,,401132,probe,5.0,poldrack-single-stim,s499
328,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",494,,405140,probe,6.0,poldrack-single-stim,s499
331,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",741,,409150,probe,7.0,poldrack-single-stim,s499
334,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",945,,413431,probe,8.0,poldrack-single-stim,s499
337,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",595,,418392,probe,9.0,poldrack-single-stim,s499
340,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",1006,,422811,probe,10.0,poldrack-single-stim,s499
343,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",666,,426956,probe,11.0,poldrack-single-stim,s499
346,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",660,,430965,probe,12.0,poldrack-single-stim,s499
349,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",542,,435113,probe,13.0,poldrack-single-stim,s499
352,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",609,,439260,probe,14.0,poldrack-single-stim,s499
355,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",449,,444221,probe,15.0,poldrack-single-stim,s499
358,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",790,,448231,probe,16.0,poldrack-single-stim,s499
361,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",484,,452240,probe,17.0,poldrack-single-stim,s499
364,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",613,,456388,probe,18.0,poldrack-single-stim,s499
367,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",359,,460531,probe,19.0,poldrack-single-stim,s499
370,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",411,,464675,probe,20.0,poldrack-single-stim,s499
373,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",514,,468685,probe,21.0,poldrack-single-stim,s499
376,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",462,,472696,probe,22.0,poldrack-single-stim,s499
379,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",562,,476977,probe,23.0,poldrack-single-stim,s499
382,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",383,,481667,probe,24.0,poldrack-single-stim,s499
385,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",388,,485948,probe,25.0,poldrack-single-stim,s499
388,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",62,,489957,probe,26.0,poldrack-single-stim,s499
391,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",494,,493967,probe,27.0,poldrack-single-stim,s499
394,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",789,,498117,probe,28.0,poldrack-single-stim,s499
397,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",783,,502808,probe,29.0,poldrack-single-stim,s499
400,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",890,,507633,probe,30.0,poldrack-single-stim,s499
403,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",416,,511782,probe,31.0,poldrack-single-stim,s499
406,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",354,,516472,probe,32.0,poldrack-single-stim,s499
409,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",660,,521026,probe,33.0,poldrack-single-stim,s499
412,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",449,,525309,probe,34.0,poldrack-single-stim,s499
415,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",562,,529321,probe,35.0,poldrack-single-stim,s499
418,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",615,,534011,probe,36.0,poldrack-single-stim,s499
421,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",778,,538973,probe,37.0,poldrack-single-stim,s499
424,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",636,,543118,probe,38.0,poldrack-single-stim,s499
427,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",550,,547536,probe,39.0,poldrack-single-stim,s499
428,,,,,dot_pattern_expectancy,-1.0,none,-1,,555040,rest_block,,poldrack-single-stim,s499
432,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",537,,562335,probe,0.0,poldrack-single-stim,s499
435,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",565,,566353,probe,1.0,poldrack-single-stim,s499
438,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",663,,571313,probe,2.0,poldrack-single-stim,s499
441,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",605,,575595,probe,3.0,poldrack-single-stim,s499
444,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",601,,580012,probe,4.0,poldrack-single-stim,s499
447,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",699,,584432,probe,5.0,poldrack-single-stim,s499
450,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",547,,589529,probe,6.0,poldrack-single-stim,s499
453,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",646,,593538,probe,7.0,poldrack-single-stim,s499
456,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",347,,597549,probe,8.0,poldrack-single-stim,s499
459,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",385,,601559,probe,9.0,poldrack-single-stim,s499
462,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",441,,605703,probe,10.0,poldrack-single-stim,s499
465,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",372,,610260,probe,11.0,poldrack-single-stim,s499
468,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",615,,614548,probe,12.0,poldrack-single-stim,s499
471,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",520,,619647,probe,13.0,poldrack-single-stim,s499
474,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",425,,623657,probe,14.0,poldrack-single-stim,s499
477,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",522,,628619,probe,15.0,poldrack-single-stim,s499
480,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",459,,632763,probe,16.0,poldrack-single-stim,s499
483,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",598,,636910,probe,17.0,poldrack-single-stim,s499
486,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",739,,640918,probe,18.0,poldrack-single-stim,s499
489,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",520,,645063,probe,19.0,poldrack-single-stim,s499
492,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",614,,649074,probe,20.0,poldrack-single-stim,s499
495,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",800,,653763,probe,21.0,poldrack-single-stim,s499
498,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",703,,657773,probe,22.0,poldrack-single-stim,s499
501,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",387,,662191,probe,23.0,poldrack-single-stim,s499
504,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",327,,666334,probe,24.0,poldrack-single-stim,s499
507,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1574,,670479,probe,25.0,poldrack-single-stim,s499
510,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",544,,674626,probe,26.0,poldrack-single-stim,s499
513,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",416,,678636,probe,27.0,poldrack-single-stim,s499
516,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1620,,683190,probe,28.0,poldrack-single-stim,s499
519,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",583,,687880,probe,29.0,poldrack-single-stim,s499
522,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",647,,692026,probe,30.0,poldrack-single-stim,s499
525,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",707,,696307,probe,31.0,poldrack-single-stim,s499
528,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",393,,700318,probe,32.0,poldrack-single-stim,s499
531,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",890,,704735,probe,33.0,poldrack-single-stim,s499
534,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",488,,709289,probe,34.0,poldrack-single-stim,s499
537,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",619,,713436,probe,35.0,poldrack-single-stim,s499
540,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",526,,717718,probe,36.0,poldrack-single-stim,s499
543,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",673,,721863,probe,37.0,poldrack-single-stim,s499
546,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",503,,726142,probe,38.0,poldrack-single-stim,s499
549,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",608,,730151,probe,39.0,poldrack-single-stim,s499
