,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
352,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",543,,438934,probe,14.0,poldrack-single-stim,s497
355,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",260,,443893,probe,15.0,poldrack-single-stim,s497
358,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",402,,447900,probe,16.0,poldrack-single-stim,s497
361,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",267,,451907,probe,17.0,poldrack-single-stim,s497
364,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",659,,456053,probe,18.0,poldrack-single-stim,s497
367,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",370,,460196,probe,19.0,poldrack-single-stim,s497
370,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",687,,464339,probe,20.0,poldrack-single-stim,s497
373,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",529,,468347,probe,21.0,poldrack-single-stim,s497
376,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",629,,472354,probe,22.0,poldrack-single-stim,s497
379,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",510,,476633,probe,23.0,poldrack-single-stim,s497
382,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",322,,481321,probe,24.0,poldrack-single-stim,s497
385,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",265,,485599,probe,25.0,poldrack-single-stim,s497
388,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",348,,489606,probe,26.0,poldrack-single-stim,s497
391,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",483,,493612,probe,27.0,poldrack-single-stim,s497
394,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",534,,497755,probe,28.0,poldrack-single-stim,s497
397,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",592,,502442,probe,29.0,poldrack-single-stim,s497
400,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",485,,507265,probe,30.0,poldrack-single-stim,s497
403,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",291,,511407,probe,31.0,poldrack-single-stim,s497
406,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",269,,516096,probe,32.0,poldrack-single-stim,s497
409,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",389,,520647,probe,33.0,poldrack-single-stim,s497
412,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",960,,524925,probe,34.0,poldrack-single-stim,s497
415,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",387,,528930,probe,35.0,poldrack-single-stim,s497
418,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",479,,533616,probe,36.0,poldrack-single-stim,s497
421,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",596,,538573,probe,37.0,poldrack-single-stim,s497
424,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",450,,542717,probe,38.0,poldrack-single-stim,s497
427,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",419,,547133,probe,39.0,poldrack-single-stim,s497
428,,,,,dot_pattern_expectancy,-1.0,none,-1,,554636,rest_block,,poldrack-single-stim,s497
432,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",556,,561918,probe,0.0,poldrack-single-stim,s497
435,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",686,,565925,probe,1.0,poldrack-single-stim,s497
438,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",711,,570884,probe,2.0,poldrack-single-stim,s497
441,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",653,,575161,probe,3.0,poldrack-single-stim,s497
444,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",621,,579576,probe,4.0,poldrack-single-stim,s497
447,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",533,,583992,probe,5.0,poldrack-single-stim,s497
450,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",553,,589087,probe,6.0,poldrack-single-stim,s497
453,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",510,,593092,probe,7.0,poldrack-single-stim,s497
456,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",374,,597098,probe,8.0,poldrack-single-stim,s497
459,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",341,,601103,probe,9.0,poldrack-single-stim,s497
462,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",927,,605245,probe,10.0,poldrack-single-stim,s497
465,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",290,,609796,probe,11.0,poldrack-single-stim,s497
468,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",506,,614074,probe,12.0,poldrack-single-stim,s497
471,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",239,,619170,probe,13.0,poldrack-single-stim,s497
474,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",608,,623177,probe,14.0,poldrack-single-stim,s497
477,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",695,,628135,probe,15.0,poldrack-single-stim,s497
480,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",487,,632277,probe,16.0,poldrack-single-stim,s497
483,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",560,,636420,probe,17.0,poldrack-single-stim,s497
486,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",544,,640427,probe,18.0,poldrack-single-stim,s497
489,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",413,,644569,probe,19.0,poldrack-single-stim,s497
492,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",567,,648575,probe,20.0,poldrack-single-stim,s497
495,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",543,,653262,probe,21.0,poldrack-single-stim,s497
498,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",370,,657270,probe,22.0,poldrack-single-stim,s497
501,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",747,,661684,probe,23.0,poldrack-single-stim,s497
504,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",329,,665828,probe,24.0,poldrack-single-stim,s497
507,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",271,,669972,probe,25.0,poldrack-single-stim,s497
510,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",480,,674113,probe,26.0,poldrack-single-stim,s497
513,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",575,,678118,probe,27.0,poldrack-single-stim,s497
516,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",296,,682668,probe,28.0,poldrack-single-stim,s497
519,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",474,,687354,probe,29.0,poldrack-single-stim,s497
522,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",403,,691496,probe,30.0,poldrack-single-stim,s497
525,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",544,,695775,probe,31.0,poldrack-single-stim,s497
528,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",464,,699781,probe,32.0,poldrack-single-stim,s497
531,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",591,,704197,probe,33.0,poldrack-single-stim,s497
534,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",370,,708748,probe,34.0,poldrack-single-stim,s497
537,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",793,,712891,probe,35.0,poldrack-single-stim,s497
540,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",657,,717171,probe,36.0,poldrack-single-stim,s497
543,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1113,,721313,probe,37.0,poldrack-single-stim,s497
546,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",340,,725590,probe,38.0,poldrack-single-stim,s497
549,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1094,,729598,probe,39.0,poldrack-single-stim,s497
