,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
98,congruent,1.0,89.0,test,stroop,89,"89,71,82",606,red,red,,122981,stim,55.0,poldrack-single-stim,s546
99,congruent,1.0,82.0,test,stroop,82,"89,71,82",988,green,green,,124983,stim,56.0,poldrack-single-stim,s546
100,incongruent,1.0,82.0,test,stroop,82,"89,71,82",869,green,red,,126985,stim,57.0,poldrack-single-stim,s546
101,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1256,red,blue,,129259,stim,58.0,poldrack-single-stim,s546
102,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1121,green,blue,,131261,stim,59.0,poldrack-single-stim,s546
103,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1313,blue,green,,133399,stim,60.0,poldrack-single-stim,s546
104,congruent,1.0,82.0,test,stroop,82,"89,71,82",869,green,green,,135810,stim,61.0,poldrack-single-stim,s546
105,incongruent,1.0,71.0,test,stroop,71,"89,71,82",936,blue,green,,138084,stim,62.0,poldrack-single-stim,s546
106,congruent,1.0,89.0,test,stroop,89,"89,71,82",542,red,red,,140765,stim,63.0,poldrack-single-stim,s546
107,congruent,1.0,71.0,test,stroop,71,"89,71,82",804,blue,blue,,142767,stim,64.0,poldrack-single-stim,s546
108,congruent,1.0,89.0,test,stroop,89,"89,71,82",842,red,red,,145178,stim,65.0,poldrack-single-stim,s546
109,congruent,1.0,71.0,test,stroop,71,"89,71,82",1316,blue,blue,,147317,stim,66.0,poldrack-single-stim,s546
110,incongruent,1.0,71.0,test,stroop,71,"89,71,82",787,blue,red,,149999,stim,67.0,poldrack-single-stim,s546
111,incongruent,1.0,71.0,test,stroop,71,"89,71,82",462,blue,green,,152001,stim,68.0,poldrack-single-stim,s546
112,incongruent,1.0,82.0,test,stroop,82,"89,71,82",881,green,blue,,154140,stim,69.0,poldrack-single-stim,s546
113,congruent,1.0,71.0,test,stroop,71,"89,71,82",502,blue,blue,,157094,stim,70.0,poldrack-single-stim,s546
114,incongruent,1.0,82.0,test,stroop,82,"89,71,82",916,green,blue,,159096,stim,71.0,poldrack-single-stim,s546
115,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1029,green,red,,161370,stim,72.0,poldrack-single-stim,s546
116,incongruent,1.0,89.0,test,stroop,89,"89,71,82",787,red,blue,,163372,stim,73.0,poldrack-single-stim,s546
117,congruent,1.0,89.0,test,stroop,89,"89,71,82",803,red,red,,165373,stim,74.0,poldrack-single-stim,s546
118,congruent,0.0,82.0,test,stroop,71,"89,71,82",907,green,green,,167375,stim,75.0,poldrack-single-stim,s546
119,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1785,green,red,,169377,stim,76.0,poldrack-single-stim,s546
120,congruent,1.0,89.0,test,stroop,89,"89,71,82",1066,red,red,,171516,stim,77.0,poldrack-single-stim,s546
121,congruent,1.0,71.0,test,stroop,71,"89,71,82",669,blue,blue,,173518,stim,78.0,poldrack-single-stim,s546
122,incongruent,1.0,82.0,test,stroop,82,"89,71,82",831,green,red,,175520,stim,79.0,poldrack-single-stim,s546
123,congruent,1.0,89.0,test,stroop,89,"89,71,82",679,red,red,,177658,stim,80.0,poldrack-single-stim,s546
124,incongruent,1.0,89.0,test,stroop,89,"89,71,82",715,red,blue,,179660,stim,81.0,poldrack-single-stim,s546
125,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1108,blue,red,,181662,stim,82.0,poldrack-single-stim,s546
126,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1236,red,green,,183800,stim,83.0,poldrack-single-stim,s546
127,congruent,1.0,82.0,test,stroop,82,"89,71,82",730,green,green,,185939,stim,84.0,poldrack-single-stim,s546
128,congruent,1.0,71.0,test,stroop,71,"89,71,82",444,blue,blue,,188213,stim,85.0,poldrack-single-stim,s546
129,incongruent,0.0,82.0,test,stroop,89,"89,71,82",1440,green,blue,,190894,stim,86.0,poldrack-single-stim,s546
130,congruent,1.0,89.0,test,stroop,89,"89,71,82",488,red,red,,192896,stim,87.0,poldrack-single-stim,s546
131,congruent,1.0,82.0,test,stroop,82,"89,71,82",448,green,green,,194899,stim,88.0,poldrack-single-stim,s546
132,incongruent,1.0,71.0,test,stroop,71,"89,71,82",602,blue,green,,197175,stim,89.0,poldrack-single-stim,s546
133,incongruent,1.0,71.0,test,stroop,71,"89,71,82",499,blue,green,,199177,stim,90.0,poldrack-single-stim,s546
134,congruent,1.0,89.0,test,stroop,89,"89,71,82",912,red,red,,201179,stim,91.0,poldrack-single-stim,s546
135,incongruent,1.0,71.0,test,stroop,71,"89,71,82",967,blue,green,,203181,stim,92.0,poldrack-single-stim,s546
136,incongruent,1.0,71.0,test,stroop,71,"89,71,82",881,blue,red,,205183,stim,93.0,poldrack-single-stim,s546
137,incongruent,1.0,71.0,test,stroop,71,"89,71,82",595,blue,green,,207185,stim,94.0,poldrack-single-stim,s546
138,incongruent,1.0,71.0,test,stroop,71,"89,71,82",569,blue,red,,209187,stim,95.0,poldrack-single-stim,s546
