,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
40,draw_card,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,5.0,2.0,"89,71",120.0,4623.0,,79715,,stim,poldrack-single-stim,5.0,499
41,end_round,0.0,test,columbia_card_task_fmri,24.0,71.0,-60.0,8.0,5.0,2.0,"89,71",120.0,2080.0,,81798,5.0,stim,poldrack-single-stim,5.0,499
43,draw_card,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,1.0,2.0,"89,71",29.0,2327.0,,86795,,stim,poldrack-single-stim,6.0,499
44,draw_card,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,2.0,2.0,"89,71",58.0,813.0,,87611,,stim,poldrack-single-stim,6.0,499
45,draw_card,1.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,3.0,2.0,"89,71",-17.0,796.0,,88411,3.0,stim,poldrack-single-stim,6.0,499
47,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,1.0,2.0,"89,71",17.0,711.0,,91517,,stim,poldrack-single-stim,7.0,499
48,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,2.0,2.0,"89,71",34.0,422.0,,91942,,stim,poldrack-single-stim,7.0,499
49,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,3.0,2.0,"89,71",51.0,2522.0,,94467,,stim,poldrack-single-stim,7.0,499
50,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,4.0,2.0,"89,71",68.0,505.0,,94976,,stim,poldrack-single-stim,7.0,499
51,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,5.0,2.0,"89,71",85.0,2226.0,,97205,,stim,poldrack-single-stim,7.0,499
52,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,6.0,2.0,"89,71",20.0,4161.0,,101371,6.0,stim,poldrack-single-stim,7.0,499
54,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,1.0,1.0,"89,71",14.0,888.0,,104791,,stim,poldrack-single-stim,8.0,499
55,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,2.0,1.0,"89,71",-81.0,457.0,,105253,2.0,stim,poldrack-single-stim,8.0,499
57,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,1.0,2.0,"89,71",15.0,695.0,,108547,,stim,poldrack-single-stim,9.0,499
58,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,2.0,2.0,"89,71",30.0,747.0,,109298,,stim,poldrack-single-stim,9.0,499
59,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,3.0,2.0,"89,71",45.0,1946.0,,111248,,stim,poldrack-single-stim,9.0,499
60,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,4.0,2.0,"89,71",60.0,2367.0,,113619,,stim,poldrack-single-stim,9.0,499
61,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,5.0,2.0,"89,71",-5.0,2356.0,,115980,5.0,stim,poldrack-single-stim,9.0,499
63,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,1.0,2.0,"89,71",17.0,635.0,,119010,,stim,poldrack-single-stim,10.0,499
64,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,2.0,2.0,"89,71",34.0,358.0,,119373,,stim,poldrack-single-stim,10.0,499
65,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,3.0,2.0,"89,71",-31.0,1426.0,,120804,3.0,stim,poldrack-single-stim,10.0,499
67,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,1.0,2.0,"89,71",-70.0,612.0,,124016,1.0,stim,poldrack-single-stim,11.0,499
69,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,1.0,2.0,"89,71",15.0,522.0,,126867,,stim,poldrack-single-stim,12.0,499
70,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,2.0,2.0,"89,71",30.0,2506.0,,129377,,stim,poldrack-single-stim,12.0,499
71,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,3.0,2.0,"89,71",45.0,350.0,,129732,,stim,poldrack-single-stim,12.0,499
72,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,4.0,2.0,"89,71",60.0,1528.0,,131265,,stim,poldrack-single-stim,12.0,499
73,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,5.0,2.0,"89,71",-20.0,767.0,,132037,5.0,stim,poldrack-single-stim,12.0,499
75,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,1.0,3.0,"89,71",14.0,658.0,,134956,,stim,poldrack-single-stim,13.0,499
76,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,2.0,3.0,"89,71",28.0,431.0,,135392,,stim,poldrack-single-stim,13.0,499
77,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,3.0,3.0,"89,71",42.0,725.0,,136121,,stim,poldrack-single-stim,13.0,499
78,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,4.0,3.0,"89,71",56.0,773.0,,136900,,stim,poldrack-single-stim,13.0,499
79,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,5.0,3.0,"89,71",-9.0,1314.0,,138219,5.0,stim,poldrack-single-stim,13.0,499
81,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,1.0,1.0,"89,71",1.0,574.0,,141258,,stim,poldrack-single-stim,14.0,499
82,end_round,0.0,test,columbia_card_task_fmri,1.0,71.0,-45.0,16.0,1.0,1.0,"89,71",1.0,2217.0,,143481,1.0,stim,poldrack-single-stim,14.0,499
84,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,3.0,"89,71",15.0,1590.0,,148351,,stim,poldrack-single-stim,15.0,499
85,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,2.0,3.0,"89,71",30.0,691.0,,149048,,stim,poldrack-single-stim,15.0,499
86,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,3.0,3.0,"89,71",-40.0,792.0,,149846,3.0,stim,poldrack-single-stim,15.0,499
88,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,1.0,3.0,"89,71",30.0,1610.0,,153717,,stim,poldrack-single-stim,16.0,499
89,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,2.0,3.0,"89,71",60.0,575.0,,154297,,stim,poldrack-single-stim,16.0,499
90,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,3.0,3.0,"89,71",90.0,2450.0,,156752,,stim,poldrack-single-stim,16.0,499
91,end_round,0.0,test,columbia_card_task_fmri,30.0,71.0,-50.0,10.0,3.0,3.0,"89,71",90.0,705.0,,157462,3.0,stim,poldrack-single-stim,16.0,499
93,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,1.0,2.0,"89,71",-70.0,1409.0,,161134,1.0,stim,poldrack-single-stim,17.0,499
95,end_round,0.0,test,columbia_card_task_fmri,7.0,71.0,-95.0,16.0,0.0,1.0,"89,71",0.0,1165.0,,164628,0.0,stim,poldrack-single-stim,18.0,499
97,draw_card,1.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,1.0,1.0,"89,71",-100.0,4660.0,,172026,1.0,stim,poldrack-single-stim,19.0,499
99,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,1.0,2.0,"89,71",15.0,1628.0,,176051,,stim,poldrack-single-stim,20.0,499
100,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,2.0,2.0,"89,71",30.0,495.0,,176553,,stim,poldrack-single-stim,20.0,499
101,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,3.0,2.0,"89,71",-50.0,532.0,,177091,3.0,stim,poldrack-single-stim,20.0,499
103,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,1.0,2.0,"89,71",-70.0,1637.0,,181058,1.0,stim,poldrack-single-stim,21.0,499
105,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,1.0,5.0,"89,71",30.0,4192.0,,187511,,stim,poldrack-single-stim,22.0,499
106,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,2.0,5.0,"89,71",60.0,872.0,,188389,,stim,poldrack-single-stim,22.0,499
107,draw_card,1.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,3.0,5.0,"89,71",15.0,1042.0,,189438,3.0,stim,poldrack-single-stim,22.0,499
109,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,1.0,1.0,"89,71",13.0,932.0,,192633,,stim,poldrack-single-stim,23.0,499
110,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-75.0,6.0,1.0,1.0,"89,71",13.0,1779.0,,194418,1.0,stim,poldrack-single-stim,23.0,499
112,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,1.0,1.0,"89,71",14.0,2834.0,,199716,,stim,poldrack-single-stim,24.0,499
113,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,2.0,1.0,"89,71",28.0,934.0,,200655,,stim,poldrack-single-stim,24.0,499
114,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,6.0,2.0,1.0,"89,71",28.0,3105.0,,203765,2.0,stim,poldrack-single-stim,24.0,499
116,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,1.0,1.0,"89,71",16.0,1501.0,,207732,,stim,poldrack-single-stim,25.0,499
117,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,2.0,1.0,"89,71",32.0,2005.0,,209743,,stim,poldrack-single-stim,25.0,499
118,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,6.0,2.0,1.0,"89,71",32.0,848.0,,210596,2.0,stim,poldrack-single-stim,25.0,499
120,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,1.0,1.0,"89,71",17.0,1959.0,,215098,,stim,poldrack-single-stim,26.0,499
121,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,2.0,1.0,"89,71",34.0,1771.0,,216873,,stim,poldrack-single-stim,26.0,499
122,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-70.0,6.0,2.0,1.0,"89,71",34.0,1677.0,,218555,2.0,stim,poldrack-single-stim,26.0,499
124,draw_card,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,1.0,2.0,"89,71",25.0,1669.0,,222623,,stim,poldrack-single-stim,27.0,499
125,draw_card,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,2.0,2.0,"89,71",50.0,1695.0,,224325,,stim,poldrack-single-stim,27.0,499
126,draw_card,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,3.0,2.0,"89,71",75.0,773.0,,225106,,stim,poldrack-single-stim,27.0,499
127,end_round,0.0,test,columbia_card_task_fmri,25.0,71.0,-65.0,8.0,3.0,2.0,"89,71",75.0,1302.0,,226413,3.0,stim,poldrack-single-stim,27.0,499
129,draw_card,1.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,1.0,2.0,"89,71",-80.0,5237.0,,234117,1.0,stim,poldrack-single-stim,28.0,499
131,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-95.0,10.0,0.0,1.0,"89,71",0.0,1649.0,,238304,0.0,stim,poldrack-single-stim,29.0,499
133,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,1.0,1.0,"89,71",14.0,2091.0,,242933,,stim,poldrack-single-stim,30.0,499
134,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,2.0,1.0,"89,71",-76.0,825.0,,243764,2.0,stim,poldrack-single-stim,30.0,499
136,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,10.0,0.0,2.0,"89,71",0.0,1413.0,,247783,0.0,stim,poldrack-single-stim,31.0,499
138,end_round,0.0,test,columbia_card_task_fmri,7.0,71.0,-100.0,12.0,0.0,1.0,"89,71",0.0,1953.0,,252204,0.0,stim,poldrack-single-stim,32.0,499
140,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,1.0,2.0,"89,71",14.0,1147.0,,255682,,stim,poldrack-single-stim,33.0,499
141,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,2.0,2.0,"89,71",28.0,528.0,,256217,,stim,poldrack-single-stim,33.0,499
142,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,3.0,2.0,"89,71",42.0,586.0,,256809,,stim,poldrack-single-stim,33.0,499
143,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-80.0,12.0,3.0,2.0,"89,71",42.0,672.0,,257488,3.0,stim,poldrack-single-stim,33.0,499
145,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,1.0,2.0,"89,71",15.0,3068.0,,262825,,stim,poldrack-single-stim,34.0,499
146,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,2.0,2.0,"89,71",30.0,499.0,,263332,,stim,poldrack-single-stim,34.0,499
147,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,3.0,2.0,"89,71",45.0,465.0,,263805,,stim,poldrack-single-stim,34.0,499
148,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,4.0,2.0,"89,71",-30.0,487.0,,264301,4.0,stim,poldrack-single-stim,34.0,499
150,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,1.0,3.0,"89,71",-65.0,984.0,,267958,1.0,stim,poldrack-single-stim,35.0,499
152,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,1.0,3.0,"89,71",14.0,2531.0,,272960,,stim,poldrack-single-stim,36.0,499
153,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,2.0,3.0,"89,71",-56.0,770.0,,273738,2.0,stim,poldrack-single-stim,36.0,499
155,draw_card,1.0,test,columbia_card_task_fmri,11.0,89.0,-30.0,16.0,1.0,5.0,"89,71",-30.0,1630.0,,277770,1.0,stim,poldrack-single-stim,37.0,499
157,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,1.0,2.0,"89,71",15.0,1901.0,,282281,,stim,poldrack-single-stim,38.0,499
158,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,2.0,2.0,"89,71",30.0,508.0,,282795,,stim,poldrack-single-stim,38.0,499
159,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,3.0,2.0,"89,71",45.0,533.0,,283336,,stim,poldrack-single-stim,38.0,499
160,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,4.0,2.0,"89,71",-30.0,494.0,,283837,4.0,stim,poldrack-single-stim,38.0,499
162,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,1.0,2.0,"89,71",17.0,566.0,,286739,,stim,poldrack-single-stim,39.0,499
163,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,2.0,2.0,"89,71",34.0,703.0,,287450,,stim,poldrack-single-stim,39.0,499
164,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,3.0,2.0,"89,71",51.0,485.0,,287944,,stim,poldrack-single-stim,39.0,499
165,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,4.0,2.0,"89,71",68.0,487.0,,288439,,stim,poldrack-single-stim,39.0,499
166,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,5.0,2.0,"89,71",85.0,473.0,,288918,,stim,poldrack-single-stim,39.0,499
167,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,6.0,2.0,"89,71",10.0,1050.0,,289977,6.0,stim,poldrack-single-stim,39.0,499
169,end_round,0.0,test,columbia_card_task_fmri,2.0,71.0,-25.0,16.0,0.0,1.0,"89,71",0.0,1266.0,,293849,0.0,stim,poldrack-single-stim,40.0,499
171,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,1.0,1.0,"89,71",9.0,2062.0,,298318,,stim,poldrack-single-stim,41.0,499
172,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,2.0,1.0,"89,71",18.0,553.0,,298880,,stim,poldrack-single-stim,41.0,499
173,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,3.0,1.0,"89,71",27.0,1040.0,,299930,,stim,poldrack-single-stim,41.0,499
174,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,4.0,1.0,"89,71",36.0,508.0,,300446,,stim,poldrack-single-stim,41.0,499
175,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,5.0,1.0,"89,71",45.0,1038.0,,301492,,stim,poldrack-single-stim,41.0,499
176,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,6.0,1.0,"89,71",54.0,958.0,,302457,,stim,poldrack-single-stim,41.0,499
177,end_round,0.0,test,columbia_card_task_fmri,9.0,71.0,-95.0,16.0,6.0,1.0,"89,71",54.0,949.0,,303414,6.0,stim,poldrack-single-stim,41.0,499
179,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,1.0,1.0,"89,71",11.0,4562.0,,310313,,stim,poldrack-single-stim,42.0,499
180,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,2.0,1.0,"89,71",22.0,504.0,,310825,,stim,poldrack-single-stim,42.0,499
181,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,3.0,1.0,"89,71",33.0,560.0,,311395,,stim,poldrack-single-stim,42.0,499
182,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,4.0,1.0,"89,71",44.0,678.0,,312081,,stim,poldrack-single-stim,42.0,499
183,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,5.0,1.0,"89,71",55.0,571.0,,312662,,stim,poldrack-single-stim,42.0,499
184,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,6.0,1.0,"89,71",66.0,885.0,,313555,,stim,poldrack-single-stim,42.0,499
185,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,7.0,1.0,"89,71",77.0,1158.0,,314722,,stim,poldrack-single-stim,42.0,499
186,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,8.0,1.0,"89,71",88.0,1551.0,,316282,,stim,poldrack-single-stim,42.0,499
187,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,9.0,1.0,"89,71",99.0,1208.0,,317499,,stim,poldrack-single-stim,42.0,499
188,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,10.0,1.0,"89,71",110.0,4809.0,,322317,,stim,poldrack-single-stim,42.0,499
189,end_round,0.0,test,columbia_card_task_fmri,11.0,71.0,-100.0,16.0,10.0,1.0,"89,71",110.0,1182.0,,323508,10.0,stim,poldrack-single-stim,42.0,499
191,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,2.0,"89,71",16.0,2126.0,,327974,,stim,poldrack-single-stim,43.0,499
192,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,2.0,2.0,"89,71",32.0,487.0,,328468,,stim,poldrack-single-stim,43.0,499
193,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,3.0,2.0,"89,71",48.0,912.0,,329389,,stim,poldrack-single-stim,43.0,499
194,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,4.0,2.0,"89,71",64.0,1142.0,,330538,,stim,poldrack-single-stim,43.0,499
195,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,5.0,2.0,"89,71",80.0,866.0,,331413,,stim,poldrack-single-stim,43.0,499
196,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,6.0,2.0,"89,71",96.0,1397.0,,332819,,stim,poldrack-single-stim,43.0,499
197,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,16.0,6.0,2.0,"89,71",96.0,769.0,,333598,6.0,stim,poldrack-single-stim,43.0,499
199,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,1.0,2.0,"89,71",17.0,3350.0,,339287,,stim,poldrack-single-stim,44.0,499
200,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,2.0,2.0,"89,71",34.0,488.0,,339784,,stim,poldrack-single-stim,44.0,499
201,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,3.0,2.0,"89,71",51.0,407.0,,340199,,stim,poldrack-single-stim,44.0,499
202,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,4.0,2.0,"89,71",-29.0,473.0,,340681,4.0,stim,poldrack-single-stim,44.0,499
204,-1.0,,,columbia_card_task_fmri,,-1.0,,,,,none,,-1.0,,353082,,rest_block,poldrack-single-stim,,499
205,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,1.0,1.0,"89,71",13.0,2540.0,,356632,,stim,poldrack-single-stim,45.0,499
206,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-70.0,6.0,1.0,1.0,"89,71",13.0,1041.0,,357683,1.0,stim,poldrack-single-stim,45.0,499
208,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,1.0,1.0,"89,71",15.0,1623.0,,361573,,stim,poldrack-single-stim,46.0,499
209,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,2.0,1.0,"89,71",30.0,3213.0,,364795,,stim,poldrack-single-stim,46.0,499
210,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,6.0,2.0,1.0,"89,71",30.0,553.0,,365357,2.0,stim,poldrack-single-stim,46.0,499
212,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,1.0,1.0,"89,71",-75.0,1289.0,,369051,1.0,stim,poldrack-single-stim,47.0,499
214,draw_card,1.0,test,columbia_card_task_fmri,21.0,89.0,-55.0,8.0,1.0,2.0,"89,71",-55.0,1259.0,,372922,1.0,stim,poldrack-single-stim,48.0,499
216,draw_card,0.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,1.0,2.0,"89,71",26.0,1191.0,,376788,,stim,poldrack-single-stim,49.0,499
217,draw_card,0.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,2.0,2.0,"89,71",52.0,504.0,,377300,,stim,poldrack-single-stim,49.0,499
218,draw_card,1.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,3.0,2.0,"89,71",-13.0,1005.0,,378314,3.0,stim,poldrack-single-stim,49.0,499
220,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,1.0,2.0,"89,71",15.0,1042.0,,381763,,stim,poldrack-single-stim,50.0,499
221,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,2.0,2.0,"89,71",30.0,294.0,,382067,,stim,poldrack-single-stim,50.0,499
222,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,3.0,2.0,"89,71",45.0,446.0,,382525,,stim,poldrack-single-stim,50.0,499
223,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,4.0,2.0,"89,71",60.0,538.0,,383072,,stim,poldrack-single-stim,50.0,499
224,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,5.0,2.0,"89,71",0.0,732.0,,383815,5.0,stim,poldrack-single-stim,50.0,499
226,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,1.0,1.0,"89,71",13.0,562.0,,386785,,stim,poldrack-single-stim,51.0,499
227,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,2.0,1.0,"89,71",26.0,1118.0,,387913,,stim,poldrack-single-stim,51.0,499
