,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
130,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",485,,65574,stim,23.0,poldrack-single-stim,s234
133,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",500,,68184,stim,24.0,poldrack-single-stim,s234
136,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",821,,70791,stim,25.0,poldrack-single-stim,s234
139,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",691,,73399,stim,26.0,poldrack-single-stim,s234
142,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",510,,76006,stim,27.0,poldrack-single-stim,s234
145,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",670,,78614,stim,28.0,poldrack-single-stim,s234
148,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",715,,81219,stim,29.0,poldrack-single-stim,s234
151,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",583,,83826,stim,30.0,poldrack-single-stim,s234
154,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",449,,86434,stim,31.0,poldrack-single-stim,s234
157,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",518,,89041,stim,32.0,poldrack-single-stim,s234
160,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",411,,91649,stim,33.0,poldrack-single-stim,s234
163,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",498,,94257,stim,34.0,poldrack-single-stim,s234
166,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",522,,96864,stim,35.0,poldrack-single-stim,s234
169,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",643,,99470,stim,36.0,poldrack-single-stim,s234
172,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",793,,102076,stim,37.0,poldrack-single-stim,s234
175,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",560,,104684,stim,38.0,poldrack-single-stim,s234
178,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",568,,107293,stim,39.0,poldrack-single-stim,s234
181,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",542,,109901,stim,40.0,poldrack-single-stim,s234
184,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",604,,112508,stim,41.0,poldrack-single-stim,s234
187,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",591,,115116,stim,42.0,poldrack-single-stim,s234
190,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",626,,117723,stim,43.0,poldrack-single-stim,s234
193,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",481,,120329,stim,44.0,poldrack-single-stim,s234
196,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",411,,122936,stim,45.0,poldrack-single-stim,s234
199,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",869,,125543,stim,46.0,poldrack-single-stim,s234
202,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",691,,128150,stim,47.0,poldrack-single-stim,s234
205,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",470,,130757,stim,48.0,poldrack-single-stim,s234
208,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",520,,133363,stim,49.0,poldrack-single-stim,s234
211,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",458,,135971,stim,50.0,poldrack-single-stim,s234
214,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",588,,138579,stim,51.0,poldrack-single-stim,s234
217,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",533,,141187,stim,52.0,poldrack-single-stim,s234
220,0.0,71.0,double,test,attention_network_task,down,right,incongruent,89,"89,71",529,,143797,stim,53.0,poldrack-single-stim,s234
223,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",594,,146403,stim,54.0,poldrack-single-stim,s234
226,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",505,,149010,stim,55.0,poldrack-single-stim,s234
229,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",582,,151619,stim,56.0,poldrack-single-stim,s234
232,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",606,,154226,stim,57.0,poldrack-single-stim,s234
235,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",664,,156832,stim,58.0,poldrack-single-stim,s234
238,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",602,,159438,stim,59.0,poldrack-single-stim,s234
241,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",509,,162046,stim,60.0,poldrack-single-stim,s234
244,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",655,,164654,stim,61.0,poldrack-single-stim,s234
247,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",596,,167259,stim,62.0,poldrack-single-stim,s234
250,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",483,,169865,stim,63.0,poldrack-single-stim,s234
251,,,,,attention_network_task,,,,-1,none,-1,,177368,rest_block,,poldrack-single-stim,s234
255,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",576,,182979,stim,64.0,poldrack-single-stim,s234
258,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",528,,185587,stim,65.0,poldrack-single-stim,s234
261,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",532,,188197,stim,66.0,poldrack-single-stim,s234
264,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",495,,190803,stim,67.0,poldrack-single-stim,s234
267,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",552,,193411,stim,68.0,poldrack-single-stim,s234
270,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",647,,196017,stim,69.0,poldrack-single-stim,s234
273,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",583,,198622,stim,70.0,poldrack-single-stim,s234
276,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",458,,201230,stim,71.0,poldrack-single-stim,s234
279,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",579,,203836,stim,72.0,poldrack-single-stim,s234
282,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",541,,206444,stim,73.0,poldrack-single-stim,s234
285,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",421,,209052,stim,74.0,poldrack-single-stim,s234
288,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",415,,211658,stim,75.0,poldrack-single-stim,s234
291,0.0,71.0,spatial,test,attention_network_task,up,right,congruent,89,"89,71",987,,214265,stim,76.0,poldrack-single-stim,s234
294,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",603,,216872,stim,77.0,poldrack-single-stim,s234
297,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",529,,219479,stim,78.0,poldrack-single-stim,s234
300,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",671,,222085,stim,79.0,poldrack-single-stim,s234
303,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",524,,224692,stim,80.0,poldrack-single-stim,s234
306,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",492,,227298,stim,81.0,poldrack-single-stim,s234
309,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",464,,229903,stim,82.0,poldrack-single-stim,s234
312,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",425,,232511,stim,83.0,poldrack-single-stim,s234
315,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",574,,235117,stim,84.0,poldrack-single-stim,s234
318,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",485,,237723,stim,85.0,poldrack-single-stim,s234
321,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",509,,240331,stim,86.0,poldrack-single-stim,s234
324,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",518,,242938,stim,87.0,poldrack-single-stim,s234
327,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",587,,245545,stim,88.0,poldrack-single-stim,s234
330,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",739,,248152,stim,89.0,poldrack-single-stim,s234
333,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",605,,250760,stim,90.0,poldrack-single-stim,s234
336,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",639,,253367,stim,91.0,poldrack-single-stim,s234
339,0.0,71.0,spatial,test,attention_network_task,up,right,incongruent,89,"89,71",881,,255974,stim,92.0,poldrack-single-stim,s234
342,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",748,,258582,stim,93.0,poldrack-single-stim,s234
345,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",634,,261190,stim,94.0,poldrack-single-stim,s234
348,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",750,,263798,stim,95.0,poldrack-single-stim,s234
351,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",745,,266406,stim,96.0,poldrack-single-stim,s234
354,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",1603,,269013,stim,97.0,poldrack-single-stim,s234
357,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",570,,271619,stim,98.0,poldrack-single-stim,s234
360,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",799,,274227,stim,99.0,poldrack-single-stim,s234
363,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",643,,276834,stim,100.0,poldrack-single-stim,s234
366,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",561,,279441,stim,101.0,poldrack-single-stim,s234
369,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",495,,282049,stim,102.0,poldrack-single-stim,s234
372,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",826,,284654,stim,103.0,poldrack-single-stim,s234
375,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",490,,287261,stim,104.0,poldrack-single-stim,s234
378,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",655,,289868,stim,105.0,poldrack-single-stim,s234
381,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",1177,,292476,stim,106.0,poldrack-single-stim,s234
384,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",540,,295084,stim,107.0,poldrack-single-stim,s234
387,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",648,,297690,stim,108.0,poldrack-single-stim,s234
390,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",654,,300296,stim,109.0,poldrack-single-stim,s234
393,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",523,,302904,stim,110.0,poldrack-single-stim,s234
396,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",936,,305511,stim,111.0,poldrack-single-stim,s234
399,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",531,,308119,stim,112.0,poldrack-single-stim,s234
402,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",496,,310727,stim,113.0,poldrack-single-stim,s234
405,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",698,,313335,stim,114.0,poldrack-single-stim,s234
408,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",571,,315943,stim,115.0,poldrack-single-stim,s234
411,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",522,,318550,stim,116.0,poldrack-single-stim,s234
414,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",502,,321158,stim,117.0,poldrack-single-stim,s234
417,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",820,,323765,stim,118.0,poldrack-single-stim,s234
420,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",629,,326371,stim,119.0,poldrack-single-stim,s234
423,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",1388,,328979,stim,120.0,poldrack-single-stim,s234
426,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",580,,331587,stim,121.0,poldrack-single-stim,s234
429,0.0,71.0,spatial,test,attention_network_task,down,right,incongruent,89,"89,71",625,,334195,stim,122.0,poldrack-single-stim,s234
432,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",481,,336802,stim,123.0,poldrack-single-stim,s234
435,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",781,,339410,stim,124.0,poldrack-single-stim,s234
438,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",1229,,342016,stim,125.0,poldrack-single-stim,s234
441,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",503,,344623,stim,126.0,poldrack-single-stim,s234
444,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",1203,,347230,stim,127.0,poldrack-single-stim,s234
